-1776.2,-1796.7,-1817.2,-1778.4,-1248.6,-643.9,-146.8,236.6,-90.,-262.5,-126.4,2.3,149.,857.1,1205.3,1295.4,1152.7,560.,678.3,540.4,-179.,-293.1,56.,-734.3,-1129.6,-395.4,-108.4,-160.6,391.9,930.5,808.5,726.,751.6,678.3,536.5,371.9,215.1,154.4,154.4,H
25.2,25.2,35.9,25.8,4.,-14.1,-31.2,-135.3,-413.7,-274.2,-120.2,-280.,-749.3,-793.3,-1017.6,-1255.7,-844.2,-310.9,326.8,976.1,1621.8,1722.6,2018.7,2211.4,2074.4,1767.,1493.2,1233.4,697.8,135.7,-264.4,-378.2,-392.3,-403.1,-346.9,-282.,-270.,-261.,-252.,H
407.8,281.2,96.7,121.2,214.7,231.3,483.2,597.2,130.4,-204.,-189.,-471.3,-544.,-93.7,132.,134.2,312.7,437.7,524.4,662.4,638.9,423.5,37.6,-449.9,-806.1,-868.,-902.,-746.6,-293.8,31.5,252.4,709.,1267.4,1484.3,1570.4,1541.4,1194.7,613.8,221.4,H
221.4,405.3,820.4,1159.8,1080.5,893.,714.4,209.2,-345.3,-604.7,-636.2,-600.4,-511.7,-236.8,185.,384.8,452.4,533.5,684.7,977.3,1132.2,1217.7,1602.1,1667.9,1361.7,1288.6,1181.5,698.2,314.5,43.,-221.,-293.4,-286.7,-259.3,-279.6,-248.2,-214.6,-151.8,-122.6,H
-302.4,-392.7,-574.7,-669.7,-673.,-661.4,-670.8,-730.6,-787.7,-806.,-1005.1,-1234.,-1222.,-1160.6,-1141.,-630.4,3.,295.2,463.2,461.8,222.2,-52.2,-62.4,88.3,214.4,227.,362.4,467.8,506.5,562.6,570.1,565.6,481.4,325.,240.8,128.6,-41.3,-108.6,-118.2,H
-314.4,-462.4,-1075.7,-1541.,-1563.6,-1902.5,-2200.7,-1758.4,-1334.2,-1490.,-887.5,15.4,432.6,705.2,1074.8,1247.6,1269.8,1006.5,524.2,674.1,567.1,221.8,547.4,961.4,888.5,1203.9,1602.1,1692.8,1773.6,1623.1,1238.,914.5,586.5,347.4,390.4,372.,244.3,173.1,168.2,H
68.8,68.8,-119.,-395.5,-849.8,-1735.8,-2256.2,-2616.7,-3250.3,-3293.6,-2308.7,-1553.6,-866.6,452.2,1203.5,1239.7,1156.4,1013.6,727.5,378.3,55.4,-61.6,-20.1,-49.2,274.9,1082.4,1495.2,1483.8,1661.5,1827.,1530.2,1257.,1330.4,1231.,892.6,619.,511.,383.4,255.8,H
-305.6,-322.3,-339.,-340.1,-342.2,-413.2,-532.2,-581.2,-606.1,-675.9,-545.9,-443.2,-515.4,-493.6,-774.4,-1156.5,-1346.5,-1457.,-1695.5,-1507.4,-1382.9,-1102.2,-519.4,-190.7,-77.4,52.5,107.6,-182.6,146.3,997.8,1619.8,1876.1,2033.,1878.1,1545.7,1326.5,1161.,1037.2,1037.2,H
256.2,353.2,591.1,840.3,1013.,979.,829.1,691.7,281.1,-108.,-312.6,-862.3,-1543.6,-1660.7,-1900.8,-2155.4,-1481.8,-823.,-802.5,-512.6,-69.2,-181.4,-468.2,-289.8,14.6,-294.7,-706.,-659.2,-536.2,-562.,-383.5,-116.,6.9,-26.2,-93.2,-22.4,85.2,198.5,275.,H
-1075.4,-1075.4,-1447.8,-1856.9,-1901.2,-1494.2,-1079.6,-1184.2,-1205.2,-1162.,-1233.3,-1264.2,-601.7,26.7,290.3,597.8,607.6,167.9,-138.1,-248.1,-930.7,-1369.6,-1124.3,-1161.5,-913.3,90.7,564.,788.4,1107.5,735.7,254.5,239.8,-122.5,-444.1,-450.9,-626.2,-754.,-797.2,-840.4,H
726.,413.9,101.8,-56.8,-383.7,-734.1,-868.9,-821.6,-839.7,-670.9,-419.1,-210.4,-66.6,-109.1,-211.4,-36.5,275.6,353.,513.,956.,1082.9,562.7,198.6,464.1,993.9,1258.2,1355.1,1636.5,1516.7,1113.4,1155.5,1426.,1370.9,1586.1,1843.,1754.7,1879.2,1949.2,1949.2,H
101.4,34.6,-32.2,-27.6,-87.3,-141.6,-152.2,-172.8,-134.5,-89.6,-97.8,-235.6,-358.6,-961.,-1106.3,-837.2,-776.7,-528.2,175.,429.2,191.5,-43.,-488.8,-787.3,-943.6,-795.8,-272.5,245.2,629.1,876.9,733.5,580.9,435.6,404.3,415.,457.,468.7,480.4,480.4,H
34.4,144.6,344.6,434.4,382.4,98.6,-165.3,-583.6,-969.8,-633.5,-104.2,400.3,559.4,1065.2,1473.3,842.8,141.1,870.8,1263.6,605.4,501.5,1199.3,1355.5,944.6,1179.2,1766.,1505.6,720.1,617.3,452.8,490.8,622.2,718.2,659.,597.2,362.8,-88.5,-312.4,-319.4,H
-45.,-238.9,-986.1,-1869.7,-2488.6,-2777.2,-2720.5,-2133.9,-1416.9,-700.9,-172.,233.6,626.2,661.1,441.7,174.4,-150.8,-129.2,-332.1,-689.,-496.2,-1034.7,-1625.3,-681.5,486.7,788.1,1480.8,2038.5,1769.5,1225.7,815.9,639.6,432.4,214.8,194.,230.8,355.9,385.7,290.4,H
164.6,106.1,-87.7,-223.,-480.4,-909.7,-1523.3,-1951.6,-1938.2,-1473.6,-774.7,158.2,1061.8,1266.8,1102.2,977.7,831.1,577.7,511.,502.4,520.7,671.,958.,1121.6,1110.,943.6,513.2,47.9,-141.8,-249.5,-331.,-272.,-233.1,-243.5,-290.6,-463.1,-566.3,-527.6,-527.6,H
-995.6,-1080.6,-1165.6,-1334.5,-1288.1,-849.7,-419.9,-213.2,312.4,608.5,545.9,287.1,-138.6,51.5,2.,-46.5,192.3,240.,-311.4,-492.3,-485.1,-281.3,-31.,-277.6,241.7,434.3,175.3,489.6,851.6,782.3,1315.1,1888.6,1814.8,1749.3,1527.4,1246.1,1078.7,1036.2,1036.2,H
-153.2,-16.9,463.5,1096.8,1386.,1606.4,1875.9,1846.3,1864.5,1961.4,1747.8,1648.7,1619.5,1101.5,727.2,832.5,513.5,260.7,360.4,288.6,335.9,417.2,217.3,107.4,231.4,246.2,563.6,991.4,1315.1,1513.6,1388.6,1204.3,1071.6,870.4,742.6,786.8,716.1,597.3,593.4,H
-152.,-304.2,-665.3,-1011.1,-1269.4,-1390.8,-886.8,-143.8,546.,1227.9,1954.2,2297.5,2137.8,1693.6,1257.2,786.6,116.7,59.1,-185.6,-261.3,24.8,-437.,-622.6,153.9,368.1,146.5,893.4,1189.5,744.7,661.6,616.4,454.6,290.4,220.2,197.6,216.2,146.7,29.3,0.,H
263.6,268.1,130.1,-430.5,-1440.6,-2374.5,-2716.4,-2445.7,-1896.4,-949.2,112.3,505.2,768.5,1075.5,1282.6,1338.2,1591.8,1772.6,1734.1,1695.8,1515.4,1651.6,2387.4,3300.3,3793.,3972.4,3612.2,2280.4,826.1,-20.,-383.4,-491.1,-390.9,-184.5,-40.6,104.8,45.,-111.7,-208.6,H
911.6,569.5,157.5,215.4,343.2,-161.2,308.4,771.4,968.8,1677.2,1619.9,843.6,764.2,901.3,398.8,220.2,470.2,454.3,-109.1,-228.,-402.6,-1166.,-1439.8,-819.8,-514.8,-568.6,-272.6,0.6,-291.2,-506.4,-115.4,248.1,314.1,456.5,505.4,439.7,156.3,-106.7,-152.,H
1169.4,939.6,903.9,842.1,382.6,179.,3.1,-332.3,-438.4,-319.1,-253.2,-54.3,-165.6,-467.3,-591.2,-723.6,-713.5,-211.6,400.3,751.6,982.8,1007.7,1158.5,1369.1,1532.3,1610.8,1865.2,1765.7,1166.7,627.7,333.8,51.4,-373.8,-555.9,-550.9,-506.6,-422.,-275.4,-213.4,H
365.8,365.8,361.9,367.,264.9,-73.8,-301.4,-207.2,-132.8,4.5,-83.2,-328.,-158.8,-308.,-611.3,-273.2,49.8,-311.4,-357.6,-94.8,-192.,-237.,-181.5,-195.7,-296.4,-262.3,-197.2,-304.7,-402.5,-259.9,-28.5,70.,194.5,616.3,848.8,798.4,812.8,842.,871.2,H
2640.6,2323.4,1658.7,1212.4,1113.6,776.5,282.2,-279.1,-982.1,-1281.,-1380.3,-1457.7,-1056.4,-518.3,-359.6,-34.3,447.9,521.8,640.9,843.,736.1,627.,813.,1074.8,1148.4,1300.4,1441.8,1441.8,1096.9,741.4,894.8,899.,858.,846.5,726.8,460.4,151.8,-208.8,-527.2,H
42.,61.7,95.2,109.,115.4,-137.8,-484.4,-844.1,-1116.8,-1433.4,-1868.2,-1879.2,-1464.5,-1157.,-666.6,338.4,1181.9,1736.8,1962.8,2053.,2549.5,2994.2,3090.,3147.4,2798.2,1481.3,-71.5,-941.4,-1226.2,-1243.6,-918.6,-383.4,-252.1,-313.6,-218.3,-153.7,-328.1,-617.,-762.2,H
-62.,-181.,-579.6,-1065.4,-1271.6,-1449.4,-1494.7,-756.,720.7,1591.2,2660.,4190.7,4939.8,4795.5,4364.,4017.4,3341.8,2599.7,1989.7,1792.8,1610.,1144.3,328.4,-370.9,-537.2,-1142.9,-1775.6,-1601.3,-1330.5,-1261.,-1133.3,-958.1,-930.9,-950.7,-950.2,-993.7,-1036.5,-926.9,-818.,H
-797.,-955.2,-1113.4,-1024.3,-809.6,-592.4,31.7,564.2,438.,426.7,681.7,280.3,-261.2,-86.4,-176.3,-615.7,-455.2,-120.,-724.,-1107.1,-1102.6,-1547.,-1775.,-1347.8,-862.8,-423.4,382.3,806.4,1005.6,1118.3,1086.3,932.2,723.6,656.8,458.3,228.8,33.5,-64.,-64.,H
451.6,444.,436.4,374.3,157.9,-78.3,-226.6,-293.,-388.3,-539.7,-503.3,-237.7,-64.6,-160.9,707.6,1435.4,1432.7,1667.,1554.1,70.9,-777.2,-358.2,-461.4,-132.8,626.7,687.,62.8,-190.8,-260.8,-369.8,-435.5,-487.7,-513.2,-548.3,-502.6,-354.3,-236.7,-186.6,-186.6,H
32.6,10.3,-19.5,-129.8,-467.9,-703.2,-546.4,-177.,54.5,701.6,1329.8,908.,184.5,444.,417.6,-170.,165.6,115.,-662.4,-733.1,-412.6,-481.7,64.9,709.4,656.6,575.,642.3,547.1,259.9,107.3,79.4,37.9,71.1,180.2,192.9,171.2,148.1,125.4,125.8,H
380.2,397.7,508.5,569.2,451.3,270.1,189.9,121.6,34.,115.5,199.3,44.2,-135.2,-347.,-733.9,-878.9,-893.1,-313.5,208.4,720.8,1228.1,1253.1,989.,393.1,484.,524.4,570.3,460.5,346.5,327.7,-200.,-40.8,479.6,1066.8,843.7,912.6,1033.7,444.5,494.8,H
0.,40.1,103.4,125.9,20.4,-84.4,-224.1,-441.,-529.8,-461.,-380.6,-285.2,-185.6,-355.9,-297.5,-64.6,-387.1,-304.7,111.7,129.8,136.4,318.9,539.4,1064.2,1373.4,1195.8,1281.3,919.5,130.9,-200.3,-190.2,-80.8,74.2,149.6,131.8,84.2,33.5,-8.6,0.,M
48.4,54.5,125.3,241.1,292.2,284.5,287.2,158.2,-189.6,-398.,-695.9,-1100.7,-1193.1,-1284.1,-1389.6,-1002.2,-563.1,-253.9,408.4,813.2,958.1,1395.2,1643.2,1638.8,1678.6,1583.1,1316.2,969.3,566.5,339.2,144.,-123.2,-153.9,-57.8,-3.,36.8,66.5,37.5,18.6,M
6.6,6.6,38.,46.7,30.8,22.2,6.8,-82.2,-331.9,-957.3,-1710.1,-1998.2,-2557.5,-3178.1,-3014.,-2506.6,-2224.6,-1550.1,-408.7,630.6,1589.9,1976.8,2105.,2484.9,2652.2,2248.8,1929.8,1717.1,877.5,-184.4,-769.5,-919.6,-1021.9,-1044.7,-870.8,-719.4,-662.4,-592.2,-522.,M
-7027.2,-7027.2,-7032.5,-6486.8,-4870.5,-2688.4,-1571.6,-803.6,570.6,1310.1,1376.9,1310.4,1022.8,479.9,-398.6,-987.4,-953.,-384.3,1244.6,4159.5,5986.,6952.9,8220.3,8065.1,6630.9,5624.2,5102.2,4096.1,3033.6,2044.7,1634.2,1058.5,133.3,-313.6,-484.1,-557.2,-466.1,-334.4,-293.8,M
-377.8,-220.,15.8,93.8,208.7,400.3,621.4,995.,1224.2,1066.3,533.2,-74.9,-631.,-954.2,-1345.2,-1135.8,-665.,-730.2,-665.8,-313.4,-160.2,45.3,375.2,301.7,428.5,585.8,781.2,1251.7,1557.3,1532.5,1423.2,1026.8,494.9,273.6,299.8,500.4,595.9,574.,631.,M
499.2,435.6,372.,246.7,-19.1,-209.7,-385.,-510.2,-504.1,-488.8,-582.2,-640.,-595.2,-633.9,-636.2,-502.2,-684.6,-964.6,-1016.6,-1176.,-1317.6,-899.,-446.2,-285.6,31.9,370.,526.7,502.2,552.4,616.5,586.4,412.9,283.4,388.,489.2,548.3,674.7,738.6,738.6,M
552.4,473.8,267.5,12.1,-191.4,-267.2,-281.5,-262.9,-471.1,-902.9,-1093.6,-1393.3,-1794.2,-1747.9,-1383.4,-1328.4,-1520.2,-1036.8,-515.8,174.7,1019.4,2442.2,3255.1,3148.7,2889.,2287.8,1307.,530.8,575.1,404.9,395.,573.5,664.4,580.1,562.,540.6,513.8,481.4,475.8,M
-376.,-376.,-466.5,-499.4,-385.2,-302.8,-277.,-236.7,-237.2,-288.,-333.9,-369.8,-551.7,-803.7,-999.1,-952.1,-779.8,-515.3,-304.2,29.3,204.7,-6.8,533.6,1348.4,1663.9,2027.1,2349.2,1698.6,968.1,604.2,62.7,-194.8,-170.7,-186.2,-240.8,-252.7,-249.6,-243.7,-237.8,M
477.8,409.6,341.4,240.5,-36.6,-364.9,-589.5,-662.,-685.4,-796.7,-1032.5,-1371.6,-1562.8,-1764.1,-2059.1,-1783.1,-1078.8,-744.2,-261.8,607.7,1142.8,1800.7,2310.6,2455.7,2841.9,3417.9,3776.8,3800.8,3638.5,3232.4,2416.8,1301.6,758.2,665.5,520.6,493.1,488.2,458.6,458.6,M
722.6,546.8,206.6,-164.,-513.4,-656.6,-764.8,-637.9,-466.9,-692.3,-853.6,-1176.2,-1979.2,-2527.4,-2639.4,-2683.6,-2519.4,-2266.6,-2216.7,-2029.9,-1804.4,-1784.2,-1505.3,-956.,-210.3,244.8,750.1,1815.7,2912.6,3374.3,3299.4,3404.6,3228.7,2889.4,2796.5,2761.8,2701.7,2403.6,2165.6,M
-638.4,-713.8,-840.,-890.8,-1298.8,-1781.2,-1992.9,-1847.8,-1565.4,-1406.6,-1157.5,-816.8,-852.4,-1138.4,-621.2,-333.5,-430.3,-115.1,179.,43.1,19.2,48.6,-30.6,-25.1,-134.6,-30.7,243.7,340.1,310.4,354.8,351.6,327.,301.8,251.5,276.9,348.5,358.2,421.4,474.6,M
-196.8,-205.1,-213.4,-254.3,-222.9,-338.1,-343.5,-161.4,-307.4,-411.6,-312.7,-393.8,-532.,-387.8,-621.,-438.8,-103.2,-327.2,-232.1,274.3,309.4,331.7,730.2,927.1,1120.1,1194.6,1061.9,850.8,662.5,392.,254.3,225.,251.2,225.,178.,138.6,94.8,69.6,69.6,M
158.6,175.6,192.6,209.4,255.9,276.9,301.3,334.4,285.9,123.5,-112.2,-311.8,-389.6,-412.8,-359.5,-212.,-132.8,-124.6,-45.4,36.9,46.8,-22.8,-99.2,-113.3,-353.6,-657.7,-934.1,-1132.6,-912.3,-406.1,88.9,719.6,1141.2,952.8,877.2,927.5,782.3,699.6,699.6,M
0.,-54.5,-123.,-153.1,-182.6,-190.2,-127.,-26.1,73.2,153.6,200.6,222.,153.2,-113.2,-484.9,-867.2,-1357.,-1704.2,-1637.4,-1152.6,-632.4,36.2,831.3,1609.1,2295.6,2749.2,2937.1,2751.,2191.1,1292.5,411.8,-403.2,-996.9,-1214.7,-1166.6,-916.8,-498.6,-130.3,0.,M
0.,0.,0.,195.1,790.5,1719.4,2506.5,2558.1,1897.2,1120.9,220.,-340.5,63.2,1174.,2080.8,2812.5,3379.4,3671.4,3861.,3711.5,3269.8,2609.8,1865.5,1034.1,452.6,123.2,-100.4,-346.6,-692.3,-1059.3,-1336.1,-1356.6,-1113.4,-770.9,-398.8,-110.6,0.,0.,0.,M
-227.4,-130.3,2.1,37.4,9.7,-48.,-52.1,-102.2,-178.2,-248.1,-512.6,-1109.1,-1538.8,-1566.6,-1638.4,-1494.,-910.1,-301.4,-60.4,344.,948.5,1296.3,1326.8,1209.6,1064.8,584.6,133.2,330.2,643.2,816.9,1360.4,1787.7,1493.1,1141.,805.6,275.4,83.8,110.2,133.4,M
-62.8,-29.1,-50.8,-249.3,-702.7,-1013.,-1331.5,-1642.4,-1377.2,-410.8,298.,757.1,1065.1,540.1,-496.5,-1159.2,-1336.9,-1295.2,-446.2,556.5,929.6,1204.8,1506.,1827.,3143.3,4989.7,5552.5,5700.8,5694.2,4173.7,2118.2,1166.,635.4,-244.3,-733.4,-874.1,-874.8,-914.3,-953.8,M
135.2,94.9,54.6,-34.1,-140.8,-274.2,-524.7,-659.8,-712.2,-842.8,-909.,-840.2,-783.4,-787.1,-673.6,-570.2,-437.,-290.,-296.,-314.,-284.8,-295.6,-347.6,84.1,1259.,2659.9,4007.1,4696.6,4892.7,4479.1,3214.1,1843.2,1127.6,575.9,-160.7,-351.,-374.9,-393.4,-393.4,M
-375.6,-390.7,-373.2,-343.6,-329.3,-312.,-359.3,-513.5,-597.4,-731.6,-888.8,-871.1,-1075.5,-1519.4,-1670.3,-1599.4,-1864.8,-1239.2,-100.8,461.6,776.6,1531.7,1912.8,1812.4,2000.,1914.,1508.5,971.3,537.4,127.,18.8,-44.5,-195.,-323.2,-401.3,-438.4,-456.6,-474.6,-474.4,M
-455.6,-455.6,-479.,-575.4,-909.2,-1386.6,-1603.2,-1848.,-2137.3,-1826.8,-1055.7,-639.6,-88.3,658.6,1001.1,1016.3,884.6,665.3,672.7,830.3,1022.6,1284.,1411.4,1384.9,1103.3,668.5,361.4,210.7,-54.2,-175.5,-138.1,-93.6,-126.4,-123.9,-116.6,-261.,-377.4,-415.6,-453.8,M
559.8,628.7,641.,472.6,252.5,144.2,-74.2,-352.4,-528.4,-362.3,-80.,-217.2,-251.1,68.8,-96.7,-478.8,364.7,1051.8,984.4,1175.2,1219.3,560.1,763.6,1821.8,2355.3,2693.3,3049.9,2748.8,1776.5,1202.,999.8,768.2,445.4,397.9,341.9,242.2,219.6,159.5,122.,M
-252.4,-321.6,-484.3,-577.8,-680.9,-801.,-790.9,-711.2,-658.6,-442.5,-256.9,-299.1,-367.1,-423.4,-582.5,-613.1,-457.,-165.1,99.2,-18.4,190.3,329.,283.2,425.,441.1,503.3,952.4,1449.1,1542.8,1950.5,2109.8,1700.4,1109.1,678.8,602.6,470.,521.4,649.7,670.2,M
58.6,65.,118.5,165.6,130.9,73.2,-44.6,-227.9,-316.4,-287.9,-378.5,-415.5,-602.7,-872.,-1150.,-1511.2,-1644.2,-1147.5,-601.,-12.4,971.1,1832.8,2471.3,2643.,2574.5,2417.6,1795.7,841.6,421.,93.1,-350.5,-378.8,-330.4,-369.4,-254.,-112.2,-66.6,-25.4,-3.4,M
-290.8,-406.6,-474.6,-480.3,-576.5,-529.6,-325.2,-210.4,-47.3,313.3,534.6,399.1,239.8,194.4,-121.2,-162.3,-41.,-148.8,99.7,429.,384.4,751.9,1244.8,1252.7,2017.9,3359.,3669.2,3395.6,3011.,2028.8,751.9,175.9,279.2,335.,296.2,176.3,83.8,16.6,16.6,M
248.,225.2,194.,270.3,353.6,323.2,315.5,336.8,274.6,80.9,-208.5,-803.,-1239.6,-1496.5,-1856.7,-1570.5,-773.6,-366.2,145.6,770.4,523.8,161.6,539.5,656.,885.8,1962.1,2590.3,2255.5,2207.6,1980.4,1156.5,919.3,946.2,572.3,340.4,273.8,-7.4,-101.,-122.,M
-585.2,-620.4,-728.7,-801.8,-1203.4,-1794.5,-2183.8,-1873.4,-1363.2,-656.4,902.,2692.7,3681.5,3731.2,4009.7,4128.6,3755.2,3046.8,2552.2,1877.5,601.5,-476.2,-954.5,-956.4,-833.7,-595.1,-468.3,-515.4,-573.4,-605.1,-627.3,-716.,-683.4,-552.6,-595.7,-700.6,-711.1,-710.,-760.2,M
-38.4,-85.8,-214.9,-493.1,-677.7,-665.8,-639.4,-731.7,-639.5,-791.4,-1154.2,-1104.2,-1167.5,-1034.1,-654.6,-521.8,-57.4,677.6,1187.7,1702.5,1977.8,1903.8,2133.3,2150.5,1959.6,2055.,1798.1,1273.8,832.9,533.1,406.8,147.4,-180.,-268.1,-282.4,-276.6,-197.1,-116.7,-115.8,M
-876.8,-1074.8,-1272.8,-1755.9,-2458.5,-2983.4,-3304.,-3319.2,-2701.8,-1322.1,306.5,2051.3,2929.8,3062.,3020.2,3027.4,2523.5,1377.9,922.4,274.9,-425.2,-472.8,-248.8,-38.,591.1,932.2,631.,895.,1191.9,1068.5,639.4,366.6,406.5,325.8,68.,-16.5,36.2,-89.9,-216.,M
-137.6,-144.7,-136.1,-120.4,-71.4,-4.9,35.2,40.4,23.,27.2,3.,-87.5,-296.3,-700.5,-1276.,-1780.5,-1852.2,-1360.,-299.7,1217.4,2727.9,4039.5,4584.9,4282.9,3509.9,2442.4,1237.1,363.5,-59.6,-297.5,-269.8,-274.6,-278.8,-243.1,-150.6,-77.5,-61.8,-26.6,-8.8,M
-42.6,2.1,20.,-192.,-887.9,-1776.4,-2803.9,-3384.3,-3156.4,-2172.2,-685.5,1021.3,2477.2,3319.3,3816.6,3908.6,3844.1,3511.2,2959.5,2248.4,1535.5,915.2,455.3,227.6,143.9,106.6,11.2,-56.4,-92.1,-137.6,-198.2,-266.7,-332.,-412.2,-428.4,-392.5,-362.7,-344.4,-338.6,M
108.,79.8,75.4,70.,23.9,-43.9,-113.3,-199.2,-413.7,-774.7,-1208.8,-1604.6,-1695.1,-1318.6,-448.9,1037.6,2765.,4444.8,5966.3,6804.,7177.,7023.5,5748.5,3867.6,2203.6,455.9,-974.8,-1461.2,-1485.4,-1384.7,-1317.5,-1263.8,-1259.6,-1216.8,-1079.,-872.5,-621.,-362.8,-232.4,M
-949.2,-1032.2,-1115.2,-1213.1,-1569.6,-1829.7,-1917.9,-2004.6,-1690.9,-992.4,-298.,286.2,560.8,660.3,858.8,996.3,1037.,1039.2,984.7,1133.7,1480.5,1686.7,1749.6,1889.2,1765.7,1210.2,737.,556.2,305.5,-53.6,-157.5,-126.3,-99.6,-93.8,-60.,-77.,-116.2,-110.4,-110.4,M
52.4,243.2,434.,601.7,816.5,813.8,642.3,520.6,185.4,-362.4,-978.6,-1547.3,-1712.4,-1689.4,-1797.5,-1320.4,-644.5,-576.8,-403.7,126.7,567.8,741.5,1257.6,1827.9,2228.2,2307.4,2130.4,1752.9,1308.2,905.,480.6,392.2,327.2,133.4,-121.8,-391.7,-535.2,-673.4,-811.6,M
-1825.2,-2000.7,-1515.5,-705.1,-285.6,-144.3,-50.8,171.2,120.4,38.4,388.4,237.6,-294.4,304.3,771.1,557.9,962.1,1813.4,1711.9,1763.2,2310.,2338.2,2255.5,2414.3,2169.9,1457.6,1093.2,672.1,-33.8,-538.2,-646.3,-534.8,-431.5,-316.3,-47.9,180.6,290.6,487.4,684.2,M
-732.4,-671.1,-609.8,-518.5,-425.5,-405.7,-542.5,-697.4,-914.8,-1368.1,-1429.5,-1164.5,-1074.,-587.5,17.,153.8,189.5,206.4,297.4,699.6,1501.,2386.2,2781.2,2519.5,2127.8,1380.1,595.5,428.6,345.6,237.,106.8,-185.9,-374.,-459.4,-519.2,-455.2,-407.2,-429.8,-462.,M
-383.6,-223.5,51.2,165.8,75.4,-43.6,25.,101.2,80.2,324.1,706.4,884.5,1132.2,1340.2,1367.6,1512.7,1357.3,994.9,905.6,831.4,550.,328.9,226.3,137.6,59.6,-63.7,-69.8,-74.6,-118.6,-211.6,-355.,-379.,-300.7,-248.8,-220.,-168.2,-145.2,-137.4,-129.6,M
1558.4,1350.2,1142.,1072.7,947.1,620.2,337.8,326.,339.3,352.6,458.6,750.1,935.6,1230.2,1524.8,1916.5,2180.,2051.8,1995.2,2021.5,1972.3,1859.9,1879.6,1763.4,1866.6,1738.9,1297.1,1202.4,568.7,-882.1,-2181.3,-3238.7,-3814.,-4114.7,-4016.2,-3376.3,-2603.2,-2070.8,-2070.8,M
