0.,-62.5,-123.6,-122.2,-91.5,22.8,251.,550.1,704.6,803.,918.5,866.1,513.4,230.2,-9.,-626.4,-1306.2,-1784.1,-1960.4,-1992.2,-1659.3,-855.5,-9.7,397.,591.8,794.7,707.7,447.4,282.2,136.,-140.1,-333.3,-295.3,-194.,-100.7,27.2,70.1,39.2,0.,M
259.2,259.2,281.7,233.7,24.8,-235.4,-357.2,-465.6,-591.6,-599.7,-552.5,-514.8,-483.6,-595.3,-1217.4,-1510.1,-1323.6,-754.6,254.5,1244.5,1467.7,1141.,455.4,-761.6,-1678.9,-1799.5,-1534.2,-1440.3,-1000.4,-320.9,-86.2,-185.,-75.9,-2.9,-11.7,27.1,38.6,6.9,-24.8,M
0.,0.,0.,-148.3,-407.3,-623.2,-874.9,-1021.4,-1134.2,-1421.6,-1831.6,-2374.8,-2682.6,-2744.6,-2845.2,-2902.7,-2831.,-2740.4,-2727.2,-2702.5,-2686.,-2567.7,-2454.4,-2044.2,-1048.3,168.6,1263.6,1727.4,1501.8,874.4,145.,-396.,-609.4,-484.1,-230.3,-50.9,0.,0.,0.,M
-1186.8,-1108.6,-991.4,-952.4,-915.6,-846.9,-890.7,-1087.,-1207.6,-1395.1,-1710.9,-1712.3,-1323.7,-1062.,-740.1,-210.1,-45.1,-214.4,-340.6,-725.9,-1267.2,-1492.4,-1131.6,-701.6,413.6,2515.9,4529.2,5411.4,5267.4,4748.1,3570.3,2113.5,1064.8,814.4,427.1,-120.4,-409.8,-552.3,-565.6,M
251.8,297.1,366.1,342.3,181.2,-34.9,-248.,-463.4,-619.7,-658.9,-663.5,-713.8,-784.1,-1217.6,-1808.2,-2282.3,-2886.6,-3300.7,-2954.7,-2309.1,-1719.,-764.4,-22.1,382.9,1187.6,2772.8,4698.7,6401.2,7543.4,7648.3,6533.6,4719.3,3137.2,1913.6,1046.5,585.4,290.1,58.2,-56.8,M
48.4,24.6,0.8,17.5,35.1,-0.8,-138.7,-239.8,-368.5,-599.7,-730.2,-693.8,-629.4,-593.8,-663.9,-952.1,-419.6,295.4,1129.1,2417.6,2780.6,1697.3,705.8,-138.,-1154.9,-910.6,-3.1,487.,698.3,942.7,963.8,725.4,499.,221.6,-181.4,-379.4,-378.5,-305.2,-305.2,M
-18.4,-45.1,-139.8,-208.9,-266.3,-322.6,-311.3,-249.3,-211.2,-250.2,-276.6,-376.6,-594.4,-845.1,-3439.6,-5901.2,9011.2,54339.4,97453.2,113387.9,116624.6,97326.9,39315.6,-22981.8,-67118.9,-87672.2,-88695.9,-85685.9,-73464.3,-46059.5,-26842.6,-21610.3,-12171.2,-5209.5,-1969.5,-1484.4,-1192.3,-707.8,-515.4,M
235.2,105.4,-139.5,-449.,-775.7,-908.,-842.8,-675.3,-462.2,-169.9,11.6,51.2,-651.5,-1171.,12278.6,25505.4,34903.7,48681.,53416.6,36142.5,18511.8,4046.6,-22659.9,-40354.2,-43980.3,-42153.4,-37778.5,-24931.6,-11474.1,-3795.8,-1103.,-26.6,1525.,2243.5,2580.9,2675.,2525.4,2290.1,2204.4,M
-675.4,-829.5,-1133.5,-1283.4,-1347.6,-1534.,-1800.5,-2031.8,-2118.8,-2127.5,-2024.1,-1832.5,-1727.1,-1701.2,-1815.3,-2704.9,-3471.4,-3251.4,-3153.8,-2855.7,-1137.7,778.,1387.2,2109.7,3561.6,5127.7,7209.2,8454.,9296.9,10616.4,10245.7,7860.2,6322.,4892.6,2170.6,477.2,-29.5,-135.4,-135.4,M
604.6,604.6,110.2,-730.3,-1299.6,-2397.3,-3271.8,-3488.5,-3246.1,-2820.7,-2220.5,-1586.6,11.7,4498.8,16872.4,30053.8,33750.4,34440.5,31831.9,17445.6,-638.,-7634.,-11491.9,-20575.2,-25661.5,-22305.8,-19089.2,-16858.3,-8800.5,-1291.3,1052.8,1714.6,1654.1,1498.9,1716.3,1616.4,1204.4,1135.4,1066.4,M
-296.4,-300.,-292.2,-257.8,-234.8,-223.5,-295.,-527.2,-833.5,-990.4,-861.5,-598.3,-2488.2,-1080.3,2351.8,10215.2,20706.4,25619.9,24817.9,21730.2,10230.3,-10032.,-20783.7,-22742.1,-22711.2,-18761.4,-8382.4,177.8,2192.8,2076.8,1667.,873.4,181.8,-304.1,-482.2,-554.5,-565.8,-439.5,-374.2,M
125.2,127.4,133.8,158.2,156.6,134.8,11.4,-269.4,-707.6,-1166.3,-1344.2,-1413.1,-1437.5,-1273.3,-1110.3,-1067.,-1027.5,-989.8,-1041.1,-1251.9,-1413.2,-1859.5,-2725.5,-3393.,-3267.,-2893.2,-2167.2,-837.,200.9,738.4,842.2,802.4,726.3,621.4,365.9,179.,91.4,-13.5,-30.8,S
0.,21.7,102.9,162.4,241.8,383.7,497.,507.2,466.6,406.7,309.,143.6,-194.2,-404.4,-1696.2,1092.5,17480.8,27497.6,25206.6,14902.5,-4159.4,-26852.5,-37871.8,-34955.8,-23146.7,-6544.3,180.2,2014.9,1918.4,2039.7,2376.2,2661.3,2394.,2056.8,1702.8,992.9,318.5,0.,0.,S
125.8,68.4,-139.8,-455.2,-768.3,-916.8,-954.5,-869.5,-664.3,-569.6,-557.4,-593.1,-892.1,-1767.2,-3628.,-4877.,-7402.5,-10113.,-9985.1,-7096.3,-4520.4,-1445.5,2429.7,3868.,3760.7,3015.4,2923.5,2733.7,2388.3,1865.7,1590.6,1453.4,1344.1,1578.6,1754.1,1723.,1533.5,1090.1,836.2,S
103.4,172.9,302.8,435.4,507.6,553.8,615.4,635.9,555.,581.4,735.,757.8,546.5,353.6,-33.4,-874.8,-1689.1,-2237.2,-2425.4,-2239.3,-1729.6,-1293.8,-1099.4,-1017.2,-1099.7,-965.4,-203.9,904.5,1468.2,1914.5,2429.1,2392.2,2211.9,2136.8,2088.7,1761.,1223.1,709.6,454.4,S
-231.2,-231.2,-366.9,-722.5,-1073.5,-1257.6,-1310.6,-1293.8,-1182.3,-969.9,-798.8,-745.4,-823.5,-1091.6,-1307.2,-1306.3,-1279.8,-1298.1,-1331.8,-1537.4,-1902.5,-2077.4,-2333.6,-2966.7,-3248.7,-2568.9,-1984.,-1345.7,28.3,1155.9,1435.7,1323.6,1390.1,1560.6,1698.7,1707.5,1682.2,1627.5,1572.8,S
0.,0.,0.,-795.3,-2696.6,-2804.8,-2560.5,-3303.2,-2845.9,-422.5,1892.3,3905.2,5724.6,6054.6,5700.5,-5203.7,-21285.1,-35285.8,-49708.,-59696.9,-59061.7,-51475.9,-40271.6,-20317.9,-5427.2,2160.1,9287.1,11285.7,8578.3,10920.9,17837.,19399.8,19120.9,16304.8,8892.4,2451.4,0.,0.,0.,S
0.,0.,-79.1,-200.2,-298.5,-468.2,-706.1,-845.6,-838.,-767.7,-580.7,-335.2,-118.7,-6.2,52.2,18.7,-592.5,-637.7,70.2,181.4,-278.,-512.2,-1033.5,-1862.9,-1888.1,-1334.8,-461.1,150.3,242.1,170.2,115.2,-29.3,-148.9,-118.2,-162.7,-185.4,-76.8,0.,0.,S
-674.8,-799.2,-863.2,-802.8,-768.4,-731.,-758.5,-855.3,-921.6,-1269.,-1926.5,-2837.4,-4302.8,-5167.4,-6669.1,-8027.7,-7555.3,-6562.8,-5899.6,-3663.9,-20.,3381.2,7050.6,8727.,9661.6,9792.8,7575.6,4844.8,3527.8,2375.,976.5,676.2,625.,628.4,578.6,455.3,283.6,93.6,1.8,S
-211.6,-264.7,-381.7,-445.6,-521.7,-607.,-579.,-517.4,-493.,-513.3,-668.3,-992.5,-1235.4,-1288.8,-1716.,-3541.9,-1839.7,3842.9,6424.6,5704.,3318.7,-3218.5,-11091.6,-14092.2,-12967.7,-8253.,-2010.,1789.,2935.2,3718.7,4636.,4553.9,4025.8,3713.6,3324.8,2716.3,2326.2,2143.8,2131.8,S
-1047.2,-1047.2,-1182.1,-1273.8,-1177.3,-1078.9,-1033.8,-1018.7,-985.9,-948.1,-907.1,-886.2,-907.6,-1086.4,-1664.,-2627.7,-3171.2,-3267.8,-3265.5,-2725.5,-1638.7,-993.,-755.,92.5,2064.5,4315.1,5203.2,5828.,6359.3,5147.2,3177.2,2325.8,1703.4,713.9,130.,-253.8,-420.8,-423.4,-426.,S
-11.8,-59.2,-86.7,-31.1,96.2,187.8,303.5,450.,518.,568.,580.8,602.,658.9,708.5,191.4,-339.6,-1264.2,-2627.4,-3156.2,-2844.3,-2442.2,-1443.4,423.1,1613.6,2147.,2357.6,2339.8,1922.4,1337.6,1080.,1007.6,977.7,895.7,772.1,592.8,485.,369.,189.2,125.4,S
-257.,-315.7,-374.4,-334.2,-291.4,-283.7,-230.2,-181.8,-191.8,-323.8,-648.8,-1004.7,-1157.6,-1313.6,-1619.8,-1812.9,-1897.6,-1939.4,-1774.4,-1167.4,-338.7,331.1,614.2,729.1,743.,494.8,263.,178.4,33.8,-210.2,-340.9,-403.6,-435.,-468.1,-628.8,-880.8,-967.3,-929.4,-929.4,S
0.,-39.6,-75.2,-71.2,-70.2,-38.4,48.6,169.6,234.4,260.9,318.7,357.3,259.2,153.8,22.8,-242.6,-562.,-545.,-343.,24.4,517.3,867.8,863.8,634.8,297.4,-115.7,-204.3,-116.7,-16.2,99.7,226.7,127.9,-81.6,-181.2,-223.6,-254.6,-184.3,-62.7,0.,S
-141.8,-276.4,-591.7,-973.1,-1173.8,-1291.3,-1451.3,-1458.2,-1392.4,-1362.2,-1329.1,-1238.9,-1150.3,-1080.3,-1041.8,-1201.,-1379.,-1414.3,-1321.1,-1211.4,-842.9,-230.2,356.6,922.4,1145.6,1270.5,1350.6,893.4,64.2,-352.6,-636.1,-1057.2,-1071.,-755.3,-563.4,-458.8,-277.2,-124.1,-48.,S
-599.6,-874.6,-1398.3,-1885.8,-2124.6,-2024.,-1860.7,-1756.7,-1662.6,-1609.8,-1580.6,-1503.9,-1396.7,-1311.7,-1286.4,-1298.4,-1448.5,-2044.4,-2916.5,-3330.8,-3285.8,-3028.1,-2200.8,-472.3,641.6,1443.6,2523.6,3097.9,3138.6,2883.,2319.3,1553.3,788.2,-57.9,-341.2,-442.5,-529.3,-257.4,0.,S
0.,-130.1,-375.1,-550.,-610.,-653.7,-615.7,-430.7,-279.7,-232.,-187.6,-41.4,119.,131.9,86.2,-137.6,-417.2,-201.3,272.3,474.2,626.1,674.6,87.7,-658.5,-921.2,-912.8,-699.3,-146.9,514.5,828.6,1057.6,1350.8,1382.4,1297.6,1245.4,1079.2,749.5,436.1,286.2,S
0.,545.8,1621.,2581.6,3179.6,3346.4,2886.1,1902.,944.6,451.1,391.2,620.4,1116.9,1647.5,1960.8,2010.8,1513.8,259.1,-1493.6,-3111.4,-3734.2,-3640.4,-2740.,-874.5,803.4,1422.4,1873.9,2584.1,3307.4,4478.9,5185.8,5418.,5628.6,4817.6,3168.2,2308.2,1713.,558.9,0.,S
-797.2,-1139.6,-1802.3,-2422.3,-2628.6,-2535.2,-2528.,-2462.,-2345.6,-2242.9,-2197.8,-2069.5,-1910.9,-1870.6,-1854.,-1847.4,-1913.,-1846.5,-1573.8,-1687.1,-1941.,-2111.5,-2226.4,-2121.8,-1546.2,-1019.6,-778.3,-760.9,-1276.3,-1587.,-1890.8,-2223.4,-2238.,-2087.3,-1970.,-1685.4,-1151.1,-667.4,-433.4,S
-57.,-51.6,-46.2,-22.7,83.4,158.2,182.3,214.2,254.3,287.1,249.,76.9,-64.4,-340.6,-938.7,-1651.,-2528.1,-3014.8,-2885.6,-2384.3,-1569.,-548.9,28.,383.8,915.1,1213.5,1489.,1641.6,1512.4,1195.5,908.1,770.6,732.8,681.8,583.5,463.3,289.4,188.4,188.4,S
-1801.6,-1801.6,-1765.1,-1723.5,-1648.6,-1594.1,-1609.4,-1615.,-1678.3,-1956.3,-2321.,-2465.4,-2769.5,-3136.1,-3190.7,-3374.3,-3565.8,-3786.,-3992.8,-3445.2,-2414.8,-1918.6,-1554.1,-1426.9,-2204.,-2747.1,-2750.4,-2340.4,-750.4,1134.6,2129.1,2418.6,2476.6,1916.,1016.8,544.,351.8,229.1,106.4,S
0.,0.,27.,54.,84.8,151.7,259.,395.3,460.4,509.3,600.3,555.3,331.1,194.,78.8,-224.5,-914.,-1797.5,-2179.6,-2241.8,-2170.1,-1444.8,-254.2,345.,431.1,518.6,584.6,685.4,721.6,990.3,1463.4,1733.9,1591.7,1383.4,1126.3,639.4,204.8,0.,0.,S
0.,-1.2,-73.1,-143.8,-277.8,-528.3,-703.2,-705.6,-649.6,-482.3,-139.8,143.6,328.3,404.8,461.5,539.6,613.7,301.7,-63.,-571.7,-1623.8,-1897.1,-747.9,131.2,1112.5,3319.9,4783.5,4879.,4737.,4469.6,3712.7,2842.7,2263.,2063.8,1768.6,1200.1,698.4,235.,0.,S
0.,0.,14.1,25.4,46.6,70.6,95.1,71.5,-109.8,-426.,-609.,-789.2,-1086.1,-1259.5,-1534.3,-1752.4,-1925.4,-2138.,-2159.3,-1808.,-1475.,-1174.5,-792.,-371.2,530.1,1092.6,1654.6,2735.2,3413.1,3292.1,3011.8,2478.,1533.9,799.9,238.1,0.,0.,0.,0.,S
0.,-34.3,-101.2,-196.2,-391.4,-524.2,-700.8,-1081.8,-1425.7,-1609.5,-1653.8,-1585.,-1357.7,-1251.2,-1343.7,-1384.2,-1558.2,-1937.5,-1896.9,-1172.,-693.,16.8,1405.5,2251.8,2256.1,2093.,1688.4,862.3,257.1,-164.3,-402.,-573.7,-901.2,-1032.7,-869.,-729.6,-547.,-182.2,0.,S
-636.6,-763.5,-890.4,-952.4,-1143.2,-1411.4,-1659.5,-1997.2,-2058.8,-1853.1,-1820.8,-1901.,-2038.8,-2102.4,-2389.1,-3107.5,-3530.2,-3417.,-3312.8,-2868.4,-1610.8,109.7,2369.8,3722.6,5170.7,7500.8,8470.7,7561.9,6565.2,5124.5,2493.2,386.7,-911.4,-1293.6,-1453.7,-1437.5,-1039.7,-603.7,-389.2,S
-430.8,-391.2,-343.,-334.4,-329.2,-355.1,-362.5,-343.7,-348.6,-420.2,-604.,-899.2,-1216.6,-1351.,-1151.1,-1077.1,-1637.1,-2218.8,-2366.4,-2536.7,-2706.3,-1236.8,763.9,1295.8,1500.8,2289.8,2325.9,1925.7,2073.4,2229.8,2335.8,2096.2,1596.7,1286.4,911.4,80.9,-710.6,-1358.7,-1670.8,S
0.,0.,-97.2,-251.7,-349.2,-389.4,-420.5,-381.6,-265.1,-178.4,-166.4,-170.8,-191.1,-568.1,-901.,-932.2,-813.6,-490.6,58.5,434.4,450.2,206.6,-161.7,-200.5,-130.4,-177.7,18.3,501.3,871.8,1002.6,1243.7,1508.,1298.5,832.7,599.6,449.4,149.6,0.,0.,S
-369.4,-453.2,-518.8,-509.6,-518.6,-529.1,-519.5,-482.4,-498.1,-530.8,-613.7,-778.5,-965.1,-1113.4,-1157.,-1279.,-1842.9,-2370.5,-2397.9,-2339.6,-2020.3,-905.6,432.1,1664.7,2355.,3118.1,4069.6,4208.1,3653.,3147.8,2389.8,1220.6,545.9,180.9,79.4,18.3,-81.1,-117.6,-115.8,S
0.8,-73.6,-148.,-161.1,-143.6,-86.3,-52.6,-45.6,-54.2,20.9,163.3,505.7,789.4,1449.,2412.5,2662.2,1945.1,1282.2,307.3,-1258.9,-2027.7,-1947.5,-1689.8,-1392.6,-969.2,-571.2,-84.3,130.8,172.8,315.,295.4,151.,126.4,272.4,558.4,879.,1150.9,1242.2,1242.2,S
35.,16.5,41.2,118.5,140.6,128.6,174.5,191.3,214.4,290.9,315.2,343.3,274.5,-147.6,-365.,-257.2,324.8,1650.9,3154.1,3946.,3978.8,3266.,1812.7,502.1,-326.7,-585.4,-553.1,-386.1,-347.6,-593.5,-743.2,-810.5,-973.,-884.6,-398.8,-96.6,100.8,263.9,229.6,S
-283.6,-407.3,-638.,-856.2,-950.1,-909.9,-828.7,-753.5,-690.1,-672.4,-700.8,-693.3,-748.6,-987.9,-1099.,-869.,-478.,30.,495.6,508.2,-101.5,-754.5,-1165.6,-1284.3,-1036.2,-456.5,109.1,394.,533.5,656.8,721.,530.5,202.6,-128.1,-513.6,-786.,-785.8,-628.9,-504.6,S
0.,58.8,39.4,-177.9,-474.1,-730.8,-992.9,-1179.6,-1141.3,-988.1,-860.8,-756.6,-626.1,-469.5,-319.4,-173.5,-99.,-418.9,-1193.4,-1580.2,-1300.9,-876.7,-180.2,795.1,1271.,1123.2,939.8,851.9,860.2,887.2,839.1,732.5,554.9,354.8,231.6,131.7,22.1,-13.4,0.,S
0.,0.,0.,-159.7,-504.4,-851.9,-1194.6,-1519.5,-1667.9,-1633.5,-1674.6,-1743.6,-1814.6,-1715.6,-1507.8,-1530.5,-1351.2,-660.5,-1.1,192.3,341.2,138.,-756.8,-1767.6,-2324.7,-2508.9,-2503.1,-2254.2,-2011.,-1813.2,-1583.7,-1260.3,-909.2,-591.9,-323.5,-106.4,0.,0.,0.,S
0.,0.,213.6,628.5,1056.8,1467.4,1834.8,1929.3,1681.1,1317.4,961.2,658.4,399.5,284.9,263.8,144.7,-348.6,-561.8,59.1,654.7,973.7,1517.9,1749.4,1182.8,555.8,313.4,299.5,235.8,-5.6,-228.1,-478.4,-877.,-1054.8,-919.8,-709.4,-471.,-174.,0.,0.,S
74.2,74.2,101.1,132.3,67.,-105.5,-208.4,-360.3,-611.9,-748.3,-853.,-921.,-907.3,-904.2,-895.8,-820.2,-763.6,-750.2,-446.5,218.8,742.1,890.4,829.,480.1,-142.7,-582.2,-686.4,-505.1,-277.8,-132.9,142.2,318.4,430.,808.7,1024.5,830.1,687.,553.4,419.8,S
-1512.8,-2116.4,-2720.,-3083.8,-3470.3,-3994.1,-4991.6,-5488.,-5635.4,-6786.3,-9497.4,-10034.8,-17970.7,-28890.9,-30490.4,-28159.5,-26043.2,-17085.7,-5711.,-2066.7,257.6,1354.8,2505.,4852.8,6258.,5786.3,5107.,3915.6,1325.9,-774.,-1753.7,-2031.8,-2075.8,-1995.4,-1747.6,-1527.4,-1430.6,-1370.9,-1311.2,S
-467.4,-468.3,-456.2,-443.2,-422.3,-441.5,-561.,-742.5,-844.6,-944.6,-1086.6,-1221.2,-1467.8,-1621.8,-1624.8,-1607.7,-1517.3,-1150.4,-853.8,-569.2,-52.1,468.2,1028.,1300.,1738.7,2929.4,4459.2,5855.4,6473.8,6251.3,5141.6,3196.4,1132.3,126.2,-340.5,-869.,-885.,-810.7,-782.2,S
11.6,36.6,85.5,87.8,25.2,-15.8,-164.,-459.9,-644.6,-698.,-714.4,-700.3,-633.4,-585.8,888.5,2368.,15191.8,51874.,76036.6,66729.8,57118.8,32738.2,-23366.4,-58843.7,-57510.7,-52424.4,-43899.8,-28196.9,-17682.8,-11122.3,-7897.6,-4690.4,-739.5,210.3,288.5,160.6,94.7,43.4,58.,S
-1288.4,-1457.6,-1299.8,-588.2,-203.6,-448.8,-826.1,-1046.9,-1260.9,324.8,2721.8,3215.4,1323.4,-376.2,-3518.6,-7220.7,-7445.6,-5394.9,-3679.,-2375.9,-732.2,-887.3,-237.8,3123.1,5467.1,5696.4,4437.7,1102.3,-3759.4,-6645.4,-7490.4,-6539.,-3881.8,-2386.6,-1752.2,-1326.5,-708.6,-414.,-311.6,S
