-437.,-364.7,-292.4,-231.,-160.1,-181.1,-308.7,-405.8,-518.4,-713.8,-864.3,-993.4,-1054.8,-1150.5,-1306.6,-1424.8,-1495.8,-1509.,-1410.8,-1294.8,-1217.3,-1075.5,-993.4,-988.6,-888.5,-733.2,-639.9,-606.6,-581.,-557.9,-469.7,-264.8,-150.6,189.4,912.,1495.7,1910.8,2124.8,2124.8,H
-31.2,-4.3,9.5,-3.6,1.6,110.,305.9,506.1,613.6,717.9,850.4,892.3,814.6,723.2,592.,315.9,-18.6,-212.3,-216.4,-236.8,-290.7,-357.,-545.4,-701.,-1340.4,-2562.1,-3352.7,-3326.6,-3092.2,-2242.4,-565.,725.4,1250.7,1313.2,1299.6,1249.3,1234.9,1323.6,1390.,H
661.,549.4,303.6,124.8,80.2,98.4,105.1,145.2,321.7,446.6,596.6,923.9,1195.7,1231.4,1172.6,1106.2,890.,637.,403.9,274.,169.4,-45.1,-253.1,-358.6,-366.,-392.1,-330.1,-118.,71.9,137.8,121.8,-4.6,-182.7,-60.8,128.8,400.2,933.1,1272.6,1350.6,H
-505.,-505.,-472.3,-422.6,-464.3,-571.6,-620.2,-718.6,-848.,-866.1,-857.7,-862.2,-844.5,-852.2,-892.8,-857.3,-806.6,-710.3,-545.8,-375.9,-197.5,-120.8,-75.,-143.9,-363.6,-352.,-235.4,-87.1,416.1,968.1,1118.9,1092.3,936.6,592.,348.2,190.2,97.7,88.6,88.6,H
778.2,1091.8,1600.8,1823.6,1766.,1681.,1536.5,1262.,956.2,550.6,320.8,103.3,-312.8,-592.1,-655.4,-638.,-542.6,-325.2,-80.5,185.7,329.2,491.2,808.,1112.8,1194.9,1127.,1019.5,981.6,1298.1,1934.3,2323.6,2641.8,3047.6,2968.4,2622.4,2443.2,2267.6,1942.9,1793.8,H
835.6,940.,1048.7,1048.,982.6,705.4,208.8,-209.5,-375.5,-477.7,-480.9,-307.6,-241.6,-411.5,-583.4,-625.8,-603.2,-562.,-531.9,-457.8,-436.,-443.8,-434.7,-515.7,-1008.,-1870.6,-2670.6,-3126.8,-3050.1,-2317.7,-1069.4,144.7,978.8,1372.2,1477.5,1427.3,1341.6,1181.5,1044.2,H
-93.8,-93.8,-72.6,-137.7,-373.3,-666.2,-809.8,-960.6,-1181.2,-1192.5,-1070.7,-1007.4,-983.8,-860.9,-678.3,-514.8,-434.6,-294.8,-74.5,71.2,235.2,334.,373.5,436.2,416.5,310.6,247.6,212.3,149.5,308.2,804.,1113.6,1410.9,1975.3,2285.2,2174.9,2021.8,1824.3,1626.8,H
-298.8,-117.3,129.4,323.5,507.1,561.8,529.8,472.3,520.6,812.9,1031.4,1230.9,1515.4,1661.3,1680.3,1638.4,1647.3,1691.,1610.1,1338.7,1183.,1041.,802.2,563.5,227.4,33.2,146.5,549.,1011.4,1304.,1423.4,1222.9,690.8,284.3,255.9,302.4,360.6,460.3,501.8,H
1638.,1555.9,1473.8,1461.,1400.1,1331.,1271.3,1232.6,1138.4,1022.6,868.7,711.7,687.,610.,379.,222.8,87.1,-46.4,-103.3,-145.7,-193.5,-333.4,-411.,-380.9,-694.8,-1016.5,-772.1,-550.,-495.3,29.5,630.9,731.8,701.4,689.1,603.8,416.4,262.5,223.,223.,H
54.8,0.2,-157.2,-320.3,-370.1,-359.6,-387.3,-467.6,-557.7,-648.1,-701.,-752.8,-756.5,-756.7,-802.6,-800.2,-749.3,-710.9,-607.8,-491.2,-490.2,-444.8,-338.2,-307.2,-536.8,-736.2,-799.2,-672.2,-41.5,1097.9,1796.6,2255.6,2868.1,2926.1,2650.4,2470.2,2278.,1940.7,1795.6,H
-143.2,-181.2,-281.9,-344.6,-459.5,-622.,-655.3,-542.1,-443.2,-358.4,-275.5,-333.9,-411.7,-433.,-490.4,-506.5,-448.1,-539.6,-648.2,-675.2,-1043.9,-1441.3,-1750.,-2003.,-1905.6,-1396.1,-685.2,191.1,768.6,992.7,1323.7,1411.,1351.2,1311.,1233.4,1130.7,1114.9,1072.5,1020.8,H
186.2,233.2,308.3,365.5,367.,339.4,130.2,-259.8,-505.9,-486.9,-402.6,-104.5,372.,599.8,574.8,500.4,410.4,282.4,185.4,119.6,112.8,91.,55.5,-260.8,-574.5,-585.6,-857.,-1074.8,-499.1,231.3,439.6,839.8,1328.8,1292.1,1012.4,858.2,772.,577.,468.2,H
-459.,-439.7,-412.9,-406.,-406.6,-398.5,-382.8,-389.7,-373.3,-342.4,-358.,-391.3,-536.1,-910.2,-1157.2,-1397.2,-1802.5,-1958.9,-1720.5,-1491.,-1171.6,-543.4,42.8,574.2,828.2,997.2,1285.4,1506.3,1791.1,1974.2,2269.9,2763.7,3020.5,2845.7,2612.2,2227.2,1496.3,981.9,813.4,H
-562.,-633.1,-704.2,-798.8,-978.9,-1177.,-1338.,-1386.4,-1394.2,-1372.2,-1266.8,-1095.,-998.8,-894.3,-729.8,-609.4,-484.6,-420.2,-373.7,-267.3,-175.6,-105.2,-66.6,14.3,153.5,265.3,397.9,477.,474.4,487.1,507.7,467.7,422.4,344.5,229.1,171.5,100.6,49.8,49.8,H
-69.4,-69.4,-32.2,69.,139.5,125.5,128.3,121.5,-9.5,-174.2,-238.,-347.2,-451.,-423.,-402.9,-464.6,-437.9,-389.1,-473.8,-502.5,-503.3,-523.,-561.3,-785.1,-1139.6,-1354.,-1399.4,-1305.6,-890.,-276.6,267.2,519.4,618.1,760.5,747.9,602.5,513.4,409.1,304.8,H
-1435.8,-1493.1,-1549.3,-1462.2,-1376.2,-1331.1,-1245.8,-1131.,-1005.9,-955.4,-904.4,-796.,-706.6,-636.3,-598.,-566.1,-536.3,-572.,-705.7,-805.8,-874.7,-1030.1,-1138.7,-993.5,-826.2,-530.9,104.2,830.2,1401.1,1585.8,1627.1,1691.,1643.8,1524.1,1474.2,1368.3,1191.7,1064.2,1007.4,H
-951.4,-839.9,-728.4,-643.5,-467.9,-374.4,-354.4,-337.2,-305.2,-228.2,-151.6,-115.8,-111.6,-76.9,-69.9,-129.6,-194.7,-227.8,-288.8,-347.,-271.9,-212.8,-226.,-428.3,-709.5,-777.4,-476.2,-186.,472.2,1673.6,2555.,2901.5,2909.8,2692.8,2137.4,1471.8,897.8,651.,651.,H
-467.6,-467.6,-452.6,-520.3,-714.9,-981.6,-1136.4,-1188.6,-1185.1,-924.4,-502.1,-284.8,-138.4,68.,81.9,51.5,67.2,-25.2,-157.,-182.5,-191.,-213.4,34.6,419.2,915.5,1744.4,2213.6,2504.,3132.4,3414.8,3032.9,2706.6,2280.5,1504.3,904.4,539.6,424.6,373.2,321.8,H
-110.4,-75.8,-14.7,48.9,136.1,186.2,197.4,213.,168.1,36.9,-45.,4.3,109.,223.1,348.7,415.6,435.3,426.7,367.1,319.4,303.,240.6,195.9,266.6,379.4,439.2,498.,586.8,315.3,-538.8,-1091.4,-1528.2,-2178.7,-2086.4,-1125.2,-470.,153.7,1204.1,1630.8,H
48.,-186.6,-544.,-666.8,-630.,-355.6,172.7,662.2,861.,902.5,938.6,863.2,804.4,815.6,860.3,864.,891.3,904.8,850.,828.1,822.3,812.2,774.5,763.,774.6,821.2,632.5,327.5,246.2,38.8,-209.6,-62.1,245.4,364.4,549.7,783.5,859.7,908.1,928.8,H
-113.8,-113.8,-181.9,-303.9,-266.6,-65.2,45.,248.,713.3,1058.8,1244.5,1526.6,1577.5,1363.5,1194.5,958.9,643.8,480.6,487.5,533.7,656.3,761.1,782.6,416.6,-384.3,-919.6,-941.4,-862.8,-450.,442.9,1063.7,1244.1,1283.8,1227.7,1051.6,786.2,511.7,382.6,382.6,H
-849.2,-976.9,-1063.9,-1023.2,-992.6,-909.8,-855.8,-968.1,-1082.2,-1151.2,-1331.3,-1562.3,-1590.7,-1499.2,-1376.7,-1125.5,-807.4,-558.5,-499.,-462.,-392.3,-315.8,-73.1,125.8,301.3,755.,1253.8,1485.9,1497.4,1483.2,1395.3,1287.2,1283.5,1314.2,1257.6,1159.7,995.8,699.7,526.2,H
-409.2,-408.,-327.1,-73.6,329.4,558.6,617.1,684.9,719.1,700.,656.,616.7,632.1,671.3,683.,710.2,675.9,512.3,286.1,104.8,20.4,-47.1,-351.,-800.5,-1259.9,-1506.2,-1555.2,-1399.1,-973.,-467.9,-183.8,-32.8,139.9,179.6,216.,234.4,207.,249.1,318.6,H
1070.,1070.,918.4,641.4,407.1,299.7,301.2,231.3,97.6,106.,319.6,461.,568.4,619.2,253.1,-503.6,-950.8,-1275.4,-1770.6,-1944.,-1866.9,-1787.,-1700.3,-1514.3,-1313.9,-1229.5,-1246.2,-1358.6,-1491.9,-1219.,-511.1,-97.,328.5,1011.4,1143.9,829.8,640.6,552.7,464.8,H
-549.8,-420.6,-290.5,-382.,-521.4,-568.4,-655.7,-754.9,-689.8,-540.5,-540.1,-572.1,-480.8,-371.8,-314.2,-224.3,-11.9,158.2,280.4,355.,424.4,531.7,656.9,762.1,780.,811.8,820.6,687.6,442.3,307.,299.8,469.3,1027.1,1844.5,2280.8,2516.8,2799.9,2691.8,2536.6,H
-134.8,-174.9,-215.,-295.8,-493.7,-655.1,-746.1,-792.8,-737.9,-649.7,-604.6,-512.3,-431.8,-390.6,-262.5,-125.3,-71.2,-67.4,-57.3,-16.8,7.5,36.4,71.4,25.1,18.8,80.,160.7,220.2,311.8,429.3,523.4,561.3,531.,575.8,719.5,964.4,1385.,1659.6,1659.6,H
