0.,0.,0.,0.,0.,-34.9,-122.3,-174.8,-256.3,-529.3,-1163.9,-2035.5,-2464.,-2810.9,-2965.8,-2839.2,-3083.1,-3261.6,-3890.8,-6332.,-8367.8,-7261.6,-5931.6,-3424.3,1830.8,5929.,7075.1,6870.8,5679.8,3552.5,2033.,983.6,517.4,258.7,0.,0.,0.,0.,0.,M
0.,0.,-52.2,-122.4,-190.7,-241.,-263.5,-265.9,-234.3,-108.2,6.4,27.,91.5,351.4,665.5,763.6,688.,272.5,-813.,-2419.1,-3279.6,-3982.8,-5222.4,-5689.1,-4378.,-3136.6,-1305.1,2155.3,4822.8,5527.2,5193.,4210.3,2463.2,1126.6,345.3,136.2,68.1,0.,0.,M
0.,-4.7,-9.4,-189.7,-338.3,-439.5,-441.6,-310.8,-73.3,99.9,69.4,-137.8,-378.8,-809.2,-1808.1,-2134.2,-1821.1,-1750.4,-1343.3,-458.5,-679.,-1275.9,-1174.6,-460.7,974.,2708.1,3934.4,4147.4,3437.1,2050.8,965.3,258.,-39.8,-77.3,-36.2,-6.5,-27.7,0.,0.,M
-188.8,-188.8,-228.5,-232.4,-161.3,-111.6,-97.2,-61.3,-55.4,-38.3,23.4,38.,37.,-158.4,-714.3,-1345.1,-1614.4,-2086.3,-2428.4,-1804.5,-659.4,-8.4,854.8,2014.6,2197.4,1713.6,1343.6,947.4,318.7,-26.2,-116.4,-94.2,-34.9,41.5,126.9,169.6,144.,94.4,44.8,S
869.6,782.6,578.4,461.2,510.7,449.8,266.9,292.5,390.6,313.1,290.1,357.,283.6,197.8,274.,267.8,199.8,219.4,224.6,89.3,-66.9,-234.9,-622.5,-863.,-1109.3,-1199.4,-565.1,494.4,1075.8,1727.7,2466.5,2215.9,1586.4,1294.4,1063.2,755.8,675.4,540.,408.8,S
0.,0.,0.,-44.8,-170.7,-251.8,-311.9,-368.1,-342.9,-300.8,-280.,-264.8,-203.5,-127.7,-77.,-56.,-117.9,-293.8,-1037.3,-2745.,-3823.2,-4295.6,-4273.6,-2733.9,-204.8,1279.,2088.3,2743.,2330.1,1885.2,1698.6,1468.5,962.6,523.1,179.7,0.,0.,0.,0.,S
0.,0.,44.9,89.8,141.7,225.,217.5,133.7,33.5,-277.2,-564.,-506.7,-418.,-552.,-522.9,-435.8,-638.5,-765.2,-980.4,-1836.9,-2902.2,-2928.8,-2531.4,-1731.2,288.1,2280.3,2782.1,2510.8,2345.3,1800.7,1295.9,1243.,1315.8,1085.6,697.1,391.4,122.,0.,0.,S
-150.2,-205.1,-291.1,-322.2,-313.6,-277.8,-200.,-119.3,-89.2,-154.5,-258.9,-700.5,-1311.3,-1519.6,-1788.1,-1984.3,-1558.8,-1252.9,-1300.2,-1028.2,-490.3,354.7,1659.4,2385.,2816.1,3095.6,2427.8,1496.1,1080.6,814.1,457.4,348.3,317.6,305.8,209.1,88.3,73.8,41.7,0.,S
0.,-15.9,-31.8,-77.2,-148.7,-189.6,-175.6,-146.8,-53.6,92.8,193.7,239.3,237.2,137.1,-221.3,-766.9,-1138.9,-1223.6,-1647.2,-2514.,-2844.2,-2233.7,-1736.2,-765.6,1241.2,2588.8,2600.2,2300.2,1905.5,1167.3,730.6,513.8,429.4,368.6,250.3,155.2,78.4,39.2,0.,S
-31.2,-10.5,-30.4,-71.,93.8,483.8,901.4,1280.8,1467.8,1425.4,1306.6,611.3,-208.2,-408.8,-556.1,-1059.5,-1025.6,-629.8,-724.2,-804.8,-1245.5,-3451.1,-5502.1,-4891.,-3974.2,-2242.3,1917.1,5181.2,5660.6,5303.4,4476.1,3103.,2278.3,1645.,1290.6,1074.5,737.8,413.6,210.,S
0.,0.,0.,-131.,-329.2,-396.4,-424.3,-453.2,-410.8,-300.2,-233.,-225.5,-201.6,139.6,347.1,229.8,33.5,-683.7,-2037.6,-3055.3,-3240.,-2919.5,-1867.7,-349.9,738.6,1040.6,960.4,637.6,166.2,-68.9,-75.2,-98.8,-105.6,-50.7,-6.3,0.,0.,0.,0.,S
-95.2,-95.2,-100.1,-76.8,-41.9,-28.1,-21.,-71.6,-236.9,-494.4,-602.4,-567.6,-434.5,-32.2,466.7,584.2,472.,233.8,-495.6,-1539.3,-2439.6,-2787.4,-3197.1,-3120.8,-1842.3,-357.1,335.6,1091.7,1781.7,1549.6,1195.4,1007.2,890.,665.6,396.5,190.1,145.6,77.,8.4,S
0.,0.,-43.6,-159.4,-279.8,-370.,-412.,-396.3,-341.,-253.2,-157.5,-110.,-45.7,-117.6,-296.2,-585.8,-833.,-1221.,-2318.8,-4303.4,-5623.1,-5668.,-4647.4,-1887.9,1602.9,3753.5,4152.2,3583.9,2155.9,887.6,374.2,269.4,112.8,-44.4,-71.1,-104.5,-111.8,-55.9,0.,S
0.,-28.2,-42.4,-18.4,-8.4,-58.1,-158.4,-272.3,-300.9,-266.2,16.6,622.6,1108.4,1354.3,1437.6,1318.1,816.8,160.2,-1536.,-2957.4,-4759.7,-6756.3,-6163.2,-3027.2,-678.6,2106.6,5802.1,6437.9,5278.5,4393.6,3477.7,1886.6,828.7,275.7,105.4,-75.2,-159.2,-31.3,0.,S
-44.,-136.3,-325.5,-506.7,-591.,-661.6,-646.4,-543.5,-537.8,-549.2,-488.1,-549.6,-725.9,-936.6,-1093.6,-1214.3,-1361.4,-1453.1,-1291.4,-1064.4,-1201.,-1465.4,-1237.,-572.,-263.2,510.2,1926.2,2780.,2830.6,2670.,2270.1,1489.,748.,269.,149.8,74.2,20.5,33.6,24.8,S
0.,0.,0.,0.,0.,53.1,138.7,166.2,159.9,172.5,163.4,134.9,140.1,-132.,-752.1,-1120.8,-1289.4,-1760.8,-2127.9,-1752.2,-977.,-24.4,1145.9,2183.9,2749.4,2616.6,1965.,1357.6,1098.8,843.4,525.7,336.2,212.,78.3,0.,0.,0.,0.,0.,S
-78.8,-113.2,-147.6,-199.,-244.7,-206.5,-212.9,-251.8,-285.7,-324.5,-697.4,-1565.2,-2065.,-2915.4,-4561.6,-5682.5,-5377.4,-4747.2,-3397.2,-509.,2271.2,3621.5,3729.8,3554.9,2781.6,1749.,1311.4,1308.,1117.7,827.1,607.8,398.3,307.8,258.7,165.1,131.8,71.5,0.,0.,S
0.,0.,-85.7,-259.,-417.3,-488.,-528.1,-537.,-485.8,-453.7,-441.6,-466.5,-533.,-571.6,-809.6,-1050.6,-1198.4,-1490.6,-2025.7,-2354.1,-2291.8,-1887.8,-900.1,341.5,1299.1,1598.8,1399.8,825.4,181.9,-234.3,-382.4,-497.3,-580.,-482.3,-331.1,-245.4,-122.7,0.,0.,S
-358.8,-358.8,-459.3,-650.9,-741.6,-667.2,-593.2,-560.6,-548.7,-600.1,-645.5,-660.2,-870.6,-1000.2,-1075.,-1194.2,-1157.8,-1087.1,-1359.4,-1396.8,-785.5,-479.8,-40.,973.6,1646.8,1617.4,1488.6,1416.9,1253.8,1103.9,967.4,889.4,809.2,668.8,518.,342.2,257.,176.7,96.4,S
66.,66.,133.8,203.1,204.8,186.1,167.2,110.2,91.7,-16.3,-558.1,-953.4,-1309.9,-1631.3,-1452.6,-1135.,-961.,-712.2,-514.4,-468.9,212.6,797.6,1130.6,1490.1,1453.,1038.2,687.,512.3,282.8,202.1,142.5,108.8,102.7,165.3,203.6,206.4,239.6,184.3,129.,S
0.,0.,-32.9,-65.8,-94.9,-104.6,-87.9,-11.,68.6,116.5,187.,237.5,84.9,-95.6,-372.5,-777.,-1108.,-1221.5,-1131.6,-857.3,-277.2,387.1,902.,1058.4,1123.,978.3,606.1,330.7,263.7,233.,183.9,232.3,253.6,208.1,158.,115.4,38.7,0.,0.,S
310.2,434.7,559.2,705.8,895.2,856.5,713.8,652.6,469.1,339.,358.8,344.2,363.2,337.3,94.,-201.7,-449.8,-619.6,-524.6,-924.8,-2643.,-4393.6,-4921.2,-4337.1,-2396.7,753.2,3387.6,4228.4,3834.5,2810.2,1650.,914.6,732.5,533.6,201.7,89.7,67.1,23.5,0.,S
0.,-106.6,-213.2,-268.7,-432.2,-650.6,-765.2,-769.4,-843.1,-885.3,-784.,-649.9,-556.6,-398.4,-384.4,-661.7,-1004.6,-1632.4,-2079.4,-2406.7,-2854.,-2399.9,-522.7,780.4,1816.9,3449.9,3913.2,3062.7,2345.4,1970.8,1414.6,1212.3,1023.8,856.,713.1,478.,192.9,0.,0.,S
0.,20.2,15.2,-10.,-43.8,-127.2,-267.8,-396.2,-469.7,-472.,-418.,-275.9,51.1,476.9,697.6,761.2,778.7,194.8,-527.6,-1408.1,-2800.4,-3466.7,-2618.,-1799.4,-814.5,943.5,1712.3,1267.4,786.6,457.4,37.3,-96.9,-44.8,50.6,90.8,111.,103.5,37.9,0.,S
-32.,-81.6,-131.2,-180.9,-283.9,-400.8,-425.7,-387.,-378.9,-381.6,-421.3,-649.6,-849.,-834.3,-988.8,-1138.,-907.7,-1076.1,-1745.2,-1692.4,-947.3,-281.2,361.7,1297.9,1888.4,1672.3,1210.6,998.,716.7,267.2,32.5,-91.2,-148.4,-107.3,-40.9,-13.4,-5.6,0.,0.,S
0.,0.,-5.,-10.,31.1,70.3,98.2,140.8,153.6,119.9,36.6,-100.6,-227.3,-266.4,-301.5,-295.,-295.4,-556.1,-774.8,-1044.,-1360.6,-1395.3,-1483.5,-1584.4,-1582.,-1582.7,-1359.9,-489.3,155.4,822.8,1747.2,1865.4,1432.8,1139.,766.1,196.6,0.,0.,0.,S
0.,0.,-24.4,-115.9,-259.5,-416.5,-497.,-556.2,-610.9,-610.,-587.4,-561.2,-732.8,-988.9,-1247.4,-1367.8,-1314.2,-1248.7,-1432.6,-2219.,-3638.1,-4520.2,-3958.,-2146.9,292.3,2524.6,3566.6,3206.8,2079.7,893.,268.,43.2,11.3,-86.5,-151.4,-84.8,-19.2,0.,0.,S
0.,0.,0.,-60.,-156.4,-200.7,-214.1,-219.6,-189.2,-144.4,-129.,-130.4,-132.8,-62.9,-183.6,-367.3,-578.1,-795.8,-1365.6,-2359.1,-2950.8,-2539.3,-1959.8,-1009.5,731.,1674.1,1467.1,1107.2,695.4,145.2,45.9,91.,97.,88.,63.5,24.,0.,0.,0.,S
0.,0.,-12.7,-71.1,-181.9,-247.,-338.3,-521.,-690.1,-713.,-658.2,-651.8,-674.2,-810.1,-1050.4,-1183.6,-1259.1,-1055.9,-613.,-691.6,-934.4,-532.9,388.6,1291.2,2175.7,2677.6,2438.6,1587.9,796.4,571.5,526.4,633.7,686.9,496.3,289.3,218.8,109.4,0.,0.,S
0.,7.6,15.2,-73.9,-197.6,-280.2,-395.4,-462.6,-423.6,-393.,-304.4,-30.5,146.4,236.8,497.9,300.1,-500.2,-932.,-1099.3,-2177.6,-3984.6,-5277.,-5673.4,-4982.2,-2745.8,634.3,3594.9,4720.6,4382.,3478.6,2346.8,1457.7,1135.6,910.,487.3,237.8,92.7,0.,0.,S
0.,0.,-120.,-385.4,-530.8,-655.,-826.4,-853.5,-730.4,-627.4,-576.9,-521.2,-431.6,-339.5,-331.8,-482.1,-776.4,-1259.2,-1563.3,-2050.6,-2803.9,-2723.,-1370.6,-330.4,549.1,1858.2,2110.4,1219.1,505.2,50.5,-408.1,-411.5,-383.,-355.,-257.8,-131.,-50.7,0.,0.,S
0.,-78.2,-156.4,-188.9,-259.3,-343.7,-327.5,-264.8,-249.5,-131.3,-50.4,94.3,261.,236.5,-91.8,-327.1,-601.2,-943.8,-1257.2,-2107.4,-3056.2,-3035.,-2601.8,-1386.,1173.6,3462.4,4351.,4294.6,3663.9,2627.7,1843.7,1406.7,1348.2,1118.2,725.5,408.3,126.9,0.,0.,S
0.,0.,268.,536.,647.8,759.6,842.,713.8,600.1,613.2,529.4,588.7,703.8,831.5,783.5,663.6,593.9,83.1,-1154.6,-2478.9,-3006.6,-3988.5,-4520.,-2496.6,264.2,1452.,2808.8,4206.4,3368.1,2145.1,1801.2,1374.4,784.3,554.9,264.5,40.2,20.1,0.,0.,S
-42.6,-86.2,-166.5,-196.1,-195.1,-201.2,-174.4,-126.6,-163.1,-304.6,-388.6,-468.9,-606.2,-671.9,-804.6,-928.6,-718.7,-634.,-781.7,-1319.1,-1834.,-2277.6,-2210.1,-1353.5,21.9,1051.8,1710.1,2142.9,1664.,1143.3,876.,571.8,164.7,52.6,31.1,18.8,-4.5,-12.6,2.6,S
0.,-17.3,-95.8,-157.,-143.9,-213.7,-247.9,-152.1,-105.,-78.7,98.,226.4,213.9,223.4,161.5,138.1,81.7,-191.6,-370.,-709.4,-1879.6,-3143.3,-3108.8,-2641.4,-1660.3,684.,2988.3,3645.,3454.5,2924.8,1684.,719.,353.,240.9,151.4,134.6,38.5,-18.2,0.,S
0.,-31.3,-89.,-125.,-161.1,-187.6,-164.4,-126.1,-117.,-120.3,-117.6,-164.3,-426.9,-872.9,-1506.7,-1910.4,-2239.9,-2189.9,-1349.2,-546.6,-205.2,9.5,263.3,705.6,1647.9,2187.,2618.3,2982.7,2349.6,1325.1,866.8,638.5,287.1,111.5,64.3,69.6,36.2,1.4,0.,S
0.,0.,0.,-25.9,-15.,21.9,27.6,33.2,78.7,43.6,-16.3,-117.8,-240.,-452.3,-704.,-950.,-1024.,-891.4,-1022.3,-1374.1,-2006.3,-2617.5,-2817.4,-2054.7,-373.8,1710.,3384.7,3893.8,3653.,2925.4,1870.1,976.4,651.2,452.9,127.3,0.,0.,0.,0.,S
0.,0.,0.,-89.1,-336.9,-563.8,-742.4,-852.8,-832.6,-745.2,-706.6,-804.2,-873.2,-1292.2,-2098.,-2824.7,-3067.5,-2970.4,-2591.1,-2117.6,-1832.,-1172.6,-704.6,48.4,1633.8,3094.5,3457.2,3191.6,2678.9,1756.1,952.,514.9,471.8,340.1,170.2,143.,77.,0.,0.,S
0.,0.,0.,12.3,54.,83.4,98.5,120.7,96.8,-17.9,-101.6,-162.1,-279.8,-310.6,-278.2,-272.2,-324.9,-509.9,-1046.,-1930.4,-2411.,-2956.,-3962.5,-3870.6,-2788.3,-1604.4,229.5,2311.7,3177.5,3335.8,2876.6,1685.8,890.6,511.4,195.8,0.,0.,0.,0.,S
0.,0.,0.,-83.7,-300.7,-512.5,-695.3,-799.6,-799.4,-703.4,-693.9,-1113.9,-1447.6,-1528.,-1355.1,-688.4,195.,665.,819.2,-93.9,-2583.3,-4186.,-4366.6,-3238.2,-638.9,2258.7,4023.3,4361.2,3078.2,1215.9,374.3,-53.2,-218.4,-54.1,70.1,39.1,24.1,0.,0.,S
0.,0.,-64.4,-128.8,-212.9,-340.,-431.7,-502.7,-525.,-715.2,-1096.5,-1441.1,-1777.9,-1961.2,-1543.8,-795.2,-211.6,368.5,696.2,81.7,-955.,-1084.3,-376.,39.4,844.7,2211.3,2561.6,2008.6,1666.6,1401.4,995.1,808.9,632.7,501.6,432.9,269.1,87.,0.,0.,S
0.,0.,0.,0.,-230.1,-647.4,-1014.9,-1327.6,-1460.,-1303.5,-985.2,-625.4,-216.9,-6.4,155.,437.2,454.3,-135.1,-620.8,-1592.6,-3707.7,-4506.2,-2742.4,-1323.4,-57.9,2369.8,3526.2,2708.6,1896.8,1729.6,1448.1,1080.8,628.2,428.6,214.3,0.,0.,0.,0.,S
