0.,0.,1.9,36.5,86.1,103.,133.3,187.5,185.9,209.9,259.4,271.6,246.6,159.,-33.9,-176.4,-216.8,-324.6,-399.6,-397.3,-387.4,-490.4,-332.8,76.2,433.8,643.,773.8,762.8,568.9,405.3,293.8,320.7,307.6,222.1,145.1,113.6,56.8,0.,0.,M
0.,-9.1,-15.7,79.,216.6,262.,235.2,118.9,-138.6,-462.6,-618.6,-650.4,-645.8,-578.,-435.7,-324.8,-294.,-56.5,-60.5,-7.,257.2,652.4,1350.1,2255.7,2949.1,3039.4,3073.8,3025.2,2792.6,2288.2,2147.6,2050.3,1459.3,1061.7,943.6,729.4,434.,256.7,160.6,M
0.,0.,0.,34.7,69.4,59.7,3.6,-122.9,-334.3,-465.6,-596.6,-834.2,-957.7,-1017.,-1059.4,-819.,-467.3,-436.1,-363.8,-211.4,-250.8,-233.1,-12.1,110.3,68.8,37.3,9.9,69.4,109.6,94.4,65.6,17.3,-44.4,-43.3,0.,0.,0.,0.,0.,M
-408.,-408.,-552.4,-670.9,-581.,-433.4,-349.8,-268.1,-182.5,-121.6,-32.8,-1.,67.8,219.9,341.2,432.2,485.2,471.7,385.7,186.9,-127.5,-315.6,-404.9,-510.7,-480.2,-358.,-282.8,-234.4,-121.6,9.9,149.4,221.8,267.5,351.4,400.3,424.6,438.2,459.7,481.2,S
0.,0.,0.,12.6,59.7,121.9,192.6,235.6,280.,351.5,340.7,251.8,200.8,102.4,6.3,36.6,76.4,88.2,87.1,37.3,-88.7,-169.,-172.,-134.4,-78.4,96.5,294.1,335.2,391.8,460.,374.6,235.7,193.8,142.1,45.2,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-151.2,-452.7,-748.6,-894.2,-1040.7,-1207.6,-1217.9,-1123.3,-1038.8,-980.7,-773.8,-411.3,-116.1,-34.6,92.3,202.3,-49.4,-496.9,-709.6,-912.2,-1245.6,-1272.3,-975.9,-783.6,-619.5,-284.9,-57.2,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,13.,11.5,-1.6,45.1,90.4,115.4,148.6,85.1,-95.7,-204.8,-455.5,-614.5,-378.2,-97.3,39.,252.2,398.9,185.9,-110.6,-260.6,-327.,-311.6,-157.6,-7.9,69.6,135.5,100.7,0.,0.,0.,0.,0.,0.,S
0.,0.,2.,25.3,69.,109.9,128.4,171.,227.1,359.,472.7,468.,482.2,440.3,166.1,-201.1,-350.2,-496.5,-649.4,-634.6,-504.2,-395.2,-312.6,-203.7,-88.2,42.7,84.4,111.3,159.8,197.2,117.5,22.,-106.9,-255.8,-324.9,-293.9,-213.8,-106.9,0.,S
0.,-86.,-202.8,-299.3,-418.2,-471.4,-450.8,-424.5,-370.2,-298.1,-274.6,-287.5,-455.3,-789.5,-1107.2,-1245.6,-1383.5,-1572.7,-1466.6,-1217.7,-1126.2,-851.6,-399.8,-234.4,-264.9,-283.6,-358.7,-404.4,-345.8,-213.7,-110.8,-32.2,71.1,117.4,131.4,123.8,61.9,0.,0.,S
0.,0.,0.,-34.9,-69.8,-99.2,-183.6,-228.4,-183.3,-99.2,43.2,273.1,478.6,675.3,754.,570.3,516.8,618.1,510.5,645.6,942.9,748.2,386.7,254.2,-9.6,-285.2,-249.3,-239.,-276.4,-191.,-57.4,9.4,98.6,169.2,84.6,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,10.2,10.6,21.8,82.2,121.6,149.,196.9,201.3,4.8,-175.6,-404.,-848.6,-1225.5,-1431.,-1475.8,-1449.5,-1367.7,-1277.1,-1182.8,-1123.6,-1064.9,-928.1,-729.3,-482.,-355.4,-249.6,-71.9,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,129.7,370.3,481.2,591.,832.4,983.,1090.8,1179.6,969.1,470.4,-20.7,-415.2,-606.8,-496.,-275.2,-149.8,-159.,-183.6,-227.7,-232.8,-102.,151.5,313.2,637.5,969.4,924.,725.8,580.6,290.3,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,18.6,34.2,85.2,145.6,152.,231.4,310.1,334.4,329.3,299.2,268.7,262.6,300.9,251.4,188.,52.4,-151.3,-399.2,-588.1,-597.2,-559.8,-488.9,-385.2,-218.8,-122.6,-91.9,-47.3,-16.7,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,27.8,55.6,101.5,193.5,272.1,201.4,16.1,-111.9,-385.1,-803.6,-1043.,-1009.1,-1067.1,-1136.,-999.2,-960.9,-988.2,-954.6,-892.1,-834.6,-701.6,-597.2,-490.7,-303.1,-157.5,-46.5,0.,0.,0.,0.,0.,0.,0.,S
0.,-194.5,-583.5,-951.2,-1261.7,-1399.,-1276.2,-992.7,-689.5,-431.8,-316.6,-251.9,-139.9,-81.1,-86.3,-103.,-72.4,-73.8,-173.9,-328.5,-415.,-542.3,-798.7,-1012.6,-1167.9,-1238.4,-1224.9,-1090.6,-868.5,-606.7,-446.2,-403.,-376.4,-322.2,-216.1,-180.8,-133.8,-43.4,0.,S
0.,0.,0.,0.,-40.2,-80.4,-80.2,-62.1,1.4,71.2,95.4,158.1,226.7,312.4,584.2,776.2,677.,433.9,-48.6,-840.,-1292.8,-1584.1,-2146.8,-2560.6,-2695.3,-2687.6,-2439.4,-1784.7,-1002.2,-357.1,-88.,-8.6,55.8,20.4,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,50.8,132.1,220.5,278.4,324.3,333.9,191.3,7.,-71.,-128.,-275.4,-445.5,-430.5,-335.8,-273.5,-66.,296.4,506.,498.4,399.,221.,73.8,-61.8,-128.8,-80.6,-23.1,-6.9,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,34.2,68.4,93.7,183.4,334.3,481.9,543.,608.9,717.4,788.5,689.5,562.,284.7,-410.4,-1239.7,-1906.9,-2162.6,-2234.6,-2152.,-1812.2,-1404.6,-1182.2,-983.8,-686.2,-524.9,-397.3,-331.8,-272.1,-155.4,-49.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,10.6,80.3,141.7,70.5,-140.,-287.6,-494.8,-844.5,-1069.5,-1004.4,-958.6,-1068.2,-1103.8,-1154.3,-1308.1,-1337.4,-1096.3,-774.1,-370.3,-18.3,130.6,196.4,111.9,-240.4,-470.8,-687.7,-936.,-849.8,-554.6,-377.,-188.5,0.,0.,0.,0.,S
195.2,217.5,239.8,194.6,43.5,-240.9,-533.6,-647.8,-637.9,-560.4,-464.8,-380.1,-323.4,-273.,-159.3,13.8,299.1,474.6,625.,651.6,179.1,-549.2,-928.8,-1276.9,-1703.8,-1625.7,-1379.1,-1289.4,-1189.9,-999.6,-830.,-665.,-578.8,-564.7,-463.8,-320.9,-201.4,-138.,-138.,S
0.,0.,0.,0.,0.,0.,-73.1,-223.,-354.6,-471.7,-534.,-496.,-434.1,-373.3,-232.6,-128.8,-43.4,51.2,-5.,-281.,-491.6,-717.6,-1038.5,-1039.6,-885.8,-825.8,-778.4,-765.7,-810.9,-712.3,-603.2,-474.9,-173.3,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-129.,-258.,-378.,-609.7,-741.7,-625.,-488.,-371.2,-177.2,-20.6,183.4,308.,552.6,993.,1199.6,1066.,921.6,615.5,1.8,-609.2,-1066.,-1219.4,-1154.7,-943.7,-563.9,-165.2,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,-164.2,-457.2,-692.4,-882.4,-966.,-922.2,-810.6,-700.4,-575.,-492.,-343.2,-110.4,47.2,174.1,227.4,167.5,-9.8,-262.6,-561.8,-725.6,-703.9,-610.5,-479.3,-479.9,-540.,-667.3,-945.2,-1029.5,-792.,-620.8,-483.7,-173.3,0.,0.,0.,0.,S
0.,0.,0.,-109.,-218.,-278.3,-369.3,-443.9,-426.9,-366.,-348.7,-414.2,-650.5,-928.5,-1053.,-1208.8,-1372.,-1228.9,-986.1,-893.8,-784.2,-625.5,-599.6,-606.5,-590.2,-484.2,-309.3,-184.4,-41.5,45.4,28.6,14.7,31.7,22.9,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,123.6,323.6,447.4,540.8,586.8,506.,362.1,277.7,240.,223.6,132.9,-32.8,-117.2,-139.,-151.4,81.,433.3,499.,368.7,292.6,22.6,-398.5,-648.8,-805.1,-862.2,-884.2,-813.3,-583.7,-331.,-215.,-107.5,0.,0.,0.,0.,S
0.,29.7,59.4,71.9,84.3,138.8,156.8,120.2,92.3,-25.5,-254.8,-454.,-513.8,-542.1,-581.8,-472.1,-333.4,-315.8,-334.,-439.6,-846.,-1371.,-1577.,-1671.1,-1656.9,-1456.6,-1197.2,-1029.8,-965.7,-811.1,-584.3,-335.2,-222.4,-130.5,-48.6,-4.2,25.1,0.,0.,S
0.,0.,36.8,118.,236.1,408.3,506.8,534.5,589.4,573.7,424.4,318.,239.1,20.,-242.7,-494.3,-623.4,-648.7,-427.3,92.5,772.2,1178.8,1353.7,1481.,1235.4,809.5,581.6,476.5,259.5,206.1,198.8,133.,18.5,-114.6,-175.1,-192.9,-168.8,-84.4,0.,S
0.,0.,0.,19.,38.,26.1,37.8,112.5,243.5,323.4,418.2,486.1,330.8,75.9,-50.6,-284.4,-747.5,-1020.9,-1010.5,-956.,-635.3,125.9,844.8,1329.2,1535.2,1574.5,1605.6,1620.7,1599.,1554.,1344.9,936.1,556.1,187.9,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,28.2,75.8,127.4,145.1,130.6,7.3,-260.,-573.9,-788.9,-834.,-853.3,-796.8,-676.3,-392.9,-154.2,31.9,372.9,613.7,520.5,378.1,386.3,287.9,247.3,276.6,239.9,160.,80.6,22.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,1.3,-36.6,-105.3,-163.4,-192.,-233.4,-88.1,99.5,44.6,-11.2,321.6,976.2,1775.8,2715.1,3176.6,3231.6,3105.8,2623.1,2008.2,1695.2,1315.9,648.1,212.3,0.9,-63.2,-31.6,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,-12.7,-25.4,1.,39.9,90.7,167.6,206.2,263.7,345.3,453.8,595.1,652.,627.8,590.7,269.6,-280.2,-521.8,-835.5,-1343.9,-1476.8,-1305.7,-1196.4,-982.3,-555.9,-189.7,127.2,290.2,330.1,328.7,257.2,113.5,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,-107.1,-323.8,-500.5,-691.1,-814.6,-716.4,-567.1,-472.1,-392.1,-356.,-328.2,-292.9,-282.3,-294.9,-310.6,-280.7,-139.,77.3,253.6,325.4,284.7,153.,6.4,-20.1,9.,0.9,23.,24.4,-2.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,18.6,37.2,65.6,106.5,148.7,182.2,186.,194.2,170.3,113.7,-89.5,-268.2,-361.9,-212.,87.3,649.3,1155.6,1407.4,1531.4,1374.4,985.9,626.6,431.9,141.,13.1,-9.3,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,12.,7.9,-8.2,1.8,15.3,-6.5,-3.5,24.8,6.9,-7.2,8.8,4.7,-11.6,4.,0.6,-6.6,9.3,13.4,2.2,13.,9.3,-1.9,12.6,-2.2,-21.1,-7.8,-4.1,-17.8,-2.6,9.3,3.6,0.4,-0.4,2.7,2.9,0.,0.,S
0.,0.,0.,0.,-6.4,-2.6,8.5,8.9,-1.7,5.3,0.8,-55.4,-171.6,-321.5,-476.5,-626.4,-713.6,-711.9,-723.,-759.2,-728.6,-693.7,-632.3,-504.7,-341.6,-180.2,-52.3,36.7,122.4,161.,119.6,89.1,52.8,11.1,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,11.8,7.2,7.5,29.3,68.,117.1,161.9,216.1,287.2,318.5,242.3,147.5,86.7,35.6,16.5,73.1,174.1,213.6,189.3,175.2,157.9,111.5,78.3,60.8,24.,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-1.4,-24.5,-44.5,-58.2,-58.6,-70.3,-71.7,-31.,7.2,-17.1,-55.7,-68.7,-155.4,-295.5,-412.8,-483.7,-511.6,-472.8,-360.5,-193.4,-19.3,130.2,208.5,211.8,186.7,135.2,51.1,0.,0.,0.,0.,0.,0.,S
0.,0.,-106.9,-213.8,-244.1,-296.8,-327.8,-211.,-85.6,-31.7,86.1,190.8,296.2,360.8,350.1,344.5,461.6,518.1,462.6,318.8,-35.6,-508.8,-845.1,-918.8,-869.8,-700.9,-472.8,-318.4,-272.2,-168.9,-36.,3.8,13.9,13.8,-7.6,-14.5,0.,0.,0.,S
0.,0.,0.,0.,0.,-65.5,-213.,-343.6,-392.2,-411.9,-400.9,-288.1,-160.4,-114.8,-53.1,140.5,316.1,348.,336.2,257.2,205.4,291.,501.5,653.6,761.9,662.3,277.8,-127.8,-356.8,-428.1,-415.8,-257.8,-91.7,0.,0.,0.,0.,0.,0.,S
0.,135.9,390.9,583.9,743.2,828.6,817.3,803.9,818.3,868.,901.2,876.3,858.8,840.2,680.8,547.4,405.8,329.5,598.3,935.7,1069.6,1112.2,1196.3,1066.8,911.4,927.,866.,514.2,91.,-167.3,-293.2,-258.2,-157.6,-56.5,-29.8,-38.6,-13.3,6.,0.,S
0.,0.,0.,0.,0.,0.,-136.6,-273.2,-458.4,-825.2,-1191.3,-1340.4,-1305.,-1245.7,-1035.8,-675.9,-383.8,-301.,-126.8,80.2,42.2,-155.3,-282.,-437.8,-667.5,-757.7,-628.9,-625.5,-659.7,-480.1,-345.7,-283.4,-141.7,0.,0.,0.,0.,0.,0.,S
0.,0.,24.,48.,46.3,60.6,97.8,105.5,92.,102.9,26.,-165.,-352.7,-437.2,-578.2,-751.1,-784.,-750.6,-716.2,-613.4,-380.5,-38.6,330.6,488.,637.9,858.1,860.3,782.1,772.,738.6,756.2,768.8,622.7,515.,427.5,192.3,22.3,0.,0.,S
