66.4,101.,151.,204.7,243.,262.5,301.,352.7,374.9,364.4,360.,307.9,174.1,14.5,-59.,-108.1,-156.6,-128.4,-90.4,-77.2,-59.8,-56.2,-32.7,48.8,93.,107.8,165.1,204.6,210.5,216.6,247.2,293.4,285.4,210.3,158.8,70.5,-68.6,-119.7,-120.,S
0.,0.,4.,23.2,95.7,222.1,237.7,100.2,-69.7,-267.8,-455.9,-504.3,-410.8,-218.7,61.6,380.4,803.8,1306.8,1683.3,1905.7,1998.4,1894.7,1643.4,1349.,1034.9,729.3,497.3,363.1,326.2,364.6,394.9,408.1,381.1,294.5,193.1,118.6,50.5,0.,0.,S
0.,34.2,129.7,234.1,326.3,426.7,479.4,484.1,490.7,427.6,259.6,86.1,-83.5,-227.3,-267.1,-189.9,-82.9,17.7,124.6,216.,293.3,366.2,446.2,493.9,515.4,527.1,464.3,291.6,101.5,-71.2,-239.9,-303.,-278.8,-242.5,-172.,-101.9,-69.3,-32.,0.,S
360.6,360.6,416.1,383.,150.2,-121.8,-249.6,-327.,-379.,-251.7,-80.6,-11.4,32.1,90.1,71.6,51.5,64.4,55.6,75.9,189.9,297.,319.2,377.9,430.,294.6,73.,-19.8,-54.6,-52.6,106.1,303.2,378.4,374.9,345.5,299.,321.2,364.,330.8,297.6,S
-195.2,-275.5,-355.8,-415.9,-511.3,-465.7,-300.,-215.2,-152.5,-46.2,33.6,76.6,83.4,68.1,-66.2,-399.3,-785.9,-958.4,-1096.4,-1216.7,-1031.8,-690.,-515.4,-343.3,-38.,193.9,310.9,329.2,385.3,487.1,542.4,604.6,657.2,687.5,631.9,465.1,299.9,215.6,215.6,S
-261.,-350.5,-516.8,-671.6,-674.4,-599.2,-560.5,-468.1,-386.5,-373.2,-387.8,-385.3,-335.8,-169.2,40.2,130.,122.1,12.,-226.6,-429.4,-495.8,-489.,-456.2,-406.4,-349.3,-316.,-268.7,-178.3,-70.4,18.1,41.8,52.,106.7,117.4,73.1,62.6,54.5,11.1,-24.2,S
-27.4,-53.3,-79.2,-86.8,-85.5,-77.,-48.3,-19.2,5.,-14.3,-57.6,-60.7,-64.,-86.4,-58.8,19.3,134.2,221.,313.8,441.3,461.9,352.3,256.8,155.4,10.8,-27.7,-3.8,15.4,49.3,82.7,87.4,119.4,146.2,126.7,100.8,84.4,37.2,0.,0.,S
-887.,-999.,-1111.,-1081.5,-968.6,-864.2,-984.2,-1125.2,-1000.8,-803.3,-538.4,19.4,385.4,486.4,741.8,941.2,985.5,984.8,980.3,905.2,817.,724.6,649.8,556.3,373.,272.4,398.,534.4,655.9,878.5,932.3,753.1,621.2,521.,362.8,294.9,197.2,109.4,109.4,S
15.8,15.8,66.7,161.6,262.5,384.4,449.4,459.4,488.8,536.3,527.,489.6,399.8,190.8,-48.7,-228.8,-288.6,-256.6,-163.6,-71.3,0.,40.,70.9,117.1,207.,314.9,348.2,388.3,484.,539.2,542.2,545.6,436.,164.5,-71.1,-193.7,-242.6,-207.1,-171.6,S
304.8,333.1,398.6,472.,548.2,588.2,603.6,543.,314.8,-26.7,-216.,-355.6,-564.,-580.4,-378.4,-228.8,-144.5,59.5,232.,337.9,391.,462.6,575.6,714.,836.8,862.6,866.2,900.9,865.4,683.6,568.4,447.8,210.3,39.,16.9,49.2,112.9,193.5,210.4,S
0.,0.,27.3,54.6,88.1,155.7,234.6,265.,250.6,90.5,-247.1,-601.6,-791.5,-909.3,-947.2,-765.8,-564.9,-478.4,-416.8,-312.4,-211.2,-65.8,21.2,100.8,255.,358.2,431.6,476.4,495.9,478.1,291.,55.1,-31.,-86.8,-163.1,-91.8,0.,0.,0.,S
578.2,421.4,89.4,-232.9,-383.1,-386.2,-201.9,197.3,630.7,988.7,1128.2,1131.4,1093.7,977.,825.8,750.4,675.2,562.5,515.8,495.6,484.6,466.7,343.2,109.,-159.,-298.4,-380.1,-437.,-363.1,-250.6,-187.2,-163.8,-124.6,-88.,-32.2,2.8,67.7,192.2,251.8,S
-166.4,-187.5,-185.9,-95.9,-28.6,16.5,118.8,221.2,294.2,322.,351.5,308.4,68.8,-285.3,-472.4,-624.,-805.6,-747.1,-568.1,-477.6,-430.3,-334.6,-279.6,-226.9,-180.8,-118.9,-25.,40.7,78.,81.6,118.6,155.1,116.2,63.4,-99.5,-473.1,-861.9,-998.7,-971.8,S
247.6,296.,344.4,382.4,428.,369.6,126.6,-50.4,-260.,-639.7,-909.1,-1024.8,-1041.2,-1023.7,-947.6,-835.2,-671.2,-561.,-342.7,3.1,302.9,650.1,825.,848.,934.5,959.2,738.8,557.2,377.7,22.2,-257.,-334.1,-308.,-257.6,-149.8,-57.9,-8.,7.4,7.4,S
0.,16.9,67.7,185.6,269.6,356.2,525.5,665.5,738.1,753.4,721.6,549.,262.6,-0.7,-118.4,-114.9,133.9,732.6,1410.,1734.,1898.7,2126.2,2134.6,2013.5,1946.8,1884.4,1672.,1386.2,1115.,979.6,928.3,853.3,700.5,467.9,364.4,255.1,52.6,-20.3,0.,S
0.,0.,-103.3,-280.6,-407.3,-502.,-544.,-486.1,-376.5,-279.5,-188.8,-143.4,-127.5,-88.9,-83.7,-97.3,-93.4,-33.5,26.6,29.9,-25.2,-83.4,-236.3,-382.1,-327.1,-157.6,-36.,157.,394.,483.,524.6,521.2,450.7,328.5,205.7,67.3,0.,0.,0.,S
372.4,310.4,102.3,-255.9,-600.1,-732.2,-741.8,-701.8,-600.3,-435.9,-323.4,-208.,51.,354.5,677.7,841.,951.7,1111.7,1189.8,1032.2,967.5,1047.9,932.5,674.5,403.9,195.5,-128.4,-470.6,-605.3,-564.6,-529.2,-481.4,-417.2,-376.7,-301.,-249.4,-198.6,-90.2,-32.6,S
-604.,-690.1,-734.1,-692.,-646.6,-563.,-521.9,-588.9,-658.8,-601.8,-429.7,-188.6,52.9,168.4,164.8,151.1,223.3,468.6,631.6,818.2,1216.,1517.5,1586.1,1564.4,1509.4,1319.8,1068.9,925.9,899.2,855.3,769.4,717.,608.5,582.7,585.6,347.4,-24.3,-227.2,-227.2,S
-387.6,-438.4,-508.1,-527.,-449.6,-311.9,-219.4,-217.2,-247.2,-249.8,-186.4,-129.2,27.2,192.4,375.7,739.8,1108.2,1179.5,1142.2,1281.1,1364.8,1425.6,1462.6,1518.9,1476.9,1270.8,1061.8,960.6,916.9,823.4,710.4,604.1,561.,383.7,141.2,5.2,-118.5,-171.4,-171.4,S
0.,0.,23.3,74.1,86.7,71.8,-33.9,-327.5,-722.1,-1078.9,-1229.,-1237.5,-1246.7,-1168.9,-1052.2,-1014.,-1001.2,-814.6,-486.9,-135.5,62.,239.,463.5,520.,532.5,536.,533.,499.,314.4,-22.,-204.8,-277.4,-375.,-308.6,-108.6,0.,0.,0.,0.,S
-12.8,23.4,106.7,224.8,358.7,421.6,469.9,545.,612.9,643.8,633.6,527.4,250.8,-146.8,-519.4,-664.8,-688.1,-603.9,-328.5,-67.7,25.2,112.,265.4,411.1,574.9,659.6,715.6,812.7,843.4,841.2,849.4,854.8,867.8,865.4,769.3,683.2,580.,350.5,224.2,S
133.8,133.8,186.4,213.2,43.6,-273.5,-446.8,-588.7,-782.8,-742.4,-532.9,-416.,-352.1,-245.,-55.3,302.8,514.4,596.5,753.8,814.3,716.,632.4,704.5,830.6,800.8,574.6,432.2,281.5,12.2,-123.1,-72.4,-5.,27.3,83.8,94.4,50.8,20.8,10.4,0.,S
101.,199.3,341.2,422.5,460.2,487.4,521.2,460.7,268.1,142.6,-8.3,-285.,-412.6,-364.1,-313.8,-259.6,-153.2,-61.,53.9,128.8,224.1,446.8,654.5,814.8,894.8,933.2,950.5,848.5,617.6,467.6,309.3,34.,-95.9,-44.8,19.2,109.3,230.4,282.8,304.2,S
-44.8,-44.8,-177.7,-501.8,-885.7,-1185.8,-1293.2,-1279.5,-1238.5,-1174.7,-1137.3,-1136.4,-1183.6,-1153.,-987.9,-756.8,-613.,-428.8,-180.2,-14.5,115.6,144.4,33.4,-225.6,-572.9,-933.1,-1094.,-1122.6,-1101.,-980.5,-879.5,-848.8,-812.1,-728.,-618.8,-453.4,-349.8,-264.7,-179.6,S
351.8,351.8,317.5,145.,-75.,-161.8,-166.8,-136.1,-63.9,-18.5,-22.6,-30.6,-79.6,-159.6,-165.2,-103.6,-67.4,45.,252.5,412.8,428.7,379.4,297.7,176.6,62.6,12.7,37.4,87.5,138.6,160.7,184.1,186.4,214.1,257.7,307.9,327.7,313.2,257.3,201.4,S
17.2,19.6,22.,10.2,-0.6,-1.7,-10.,-16.2,-0.9,7.2,-12.6,-16.,-6.8,-10.3,-12.9,3.4,17.7,16.6,23.9,17.,7.2,8.7,5.8,-19.4,-14.7,5.3,-1.1,2.4,4.8,0.6,-5.9,-2.4,1.,2.4,-0.6,-0.1,-3.5,-11.8,-11.8,S
30.,32.1,39.1,36.2,8.7,-11.,-1.,3.7,-16.1,-13.5,3.6,3.5,-2.2,1.4,3.5,-3.6,-9.3,-13.4,-14.7,-4.8,8.,11.2,10.9,6.5,5.9,6.2,0.9,6.5,17.6,6.5,-4.8,-6.8,-11.5,-10.5,5.1,17.,14.8,12.3,12.,S
-36.2,-36.2,-22.9,-24.,-24.6,3.7,18.2,-3.3,-1.8,17.8,5.4,-3.6,5.7,11.9,-1.,-4.,2.8,7.,2.5,2.3,20.9,31.,17.2,-4.5,-4.9,-11.1,-24.8,-15.4,5.3,-1.5,-16.4,-13.2,-3.8,-2.9,0.8,8.5,4.,-6.3,-16.6,S
4.4,-5.5,-15.4,3.1,21.6,6.8,0.9,12.3,3.8,-7.2,-10.7,-8.3,-2.4,-1.7,-1.,25.9,29.1,-4.6,-18.1,-21.6,-28.8,-19.5,-1.5,6.6,13.2,9.9,-10.,-6.1,6.9,-0.6,8.8,20.3,15.1,7.8,7.8,-1.,-2.4,1.5,-2.,S
-12.,5.3,5.5,-17.8,-4.7,14.6,-4.5,-8.5,17.3,22.7,17.4,25.2,20.6,4.2,-13.9,-28.,-30.9,-11.8,-3.1,-11.,-5.6,-5.8,-14.5,-14.1,15.1,35.4,31.,27.2,28.9,12.6,-4.8,-14.7,-24.7,-26.1,-31.7,-36.,-10.3,11.3,7.2,S
7.4,7.3,-5.,-12.6,-2.,-3.7,-17.7,-7.4,9.2,2.5,0.7,11.3,1.8,-13.4,-10.,-3.6,-9.2,-14.2,-10.6,7.6,-0.3,-12.3,9.,19.2,-0.3,-1.4,3.4,-13.2,-2.2,12.4,3.5,2.2,13.4,-11.3,-14.3,14.2,21.6,22.2,22.2,S
-138.8,-138.8,-134.5,-46.8,36.6,91.,179.1,248.6,304.2,324.,299.1,84.2,-375.9,-854.1,-1062.2,-1246.7,-1365.9,-1115.4,-803.4,-676.6,-401.,37.6,300.2,513.3,626.8,572.5,514.2,503.3,479.9,463.4,506.2,550.2,537.4,394.7,266.,178.,20.8,-82.3,-116.2,S
188.,258.8,393.7,508.7,591.7,623.8,568.,316.9,-137.9,-613.9,-830.4,-886.7,-821.3,-517.4,-186.7,-38.2,43.4,180.1,292.2,425.3,501.4,560.3,677.5,768.1,798.,795.6,796.5,708.2,444.2,105.9,-57.6,-232.2,-477.1,-507.1,-394.5,-322.2,-247.7,-117.6,-62.,S
208.,224.6,153.7,-118.,-302.2,-486.9,-806.9,-1006.6,-1060.6,-1050.2,-1030.8,-1026.8,-966.6,-777.1,-663.2,-532.3,-214.2,112.5,390.4,528.8,619.8,758.8,694.1,345.4,109.4,-146.6,-636.1,-985.2,-1086.6,-1072.4,-1020.4,-941.1,-864.4,-791.6,-768.2,-704.5,-573.7,-451.7,-396.8,S
0.,0.,-23.1,-46.2,-60.2,-81.8,-97.,-72.7,-40.8,-6.5,39.2,62.4,109.2,144.2,182.3,254.8,331.8,308.1,241.8,102.9,-181.3,-447.,-572.6,-577.8,-426.3,-127.5,133.9,299.9,351.8,285.9,180.7,100.9,36.2,12.,6.9,0.9,0.,0.,0.,S
0.,33.1,109.1,188.3,224.6,259.4,239.7,120.1,0.7,-53.6,-96.8,-115.6,-107.3,-130.6,-137.8,-161.3,-196.8,-204.6,-192.6,-184.8,-140.9,-54.6,21.7,90.1,124.6,177.8,272.2,371.3,417.4,405.6,343.7,193.8,57.9,4.7,-0.6,-3.9,6.2,9.8,0.,S
-55.8,-65.9,-83.1,-59.2,-28.2,-0.4,56.6,99.,141.3,170.4,160.6,129.2,84.9,20.6,-21.,-77.1,-167.3,-197.1,-203.6,-214.4,-187.2,-100.8,1.9,88.7,132.,177.9,214.,212.3,198.7,177.,192.2,232.8,247.7,275.4,313.6,267.,182.2,115.2,86.4,S
68.,68.,5.7,-115.3,-269.5,-401.3,-437.6,-423.6,-384.9,-333.8,-287.6,-267.8,-225.2,-167.5,-153.9,-120.4,-85.4,-70.4,-33.,13.8,67.9,97.6,139.3,221.9,223.6,84.8,-14.8,-106.8,-302.,-393.2,-347.5,-313.8,-302.7,-247.4,-171.,-113.9,-89.,-59.1,-29.2,S
