-238.6,-211.5,56.2,573.6,1467.3,3242.2,5450.4,7188.1,8757.4,10469.3,10675.1,8467.1,5163.1,1912.1,-1162.2,-3846.6,-5587.,-6322.7,-6541.4,-6369.2,-5181.3,-3000.5,-413.5,2633.,5188.7,6552.6,7496.2,8096.1,7692.1,7107.1,6738.7,6025.6,5246.,4345.,3419.3,2603.4,1857.5,1230.7,984.2,H
-10100.8,-10758.5,-11381.7,-11063.7,-10020.8,-9261.4,-8901.4,-8657.2,-8614.,-8457.1,-8459.2,-8229.9,-7750.8,-7070.6,-5756.8,-5591.2,-5845.,-4563.4,-3203.2,-2660.6,-2082.6,-965.5,-550.1,-473.7,-273.6,614.2,2175.8,4176.3,6574.5,7646.,8167.7,8848.,8770.9,8134.6,7734.,7182.9,6231.8,5310.1,4788.4,H
358.2,54.5,-571.5,-1017.5,-779.8,-418.4,-37.2,604.4,836.6,836.1,863.8,912.4,1331.7,2003.,2245.2,2186.8,2211.8,2035.1,1763.4,1832.3,1971.2,2191.1,2664.6,3160.1,3453.1,3504.2,3486.7,3276.3,2777.1,2434.1,2397.4,2109.3,1732.4,2132.1,3353.1,4085.6,4756.2,6121.6,6816.4,H
-12313.6,-10623.2,-8932.8,-7250.9,-4263.6,-2329.,-1633.2,-1566.6,-1794.4,-2315.6,-2850.2,-2818.7,-2981.7,-3566.6,-3540.4,-3065.6,-2766.2,-2603.1,-2096.5,-1541.2,-1219.6,-1109.8,-701.6,-173.7,251.9,1160.7,1763.6,1890.7,2180.8,2066.5,1103.4,417.6,-161.6,-880.8,-517.,1171.8,2356.8,3601.5,4846.2,H
-23680.6,-24556.7,-25800.9,-26169.,-25549.5,-24110.5,-21333.9,-16731.,-14085.2,-11835.4,-6917.,-2155.9,1347.2,2757.8,4172.4,6224.8,6985.8,7196.3,7283.6,6740.7,6059.7,5586.4,4505.7,3760.2,3585.8,3277.4,3209.4,3417.6,3559.8,3652.5,3673.,3877.9,4098.9,4042.8,3996.2,4049.9,3934.9,4298.4,4877.2,H
-2754.4,-2694.5,-2573.2,-2511.8,-2177.7,-1513.6,-735.2,-38.,210.8,315.7,493.1,799.8,1134.8,1235.6,1319.7,1694.2,2058.7,2364.2,2595.6,2509.2,2435.2,2276.8,1894.4,1682.8,1472.9,1495.,2070.2,3130.7,3848.,4861.,6457.7,7420.9,7853.6,7906.8,7391.4,5370.1,2457.2,-346.9,-1744.,H
-11096.6,-11096.6,-10522.4,-9932.2,-9777.2,-9543.6,-9449.,-9097.6,-8263.7,-6984.3,-5138.8,-4090.2,-3268.4,-1423.9,10.4,382.2,342.4,324.2,166.,677.7,2128.3,2927.2,3032.3,2987.3,2429.7,1714.8,1407.4,2454.5,4621.9,6508.,8009.6,8745.4,8735.8,8833.,9046.,9178.6,9205.,9283.5,9362.,H
4883.4,4583.4,3810.8,3338.2,3066.7,2496.7,2050.6,2005.7,2108.4,2380.1,2992.7,3524.4,3702.2,3689.2,3658.9,3814.1,4924.5,7003.4,8157.4,9066.,11059.3,12228.3,12290.6,12268.6,12099.7,11809.2,11439.1,10213.6,9236.6,7569.2,3778.3,151.9,-2207.1,-3063.2,-3110.3,-2641.6,-1672.8,-654.3,-88.8,H
3800.4,6915.1,11485.6,11253.9,9566.4,6532.6,510.6,-4890.4,-7988.7,-8674.2,-8847.8,-8753.2,-7885.2,-6331.4,-5377.4,-4698.3,-3414.1,-2742.4,-2423.4,-2171.,-1980.9,-2076.1,-1560.9,-149.1,462.2,1947.3,5436.9,9113.5,11993.,13200.4,13544.5,13033.6,10103.4,6309.3,4590.4,3453.9,2390.3,3145.5,3827.8,H
10857.4,10205.3,7398.5,1434.,-5264.8,-8153.8,-9623.2,-10591.7,-8027.4,-4581.9,-3199.8,-2245.6,-643.1,853.1,3979.6,6258.2,9524.4,14975.2,17696.7,16265.9,14298.2,11524.5,6412.5,2217.7,-1356.1,-3073.4,-4921.3,-8044.1,-9967.2,-9944.5,-9273.6,-8005.6,-5836.8,-4597.2,-4166.4,-4074.4,-4410.1,-4709.5,-4673.2,H
2519.8,921.9,-676.,-3323.,-7091.,-9188.,-10257.,-10350.,-10027.6,-9075.9,-8299.7,-8205.3,-8257.8,-8084.3,-8993.7,-10935.3,-12311.2,-12828.4,-13199.1,-12542.2,-10120.,-7578.9,-6432.4,-5707.2,-4553.5,-3495.5,-2150.4,-1434.8,-1101.7,-780.1,-1457.,-2524.5,-2926.6,-2883.8,-2522.2,-1639.2,-791.9,-508.8,-508.8,H
-20305.4,-22812.1,-27753.8,-31641.9,-33095.,-32490.4,-29659.7,-24417.5,-18485.4,-15569.4,-13291.1,-9537.5,-6920.,-4692.4,-3607.,-2675.3,-957.7,338.9,1242.8,1636.,2216.5,3702.3,4956.1,5437.,5569.4,5010.7,3048.4,941.7,-560.6,-1359.8,-1746.3,-2175.5,-1664.9,-167.9,775.8,2600.8,6514.1,9551.2,10500.,H
11306.6,11306.6,12278.3,13182.1,13770.4,15279.7,16132.8,17112.7,18865.4,20087.9,20981.9,21426.2,21582.7,22383.8,23445.2,24014.9,24167.8,23798.7,21248.4,16072.,9337.1,5597.4,2754.7,-1562.4,-4397.3,-6116.6,-6475.4,-7014.5,-8844.3,-10547.8,-10635.,-10309.4,-10011.,-8666.6,-7370.9,-7571.9,-8022.6,-8921.,-9819.4,H
7163.6,5476.5,3789.4,1965.9,-565.9,-1040.2,-304.7,196.8,1050.9,2169.7,2162.6,1786.2,1681.6,1329.7,716.,353.6,-12.5,-278.,-188.1,397.4,329.3,-1392.6,-2550.8,-3756.8,-6678.6,-9136.3,-9621.,-9363.8,-9190.,-8431.3,-7825.7,-7661.6,-7518.2,-7657.6,-7864.3,-7083.4,-5556.8,-4878.4,-4878.4,H
134.4,349.7,731.2,897.4,1052.3,1211.1,1254.6,1276.9,1259.6,807.3,-235.4,-1546.,-2994.8,-3723.4,-4160.1,-4112.6,-3309.6,-2528.1,-2065.4,-1426.9,-749.6,-209.5,586.2,880.6,1039.4,1356.3,1361.4,1229.3,1250.2,1428.4,1680.8,1994.1,2136.5,2039.8,1294.,-162.6,-1395.2,-2018.6,-2120.2,M
-6218.2,-6214.6,-5863.7,-4737.3,-4480.8,-4877.2,-4595.2,-4290.4,-4141.4,-4107.3,-3799.8,-3246.,-2613.,-2260.4,-1983.6,-1542.7,-1206.1,-1046.7,-1059.8,-868.2,-641.8,-496.1,-182.4,20.4,328.9,1291.1,2512.1,3964.3,4849.2,6001.9,7989.6,9381.3,9984.7,10031.4,8730.7,5729.,2688.,370.,-608.,M
-5154.4,-6802.5,-8724.2,-9415.6,-8437.1,-5963.8,-4281.6,-3679.1,-3264.,-3459.1,-4460.4,-4985.7,-5194.4,-5948.4,-6017.7,-5276.3,-5008.6,-4690.4,-4290.8,-4070.2,-3662.3,-2727.,-1595.5,-405.7,180.,808.5,2333.1,4553.6,6976.2,8074.4,8487.,8431.8,7085.,5773.3,5340.6,5182.,5550.,6280.8,6485.,M
591.4,952.,1606.7,2009.3,2057.9,1998.,1717.2,1457.7,1265.4,1026.4,1001.,352.,-1928.,-4907.4,-7321.9,-8388.,-8550.7,-7987.3,-6434.6,-5139.8,-4671.6,-4253.7,-3577.9,-3098.6,-2552.9,-2228.6,-2014.3,-1185.2,543.7,3112.1,4566.4,5439.3,6846.4,7108.5,5905.5,4974.6,4610.1,3618.3,2991.,M
-2437.6,-1836.8,-589.9,521.4,986.6,1244.7,1625.9,1780.1,1737.5,1663.8,1357.4,460.5,-1157.6,-3601.9,-5018.6,-6193.6,-8226.7,-9450.2,-9740.3,-10745.2,-10617.2,-9008.9,-7922.9,-6299.8,-4282.4,-3226.2,-2008.2,447.2,2857.7,4054.8,5571.3,8297.4,10358.1,11279.1,12162.4,11483.3,8925.5,6424.,4987.8,M
-2175.,-2251.7,-1759.7,-677.1,112.6,388.4,495.6,467.5,238.4,-45.4,-235.4,-161.3,273.1,1158.4,2325.,3633.4,4195.6,4373.5,4628.6,4626.5,4498.3,4344.8,3630.4,2036.9,179.1,-1364.,-1928.4,-1738.2,-678.8,751.8,1755.6,2198.,2472.5,2603.1,2685.9,2925.,2937.4,2970.,3002.6,M
-3833.6,-3426.2,-3018.8,-2890.5,-2723.2,-2552.7,-2537.3,-2653.4,-2634.9,-2723.1,-2807.8,-2626.4,-2467.,-2263.7,-1937.7,-1940.3,-2060.7,-2055.8,-2387.9,-3020.3,-3682.4,-4569.9,-5095.6,-5310.4,-5757.1,-5942.6,-5512.3,-5128.4,-4494.1,-3129.4,-1512.5,131.6,889.2,1316.5,2114.1,2584.7,2740.3,2795.6,2795.6,M
-4330.2,-4330.2,-4140.,-3757.8,-3377.2,-2982.6,-2776.6,-2585.,-2148.7,-2028.9,-2803.6,-3453.4,-4483.9,-6614.2,-8081.9,-8080.1,-7710.4,-7059.1,-5820.7,-5375.6,-6289.3,-7061.,-7717.4,-8783.8,-9102.,-7830.5,-6650.8,-3754.,2365.2,8486.9,13377.4,15368.6,15159.7,13454.2,9998.,6313.5,4588.6,3375.3,2162.,M
-4786.2,-5090.6,-5629.,-5888.8,-5987.5,-5921.5,-6018.9,-6549.2,-6617.6,-5873.5,-4937.1,-4131.,-3536.5,-3357.3,-3421.6,-3687.1,-4326.3,-4963.4,-5398.4,-4785.,-2269.7,1456.3,5324.9,8893.7,11199.3,11599.7,10697.2,9326.7,8010.4,6603.4,5165.,3981.9,2929.3,1790.1,1040.7,752.3,631.3,771.2,931.,M
1816.8,1773.8,1688.7,1646.6,1565.2,1567.2,1695.8,1609.,1477.,826.2,-248.4,-857.7,-678.,-312.8,436.,1646.4,2262.9,2343.5,2269.2,2364.7,2362.3,2577.6,3019.3,3147.8,3297.4,4703.9,6988.1,8896.2,9777.,10371.9,10134.8,8193.7,5919.3,4754.,3877.6,2627.7,2296.2,2120.3,1902.4,M
2587.8,2704.8,2919.,2839.2,2482.4,2302.6,1645.1,-344.3,-3330.1,-6606.8,-8229.6,-9370.5,-11296.7,-12749.3,-14550.4,-15684.2,-16764.4,-18486.7,-18762.1,-17337.4,-16279.4,-14735.5,-10970.6,-6652.5,-1689.5,1176.4,2540.3,5225.5,7118.2,7588.3,7487.,8458.6,9700.5,9761.4,8506.7,7461.4,6243.1,4059.5,3094.2,M
3317.8,3885.7,4093.4,3417.9,3327.6,3552.6,4135.7,4924.4,5194.5,5213.6,5168.2,4834.9,4668.8,4894.8,5136.9,5320.2,5654.6,5967.4,5982.7,5639.,5258.4,5004.5,4583.6,4187.7,3804.8,3650.8,3203.1,2230.9,972.5,-434.9,-1108.4,-1856.7,-3196.4,-3931.5,-4151.2,-4227.2,-4082.1,-3792.8,-3648.6,M
-209.4,-1006.1,-2810.7,-4249.5,-5184.8,-5689.2,-6023.9,-6283.1,-6284.3,-5766.6,-5172.2,-4558.5,-3680.6,-3622.5,-4027.1,-4225.6,-4121.1,-3574.,-2081.5,563.,2157.6,3873.,7301.9,9785.8,10591.4,10626.6,10069.8,8131.4,5257.7,2282.7,799.8,-116.3,-1250.7,-1226.2,-901.,-818.6,-1036.6,-1248.2,-1241.8,M
-2546.8,-4063.7,-6386.6,-7231.,-6236.3,-5203.2,-3331.7,42.6,2645.2,4171.3,4597.6,4687.8,4730.5,4683.5,4779.2,4874.4,5093.4,5605.7,6104.3,6278.9,6248.2,6209.9,6011.2,5505.5,4120.3,3080.4,1657.4,-1101.,-2793.5,-2789.6,-2428.6,-669.7,2262.9,3553.5,4509.8,5349.2,4419.,2731.,1973.2,M
-3556.,-1646.9,2565.1,6944.2,9020.4,11597.9,14914.9,15579.7,14809.5,14114.,12490.7,9315.7,6095.,3615.4,2804.8,2076.8,481.7,-962.6,-1789.1,-2038.4,-2545.8,-2715.3,-1989.1,-1775.4,-1950.,-1139.9,589.3,3494.6,7427.4,9374.,10733.2,12281.7,10703.2,6879.4,4823.4,2718.3,-465.5,-1271.2,-998.2,M
-658.6,-2287.6,-6030.,-8143.4,-9187.6,-9049.8,-5718.9,-2148.7,-727.4,1341.2,3624.3,3366.4,3277.8,3661.6,3307.3,3175.5,3809.4,4423.1,4625.4,5066.2,5666.5,6058.9,6890.9,7490.,7511.4,7016.6,5817.7,4519.1,3903.2,3270.3,2857.9,3354.8,3106.2,2581.2,2812.5,2627.2,1479.,246.9,-253.6,M
-6185.2,-6703.3,-7221.4,-7705.4,-8270.1,-8170.1,-8054.,-8118.6,-8364.5,-8760.7,-9514.8,-10644.,-11169.4,-11371.1,-11529.2,-10765.3,-8847.,-7649.,-6258.1,-3988.7,-2355.7,-1270.6,-940.,-382.2,951.7,2431.6,4627.8,6120.2,6242.9,7341.1,8758.8,8720.3,8239.6,8329.6,6393.8,2522.7,-618.4,-1914.2,-1914.2,M
-11622.,-11622.,-12637.,-14550.1,-15900.4,-15918.3,-15484.,-14706.4,-12950.1,-11310.7,-10618.8,-10587.6,-10803.3,-12053.5,-14063.7,-15697.,-16354.6,-16425.,-15801.6,-14162.3,-12308.4,-11400.,-10349.,-8344.3,-6772.,-5506.3,-4859.2,-4830.5,-4753.,-3627.4,-1396.7,-242.8,1709.,6158.8,10112.,12594.7,13622.2,13811.5,14000.8,M
924.2,622.3,-851.8,-2024.,-3376.1,-5773.8,-7725.8,-8671.6,-8711.,-8767.1,-9231.8,-10134.9,-11191.7,-11754.,-12174.9,-12722.6,-12829.8,-12538.6,-12267.,-11564.3,-9870.2,-7638.7,-4980.9,-3563.2,-2815.7,-1385.5,-403.6,-225.5,-346.6,177.,1059.1,2432.1,4804.6,6162.6,7056.2,8983.7,10120.4,9774.8,9326.4,M
-1477.6,-2887.9,-5785.6,-8944.8,-10616.6,-11326.1,-12228.9,-12523.,-12364.8,-12105.8,-11905.1,-10577.7,-7228.2,-2927.7,-850.,509.3,2452.3,2860.1,2439.8,2195.4,2237.2,2217.7,1081.8,-747.1,-1501.4,-2136.9,-3488.8,-3135.3,-1445.,-824.6,-831.9,2006.2,6864.4,10817.1,12757.,16683.4,20360.7,19028.1,17944.6,M
2336.6,2014.2,1228.2,-419.1,-3135.1,-4667.4,-5960.8,-8230.4,-8974.2,-7814.3,-6886.8,-6170.2,-4857.6,-4384.9,-4657.6,-4807.,-4987.3,-5207.3,-5090.9,-5070.7,-5206.6,-5510.7,-5749.3,-5066.9,-3326.5,-2203.,85.1,4318.5,6711.5,6614.4,6069.6,4278.,778.6,-1576.1,-2165.3,-2107.6,-1687.7,-1109.5,-951.2,M
-11733.6,-13142.7,-15248.,-15038.,-12095.1,-10058.4,-8154.4,-4721.6,-2334.9,-1204.2,-931.4,-393.3,506.,1467.9,2589.3,3110.,3957.4,6139.3,9348.1,11627.3,12032.2,11611.3,10630.5,8119.7,4574.8,2980.8,1075.3,-2479.4,-5245.2,-5835.2,-5308.6,-4166.5,-2692.7,-1382.8,-84.1,236.4,1042.8,3083.1,4317.,M
860.6,899.3,997.,1056.,946.6,316.8,-776.7,-1628.3,-1906.8,-1865.4,-1139.8,158.4,942.4,1112.4,1111.6,1142.3,1267.5,1340.3,1319.4,1936.5,3288.5,4618.3,6032.4,6851.6,7151.2,7276.6,6805.8,6312.9,6116.6,5268.1,2557.3,-731.8,-3654.,-5149.4,-5539.7,-5019.9,-3354.4,-1804.1,-1009.2,M
-10571.2,-12007.6,-13747.6,-12659.6,-11268.,-9896.5,-7618.7,-6076.5,-5251.2,-5061.8,-4651.6,-3424.,-1675.5,-11.4,721.6,1101.,1602.6,1711.9,1702.6,1706.2,1953.7,2367.7,3155.8,4395.,5012.6,5880.2,7633.2,8978.,8964.,8490.6,7057.3,3337.3,-1364.4,-5102.4,-6425.4,-6691.1,-5991.,-3567.1,-2109.,M
6061.8,3959.8,1857.8,627.2,-2356.6,-6151.5,-9081.2,-9969.2,-11047.2,-12592.2,-13134.6,-13409.5,-13609.,-13116.2,-12194.6,-11251.3,-10453.6,-10170.4,-9747.7,-8911.3,-7718.1,-5560.9,-4183.2,-3582.6,-1751.6,508.,2463.2,3389.2,5930.7,10030.7,13210.,15641.7,16452.6,14853.1,11661.,8001.4,4241.5,2548.6,2548.6,M
3658.8,3525.9,2882.,1547.4,-108.8,-1547.5,-2475.3,-3467.9,-4672.4,-5433.1,-5733.4,-5774.8,-4852.6,-2641.7,-482.7,951.3,2423.8,3812.8,4621.5,5314.8,5934.3,5793.,5128.1,4359.6,3768.2,3588.5,3646.8,3012.9,1822.3,857.8,434.8,810.7,1989.4,3574.,4639.2,4783.9,3987.5,3256.7,3084.4,M
271.2,-35.9,-683.3,-843.9,-336.9,473.2,1586.6,3157.8,4403.9,5027.7,5772.4,6392.9,6255.1,5932.,7028.2,8997.4,11121.8,13614.9,15751.2,15895.4,14343.4,11617.2,8193.,5584.2,3887.4,2871.8,2832.2,3682.4,5457.5,8178.4,10481.6,11782.7,11285.5,7962.3,3337.2,-590.5,-3550.,-5033.2,-5271.2,M
-7096.4,-7607.4,-7607.5,-6322.5,-5096.5,-4644.6,-4538.5,-4363.,-4075.2,-3719.7,-3582.6,-3463.5,-3387.8,-3626.5,-3959.6,-4097.4,-4180.4,-4212.,-4097.5,-4008.3,-3982.2,-4046.3,-4207.6,-4243.2,-3978.8,-3776.,-2779.7,-56.1,3330.8,6430.6,7870.8,8291.3,8602.,8147.3,7315.5,6828.6,6625.4,5986.7,5551.2,M
