0.,0.,-92.4,-156.4,-73.5,37.,93.,-77.4,-610.1,-1424.9,-2940.4,-4003.4,-4663.5,-5767.3,-6123.6,-5301.5,-4566.8,-3650.5,-2016.8,-795.1,127.9,546.6,745.6,1325.4,1858.7,2339.6,2668.,2975.8,2978.4,1697.4,-297.7,-1317.,-1817.2,-2332.8,-1718.6,-544.5,0.,0.,0.,H
-439.2,-439.2,-573.2,-714.9,-689.4,-410.4,-164.6,38.2,387.1,678.8,993.8,1163.2,1257.7,1148.5,493.,-666.3,-1373.8,-2135.5,-3200.6,-3579.,-3086.8,-2519.6,-1803.7,-196.9,1578.7,2968.2,3473.,3841.2,4100.6,3749.,3171.1,2836.,2594.7,2181.,1714.7,1195.8,970.8,726.4,482.,H
3.2,17.1,31.,60.9,166.4,288.8,415.4,495.2,610.8,838.1,981.6,694.2,375.,212.4,-684.3,-1492.3,-862.6,-159.,662.5,2481.7,3781.3,3795.4,3507.6,2619.7,1026.8,-155.7,-786.5,-939.8,-850.7,-399.2,199.,50.1,-334.6,-765.5,-1289.3,-1464.1,-1198.3,-850.6,-850.6,H
0.,0.,35.9,73.2,74.6,139.7,259.1,172.,-164.,-358.6,-900.6,-2328.6,-4109.6,-5700.5,-6396.4,-6498.9,-6147.4,-4680.6,-2684.9,-1702.,-829.,838.,1962.7,2586.5,2879.6,2906.3,2871.4,2693.2,2028.7,1480.8,907.,-21.5,-602.6,-668.,-507.,-253.5,0.,0.,0.,H
0.,0.,0.,-8.8,-17.6,34.9,212.8,507.5,880.,1083.2,1206.7,1382.4,1286.4,907.5,676.8,396.1,-242.,-686.6,-957.,-1140.2,-1330.4,-1250.3,-425.4,817.7,1506.2,2082.7,2655.4,2240.1,1455.9,1083.2,883.3,596.7,433.,259.7,163.4,81.7,0.,0.,0.,H
0.,0.,235.2,705.5,1212.5,1748.3,2012.2,2082.3,2099.2,1703.3,941.1,521.6,70.5,-778.4,-1549.2,-2072.5,-2222.8,-2205.7,-1799.2,-938.9,516.4,1500.8,2017.4,3056.2,4121.2,4452.,4240.,4155.7,3504.8,2216.4,812.3,130.,-173.6,-606.3,-583.5,-215.8,0.,0.,0.,H
0.,-160.1,-416.6,-553.7,-594.4,-602.2,-819.5,-1527.4,-2470.7,-2915.6,-3366.8,-4458.4,-5105.6,-4548.7,-3985.,-3169.9,-984.3,1589.9,3138.6,3483.6,3855.8,4531.6,5060.9,5710.4,6134.2,6126.7,5531.7,3718.8,1248.1,2.8,-993.3,-2275.7,-2224.3,-1488.2,-1089.8,-814.5,-329.5,-59.9,0.,H
0.,6.8,29.6,57.1,63.3,58.,59.1,-18.7,-600.1,-1659.2,-2215.8,-2645.9,-3220.3,-3313.2,-2788.3,-2314.8,-2275.4,-2572.9,-2527.,-1960.6,-1777.,-962.4,775.7,2159.4,2925.1,3230.6,3256.6,3331.9,3203.,2262.1,1499.4,349.2,-1713.3,-2850.8,-2714.,-2352.,-1659.6,-483.6,0.,H
0.,-693.4,-1386.8,-1851.4,-2644.2,-3163.3,-2851.8,-2349.4,-2089.9,-1656.7,-1373.5,-1033.,-802.,-855.1,-412.3,438.,1343.8,1895.2,2423.2,2874.7,1915.7,-206.7,-1446.6,-2128.5,-3320.4,-3303.1,-2266.,-1756.2,-1540.4,-1275.5,-1186.2,-1057.7,-969.4,-773.1,-380.8,-142.8,-50.4,0.,0.,H
0.,0.,0.,-92.6,-212.,-288.2,-337.6,-385.3,-450.9,-681.8,-1081.9,-1269.,-1435.1,-1722.8,-1791.5,-1796.6,-1854.6,-2228.4,-2768.3,-2964.,-1671.2,-348.8,1269.8,4100.5,5971.6,5926.7,5222.8,4412.6,3038.9,2190.5,1751.2,1596.8,1376.,904.8,496.8,169.6,0.,0.,0.,H
0.,0.,-251.5,-738.8,-1082.2,-1189.8,-1211.7,-969.,-410.7,31.7,180.4,7.,-680.8,-2263.3,-4217.,-5102.6,-5494.7,-5679.3,-4620.2,-2378.7,-988.8,280.3,2390.9,4020.7,4607.3,4405.6,4042.4,3452.6,2872.9,2417.4,2315.,2235.6,1835.1,1237.4,719.5,478.2,239.1,0.,0.,H
-226.2,-302.1,-450.4,-592.7,-662.6,-601.4,-511.1,-767.2,-1709.8,-2367.2,-3080.6,-4529.,-5815.8,-6416.,-6464.4,-6402.2,-6076.3,-5336.1,-4393.5,-3927.4,-3529.5,-2437.3,-1142.2,-66.9,407.6,902.6,1256.9,459.4,-1256.6,-2315.8,-3319.3,-4970.5,-5645.8,-4779.1,-3884.8,-3071.1,-1645.2,-516.5,0.,H
0.,0.,125.8,251.6,426.7,788.1,1158.5,1365.6,1388.6,1289.8,1020.5,622.8,-694.,-1783.6,-2785.3,-4125.3,-4344.9,-3044.3,-1862.4,-354.1,1933.5,2743.8,2651.5,2528.2,1887.9,661.9,-101.4,-404.,-529.,-423.6,-652.4,-2075.9,-3158.,-3150.8,-3198.8,-2783.7,-1160.3,0.,0.,H
0.,0.,-180.,-429.5,-499.,-589.1,-772.1,-699.8,-407.5,-280.4,-279.,-318.7,-255.4,-488.8,-826.6,-936.9,-1193.8,-1881.8,-3184.8,-3946.4,-3837.4,-3169.8,-1851.1,87.5,1266.,1236.6,886.3,331.7,74.5,51.,354.6,940.4,1148.,960.2,847.,662.8,239.3,0.,0.,H
250.,271.2,357.4,422.4,138.6,-205.9,-904.6,-1607.6,-2250.3,-3148.9,-4036.5,-4582.2,-4561.2,-4474.8,-4382.7,-4174.8,-2781.3,-1590.,-425.1,2604.4,5176.4,6037.1,6190.4,6053.6,4357.2,1749.7,-613.7,-2176.9,-2961.4,-3344.5,-2512.4,-1357.9,-634.1,-515.7,-569.,-466.4,-349.2,-258.6,-258.6,H
0.,0.,59.8,220.2,445.8,628.6,686.4,445.1,-270.,-1620.4,-3023.9,-3550.8,-3177.4,-1912.2,785.6,4080.9,5570.2,6301.7,7476.8,7328.1,6302.3,5868.8,5205.3,3749.4,2575.2,1125.4,57.4,-896.4,-2549.4,-3751.7,-4101.5,-3948.2,-3254.3,-2031.,-1078.8,-328.,0.,0.,0.,H
-123.6,-131.1,-61.5,130.1,244.6,317.8,349.6,233.6,-19.6,-198.2,-627.2,-1794.5,-1974.3,-1351.7,-1287.6,-197.6,2373.1,3908.3,4459.9,4957.,4521.8,3702.5,2882.5,2524.4,2602.2,3024.7,3602.8,3962.3,3883.9,3601.6,3077.4,1838.5,544.8,-360.9,-687.6,-823.1,-708.9,-263.7,-68.2,H
0.,0.,-34.8,-201.8,-514.7,-775.9,-856.4,-909.9,-859.1,-610.1,-772.9,-1080.4,-1562.1,-2723.3,-4507.2,-6359.8,-7108.,-6882.2,-6018.9,-4360.5,-2135.2,-930.8,-132.,1474.3,3732.1,6037.7,6893.,7199.6,7409.4,6547.8,5317.8,4852.6,4284.9,3076.4,1869.6,845.3,387.,193.5,0.,H
-1473.,-1829.2,-2469.2,-2753.,-2665.8,-2423.4,-2129.8,-1889.9,-1788.4,-1711.4,-1610.5,-1954.9,-2997.8,-3672.4,-4232.1,-5448.2,-6205.1,-5981.9,-5658.2,-5379.8,-4334.8,-2478.6,-191.9,1005.2,2389.,4509.7,5131.4,4531.5,4046.8,3193.,1594.8,526.6,-361.3,-925.4,-974.3,-932.5,-805.8,-384.9,0.,H
289.2,289.2,503.9,960.5,1435.7,1400.8,1132.6,16.3,-2145.4,-3721.7,-4316.6,-4380.6,-3423.9,-1467.4,74.1,940.5,1265.2,1385.7,1948.7,2697.3,3317.1,3630.8,3825.3,3698.8,2765.5,882.1,-389.,-1530.,-3454.2,-4460.5,-3916.6,-3149.6,-2304.3,-993.6,-243.,95.5,148.8,74.4,0.,H
999.6,1232.2,1744.4,2024.,1962.8,933.1,-1124.5,-3062.3,-3911.,-4475.6,-4824.6,-4162.5,-3602.,-3488.,-3658.9,-3824.1,-3033.,-975.3,297.,1884.1,5026.4,6766.5,5650.2,4349.,2793.5,-133.6,-2223.7,-2358.4,-1774.6,-1111.2,-88.,562.4,940.3,1027.6,904.5,710.2,506.6,187.1,0.,H
0.,0.,0.,123.2,-79.,-1254.8,-2680.2,-3255.2,-3774.6,-4396.7,-3904.4,-2732.2,-2155.,-1441.6,138.8,1831.3,3266.,3875.2,4330.5,5029.6,5223.7,4562.6,4281.1,4060.3,2970.7,1924.7,1417.6,480.4,-1695.9,-3848.4,-5252.,-5742.2,-5134.9,-3510.3,-1723.4,-476.9,0.,0.,0.,H
-477.6,-637.6,-799.2,-699.5,-598.2,-327.3,214.7,714.5,1137.2,1331.2,1605.1,1905.3,1713.,1040.8,587.2,-79.8,-915.8,-846.6,-188.,232.4,802.5,1467.3,1044.8,374.7,221.8,201.2,306.9,757.5,963.6,845.4,698.6,450.1,405.4,635.2,808.,766.3,636.9,438.4,327.6,H
0.,68.3,223.7,421.5,532.2,619.9,733.3,776.7,601.6,408.8,-47.,-1123.8,-2422.8,-3616.,-4131.2,-4438.9,-4543.,-4020.4,-3202.5,-2703.6,-1975.5,-782.4,56.8,698.7,966.4,1059.5,1189.2,1136.6,341.8,-363.8,-1412.7,-3445.4,-5132.7,-5299.9,-4763.6,-3860.1,-2151.,-672.7,0.,H
0.,0.,0.,106.7,352.3,682.6,1163.2,1452.4,1607.,1863.,2094.3,2330.6,2437.,1585.6,-408.7,-2068.7,-2739.6,-2893.4,-1686.7,992.3,3160.3,4059.2,4262.4,4101.4,3649.9,3150.,2776.5,2612.4,2303.2,1859.2,1504.5,653.8,23.,-123.4,-414.2,-629.2,-349.9,0.,0.,H
0.,0.,-457.3,-1372.9,-2273.2,-2715.2,-3090.1,-3334.7,-3050.8,-2755.1,-2613.,-2515.6,-2509.6,-2946.3,-4159.1,-5026.6,-5397.7,-5393.1,-3726.9,-1174.8,86.8,978.1,2021.3,1362.8,412.6,272.8,111.8,-69.8,163.4,496.5,636.6,615.7,445.4,272.9,155.3,60.8,0.,0.,0.,H
0.,0.,0.,-61.2,-156.1,-252.2,-342.1,-389.1,-893.9,-2261.,-3871.8,-5418.2,-7132.3,-8254.8,-8282.1,-7423.1,-5776.4,-3495.,-846.4,1993.5,4452.8,6079.6,6921.7,6394.,4115.,1091.1,-1538.1,-3524.7,-4271.4,-3511.6,-2311.8,-1427.2,-803.,-488.7,-320.1,-107.4,0.,0.,0.,H
0.,0.,0.,-358.8,-927.1,-1352.,-1819.9,-2278.5,-2226.3,-1825.4,-1500.4,-1088.,-475.9,424.7,1074.,599.3,-1027.6,-2855.6,-4469.3,-5579.8,-5477.5,-4370.7,-3563.9,-3655.1,-4085.5,-4367.3,-4242.1,-3628.5,-2651.8,-1656.2,-916.1,-465.7,-211.6,-77.4,-14.,0.,0.,0.,0.,H
0.,0.,353.8,881.,490.9,-792.9,-1513.2,-2322.2,-3555.1,-4032.,-3765.1,-3445.2,-3292.1,-3216.9,-2780.8,-1866.4,-1199.3,-488.3,645.2,1814.3,2294.2,2420.8,2851.1,2533.2,1303.6,695.6,151.7,-948.8,-1144.4,-432.1,-80.8,236.5,827.9,1001.8,780.9,660.2,493.5,163.4,0.,H
-230.4,-403.1,-1059.6,-2131.3,-3107.7,-3496.2,-3733.7,-3824.4,-3396.6,-2925.,-2734.4,-2648.7,-2503.8,-2372.3,-2193.3,-2086.6,-1910.8,-1609.5,-1378.1,-1135.3,-998.4,-968.5,-1290.8,-2174.9,-3195.9,-3685.,-4063.6,-4400.,-4068.5,-3595.9,-3412.6,-3237.5,-2873.6,-2505.6,-1951.1,-1575.8,-1253.5,-657.7,-384.2,M
-61.6,-61.6,-77.3,-115.8,-137.9,-109.3,-81.4,-54.6,-68.8,-356.2,-837.2,-1071.8,-1218.1,-1424.4,-1383.3,-1168.7,-1055.2,-1056.,-1069.7,-1091.7,-1024.1,-947.4,-776.1,-282.,401.1,976.3,1191.2,1226.7,1128.,705.6,82.2,-253.,-466.9,-732.7,-703.,-453.8,-286.2,-143.1,0.,M
83.8,101.3,147.,214.8,254.4,301.,429.8,624.4,810.2,883.6,860.7,352.1,-1211.,-3603.4,-4918.4,-6164.9,-8007.2,-8489.2,-7822.5,-7269.6,-6463.8,-4839.1,-2995.4,-1019.6,-68.6,980.7,2192.9,2154.,1832.7,1713.2,981.4,-253.4,-1258.6,-2308.1,-2855.4,-2797.8,-2237.2,-1232.,-729.8,M
-921.,-1047.7,-1261.1,-1347.8,-1077.1,-592.1,-137.1,190.3,444.5,1012.,1354.4,1415.7,1534.6,1587.7,1500.,1566.7,1303.9,833.6,71.6,-1448.7,-2728.8,-3187.6,-3124.6,-2616.1,-1637.,-869.4,-364.2,-156.,-11.7,345.2,784.1,1189.2,1368.,1495.2,1471.4,1111.4,689.8,477.2,477.2,M
995.,1060.9,1126.8,624.,-469.,-1593.2,-2476.3,-2825.4,-2647.4,-2108.4,-1472.3,-923.1,-649.,-524.9,-343.2,-282.2,-317.4,-371.1,-334.1,-244.,10.3,274.3,725.2,1372.6,1506.1,1082.4,769.4,94.5,-1051.7,-1520.8,-1389.8,-1261.,-996.2,-466.1,-29.5,324.2,506.6,528.6,550.6,M
-1026.4,-982.8,-472.8,229.8,632.1,798.2,984.3,1410.2,1850.8,2150.6,2249.6,1551.4,-365.1,-2732.5,-4731.9,-5582.2,-5408.7,-4479.1,-3017.2,-1820.6,-1329.8,-1088.6,-641.3,-108.2,884.7,1550.6,2223.5,3431.9,4210.6,3590.2,2726.6,1584.3,-529.4,-2213.4,-2711.4,-2496.8,-1863.6,-816.5,-402.6,M
0.,278.8,557.6,863.5,1495.3,2171.7,2553.1,2584.,2122.8,708.4,-1110.8,-2556.3,-3135.8,-3111.6,-2484.6,-1532.2,-1149.1,-1115.6,-1309.2,-1657.4,-1768.3,-1492.6,-1260.6,-873.,-107.9,853.4,1862.6,2288.,2210.9,1828.7,1026.9,149.6,-231.,-216.8,-95.9,45.9,40.5,0.,0.,M
0.,0.,0.,278.4,803.3,1049.8,1333.3,1946.3,2363.7,2605.4,2759.2,2884.4,3038.7,2846.5,2278.1,1931.,1708.9,1341.,1289.6,1598.3,1812.6,1923.5,2169.4,2368.1,2453.3,2474.8,2504.8,2513.6,2559.9,2717.3,2807.2,2479.7,1825.6,1128.4,378.9,0.,0.,0.,0.,M
-1262.2,-1684.2,-2106.2,-2405.7,-3041.6,-2930.2,-2138.2,-1794.,-1504.3,-756.5,34.4,607.8,848.4,1031.6,1202.7,910.1,-623.6,-1876.8,-3485.4,-6278.9,-8050.1,-7779.3,-6922.2,-5527.7,-3048.9,-1406.1,-90.5,666.6,1365.6,2757.6,4120.1,4692.7,4990.2,5084.,4081.4,2868.7,1931.1,1109.8,715.4,M
0.,0.,56.8,231.6,481.5,794.5,975.6,1100.2,1291.4,1056.6,68.6,-618.,-1245.4,-2437.,-3231.,-3186.7,-2912.6,-2728.2,-2374.5,-2007.6,-1636.,-1462.,-1180.5,-582.2,74.6,665.5,916.4,1100.4,1415.,1605.,1292.9,921.4,717.5,276.5,-158.3,-178.,0.,0.,0.,M
0.,-580.1,-1623.6,-2399.2,-2711.4,-3021.1,-3016.1,-2458.,-2000.2,-1785.8,-1518.9,-971.6,-423.4,-147.6,-139.6,-506.2,-1259.7,-2533.4,-4255.1,-5090.,-5262.8,-5255.,-4277.4,-2555.6,-1630.8,-1168.3,-607.6,-548.7,-606.8,-625.6,-455.9,-114.2,222.6,406.1,424.8,374.8,245.9,83.5,0.,M
-854.8,-1032.9,-1211.,-1341.5,-1201.6,-678.1,-147.7,129.6,386.4,778.2,857.5,133.,-535.8,-1451.3,-3238.6,-4771.1,-5201.7,-4971.6,-4811.8,-4356.6,-3877.1,-3577.,-3461.,-2824.9,-1388.9,-41.3,1213.1,1919.8,2411.8,2687.9,1864.9,163.9,-1335.5,-2239.7,-2892.3,-2539.3,-1421.7,-405.5,0.,M
0.,-234.7,-659.,-967.8,-1087.,-1193.1,-1217.5,-1061.9,-968.4,-948.8,-908.,-766.,-590.5,-440.9,-365.6,-315.9,-200.,29.6,155.5,118.,-83.,-388.5,-620.9,-820.,-891.2,-834.9,-912.5,-1279.5,-1606.4,-1700.2,-1768.3,-1792.7,-1678.3,-1380.8,-1154.,-925.6,-516.9,-168.3,0.,M
0.,0.,110.6,331.5,533.2,219.,-186.6,-987.1,-2463.7,-3601.5,-3910.9,-3758.6,-3248.9,-2418.4,-1910.,-1601.5,-1480.6,-1680.2,-1950.8,-1987.8,-1606.8,-1259.8,-429.5,1156.,2476.8,3115.9,3189.4,2408.3,609.4,-1267.3,-2680.6,-3235.,-2904.4,-1995.2,-974.6,-266.3,0.,0.,0.,M
-1059.6,-1508.5,-1957.4,-2272.1,-2891.,-2999.5,-2629.9,-2456.,-2370.2,-2186.8,-1889.2,-1557.3,-1425.4,-1301.5,-1045.,-898.9,-1069.4,-1253.4,-1388.9,-1547.7,-1577.7,-1257.3,-976.6,-980.9,-1210.4,-1759.7,-2037.4,-2366.,-2823.2,-2778.3,-2383.1,-2161.4,-1936.1,-1383.8,-861.4,-482.7,-299.4,-149.7,0.,M
0.,-214.3,-595.8,-869.6,-1115.1,-1254.,-1403.8,-1978.8,-2764.2,-3382.7,-3641.,-3714.,-3575.4,-3453.6,-3695.1,-3846.8,-3840.9,-3921.9,-3829.9,-3074.,-2497.,-1722.2,85.7,1898.8,2402.4,2126.,1402.6,-69.3,-1389.9,-1759.4,-1556.8,-1188.,-651.8,-314.6,-99.1,-53.4,-42.4,-15.7,0.,M
0.,0.,0.,0.,0.,0.,0.,-45.6,-91.2,-234.5,-1235.7,-3220.2,-5227.3,-6107.8,-6639.9,-6968.3,-6441.8,-5788.5,-5458.,-5120.2,-4263.2,-2914.5,-1301.1,-517.2,302.,1682.7,2539.5,2646.5,2458.2,1976.6,1068.5,321.,0.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,-122.,-244.,-328.5,-680.,-1738.1,-3065.7,-3602.2,-3858.4,-4030.1,-3252.1,-2507.3,-2456.,-2927.7,-3425.4,-3143.2,-1851.6,-868.2,656.5,3083.7,4293.7,4461.9,4322.6,3715.1,2208.8,-22.4,-2224.5,-3094.2,-3199.,-3099.,-2079.9,-632.8,0.,0.,0.,0.,0.,M
0.,0.,14.6,29.2,120.5,262.8,368.,513.7,605.2,666.7,861.9,946.6,743.8,590.,577.8,321.1,-354.,-1200.2,-1615.8,-1896.,-2085.4,-1489.9,-239.2,506.8,944.7,1589.5,1868.7,1783.9,1626.8,1508.8,1358.4,1360.7,1269.8,1144.2,963.9,578.1,186.3,0.,0.,M
0.,-209.3,-525.,-631.4,-663.6,-692.7,-496.6,-154.9,-6.2,47.5,144.7,319.5,530.5,610.2,758.4,993.7,824.2,160.3,-247.,-339.2,118.2,1312.5,2505.3,3053.4,3191.6,2902.,2110.3,1576.3,1406.2,1288.4,956.1,434.8,-230.2,-588.4,-686.3,-825.2,-698.6,-265.5,0.,M
0.,0.,0.,-531.2,-1062.4,-1359.6,-1883.4,-2223.6,-1937.6,-1538.,-1372.,-1113.9,-1006.1,-1623.,-2255.6,-2734.3,-2976.6,-2185.3,-40.6,1549.2,3008.3,4751.6,4922.9,4286.,3762.,3159.1,2267.8,1692.8,1105.3,804.4,558.1,214.1,58.9,0.7,0.,0.,0.,0.,0.,M
0.,0.,0.,-18.3,-85.7,-134.8,-99.9,33.9,299.,700.,934.8,1072.8,1240.,589.8,-1231.8,-2374.,-3487.1,-5339.5,-5672.4,-4097.1,-2928.2,-1716.5,359.4,1644.5,2129.1,2192.8,2237.9,2322.6,2318.1,2306.1,2338.2,2021.6,1412.4,868.1,308.2,0.,0.,0.,0.,M
0.,0.,142.8,404.8,524.,269.1,-385.8,-1147.1,-1717.4,-1926.4,-1678.6,-954.1,-213.5,350.4,650.4,923.3,1276.4,1532.8,1793.9,1878.8,1993.4,2391.,2939.2,3535.6,3866.8,3496.4,2490.7,1188.8,-249.4,-1021.,-1117.1,-1017.8,-642.6,-317.5,-172.2,-86.1,0.,0.,0.,M
0.,0.,548.,1096.,1387.1,1678.2,1987.5,2040.5,1460.7,97.9,-941.4,-1733.,-3010.5,-3222.9,-2270.5,-1591.6,-1203.3,-713.2,-696.8,-612.3,-442.4,-193.7,439.5,1667.6,3032.2,3740.8,3773.7,2819.3,703.4,-1586.1,-2747.,-3113.4,-2784.6,-1669.,-709.3,-357.6,-178.8,0.,0.,M
989.6,398.4,-192.8,-1228.7,-3117.3,-4469.4,-4403.1,-3837.4,-2725.5,-988.9,-80.7,250.6,298.4,102.3,-362.,-1258.,-2511.8,-3137.8,-3283.8,-2714.5,-747.2,2200.6,3896.4,5027.1,5468.9,3491.,821.7,-558.6,-1633.5,-2445.8,-1410.5,-330.,-22.2,210.7,395.4,215.8,64.8,45.2,45.2,M
276.2,401.5,584.,708.,774.8,714.2,594.8,521.5,-56.5,-620.,-1312.1,-2596.3,-4025.9,-4999.9,-5136.4,-4658.4,-3824.,-2307.5,-578.7,-10.,661.6,1828.9,2313.9,3077.6,3852.,3969.6,4119.,3747.1,2271.6,1199.8,398.1,-611.4,-770.1,-197.8,325.4,486.,496.1,345.6,345.6,M
77.,77.,153.5,331.6,540.5,832.,1016.2,1141.3,1390.1,1710.6,1782.1,1656.8,1174.3,19.7,-1047.2,-1140.4,-838.8,-296.,1137.5,2628.9,3100.2,2970.8,3036.8,2960.5,2592.2,2385.7,2405.2,2231.9,1908.3,1547.7,1076.6,815.8,-120.1,-2019.4,-3084.8,-3186.8,-3186.8,-2405.5,-1624.2,M
0.,178.,537.8,804.9,265.7,-358.8,-1109.2,-2219.5,-2725.8,-2330.7,-1789.2,-1633.1,-1888.6,-2730.5,-3077.8,-3370.5,-3406.5,-1325.3,2047.7,3679.2,5403.6,8128.4,8644.4,7364.5,6569.,4840.9,1780.2,-351.9,-1456.,-1760.6,-1283.7,-276.3,463.2,632.2,592.2,494.7,275.5,76.9,0.,M
268.2,-340.2,-1782.2,-2615.8,-3135.6,-4024.7,-3871.7,-2480.7,-1612.,-1025.6,-170.9,274.,519.6,588.6,362.4,-316.6,-821.9,-553.,-231.6,491.9,2191.7,3853.,4153.6,3769.2,2681.6,740.8,-944.3,-1868.6,-1961.,-1424.8,-596.7,-229.6,-105.6,-56.8,-69.3,-77.1,-38.7,-2.5,0.,M
4.4,8.5,59.,171.7,238.,97.2,-943.4,-2780.1,-4308.6,-4900.2,-5104.2,-4634.,-3325.1,-2668.2,-2646.,-2579.5,-2420.2,-1963.1,-826.5,-54.2,630.2,1979.3,3134.,4004.7,4385.4,4489.2,3821.2,2309.9,1053.3,536.2,90.7,87.2,910.4,1326.7,1361.8,1295.2,1022.4,576.,335.8,M
0.,0.,0.,-146.1,-413.7,-676.6,-1157.8,-1497.6,-2095.3,-3184.8,-3953.,-4319.6,-4409.8,-4066.1,-3090.9,-2123.6,-773.2,241.4,779.4,2060.7,2787.4,3119.9,3469.,3702.2,3538.9,3361.,2229.4,879.2,164.1,-1008.8,-1635.8,-1339.8,-874.6,-530.6,-93.8,48.2,48.7,0.,0.,M
0.,0.,-343.9,-1072.2,-1802.9,-2445.6,-2742.,-2545.8,-2102.2,-1600.2,-1150.5,-955.4,-854.9,-758.1,-1525.,-3371.9,-4455.6,-5412.8,-6528.5,-5614.8,-2704.1,-865.6,947.3,3571.6,4532.6,4299.3,3916.4,3386.8,2590.7,2158.4,1935.7,1878.8,1680.4,1236.3,789.5,374.7,161.,80.5,0.,M
0.,-117.9,-216.1,-85.4,154.7,283.8,524.2,947.6,1131.6,1003.5,680.,-233.9,-1416.6,-1833.1,-1786.4,-1357.9,27.1,1579.,2197.5,2220.6,2099.3,2058.9,2098.6,2167.2,2277.,2395.2,2149.1,1629.5,1250.6,1027.,954.4,969.,1053.,981.8,913.8,755.4,433.7,135.2,0.,M
714.8,882.3,1270.4,1491.,1570.,1709.7,1857.3,1963.3,1982.4,1989.1,1878.5,1257.3,254.9,-243.6,-803.4,-1766.3,-1956.8,-1370.8,-997.4,-425.6,642.5,1562.2,2245.4,2505.2,2529.,2574.9,2444.,2113.2,1935.4,1847.3,1666.7,1480.9,1142.5,897.4,687.1,330.1,43.2,-48.5,0.,M
