0.,37.1,102.5,379.5,1472.6,2317.,3093.9,4478.7,5393.5,5232.1,4763.8,4333.6,3608.4,3005.3,2540.9,2384.6,2187.,1681.8,1093.1,448.1,84.2,-268.4,-853.3,-1201.2,-1323.9,-1331.,-1293.7,-1203.6,-1148.,-1189.,-1232.8,-1299.5,-1417.4,-1322.2,-980.8,-785.8,-590.,-197.1,0.,H
-88.8,-156.6,-241.1,-302.7,-329.2,-310.8,-246.,-185.3,-96.2,141.9,286.8,613.8,1213.8,1625.4,1783.4,1802.8,1508.,983.2,542.8,159.3,-13.8,-109.4,-263.3,-340.4,-375.6,-392.,-391.6,-411.3,-429.3,-401.2,-375.2,-324.5,-231.5,-131.6,-48.8,-23.6,-8.3,20.9,34.8,H
0.,0.,32.6,83.,100.8,137.1,203.1,195.8,173.3,187.8,-5.2,-360.3,-294.1,213.1,492.,678.,1176.2,1617.3,1567.1,1388.,1627.5,1979.,1843.8,1432.3,1268.,871.8,127.3,-402.7,-592.7,-601.,-501.7,-430.8,-383.1,-266.5,-226.,-197.9,-84.9,0.,0.,H
0.,0.,-18.7,-44.5,-51.6,-80.2,-113.,-107.7,-69.2,-40.2,-18.5,33.3,86.1,169.9,231.,503.4,1153.8,1967.4,2810.1,3217.2,3333.7,3286.2,2520.9,1134.6,349.6,-351.1,-1418.8,-1770.1,-1600.3,-1446.2,-1275.7,-1128.6,-1015.5,-738.2,-597.4,-449.2,-150.5,0.,0.,H
-399.,-464.8,-530.6,-467.9,-372.9,-308.1,-217.9,-160.2,-130.9,-83.3,-6.8,9.4,-32.6,-20.6,25.5,159.5,446.,632.6,727.6,842.4,671.2,262.,43.8,-149.7,-481.3,-599.8,-552.7,-525.2,-476.6,-377.7,-291.7,-177.1,-98.2,-24.6,82.9,176.1,253.8,272.2,272.2,H
0.,0.,0.,0.,0.,-27.3,-102.9,-167.4,-188.8,-183.4,-144.,-64.4,-66.8,-221.8,-468.9,-563.7,-430.1,-267.3,24.3,489.8,1078.8,1784.7,2363.7,2584.1,2611.7,2232.9,1391.6,704.3,347.,95.6,-31.9,-34.1,-21.7,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,6.5,29.9,91.3,182.2,228.6,253.9,330.2,334.9,173.3,58.,47.7,121.8,348.2,745.4,1000.6,1192.,1495.2,1537.2,1239.5,1011.6,654.2,-10.3,-396.3,-422.2,-369.2,-202.9,6.4,57.9,55.,43.6,21.8,0.,0.,0.,0.,H
0.,0.,0.,0.,-66.3,-132.6,-171.,-264.2,-333.3,-268.3,-189.,-171.,-64.9,90.8,186.5,214.6,320.6,402.5,333.5,235.8,183.,47.6,-150.2,-365.4,-670.2,-822.2,-948.5,-1199.9,-1370.6,-1252.5,-1088.8,-912.7,-558.3,-190.,0.,0.,0.,0.,0.,H
0.,0.,0.,-23.5,-79.9,-112.8,-94.9,-84.2,1.2,141.2,188.6,365.3,673.2,500.3,211.1,226.,249.2,147.9,638.2,1644.3,2035.6,2604.3,3201.8,3061.5,2505.6,2118.8,1273.9,371.8,34.5,-307.5,-369.4,-311.,-223.7,-125.4,-28.,0.,0.,0.,0.,H
0.,0.,0.,53.3,152.7,239.3,328.2,376.6,380.1,356.5,284.2,-37.,-313.,-456.1,-690.4,-834.2,-604.8,-322.8,-114.7,270.6,683.2,957.9,997.2,979.6,921.7,784.3,729.3,771.4,772.8,815.3,775.4,558.6,422.8,317.2,105.8,0.,0.,0.,0.,H
