254.,254.,289.,308.8,325.5,291.9,226.4,124.8,-52.7,-269.5,-447.8,-485.2,-504.4,-534.5,-628.9,-685.3,-658.2,-519.8,-328.5,-110.7,222.5,390.8,444.3,840.6,1454.2,1705.9,1686.8,1692.4,1394.2,922.7,765.2,775.4,698.9,565.8,346.,51.9,-79.,-114.2,-149.4,H
0.,0.,0.,0.,0.,0.,0.,20.1,43.9,-79.8,2.1,17.9,-208.1,-252.6,-364.7,-942.4,-1506.4,-1813.,-1688.2,-815.9,202.7,1137.4,1917.3,1997.6,1480.4,1031.8,696.9,445.7,261.3,142.,67.8,16.2,0.,0.,0.,0.,0.,0.,0.,H
0.,0.,-114.9,-342.8,-575.9,-758.,-872.4,-835.5,-693.4,-524.9,-368.9,-303.3,-188.2,16.8,153.,470.1,794.3,834.2,967.4,993.3,652.,397.2,442.7,355.8,328.2,455.2,501.7,391.9,176.6,76.2,-13.3,-126.4,-165.6,-115.8,-85.3,-72.5,-26.5,0.,0.,H
0.,0.,0.,-37.3,-128.6,-227.1,-303.6,-333.8,-331.3,-293.7,-321.3,-495.8,-833.4,-1244.7,-1531.8,-1711.4,-1677.2,-1690.7,-1497.9,-831.4,-251.8,476.2,1405.4,2117.5,2398.5,2488.1,2216.5,1678.,1156.6,523.2,102.5,-134.3,-143.7,-81.1,-54.4,2.8,0.,0.,0.,H
-232.4,-232.4,-226.4,-215.5,-227.3,-249.2,-254.4,-489.3,-1022.9,-1548.7,-1856.9,-1938.,-1794.1,-1396.8,-972.2,-716.6,-632.2,-500.4,-145.1,178.5,786.,1293.4,1547.7,1773.9,1809.4,1501.7,1130.4,879.9,474.1,166.5,-171.5,-357.2,-492.4,-684.,-701.1,-629.5,-597.2,-493.6,-390.,H
-43.2,-64.7,-14.2,57.8,196.4,454.9,644.3,579.,185.1,-164.7,-539.5,-1185.1,-1516.6,-1399.3,-1312.,-943.5,-381.3,-119.4,120.6,234.7,76.,49.3,368.3,906.7,1258.1,1295.4,1545.1,1708.5,1308.1,1186.7,1350.3,1199.5,980.7,904.,851.5,773.,664.5,485.3,388.6,H
0.,0.,0.,0.,-10.3,-14.6,-11.1,-16.7,-19.8,-2.1,15.7,7.3,-1.9,-2.6,-2.4,-17.2,-16.2,-2.,-3.8,-0.8,9.1,17.6,16.5,13.8,-1.9,-16.2,-16.4,-13.,-8.,7.4,23.4,19.,17.3,20.6,10.3,0.,0.,0.,0.,M
0.,0.,-0.8,-7.,-12.4,-12.6,-11.,-12.4,2.9,21.4,20.4,7.2,0.5,2.4,-1.2,-5.7,6.,9.3,-5.4,-7.2,2.1,1.,10.3,12.7,-4.6,-4.1,0.1,-4.3,4.4,21.2,9.3,-1.,0.4,-7.,-14.2,-6.4,0.7,0.,0.,M
0.,0.,0.,0.,0.,-4.6,5.9,10.4,-3.6,-7.,9.,6.6,-0.4,21.8,32.6,12.4,1.7,8.2,-0.3,-5.8,-10.5,-23.9,-25.5,-24.5,-30.6,-11.4,7.7,15.5,23.1,22.8,17.1,14.,3.8,-4.5,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,-10.,-6.3,7.4,-12.3,-24.6,0.3,2.1,-13.6,4.2,11.4,-8.8,-23.7,-29.,-16.1,-2.4,4.7,14.9,18.8,7.5,2.4,3.8,-0.4,0.2,0.4,-0.4,-0.8,2.6,5.4,5.5,2.8,0.,0.,0.,0.,0.,M
0.,0.,-111.5,-326.6,-543.8,-776.,-894.6,-836.7,-733.5,-735.2,-734.7,-687.2,-661.7,-991.6,-1219.5,-1526.7,-1961.4,-1769.9,-1242.3,-675.6,218.3,881.6,789.9,787.6,644.8,285.7,158.8,82.2,38.2,147.2,223.2,222.8,227.7,188.2,102.1,30.2,0.,0.,0.,M
179.6,217.4,267.3,299.4,311.2,303.,302.6,291.4,176.7,-114.1,-301.,-358.2,-779.5,-1105.5,-964.,-860.6,-800.1,-802.3,-433.5,22.6,47.2,107.4,603.3,659.7,300.1,319.8,271.1,187.7,135.7,143.4,168.4,103.2,41.6,11.,-83.,-142.8,-159.1,-160.7,-146.,M
-146.2,-146.2,-217.1,-345.3,-416.4,-430.7,-431.2,-386.1,-327.4,-267.7,-250.7,-279.8,-201.4,14.,502.5,1284.5,1715.,1651.,1531.6,793.6,-335.5,-782.,-926.4,-1362.3,-1398.1,-787.3,-432.2,-157.9,366.9,770.5,678.7,433.8,297.4,88.,-151.5,-329.5,-341.,-324.7,-308.4,M
-275.,-275.,-317.7,-420.5,-562.7,-638.6,-632.4,-597.7,-554.8,-520.4,-471.4,-448.6,-411.1,-346.1,-275.5,-214.3,-196.2,-144.,-54.9,30.5,6.,-67.,-76.4,-137.2,-172.7,-87.2,-17.6,-75.8,-71.2,-93.,-198.5,-219.4,-227.2,-288.,-334.7,-271.5,-214.6,-178.4,-142.2,M
-221.6,-242.3,-263.,-199.7,-100.9,-139.8,-206.5,-198.8,-162.2,-132.9,-173.9,-478.8,-750.,-829.5,-1358.9,-1704.5,-1335.7,-1071.2,-1328.3,-966.3,-730.4,-966.2,-818.8,-256.3,239.,737.6,1339.5,1375.6,1159.8,956.4,913.1,726.5,595.6,663.,757.5,767.,730.,710.6,710.6,M
0.,-1.2,10.9,63.8,103.4,79.,39.5,11.6,-73.8,-146.4,-190.8,-394.6,-623.8,-598.9,-504.2,-517.4,-174.2,-26.4,-635.7,-1036.4,-792.8,-996.5,-1077.8,-222.9,266.,68.9,215.1,523.1,394.5,301.2,439.8,514.1,487.8,469.2,412.6,309.5,194.,90.8,0.,M
0.,0.,0.,0.,0.,-50.1,-116.9,-133.6,-147.3,-242.5,-348.,-466.7,-561.4,-690.2,-1004.4,-1113.,-1084.5,-1132.8,-998.1,-859.2,-834.9,-522.9,-231.,-186.1,66.3,233.3,57.5,-77.8,-112.7,-92.4,-19.5,1.3,4.4,2.2,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,-70.9,-228.7,-393.5,-522.1,-572.8,-573.9,-564.,-560.8,-599.9,-631.2,-584.8,-539.3,-367.6,194.9,584.8,217.9,60.7,-368.2,-1730.4,-2454.,-2009.3,-1646.8,-1211.4,-145.8,402.2,483.,513.1,496.5,398.3,266.,133.,0.,0.,0.,0.,M
201.2,248.1,295.,312.8,224.6,31.6,-210.1,-364.8,-465.4,-554.8,-669.5,-529.3,-263.2,-93.4,475.2,898.2,738.2,554.,450.8,-320.5,-678.7,-342.9,-152.,221.5,851.9,1351.2,1428.6,1478.,1523.3,1526.3,1414.9,1296.4,1156.3,782.9,425.9,180.3,58.4,-15.9,-90.2,M
0.,0.,0.,0.,0.,0.,-85.1,-314.7,-545.3,-802.1,-903.3,-995.7,-1069.3,-838.5,-727.8,-491.4,-222.8,-209.9,-681.,-963.,-1067.2,-1094.2,-548.5,338.5,1239.6,1750.,2198.7,2194.8,1778.7,1305.7,764.3,251.5,0.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,-24.1,-98.7,-175.9,-207.3,-249.7,-263.3,-257.1,-430.9,-738.6,-1066.7,-1429.1,-1807.8,-1960.3,-1778.9,-1485.3,-969.4,-106.2,711.4,1178.8,1484.1,1516.,1223.4,911.2,702.3,620.6,550.7,427.2,325.3,224.5,77.8,0.,0.,0.,0.,0.,M
-131.6,-165.6,-248.8,-312.,-367.8,-352.2,-279.9,-234.,-237.7,-364.1,-575.8,-796.4,-977.,-1164.,-1306.2,-1241.5,-1228.,-1123.4,-1037.5,-1110.2,-737.3,-296.2,104.3,649.4,1127.6,1128.6,1052.1,766.9,285.6,32.2,-334.3,-622.1,-825.3,-838.2,-665.9,-476.1,-318.3,-117.1,0.,M
0.,0.,0.,0.,-49.7,-136.8,-196.4,-232.1,-245.6,-240.1,-200.1,-236.5,-393.8,-480.2,-557.6,-878.5,-1311.5,-1807.7,-2114.4,-1916.8,-1456.3,-651.6,602.9,1315.6,1437.4,1732.1,1727.7,1493.6,1436.8,1239.,851.8,580.5,249.3,0.,0.,0.,0.,0.,0.,M
0.,0.,-11.1,-60.,-97.8,-116.9,-185.7,-241.7,-307.1,-366.2,-417.5,-455.5,-85.6,550.3,829.6,820.2,1063.9,659.2,-218.2,-437.8,-406.1,-381.1,35.3,650.9,843.4,939.6,790.9,423.4,185.6,70.4,7.,-84.4,-94.3,-116.3,-156.4,-141.1,-62.9,0.,0.,M
40.8,40.8,49.2,85.2,127.5,145.9,149.6,147.6,118.1,30.3,-135.9,-241.8,-361.3,-572.7,-377.2,-222.6,-355.4,-265.8,6.1,289.3,526.6,663.,681.4,604.,253.1,259.2,520.4,646.4,875.7,1017.4,915.9,776.,720.8,635.9,512.5,426.8,434.8,360.,285.2,M
-217.8,-217.8,-296.3,-481.6,-707.,-885.3,-945.,-980.3,-902.8,-533.7,-251.6,-225.8,193.4,504.1,452.3,365.7,222.4,-106.8,-73.8,412.5,1097.1,1657.6,1741.8,1602.3,1095.3,525.1,238.2,163.3,-15.8,-160.4,-283.5,-366.2,-346.6,-129.1,227.1,527.5,669.6,649.9,630.2,M
-430.2,-471.7,-456.6,-329.3,-202.4,-146.2,-119.2,-148.3,-339.,-530.7,-587.8,-554.8,-385.7,-192.,-89.,-43.6,-248.7,-423.6,-43.9,687.7,1069.8,1573.2,2421.2,2795.6,2780.7,2736.,2581.5,2175.2,1695.7,1198.7,929.4,767.8,500.7,349.4,223.8,144.,44.1,-124.9,-194.,M
0.,10.1,77.3,233.6,332.8,399.1,523.7,566.3,587.1,623.6,551.4,608.7,589.2,210.2,-19.8,228.1,22.3,-343.7,-237.8,-219.6,-816.5,-1113.1,-955.1,-789.8,-482.2,105.5,776.2,1110.,1217.8,1074.8,950.2,853.9,855.3,739.9,651.4,543.2,279.2,61.7,0.,M
0.,0.,0.,-35.9,-93.9,-160.3,-204.6,-206.1,-165.8,-80.2,-27.,-17.6,70.,274.1,514.7,418.,197.2,328.,266.2,199.,784.9,1245.4,1058.4,774.9,222.6,-418.8,-604.4,-651.,-554.3,-264.1,-136.4,-155.6,-138.9,-98.8,-37.7,0.,0.,0.,0.,M
0.,0.,25.3,105.4,160.2,141.5,99.1,-46.8,-291.9,-414.8,-412.5,-506.4,-670.6,-913.5,-1088.4,-992.3,-660.,-389.2,60.7,476.,626.3,885.4,1254.9,1364.4,1213.2,989.8,478.3,36.4,-206.3,-295.2,-296.,-233.8,-147.4,-56.2,11.6,5.8,0.,0.,0.,M
59.8,98.5,224.,310.8,358.,363.6,203.,-47.3,-178.6,-268.5,-147.4,145.9,514.8,801.4,1062.9,1192.6,1260.5,806.1,152.,-417.1,-1260.1,-1390.6,-547.8,151.6,601.3,1279.6,1184.2,628.2,396.2,331.1,217.6,164.8,91.9,23.4,-10.9,-19.,-9.5,-13.1,0.,M
0.,4.,43.4,90.5,102.2,132.1,92.3,-107.3,-385.4,-533.6,-633.3,-679.3,-545.3,-328.5,-223.5,-249.4,-178.1,-36.5,39.4,250.2,614.3,515.5,271.5,279.6,-42.4,-339.,67.1,212.3,-23.2,515.5,1155.2,1090.3,997.,1069.6,673.6,62.1,-169.8,-93.1,0.,M
-339.8,-408.4,-498.8,-520.6,-492.4,-517.5,-701.7,-955.2,-1077.8,-1011.3,-876.3,-732.4,-639.1,-621.2,-758.7,-1065.7,-1349.3,-1274.7,-1086.,-1100.7,-941.5,-629.5,-590.9,-690.4,-450.2,-111.8,145.2,379.6,455.2,407.7,416.6,512.4,513.5,518.5,574.7,478.1,270.5,172.4,172.4,M
45.,45.,76.8,125.,109.6,36.8,-4.2,-119.6,-194.6,-263.7,-476.,-578.8,-842.6,-998.9,-774.9,-439.7,-221.,149.8,485.,449.3,205.6,-38.,64.3,280.3,673.5,1135.7,1318.4,1234.2,976.5,605.5,363.3,318.6,256.8,107.,-37.8,-86.7,-78.8,-58.5,-38.2,M
0.,0.,0.,0.,21.9,43.8,58.9,82.4,74.9,15.,-29.,-36.1,154.6,155.4,-140.,-238.4,-415.8,-870.8,-866.3,-92.8,398.6,886.5,1853.2,2483.,2391.7,2149.4,1927.,1311.6,633.2,219.2,90.6,-5.5,-116.,-65.2,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,54.3,128.2,121.3,67.1,39.4,-23.7,-111.1,47.8,369.7,508.4,492.4,484.4,217.4,-815.5,-1573.4,-1744.5,-1695.1,-1139.9,80.6,966.4,1338.3,1565.7,1313.9,967.7,728.8,552.8,297.5,109.1,0.,0.,0.,0.,0.,M
79.4,93.,106.6,174.4,335.7,454.4,523.1,566.6,546.,458.2,251.9,1.1,-110.6,-214.1,-324.9,-175.8,40.4,100.2,352.9,582.1,238.2,-92.7,-103.2,-293.3,-670.1,-649.1,-613.8,-786.2,-540.7,152.6,812.9,1410.5,1795.6,1750.4,1647.3,1542.8,1375.3,1254.4,1254.4,M
0.,0.,15.,62.4,92.9,86.1,81.2,68.7,37.1,25.2,44.3,56.2,-37.5,-267.6,-293.5,-206.1,-229.2,-439.8,-734.6,-879.1,-1414.8,-1890.2,-1506.,-722.9,-194.5,416.9,898.8,790.2,653.1,556.8,613.5,738.,800.9,700.7,420.4,188.3,73.4,36.7,0.,M
0.,0.,-40.3,-80.6,-126.8,-216.5,-280.5,-316.2,-331.4,-362.7,-298.1,-366.2,-543.4,-556.6,-363.5,-338.,-506.7,-523.7,-539.6,-854.8,-870.5,-206.9,665.8,1174.4,1446.,1562.2,1247.9,723.9,358.8,403.,438.7,475.9,462.7,403.8,287.6,151.,65.3,0.,0.,M
0.,0.,75.5,191.4,263.1,312.1,329.8,267.2,204.1,243.2,300.9,319.,394.1,443.5,406.5,236.6,78.,-24.5,99.9,141.1,240.3,525.2,842.,1184.4,1520.4,1758.1,1685.4,1389.,897.6,561.3,328.3,236.6,230.7,153.1,38.4,-2.3,0.,0.,0.,M
0.,0.,0.,-88.,-264.2,-352.4,-412.5,-549.5,-548.1,-523.9,-578.,-505.6,-49.9,393.2,707.6,962.2,862.1,441.,-74.4,-134.3,0.2,80.2,180.7,240.9,-15.5,-311.6,-268.3,-225.5,-113.6,66.4,134.,98.5,57.6,44.4,18.3,0.,0.,0.,0.,M
0.,0.,0.,106.3,241.9,379.9,493.6,498.6,339.2,129.8,-134.8,-454.2,-559.,-592.4,-853.2,-835.,-417.6,-245.8,-40.7,517.9,957.3,1085.5,1127.8,1227.4,1559.3,1847.7,2023.8,2143.8,2365.,2337.3,1952.,1616.6,1417.6,978.2,450.,215.9,35.3,0.,0.,M
0.,0.,0.,0.,0.,0.,102.3,274.7,318.4,250.6,435.8,639.8,626.9,943.2,1028.7,611.8,372.4,234.8,124.1,553.2,1278.7,1629.1,1729.2,1618.1,1358.9,964.8,567.1,429.6,291.4,103.8,4.1,-15.5,0.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,65.8,166.7,257.5,330.,383.6,298.8,494.7,647.1,221.4,-76.,77.7,-334.8,-539.4,-184.8,-228.6,-102.4,237.1,282.4,429.1,743.8,750.7,795.2,794.3,786.6,817.4,620.7,430.1,353.7,213.3,155.4,84.3,6.6,0.,0.,0.,0.,M
0.,0.,0.,-36.,-134.1,-212.6,-229.,-225.5,-154.3,18.8,205.9,287.6,269.,128.,-105.3,-521.5,-826.8,-937.4,-1397.2,-1330.8,-805.9,-696.6,-153.2,1198.3,1882.7,1932.9,2106.8,1806.9,1184.6,688.3,517.3,520.2,402.4,238.8,142.6,46.1,0.,0.,0.,M
-2.2,-2.2,-11.2,-3.4,-10.3,-21.,-8.,-9.3,-9.1,-2.3,8.,13.,14.6,22.1,18.3,-2.,-12.6,-7.7,-20.5,-17.9,1.,-0.4,-0.6,17.5,21.5,0.7,-5.8,3.4,-4.9,-13.4,0.1,4.6,-5.3,-10.1,4.9,11.8,8.8,6.3,3.8,S
0.,0.,0.,11.5,18.3,13.6,18.7,17.7,-2.1,-12.4,-9.,-13.1,-12.7,-20.5,-14.7,3.4,5.,11.,19.2,9.7,-3.6,-1.7,-11.5,-7.8,7.1,6.6,5.1,5.,1.5,-10.4,-17.4,-20.4,-15.9,-8.2,-4.,0.,0.,0.,0.,S
