274.8,334.8,499.1,603.4,639.1,679.5,731.5,680.,581.2,328.2,-197.1,-735.9,-1007.9,-1148.1,-1256.8,-1120.,-888.9,-768.6,-683.1,-464.1,-97.5,406.5,677.4,932.3,1381.7,1608.,1562.3,1484.8,1446.5,1251.5,818.6,225.5,-91.4,-388.2,-725.1,-674.4,-421.2,-258.8,-258.8,M
134.4,192.5,285.4,337.1,354.,369.6,272.3,-113.9,-661.5,-935.8,-1198.7,-1482.8,-1393.8,-1056.6,-829.6,-883.8,-996.9,-1165.8,-1372.,-1468.2,-1308.1,-869.8,-49.1,932.8,1372.2,1737.5,2013.6,1453.7,511.9,40.8,-301.4,-631.9,-396.9,-32.7,92.2,16.2,-190.5,-463.,-588.8,M
379.,451.3,523.6,554.9,596.4,603.8,599.,597.,603.2,652.9,625.7,332.,109.,-179.5,-767.4,-1226.6,-1340.1,-1293.8,-1063.5,-586.5,-173.7,354.,715.6,989.2,1308.1,1454.2,1462.3,1522.6,1382.5,1083.1,1030.8,871.4,605.,449.8,304.2,-46.1,-529.,-805.,-805.,M
0.,0.,-73.3,-185.2,-223.8,-242.7,-276.6,-223.1,-127.3,-100.,-41.4,55.6,102.2,163.6,216.8,175.6,145.2,156.3,156.4,156.2,231.3,400.5,563.7,648.9,665.,636.4,513.9,362.7,247.6,189.8,170.4,157.4,148.3,132.8,132.8,107.2,40.8,0.,0.,S
0.,-81.3,-256.2,-349.8,-425.5,-569.2,-627.8,-651.7,-685.,-789.1,-1022.1,-1225.8,-1285.,-1269.4,-1160.8,-982.8,-1021.,-1306.8,-1485.,-1662.9,-1875.3,-1581.,-761.5,-270.8,198.6,992.1,1363.5,1296.1,1181.4,1027.9,754.4,513.5,236.,79.4,12.6,-96.3,-139.3,-70.1,0.,S
114.8,114.8,180.,264.5,240.1,-8.1,-212.6,-405.5,-711.7,-923.8,-875.5,-728.4,-658.7,-527.2,-356.5,-236.5,-225.4,-136.3,68.8,288.4,393.,394.,261.9,-23.2,-327.2,-529.6,-581.,-519.5,-332.4,2.2,270.1,329.,-46.8,-479.,-663.4,-811.,-830.6,-415.3,0.,S
0.,0.,-76.,-224.3,-327.9,-381.8,-404.4,-324.9,-170.5,-32.1,74.,116.6,128.9,143.,122.7,-75.1,-250.8,-490.,-1055.9,-1615.6,-1812.,-1775.4,-1539.,-910.1,-291.3,25.4,115.8,130.6,82.1,-3.2,3.5,35.,18.1,-8.5,3.2,21.8,19.,8.1,0.,S
0.,52.2,160.5,289.2,453.8,545.8,514.,343.4,17.3,-370.4,-570.8,-665.7,-745.9,-668.3,-561.,-516.6,-640.8,-883.2,-1131.5,-1296.9,-1332.2,-1120.2,-670.1,-149.1,352.6,571.4,674.4,836.4,903.5,889.5,867.4,726.,388.9,84.1,-122.4,-219.8,-194.7,-84.8,0.,S
0.,0.,-112.1,-412.6,-601.,-757.6,-1030.5,-1125.,-997.2,-891.2,-806.1,-658.7,-572.,-465.3,-383.,-294.,-129.8,-59.8,-64.9,-64.8,-162.9,-313.,-277.4,-121.7,-53.6,150.1,476.7,591.9,371.7,159.2,-139.1,-670.2,-911.8,-776.2,-631.8,-456.6,-140.7,0.,0.,S
0.,0.,0.,66.6,191.8,204.6,11.1,-290.4,-624.5,-910.7,-1013.2,-881.3,-666.,-565.8,-631.2,-667.6,-692.8,-794.8,-761.7,-519.4,-256.9,126.3,734.5,1247.6,1589.,1731.9,1505.1,983.4,463.6,55.3,-215.8,-285.4,-183.7,-42.8,8.2,0.,0.,0.,0.,S
-88.6,-118.1,-160.6,-163.6,-68.7,16.2,60.6,133.2,202.1,253.4,264.,295.3,319.9,128.,-397.8,-738.4,-1096.4,-1776.9,-2192.5,-2073.4,-1861.2,-1512.6,-714.7,278.1,1255.,1688.4,1962.9,2367.6,2444.,2226.3,2062.4,1895.8,1576.7,1280.4,944.3,752.,607.3,349.6,236.6,S
-158.,-222.1,-286.2,-313.3,-385.1,-382.8,-300.,-264.2,-265.,-206.,-128.7,-160.4,-209.6,-471.9,-1113.8,-1803.9,-2277.4,-2440.4,-2209.3,-1522.1,-603.5,189.7,520.4,654.2,756.1,642.,444.8,405.6,406.7,308.7,254.9,255.9,211.6,151.9,131.6,70.4,38.9,32.2,32.2,S
27.,42.5,1.2,-210.3,-550.4,-735.8,-879.9,-1080.3,-1028.9,-844.6,-768.,-688.8,-531.3,-521.3,-661.9,-734.2,-845.1,-1096.5,-1268.8,-1294.7,-1400.5,-1421.,-1117.6,-623.,-178.9,292.,802.7,1062.2,1043.5,966.8,816.7,594.5,434.9,308.9,270.4,223.,115.3,47.6,40.2,S
194.6,299.7,404.8,527.4,736.6,721.3,398.4,177.4,-56.5,-455.9,-612.5,-479.3,-355.,-247.2,-69.2,-44.,-90.9,-92.8,-101.9,-103.,-73.1,-12.,27.2,167.8,503.8,806.3,828.5,637.6,403.6,35.8,-306.2,-321.9,-129.4,-18.6,31.3,90.3,56.9,9.6,9.6,S
126.,126.,118.6,95.7,-78.6,-411.3,-585.2,-745.8,-1023.5,-1150.1,-1124.,-1088.4,-1021.2,-942.5,-925.3,-883.8,-848.,-935.2,-1116.4,-1382.3,-1755.7,-1957.2,-2052.1,-2116.1,-1782.,-948.7,-418.6,208.8,1194.3,1581.8,1385.,1158.8,832.6,337.,113.3,33.9,8.8,-9.5,-27.8,S
-1310.6,-1310.6,-1298.4,-1285.6,-1235.7,-1136.3,-1086.2,-1002.8,-829.6,-671.5,-562.2,-521.2,-462.7,-372.6,-322.9,-285.7,-266.6,-246.,-286.7,-520.6,-858.6,-1024.,-1114.9,-1272.2,-1132.8,-782.,-637.,-560.5,-382.8,-190.1,153.,404.6,551.7,920.2,1126.3,989.9,868.8,795.6,722.4,S
-252.4,-257.,-165.4,-34.7,-0.2,3.9,-61.2,-325.5,-732.9,-945.2,-1082.6,-1296.9,-1304.1,-1108.8,-983.2,-914.1,-788.4,-640.5,-525.6,-502.,-478.7,-421.9,-424.9,-484.8,-508.2,-473.3,-382.3,-360.1,-343.6,-293.2,-307.5,-323.5,-259.6,-163.1,-132.2,-79.1,-19.8,13.1,39.8,S
-67.6,-46.4,6.5,80.2,122.2,38.6,-172.3,-411.2,-611.3,-699.8,-665.6,-657.8,-748.3,-893.5,-974.6,-1041.6,-901.8,-398.,104.3,309.6,418.3,475.1,439.,562.5,670.2,819.2,981.6,789.8,423.4,262.2,141.3,72.9,214.2,367.8,432.6,417.4,318.,165.2,96.6,S
-471.6,-396.8,-308.9,-295.8,-269.5,-205.3,-123.1,1.7,82.2,148.2,243.6,288.2,265.7,228.,204.4,154.4,68.7,-83.8,-177.,-314.2,-510.6,-516.9,-286.3,-108.6,61.8,296.2,329.1,246.1,194.2,210.1,244.7,258.4,227.4,244.1,257.,241.8,291.6,326.8,326.8,S
-264.4,-370.6,-541.6,-683.8,-709.6,-658.,-625.2,-541.1,-451.7,-344.5,-275.4,-212.4,-190.6,-176.4,-109.5,-96.1,107.8,599.,982.2,1076.2,1090.8,860.5,441.5,267.,266.6,307.6,411.3,421.9,252.2,134.6,58.,-49.7,-114.5,-139.4,-130.6,-111.5,-70.7,-23.6,1.8,S
-398.6,-465.,-561.6,-698.8,-952.,-1098.2,-1232.3,-1402.5,-1357.3,-1184.1,-1092.2,-950.1,-724.3,-583.4,-463.9,-401.6,-405.4,-442.8,-564.6,-722.3,-791.8,-848.5,-897.5,-806.1,-624.8,-527.2,-366.5,-74.5,236.3,518.1,620.4,635.2,645.5,512.3,356.2,328.8,342.8,308.5,260.2,S
173.4,173.4,35.,-276.2,-609.,-826.8,-884.6,-821.1,-681.4,-545.,-470.1,-455.4,-396.6,-326.7,-133.3,195.4,341.8,409.6,574.9,510.5,158.6,-31.4,-335.,-924.8,-1341.6,-1345.4,-1218.6,-925.5,-294.,347.6,751.5,852.2,910.5,975.9,987.7,1019.,1045.6,917.1,788.6,S
-199.4,-174.9,-134.1,-117.8,-92.7,-122.6,-337.4,-691.6,-886.,-1042.1,-1227.3,-1155.4,-940.2,-826.,-728.1,-574.9,-470.8,-350.2,-278.4,-185.7,-78.,-155.7,-413.8,-579.2,-861.1,-1241.4,-1259.5,-1035.9,-892.6,-627.7,-155.4,156.4,353.7,446.6,468.6,443.8,392.4,371.6,355.4,S
504.6,567.4,630.2,542.,394.4,341.6,335.,321.8,320.9,339.5,358.8,381.3,404.,392.7,323.1,62.6,-561.3,-983.,-1321.,-1853.,-2080.6,-2016.5,-1918.8,-1631.4,-920.5,-47.3,915.6,1428.8,1682.6,1918.,1784.7,1526.4,1383.,1246.1,911.1,572.9,314.7,196.6,196.6,S
0.,0.,1.8,-20.7,-45.,-35.,-12.2,51.5,135.6,138.5,-17.6,-266.3,-528.,-724.1,-794.,-713.3,-623.2,-723.6,-992.3,-1280.7,-1437.4,-1221.1,-451.,724.3,1929.5,2825.1,3198.,3001.2,2403.8,1641.6,891.7,360.6,83.9,-90.8,-154.1,-77.7,0.,0.,0.,S
0.,0.,0.,-250.3,-707.1,-1124.9,-1615.3,-2273.2,-2796.8,-3059.4,-3207.7,-3116.7,-2788.8,-2331.6,-1897.9,-1650.7,-1659.2,-1740.6,-1830.3,-1940.1,-1954.7,-1765.4,-1227.8,-166.1,1220.5,2402.1,3161.7,3315.2,2707.3,1684.1,826.3,285.5,5.8,-41.6,-9.5,0.2,0.,0.,0.,S
-71.6,-64.8,-44.3,-19.3,-33.6,-12.3,22.4,-72.3,-279.5,-504.3,-717.5,-886.,-933.3,-927.5,-975.1,-1106.2,-1131.2,-1115.5,-1200.6,-1133.6,-805.1,-584.3,-586.4,-463.2,-241.4,26.5,647.7,1710.7,2703.5,3293.5,3517.,3252.7,2529.3,1834.,1417.3,1019.2,616.1,384.4,324.4,S
0.,-262.6,-755.9,-1205.,-1611.9,-1981.4,-2041.4,-1810.2,-1604.1,-1399.8,-1194.7,-1037.1,-936.6,-831.4,-741.3,-755.5,-959.1,-1378.1,-1921.6,-2561.1,-3133.8,-3326.8,-2990.2,-2123.3,-830.6,674.1,1985.4,2682.2,2657.7,2174.6,1452.9,724.,264.9,82.5,24.9,-6.8,-27.6,-21.3,0.,S
420.8,542.9,665.,782.1,917.9,884.6,659.2,485.8,277.9,-107.4,-310.4,-292.7,-249.4,-133.4,-100.7,-298.7,-477.6,-541.8,-606.3,-318.3,327.5,923.3,1225.8,1477.4,1691.6,1638.7,1570.,1516.8,1346.7,940.6,447.2,-47.2,-284.2,-363.5,-395.9,-271.5,-134.1,-74.2,-74.2,S
213.8,213.8,345.1,614.2,877.3,1047.4,1092.2,1083.8,918.1,472.5,-126.6,-437.4,-662.6,-935.4,-818.7,-575.2,-496.,-523.2,-669.9,-811.7,-464.3,-94.6,432.6,1513.5,2406.8,2728.2,2957.1,3041.8,2679.6,2208.,1664.6,1044.9,333.6,-287.5,-592.2,-639.,-538.,-309.1,-181.2,S
-849.2,-849.2,-735.1,-565.6,-435.5,-301.,-241.2,-185.8,-65.5,31.,16.4,-29.8,-173.2,-589.4,-1078.7,-1494.4,-1693.6,-1832.7,-1922.8,-1623.5,-773.3,-173.4,710.6,2338.3,3448.9,3731.1,3646.4,3306.2,2667.9,2143.4,1793.5,1670.,1545.,1324.3,1189.2,1144.3,1138.8,997.6,856.4,S
-1676.,-1676.,-1480.8,-1152.9,-883.4,-632.9,-519.2,-436.,-194.7,67.5,280.4,389.2,489.9,664.2,724.,664.3,618.4,316.,-324.6,-909.,-1237.3,-1319.4,-903.6,-6.,1011.9,1889.7,2231.4,2253.1,2216.1,2008.5,1738.7,1617.8,1544.5,1404.1,1299.,1250.1,1239.2,1077.4,915.6,S
-102.2,-108.8,-115.4,-90.,-17.8,99.4,222.,274.2,359.,469.6,495.5,470.6,445.6,260.4,-199.7,-594.,-647.3,-581.2,-333.2,321.2,938.4,1202.7,1256.2,1242.8,1150.5,1033.9,927.4,858.6,799.9,664.,528.7,366.,261.4,58.9,-344.,-587.8,-598.,-564.8,-564.8,S
-206.2,-343.5,-609.8,-818.9,-899.,-840.4,-647.4,-422.8,-243.7,-154.8,-71.5,16.2,64.2,26.5,-54.8,-183.5,-324.,-270.1,-30.,144.4,402.7,734.2,812.5,771.8,726.,596.7,482.5,453.8,380.1,350.2,345.6,318.3,329.,408.1,453.8,419.3,329.5,209.,143.8,S
-299.4,-247.,-125.7,30.2,117.2,159.4,140.4,-80.7,-463.,-685.4,-831.4,-990.7,-939.4,-787.7,-700.6,-688.1,-643.3,-628.7,-576.6,-506.8,-389.6,-143.8,178.3,284.7,197.6,14.6,-476.2,-1007.2,-1205.3,-1180.2,-1103.7,-884.5,-653.9,-502.7,-439.4,-379.,-195.9,-42.5,-11.8,S
-346.4,-275.4,-204.4,-172.8,-122.3,-57.1,18.8,48.4,93.8,161.,154.6,18.3,-89.8,-220.8,-460.8,-574.3,-503.1,-427.4,-369.8,-243.1,-164.4,-142.6,-130.4,-64.9,89.6,344.3,686.7,863.4,915.6,855.5,556.6,201.2,32.4,-7.1,24.4,141.7,208.6,229.2,229.2,S
-241.6,-241.6,-180.4,-70.8,14.4,139.1,227.,308.4,437.,514.8,468.5,436.4,457.4,436.3,335.8,232.6,49.7,-391.8,-833.7,-1199.8,-1382.6,-1512.1,-1716.7,-1870.6,-1765.1,-1580.8,-1158.7,-47.7,1178.3,2141.6,2567.8,2711.3,2711.9,2417.6,1995.3,1724.4,1511.6,974.5,650.2,S
96.,96.,124.,202.7,295.9,354.6,370.8,414.7,473.,329.7,-118.4,-408.8,-675.4,-1130.3,-1304.6,-1141.2,-991.8,-893.6,-746.1,-646.,-511.8,-428.4,-214.1,182.1,560.4,1023.5,1590.4,1772.8,1793.1,1936.4,1602.3,962.8,484.,-158.,-772.6,-857.8,-791.8,-613.2,-434.6,S
-1400.,-1400.,-1564.7,-1606.4,-1353.4,-1111.2,-999.,-927.4,-822.9,-760.8,-783.2,-834.8,-1044.5,-1555.1,-2271.5,-2936.7,-3186.4,-3158.5,-2713.1,-1440.3,304.5,1194.,1896.3,2818.8,2866.2,2263.2,1833.,1453.2,844.5,445.5,153.7,32.,-190.7,-635.5,-1005.7,-1090.7,-1027.6,-852.5,-677.4,S
-178.6,-265.4,-352.2,-430.4,-571.5,-602.6,-484.,-451.6,-461.6,-360.6,-257.2,-210.4,-204.3,-354.4,-842.2,-1474.6,-1775.4,-1985.5,-2049.7,-1270.7,172.2,982.,1689.2,2820.9,3256.9,3022.5,2952.3,2679.2,1984.5,1507.5,1118.9,785.7,726.8,788.5,657.8,487.3,392.4,275.6,158.8,S
-498.,-401.9,-305.8,-218.9,-63.4,76.4,182.6,217.6,224.4,246.5,273.8,273.2,260.6,179.5,-123.4,-550.,-736.9,-719.,-705.9,-456.1,82.,583.5,783.6,1144.8,1777.5,2207.5,2332.5,2299.,2117.4,1723.1,1296.7,909.5,736.,640.5,453.3,188.4,-223.1,-461.4,-461.4,S
0.,0.,0.,-4.6,-1.2,6.9,7.,-1.6,1.,1.,-12.,-13.8,-12.1,-3.3,10.2,5.8,-5.,11.1,19.3,7.4,15.7,28.,12.3,-11.7,-22.,-18.7,-13.4,-4.2,11.5,15.6,8.1,3.,0.3,-6.4,-5.2,0.,0.,0.,0.,S
