0,5393.5,37.1,2350.8,1734.79,3009512.61,5356.4,-197.1,-1417.4,-1201.2,364.13,132591.76,1220.3,H
1,1802.8,20.9,613.8,665.21,442508.97,1781.9,-8.3,-429.3,-254.65,135.76,18431.41,421.0,H
2,1979.0,32.6,585.0,672.75,452590.95,1946.4,-5.2,-601.0,-360.3,173.21,30001.87,595.8,H
3,3333.7,33.3,1144.2,1269.86,1612551.31,3300.4,-18.5,-1770.1,-351.1,601.6,361918.62,1751.6,H
4,842.4,9.4,262.0,264.58,70004.5,833.0,-6.8,-599.8,-299.9,192.28,36973.21,593.0,H
5,680.2,51.2,408.8,203.12,41258.35,629.0,-6.4,-356.7,-182.8,112.85,12734.57,350.3,H
6,2611.7,24.3,1235.2,942.51,888332.02,2587.4,-21.7,-563.7,-155.7,163.4,26699.21,542.0,H
7,1537.2,6.4,205.4,489.99,240094.91,1530.8,-10.3,-422.2,-369.2,155.17,24077.1,411.9,H
8,402.5,47.6,214.6,108.2,11706.44,354.9,-64.9,-1370.6,-333.3,427.9,183094.31,1305.7,H
9,3201.8,1.2,500.3,1064.73,1133643.26,3200.6,-23.5,-369.4,-112.8,116.13,13485.84,345.9,H
10,997.2,53.3,490.7,294.09,86488.1,943.9,-37.0,-834.2,-389.45,260.03,67613.11,797.2,H
11,2001.2,1.9,1458.0,717.9,515383.86,1999.3,-79.2,-520.0,-316.75,152.73,23327.0,440.8,H
12,868.3,12.3,202.9,294.16,86530.4,856.0,-1.1,-242.0,-127.45,71.59,5125.79,240.9,H
13,378.7,8.7,237.3,152.44,23239.1,370.0,-79.5,-1316.3,-724.9,361.84,130925.32,1236.8,H
14,693.2,39.5,325.6,187.56,35178.21,653.7,-1.3,-813.3,-252.25,306.04,93657.44,812.0,H
15,2571.3,11.0,440.85,891.78,795265.93,2560.3,-94.2,-1053.2,-755.6,321.64,103450.31,959.0,H
16,7451.3,99.2,3957.3,2599.79,6758927.83,7352.1,-43.8,-2844.1,-979.4,1015.81,1031863.8,2800.3,H
17,462.8,36.0,154.1,122.98,15125.24,426.8,-6.7,-16.6,-11.65,4.95,24.5,9.9,H
18,1343.2,107.8,879.05,407.18,165792.29,1235.4,-47.0,-1585.4,-417.15,448.71,201340.46,1538.4,H
19,468.2,3.8,159.45,150.6,22681.15,464.4,-40.5,-134.1,-107.9,32.29,1042.33,93.6,H
20,1710.4,20.6,969.7,580.72,337230.7,1689.8,-42.1,-1246.7,-750.55,437.38,191297.51,1204.6,H
21,2508.2,207.1,1071.8,840.8,706951.95,2301.1,-57.9,-426.9,-208.6,107.05,11459.77,369.0,H
22,2585.2,0.4,631.6,867.26,752133.53,2584.8,0.0,0.0,0.0,0.0,0.0,0.0,H
23,924.5,13.2,274.4,245.15,60100.89,911.3,-25.3,-860.0,-398.75,222.78,49631.21,834.7,H
24,887.2,18.0,369.8,263.89,69640.52,869.2,-1.1,-388.3,-222.75,124.04,15385.97,387.2,H
25,3758.0,7.7,469.7,1264.19,1598183.55,3750.3,-2.9,-1308.6,-451.45,369.61,136608.04,1305.7,H
26,456.8,10.0,118.0,137.2,18823.19,446.8,-2.1,-1117.4,-618.55,364.6,132934.11,1115.3,H
27,1222.6,7.4,409.2,337.17,113686.9,1215.2,-59.7,-194.0,-85.8,49.45,2445.16,134.3,H
28,1371.0,50.7,539.3,384.17,147584.46,1320.3,-271.5,-675.6,-597.5,158.91,25253.07,404.1,H
29,4429.2,12.5,871.2,1572.38,2472388.55,4416.7,-211.1,-1054.2,-779.3,297.22,88342.46,843.1,H
30,0.0,0.0,0.0,0.0,0.0,0.0,-143.2,-2276.6,-1310.8,536.18,287488.34,2133.4,H
31,536.3,23.3,307.6,153.14,23450.5,513.0,-120.5,-879.4,-410.2,205.67,42298.19,758.9,H
32,5310.5,16.4,655.6,1893.93,3586985.74,5294.1,-19.4,-2155.2,-577.05,747.98,559478.61,2135.8,H
33,1179.5,36.9,336.4,357.74,127980.6,1142.6,-55.6,-716.6,-474.5,169.23,28638.61,661.0,H
34,860.0,175.2,569.8,217.09,47128.44,684.8,-43.4,-1865.6,-1455.6,630.03,396937.19,1822.2,H
35,239.0,40.4,136.6,61.61,3795.71,198.6,-18.0,-889.4,-467.2,250.93,62966.78,871.4,H
36,2495.6,51.1,884.8,922.47,850950.79,2444.5,-44.2,-1686.2,-674.75,438.59,192365.44,1642.0,H
37,3518.9,16.7,1768.1,1186.76,1408387.55,3502.2,-16.0,-449.4,-275.55,125.08,15645.82,433.4,H
38,8317.5,377.0,4622.0,2465.01,6076256.67,7940.5,-43.1,-1812.1,-1067.8,559.93,313521.92,1769.0,H
39,4892.8,66.1,1806.9,1498.33,2245006.75,4826.7,-117.0,-760.8,-451.15,205.93,42407.91,643.8,H
40,0.0,0.0,0.0,0.0,0.0,0.0,-116.8,-1691.4,-969.3,385.92,148936.36,1574.6,H
41,9550.9,1.7,4653.7,3598.2,12947029.34,9549.2,-174.3,-3135.7,-825.2,992.25,984561.04,2961.4,H
42,847.4,10.0,435.4,217.62,47360.1,837.4,-4.2,-35.2,-19.7,15.5,240.25,31.0,S
43,639.9,46.4,402.6,194.39,37789.21,593.5,-8.5,-334.7,-225.2,86.71,7518.81,326.2,S
44,3.0,1.5,2.25,0.75,0.56,1.5,-9.2,-1376.8,-234.4,436.48,190511.97,1367.6,S
45,451.6,9.2,219.6,171.24,29323.25,442.4,-9.2,-720.9,-131.85,250.31,62655.91,711.7,S
46,1074.8,20.3,417.7,380.64,144886.78,1054.5,-18.8,-416.7,-240.5,124.33,15458.11,397.9,S
47,0.0,0.0,0.0,0.0,0.0,0.0,-62.5,-756.2,-259.6,217.59,47345.19,693.7,S
48,411.4,121.4,287.2,104.35,10889.38,290.0,-14.8,-734.4,-222.8,215.7,46525.81,719.6,S
49,579.4,26.2,357.35,171.22,29317.16,553.2,-11.3,-391.8,-199.2,117.51,13807.95,380.5,S
50,675.9,0.3,256.55,218.75,47851.27,675.6,-3.7,-291.1,-111.05,108.71,11818.88,287.4,S
51,2569.3,203.4,1584.95,805.59,648982.14,2365.9,-7.6,-694.8,-420.95,260.19,67697.67,687.2,S
52,482.0,14.5,271.2,163.54,26745.17,467.5,0.0,0.0,0.0,0.0,0.0,0.0,S
53,355.3,6.0,175.3,111.88,12516.63,349.3,-29.0,-529.3,-285.9,157.52,24812.88,500.3,S
54,186.9,50.4,71.6,59.98,3597.31,136.5,-28.2,-2250.2,-823.7,756.88,572869.14,2222.0,S
55,647.1,23.7,429.85,223.19,49815.67,623.4,-10.9,-55.0,-21.7,16.71,279.27,44.1,S
56,1155.4,1.9,257.7,431.47,186169.05,1153.5,-29.6,-944.6,-128.9,316.89,100421.71,915.0,S
57,568.8,20.7,352.0,129.5,16771.07,548.1,-1.6,-468.6,-283.8,187.98,35335.15,467.0,S
58,240.5,0.9,155.9,95.0,9025.91,239.6,-13.3,-1146.7,-402.0,317.9,101062.9,1133.4,S
59,990.2,151.9,842.8,291.63,85046.08,838.3,-3.8,-690.1,-117.5,220.42,48585.57,686.3,S
60,415.3,52.4,323.65,125.91,15852.26,362.9,-100.5,-371.8,-288.05,108.84,11846.75,271.3,S
