2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014644,2014323,2013955,2013999,2013755,2014005,2013908,2014008,2015456,2014184,2009527,2002336,1994118,1986052,1981205,1976110,1968715,1968606,1978245,1990659,1997447,2001387,2003453,2004213,2004932,2005227,2005227,2005227,2005227,2005227,2005227,2005227,2005227,2005227,H
2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043844,2043590,2041695,2041920,2042366,2045211,2044630,2051642,2051685,2049623,2043138,2032238,2008792,1993276,1996754,2010117,2021472,2024898,2029824,2031665,2031746,2033655,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,H
2049646,2049646,2049646,2049646,2049646,2049646,2049646,2049646,2048996,2048525,2046923,2047114,2046996,2045726,2044320,2041727,2041459,2043249,2040253,2036766,2031815,2029726,2027121,1990626,1971561,1981775,2001365,2016197,2022712,2025103,2029070,2029825,2031061,2031219,2030334,2031581,2031581,2031581,2031581,2031581,2031581,2031581,2031581,H
2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040567,2040645,2040642,2039729,2038308,2037784,2042680,2043044,2037996,2033321,2031544,2027772,2024816,2016664,2013326,2016129,2020676,2025884,2030265,2033047,2034770,2036207,2036591,2037276,2037875,2038658,2038658,2038658,2038658,2038658,2038658,2038658,2038658,2038658,H
2016393,2016393,2016393,2016393,2016393,2016393,2016393,2015409,2014459,2013752,2012978,2012978,2012452,2011550,2013355,2013355,2013355,2011874,2008388,2004004,1994728,1994728,1982239,1977232,1982706,1992777,1992777,2000870,2004195,2005907,2005457,2005457,2004917,2004300,2003635,2003699,2003699,2003699,2003699,2003699,2003699,2003699,2003699,H
2071808,2071808,2071808,2071808,2071808,2071808,2071513,2071542,2071494,2071566,2071566,2071966,2071752,2069743,2070276,2070276,2071192,2076105,2073219,2068961,2068961,2061219,2048574,2038650,2028480,2028480,2024781,2023712,2036333,2045359,2045359,2057696,2057696,2060400,2061443,2061443,2061858,2062638,2062638,2062638,2062638,2062638,2062638,H
2041757,2041757,2041757,2041757,2042547,2042646,2041491,2041491,2041747,2039222,2038644,2035809,2035809,2041123,2041398,2035043,2035874,2035874,2032680,2027788,2024719,2005635,2005635,1992707,1992937,2003614,2017269,2017269,2026205,2031436,2036898,2039549,2039549,2042222,2045655,2046662,2047334,2047334,2047551,2047551,2047551,2047551,2047551,H
2045068,2045068,2045068,2045068,2045068,2045068,2044993,2044637,2044637,2044144,2043751,2042501,2041561,2041561,2038030,2032636,2028538,2019010,2019010,2013574,2006558,1999377,1995636,2000747,2000747,2012288,2021202,2026073,2029449,2029449,2031592,2032668,2033228,2033228,2033006,2032822,2032472,2032472,2032472,2032472,2032472,2032472,2032472,H
2027563,2027563,2027563,2027563,2027436,2027344,2027296,2027296,2027499,2027669,2027525,2027525,2027867,2025513,2028300,2023297,2023297,2019434,2010488,2007706,2003445,2003445,2000571,1983139,1967203,1967203,1978875,1994289,1994289,2006335,2014661,2020674,2020674,2024377,2027068,2029283,2029283,2031677,2031677,2031677,2031677,2031677,2031677,H
2031955,2031955,2031955,2031955,2031955,2031955,2031955,2031041,2030726,2030457,2029950,2029746,2029746,2027723,2024385,2023336,2023336,2026502,2027179,2022403,2017144,2017144,2011485,1999197,1986279,1990314,1999933,1999933,2011045,2018447,2020765,2022222,2022222,2024534,2028680,2031389,2034279,2034279,2034279,2034279,2034279,2034279,2034279,H
2053114,2053114,2053114,2053114,2053114,2053114,2053114,2051128,2049919,2047163,2047163,2045914,2048851,2057028,2059275,2059275,2062647,2066264,2066378,2064965,2064965,2063075,2058232,2047408,2034741,2034741,2026247,2027502,2034676,2038037,2038037,2041181,2041489,2043508,2045781,2045781,2046808,2046808,2046808,2046808,2046808,2046808,2046808,H
2037088,2037088,2037088,2037088,2037148,2037062,2037664,2037664,2036311,2036025,2035773,2036339,2036339,2034564,2037132,2040765,2041017,2041017,2036752,2033321,2029052,2029457,2017131,2017131,1997741,1994929,2002199,2002199,2010651,2018054,2021038,2025047,2025047,2029307,2029851,2031859,2032158,2032158,2032877,2032877,2032877,2032877,2032877,H
1989712,1989712,1989712,1989712,1989712,1989712,1989712,1990192,1990315,1990922,1990922,1991034,1991744,1991842,1992313,1992313,1993447,1992143,1986486,1975213,1975213,1965504,1960214,1941767,1917395,1917395,1922783,1943145,1961000,1971784,1971784,1977738,1980471,1981588,1983666,1983666,1983666,1983666,1983666,1983666,1983666,1983666,1983666,H
2031670,2031670,2032843,2033961,2036189,2037581,2037581,2039723,2041727,2043687,2044831,2044831,2045022,2041434,2032092,2008654,2008654,1971869,1926992,1878703,1851666,1851666,1879009,1958083,2025517,2062122,2062122,2068668,2069773,2069564,2068625,2068625,2067788,2067212,2068175,2068808,2068808,2070886,2071728,2071852,2073326,2073326,2073598,H
2058062,2058062,2058062,2058062,2058062,2058094,2058341,2058427,2058433,2058433,2058847,2058632,2058278,2057705,2057705,2061860,2066763,2064464,2059632,2059632,2059529,2054746,2049682,2040392,2040392,2024004,2019486,2024015,2031045,2031045,2039544,2044582,2048103,2050743,2050743,2052035,2053640,2054250,2054250,2054250,2054250,2054250,2054250,H
2026377,2026377,2026377,2026377,2027909,2028449,2028207,2028922,2028922,2028680,2029257,2027456,2028266,2028266,2024966,2023995,2023464,2019779,2019779,2013817,2010342,2004311,1996521,1996521,1983260,1978987,1988820,1997269,1997269,2005714,2012856,2016229,2018860,2018860,2021973,2023170,2025982,2026934,2026934,2026934,2026934,2026934,2026934,H
2063728,2063728,2063728,2063728,2063736,2063591,2063452,2063848,2063848,2064028,2063440,2061652,2061652,2064330,2060314,2058840,2055700,2055700,2052347,2050644,2051316,2046331,2046331,2041539,2023872,2023226,2027889,2027889,2034064,2044059,2049298,2052481,2052481,2053939,2054803,2056388,2056581,2056581,2057371,2057371,2057371,2057371,2057371,H
2078508,2078508,2078508,2078508,2078508,2078508,2078128,2077763,2077997,2077997,2078169,2077502,2078031,2076153,2076153,2078650,2079101,2074942,2071484,2071484,2070804,2071385,2068106,2060685,2060685,2042648,2031869,2035085,2043734,2043734,2052968,2060025,2064456,2066049,2066049,2067948,2068342,2068676,2068676,2068676,2068676,2068676,2068676,H
2016820,2016820,2016820,2016820,2016820,2016820,2016820,2016820,2016780,2016780,2017018,2016821,2016959,2014238,2014238,2012979,2014359,2011924,2006332,2006332,1999848,1991748,1986534,1979866,1979866,1979936,1985059,1994352,2003371,2003371,2007970,2010827,2012424,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,H
2077664,2077664,2077664,2077664,2077664,2077664,2077664,2076310,2075925,2075481,2075481,2076300,2075222,2074681,2074787,2074787,2069617,2077652,2078336,2080341,2080341,2082769,2077713,2074070,2064145,2064145,2046584,2031645,2031107,2042781,2042781,2054137,2058881,2058930,2059815,2059815,2059315,2059315,2059315,2059315,2059315,2059315,2059315,H
2022900,2022900,2022900,2022900,2022900,2022900,2022900,2022945,2023032,2023200,2023073,2023073,2023420,2023235,2024070,2022688,2022688,2018062,2015828,2013151,2012594,2012594,2009397,2004372,1990126,1984024,1984024,1984980,1991585,2001721,2011141,2011141,2016107,2020472,2023964,2025273,2025273,2025273,2025273,2025273,2025273,2025273,2025273,H
2047186,2047186,2047186,2047186,2047186,2047186,2047186,2047436,2047978,2048189,2048189,2048052,2047082,2043736,2041451,2041451,2042109,2044234,2044232,2044098,2044098,2043422,2036841,2017027,2005382,2005382,2004811,2016055,2024307,2032057,2032057,2034763,2036915,2039327,2039829,2039829,2041110,2041110,2041110,2041110,2041110,2041110,2041110,H
2053440,2053440,2053440,2053440,2053440,2053440,2056059,2057835,2059480,2059480,2060449,2061331,2061819,2063610,2063610,2065059,2068698,2070363,2067580,2067580,2065537,2062226,2058729,2053392,2053392,2049924,2045810,2028222,2021085,2021085,2026016,2034639,2041522,2043898,2043898,2048855,2049235,2050260,2050260,2050260,2050260,2050260,2050260,H
2008805,2008805,2008805,2008805,2008805,2008805,2008805,2008479,2008345,2007988,2007485,2007485,2007034,2006606,2006089,1999819,1999819,1993444,1995932,1997474,1992590,1992590,1984272,1975896,1968700,1965213,1967897,1967897,1979629,1987745,1991983,1993601,1993601,1994638,1996211,1997649,1997649,1999306,1999306,1999306,1999306,1999306,1999306,H
2022130,2022130,2022130,2022130,2022448,2022448,2022145,2022334,2022524,2020775,2018721,2018721,2016566,2011941,2013318,2015316,2015316,2019319,2017110,2019005,2016106,2016106,2010694,1998828,1977752,1977752,1970389,1976721,1987842,1998808,2011544,2011544,2018799,2022922,2028464,2031404,2031404,2034384,2037334,2037334,2037334,2037334,2037334,H
2054540,2053529,2052706,2052930,2052930,2052899,2052789,2052642,2052677,2052677,2052005,2051362,2050403,2041687,2041687,2026626,1995606,1939434,1883283,1883283,1842092,1829375,1882283,1968015,1968015,2042702,2060496,2064357,2064304,2064304,2062887,2061325,2060153,2061017,2061017,2062356,2063286,2063616,2063762,2063762,2064501,2065164,2065462,H
2019046,2019046,2019046,2019046,2019046,2019046,2017667,2017667,2017730,2017525,2017666,2017337,2017337,2017797,2017588,2014287,2005820,2005820,1999296,1989313,1978280,1965810,1965810,1960535,1961000,1958045,1963417,1963417,1970589,1981789,1994490,2004947,2004947,2010202,2012741,2013071,2015113,2015113,2015113,2015113,2015113,2015113,2015113,H
2087101,2087101,2087101,2087101,2087101,2087628,2087368,2087670,2087595,2087595,2087188,2085070,2081697,2076234,2076234,2069295,2065194,2065170,2073412,2073412,2075801,2068090,2055301,2051116,2051116,2037734,2027674,2038823,2057610,2057610,2073092,2080693,2086470,2089695,2089695,2090525,2090122,2089637,2089637,2089637,2089637,2089637,2089637,H
2072787,2072787,2072787,2072787,2072787,2072787,2072787,2071883,2071153,2070897,2070897,2070242,2070434,2069607,2066948,2066948,2067533,2070317,2060019,2056167,2056167,2048802,2043818,2031598,2021855,2021855,2026821,2033985,2046012,2052273,2052273,2058206,2061215,2062139,2064014,2064014,2064014,2064014,2064014,2064014,2064014,2064014,2064014,H
2063416,2063416,2063416,2063416,2063416,2063416,2063469,2063469,2062826,2063010,2063165,2063087,2063087,2062243,2055776,2050631,2049851,2049851,2047446,2047361,2044837,2041848,2041848,2036185,2017411,1997217,1999558,1999558,2011459,2022152,2030084,2034043,2034043,2038691,2041938,2045012,2046697,2046697,2046697,2046697,2046697,2046697,2046697,H
2061655,2061655,2061655,2061655,2061655,2061655,2061655,2061292,2061150,2060614,2060614,2059875,2059313,2058659,2055121,2055121,2055171,2055016,2050808,2048100,2048100,2043668,2039890,2037980,2031961,2031961,2016306,2009987,2017447,2027658,2027658,2035333,2040321,2042934,2045138,2045138,2045322,2045322,2045322,2045322,2045322,2045322,2045322,H
2061236,2061236,2061236,2061236,2061236,2061236,2061236,2061236,2060981,2060668,2056914,2056914,2051264,2048086,2048146,2048977,2048977,2047235,2045475,2045386,2039551,2039551,2034072,2022964,2012680,2012680,2013015,2027478,2037038,2041962,2041962,2045998,2047788,2050913,2052752,2052752,2052752,2052752,2052752,2052752,2052752,2052752,2052752,H
3090202,3090202,3090202,3090202,3089483,3088268,3087179,3087179,3086646,3086148,3085492,3085268,3085268,3085057,3085066,3085330,3085341,3085341,3085788,3084554,3082157,3077249,3077249,3073900,3072652,3072761,3073984,3073984,3078212,3082319,3083666,3083818,3083818,3083746,3084353,3085610,3086792,3086792,3087909,3087909,3087909,3087909,3087909,H
3079828,3079828,3079828,3079828,3079828,3080365,3080365,3080623,3081183,3081666,3081394,3080465,3080465,3079525,3079015,3078846,3078886,3078886,3079387,3080104,3077911,3077911,3069907,3069907,3068647,3067429,3067429,3067693,3072527,3076699,3080516,3080516,3084467,3088223,3091216,3093295,3093295,3093757,3093453,3093453,3093453,3093453,3093453,H
3103133,3103133,3103133,3103133,3103133,3102181,3102181,3101806,3101461,3101281,3100928,3100928,3100762,3100809,3101043,3101376,3101376,3101546,3101836,3101476,3101476,3101476,3099535,3100890,3100979,3101589,3101589,3100333,3096797,3093114,3089998,3089998,3088361,3088672,3089478,3092145,3092145,3094359,3095896,3095896,3095896,3095896,3095896,H
3070749,3070749,3070749,3070749,3070749,3070749,3071129,3071129,3070724,3069694,3068875,3068176,3068176,3067899,3067654,3066590,3064659,3064659,3061052,3057444,3056270,3054446,3054446,3052846,3050274,3049914,3052422,3052422,3053645,3054995,3055463,3054390,3054390,3054081,3053769,3054015,3054544,3054544,3054544,3054544,3054544,3054544,3054544,H
3061375,3061375,3061380,3061927,3062407,3062871,3062871,3062168,3060988,3059504,3058300,3058300,3057446,3056902,3056574,3056475,3056475,3057410,3058070,3055557,3055557,3055557,3054068,3051450,3049151,3047309,3047309,3045901,3044699,3043823,3044762,3044762,3046444,3047619,3049496,3051821,3051821,3053598,3055119,3056520,3057820,3057820,3057820,H
2957145,2957219,2957219,2957276,2957573,2958137,2958455,2958455,2959115,2960062,2960062,2960363,2960363,2960771,2960686,2960421,2959288,2959288,2958144,2955462,2961950,2964757,2964757,2968775,2980544,3003509,3019231,3019231,3028038,3035958,3041682,3046239,3046239,3049977,3052848,3055117,3056895,3056895,3057223,3056784,3055969,3055398,3055398,H
2971724,2971724,2971724,2971724,2970850,2970418,2970277,2970361,2970361,2970367,2970504,2970957,2971173,2971464,2971464,2971747,2971926,2972370,2973043,2973043,2972990,2969794,2965827,2962917,2962917,2961607,2961796,2963275,2965514,2965514,2966753,2966340,2970703,2977155,2977155,2984240,2994189,3002652,3007451,3007451,3007451,3007451,3007451,H
3088880,3087256,3085863,3084989,3084231,3084231,3083649,3082924,3082174,3081831,3081831,3081557,3081360,3081291,3081347,3081347,3081455,3081948,3083263,3084181,3084181,3085679,3086218,3085881,3083798,3083798,3079707,3079707,3078273,3076632,3076632,3075760,3078327,3078327,3079449,3079449,3080495,3080810,3080740,3081216,3081216,3081661,3082321,H
3008567,3007953,3007772,3007403,3007403,3007342,3007549,3007882,3007882,3008195,3008577,3008897,3009155,3009155,3009529,3009976,3010385,3010424,3010424,3009139,3007053,3004119,3000377,3000377,2999918,2997346,2995457,2995708,2995708,2996124,2998326,3001246,3005166,3005166,3007718,3012959,3019789,3026388,3026388,3030452,3034511,3038989,3042433,H
3083577,3083577,3083577,3083577,3083577,3084534,3084833,3084259,3083276,3083276,3082738,3082591,3082853,3082403,3082403,3080390,3078163,3079285,3079285,3079810,3080546,3080340,3080511,3080511,3079458,3078347,3077089,3075754,3075754,3077333,3079606,3081480,3083239,3083239,3085259,3086276,3087060,3087748,3087748,3087748,3087748,3087748,3087748,H
3060724,3060083,3059483,3059449,3059481,3059481,3060040,3060976,3061821,3062598,3062598,3063463,3064866,3065949,3067181,3067181,3068438,3069677,3071098,3071254,3071254,3068942,3065426,3062483,3059458,3059458,3058642,3058156,3057690,3057038,3057038,3057051,3057687,3059901,3062789,3062789,3064888,3065599,3066126,3066853,3066853,3067665,3068048,H
3083300,3083300,3083682,3084099,3084793,3085173,3085173,3084526,3082969,3081633,3081161,3081161,3080611,3080481,3080305,3080314,3080314,3080456,3080518,3079828,3077686,3077686,3074826,3073256,3071300,3070049,3070049,3067729,3067139,3065688,3065840,3065840,3066890,3068088,3068865,3069554,3069554,3070454,3071279,3072068,3072871,3072871,3072871,H
2708896,2708819,2708932,2709137,2709257,2709257,2709556,2709747,2709858,2709610,2709610,2709428,2709022,2708807,2708780,2708780,2708816,2708329,2708220,2707367,2707367,2706693,2706637,2706207,2705553,2705553,2705601,2704892,2704316,2704003,2704003,2702510,2703371,2703231,2703173,2703173,2703448,2703157,2703086,2702896,2702896,2702757,2702512,H
2702180,2702180,2702180,2701885,2701825,2701647,2701429,2701429,2701333,2701341,2701327,2701265,2701265,2701145,2701143,2701153,2701207,2701207,2701305,2699146,2696327,2696327,2695341,2694339,2693302,2693259,2693259,2694207,2695188,2695752,2696273,2696297,2696297,2696242,2696362,2696305,2696305,2696348,2696411,2696306,2696139,2696139,2696139,H
2771129,2771129,2771129,2770939,2770775,2770627,2770668,2770668,2770697,2770603,2770978,2771192,2771192,2770693,2769898,2769121,2768759,2768759,2768656,2768435,2769093,2768503,2768503,2767605,2765935,2764514,2764165,2764165,2763292,2763553,2765337,2768774,2768774,2772113,2776258,2778298,2779625,2779625,2780765,2781568,2782645,2782645,2782645,H
2805081,2804956,2804587,2804587,2804488,2804449,2804610,2804787,2804787,2805184,2805614,2806182,2806684,2806684,2807282,2807491,2806884,2805791,2805791,2804623,2803734,2803007,2802631,2802631,2802780,2802953,2803859,2805712,2805712,2807685,2808678,2808920,2808676,2808676,2810243,2811642,2813611,2814779,2814779,2814693,2813518,2812382,2811733,H
2778814,2778814,2778814,2778814,2778814,2779040,2779040,2779578,2780173,2780977,2781559,2781559,2781589,2780543,2779310,2778373,2778373,2777755,2777166,2774673,2773363,2773363,2773892,2775529,2777801,2780523,2780523,2783655,2786038,2788023,2789456,2789456,2790437,2791362,2790733,2789095,2789095,2787368,2786150,2786150,2786150,2786150,2786150,H
2798880,2798880,2798880,2800041,2800649,2800117,2798805,2798805,2797881,2797513,2797355,2797355,2797317,2797343,2797356,2797629,2798197,2798197,2799759,2803000,2802181,2801234,2801234,2800360,2799227,2798082,2794907,2794907,2792497,2789951,2788909,2788914,2788914,2789027,2789038,2789181,2789181,2789706,2790707,2791704,2792493,2792493,2792493,H
2742032,2740714,2739641,2739068,2739068,2738594,2738129,2737930,2737930,2737875,2738103,2738615,2739216,2739216,2740128,2741011,2742010,2743064,2743064,2744068,2745264,2745153,2741623,2741623,2736266,2731392,2724989,2719403,2719403,2713407,2708271,2703620,2701139,2701139,2704140,2710270,2715344,2718100,2718100,2719841,2721450,2722100,2722573,H
2705647,2704898,2704397,2704397,2704380,2704312,2704591,2704982,2704982,2705810,2705771,2706257,2707360,2707360,2708281,2709322,2710758,2711622,2711622,2712245,2712990,2710720,2704098,2704098,2698873,2695084,2691926,2690475,2690475,2689420,2687952,2687468,2687961,2687961,2690236,2692757,2693887,2695917,2695917,2698216,2700335,2701646,2701683,H
2724217,2722353,2720803,2720803,2719377,2718395,2717260,2716431,2716431,2716290,2716046,2716336,2716520,2716520,2719216,2710010,2708089,2705576,2705576,2705222,2706529,2707093,2707576,2707576,2710316,2715221,2722512,2731809,2731809,2738570,2742989,2745515,2747218,2747218,2748395,2749771,2751801,2753418,2753418,2755635,2757653,2759134,2759230,H
2750695,2749950,2749950,2749436,2749149,2748894,2748765,2748765,2748766,2748688,2748825,2748853,2748853,2749232,2749736,2749852,2750333,2750333,2746575,2741773,2740541,2740247,2740247,2738663,2736502,2735099,2732636,2732636,2732305,2731615,2732971,2734355,2734355,2736285,2738447,2741701,2744607,2744607,2747461,2748656,2748966,2748990,2748990,H
2818254,2818254,2818254,2818254,2818254,2815638,2813496,2810916,2807128,2803763,2800407,2797447,2795098,2792383,2789717,2787344,2785445,2783717,2782143,2780176,2774977,2771382,2768315,2771490,2771411,2769907,2768283,2770694,2775364,2779346,2782988,2787123,2789703,2791766,2792911,2793538,2793851,2793943,2794183,2794183,2794183,2794183,2794183,H
2747703,2747703,2747703,2748168,2748596,2748865,2748715,2748715,2749042,2749293,2749478,2748307,2748307,2746194,2744164,2742652,2740961,2740961,2739594,2730963,2715340,2718176,2718176,2739235,2763471,2774522,2779215,2779215,2782153,2784047,2785997,2787275,2787275,2788389,2788366,2787199,2785241,2785241,2783388,2781747,2780464,2779449,2779449,H
2668973,2668035,2668035,2666159,2663959,2662334,2661063,2661063,2660290,2659724,2659355,2658290,2658290,2657177,2656809,2656344,2655954,2655954,2656130,2656628,2657089,2656676,2656676,2655683,2652531,2643830,2637496,2637496,2640743,2651147,2658613,2663772,2663772,2671480,2679539,2685095,2688188,2688188,2690829,2694457,2697122,2698800,2698800,H
2755287,2755132,2754550,2754279,2754279,2754207,2754417,2754385,2752959,2752959,2751838,2754480,2757674,2760703,2760703,2762313,2763353,2764001,2764685,2764685,2765104,2765193,2765322,2766458,2766458,2760011,2754306,2750926,2750579,2750579,2753874,2757331,2764132,2769763,2769763,2772923,2775112,2775454,2775839,2775839,2777340,2779317,2779894,H
2685948,2685948,2685082,2685082,2684617,2684193,2683814,2683606,2683606,2683480,2683430,2683374,2683327,2683327,2683276,2682727,2682474,2681233,2681233,2671112,2672512,2670152,2667749,2667749,2665304,2664946,2670825,2682828,2682828,2696328,2705744,2709245,2710866,2710866,2711344,2712022,2711840,2710604,2710604,2708447,2707640,2708125,2708125,H
2790565,2788468,2788468,2786288,2784511,2783247,2782294,2782294,2781374,2780817,2780493,2780066,2780066,2780019,2780058,2780126,2779406,2779406,2777328,2776300,2776795,2772354,2772354,2773099,2771409,2769519,2768192,2768192,2768958,2773549,2777310,2780585,2780585,2782755,2785122,2786322,2787571,2787571,2788388,2789268,2789526,2788497,2788497,H
2758152,2758857,2759552,2759552,2760290,2760789,2760025,2758485,2758485,2756729,2755666,2755130,2755285,2755285,2755583,2755781,2755998,2756093,2756093,2756812,2758533,2758507,2757549,2757549,2756576,2755335,2753679,2751287,2751287,2747669,2744258,2745801,2748962,2748962,2752253,2753769,2755157,2755994,2755994,2756778,2757485,2758495,2759825,H
2760473,2761244,2761907,2761907,2762440,2762816,2763518,2763908,2763908,2763590,2762830,2761521,2760815,2760815,2760644,2760672,2760740,2758990,2758990,2756487,2751641,2752524,2749313,2749313,2750813,2752484,2754653,2759510,2759510,2763223,2768243,2771169,2773168,2773168,2774346,2775659,2777789,2780734,2780734,2783543,2786190,2788707,2790434,H
2758083,2758083,2759572,2760992,2762642,2764037,2764037,2765333,2766581,2767548,2768056,2768056,2767640,2766720,2766001,2765457,2765457,2765382,2765857,2762825,2759895,2759895,2757191,2756630,2754069,2754810,2754810,2757614,2761000,2766032,2774112,2774112,2781714,2787194,2789596,2790685,2790685,2793546,2796317,2799779,2802606,2802606,2804547,H
2767998,2767998,2767998,2768439,2769058,2769644,2770516,2770516,2771158,2771942,2772802,2772802,2772623,2771458,2769296,2768101,2768101,2766451,2764665,2762011,2755997,2755997,2754170,2753572,2752223,2753229,2753229,2758086,2762348,2767646,2772708,2772708,2775876,2778075,2778597,2779469,2779469,2780867,2782669,2784949,2784949,2784949,2784949,H
2794343,2794343,2794343,2793595,2793595,2791795,2790464,2789426,2789134,2789134,2788753,2788655,2788513,2788739,2788739,2789657,2790224,2790647,2791013,2791013,2789095,2788050,2786720,2786205,2786205,2785605,2784618,2783744,2784289,2784289,2786899,2791055,2794954,2798149,2798149,2800481,2802132,2803548,2804440,2804440,2804440,2804440,2804440,H
2764019,2763223,2762730,2762711,2762711,2762663,2762623,2762882,2763642,2763642,2764225,2765086,2765937,2766769,2766769,2767516,2767074,2764069,2760588,2760588,2758434,2755299,2752624,2750013,2750013,2749434,2752177,2755557,2759648,2759648,2763207,2766009,2768384,2770672,2770672,2772319,2774223,2775008,2774384,2774384,2773469,2772941,2772653,H
2700547,2699813,2699813,2699053,2698939,2699065,2699488,2699488,2699761,2700346,2700946,2701632,2701632,2702327,2702834,2702539,2701325,2701325,2697597,2694612,2692001,2690767,2690767,2688682,2686605,2684644,2685609,2685609,2689488,2694002,2698712,2701719,2701719,2703731,2705893,2708650,2708650,2711805,2715016,2717991,2720478,2720478,2721883,H
2775590,2773554,2771344,2769527,2769527,2768495,2768148,2767771,2767680,2767680,2767482,2767991,2768288,2769253,2769253,2769953,2770664,2771318,2760913,2760913,2753718,2769715,2783865,2788581,2788581,2787594,2785386,2784059,2782760,2782760,2781933,2781738,2781684,2781935,2781935,2782419,2783037,2783576,2784286,2784286,2785342,2786370,2786714,H
2779035,2777706,2775671,2775671,2774078,2773054,2772492,2772125,2772125,2771975,2771559,2771854,2772205,2772205,2772789,2773520,2775024,2772088,2772088,2769842,2770434,2768613,2765917,2765917,2761661,2758893,2760243,2763836,2763836,2768112,2771352,2774337,2776374,2776374,2778604,2780600,2782499,2784322,2784322,2786184,2788017,2789744,2790094,H
2769047,2769047,2769047,2769949,2770407,2770407,2769905,2768121,2766224,2764282,2764282,2762830,2761859,2761574,2761206,2761206,2761398,2757744,2755811,2750435,2750435,2745891,2744560,2743965,2745830,2745830,2750386,2754524,2758807,2761677,2761677,2762986,2764136,2765332,2766757,2766757,2768202,2769451,2770083,2770979,2770979,2770979,2770979,H
