-178.,-202.,-211.3,-196.6,-145.9,-87.2,-49.,-6.9,5.,-3.,23.4,74.3,80.7,70.6,-8.5,-202.9,-412.3,-583.6,-660.8,-649.3,-598.5,-555.3,-510.6,-469.8,-447.,-391.5,-307.5,-193.8,-131.4,-87.6,-12.5,47.6,70.1,63.8,22.1,-127.4,-301.4,-373.,-378.4,M
-138.6,-143.9,-149.2,-105.7,-61.1,5.6,129.8,188.4,237.,365.,519.7,585.2,575.4,421.9,14.6,-527.,-1056.9,-1299.,-1415.8,-1382.4,-1056.5,-780.8,-680.8,-355.3,91.4,337.6,674.3,886.,892.1,857.5,732.,544.7,442.2,310.2,139.4,58.3,5.4,-5.2,-5.2,H
405.,325.7,302.,308.8,260.,465.6,735.9,649.,326.6,155.8,-276.7,-809.,-781.9,-388.2,-121.4,169.8,681.8,963.,1147.9,1272.4,1480.1,1686.4,1624.8,1468.1,1371.6,1120.4,722.6,476.3,266.3,156.,125.2,154.1,278.6,340.1,336.8,259.2,65.8,-135.5,-221.,H
544.6,628.4,712.2,730.6,818.,926.6,1089.9,1213.6,1305.8,1594.8,1969.9,2260.3,2372.4,2552.6,2718.9,2734.7,2808.5,2852.6,2832.2,2813.4,2731.2,2411.7,2176.,1890.6,1290.3,735.,397.1,299.6,253.4,139.8,39.4,-69.6,-145.6,-197.7,-235.,-244.2,-240.4,-212.6,-212.6,H
235.6,235.6,243.9,217.7,-6.6,-420.1,-643.8,-818.3,-1097.6,-1114.2,-950.,-874.,-809.2,-664.7,-530.7,-349.6,-222.8,-107.1,161.9,437.,647.7,736.6,883.3,1042.5,1233.2,1529.5,1647.6,1737.8,1968.3,2020.4,1773.,1613.8,1437.6,1068.1,735.,555.9,516.6,424.7,332.8,M
-245.,-248.7,-328.5,-533.1,-548.3,-435.,-332.8,49.2,796.1,1576.3,1889.4,2199.7,2541.9,2429.,2025.3,1766.4,1508.9,1191.4,1091.7,1135.6,1219.2,1314.8,1468.,1415.3,959.3,613.6,194.,-683.9,-1434.8,-1782.6,-1837.8,-1809.7,-1661.5,-1422.6,-1193.4,-1083.,-986.2,-862.2,-835.,H
362.2,280.9,199.6,258.7,566.8,1233.7,2234.2,2816.8,3328.,3980.,3952.4,3373.1,2962.2,2535.,1869.4,1634.9,1804.4,1970.,2161.7,2320.9,2020.7,1358.1,963.2,491.,-288.2,-725.4,-874.8,-894.,-888.,-860.6,-813.9,-764.9,-741.2,-712.4,-660.7,-588.9,-501.3,-462.6,-462.6,H
72.2,113.3,219.5,322.8,361.,405.7,465.,400.2,165.7,10.6,-171.6,-625.,-1046.3,-1191.5,-1186.6,-1094.3,-740.3,-190.2,309.6,521.,705.4,1020.8,1200.4,1261.2,1273.4,1251.9,1174.9,993.5,735.5,603.4,422.4,98.9,-77.5,-107.3,-103.2,-53.6,23.3,67.9,85.2,M
-17.8,-10.,-2.2,-11.,-14.3,11.8,7.6,-17.2,-9.3,-8.4,-15.6,-8.,-0.2,9.8,16.6,2.3,-4.2,0.4,-9.2,-13.2,5.6,7.5,-3.8,2.6,6.,3.1,0.8,-1.6,3.6,8.,-1.,-1.6,6.,5.2,2.9,-1.4,-2.4,-0.6,-0.6,M
704.,729.7,794.7,858.1,882.2,880.5,881.6,858.8,709.,584.8,457.5,200.9,12.3,-11.8,23.4,128.1,332.4,506.3,629.9,679.2,716.2,756.,728.6,689.5,680.6,672.,755.4,944.5,1142.1,1242.6,1241.5,1089.8,777.9,449.8,283.,185.8,73.1,72.7,87.8,M
372.4,310.4,102.3,-255.9,-600.1,-732.2,-741.8,-701.8,-600.3,-435.9,-323.4,-208.,51.,354.5,677.7,841.,951.7,1111.7,1189.8,1032.2,967.5,1047.9,932.5,674.5,403.9,195.5,-128.4,-470.6,-605.3,-564.6,-529.2,-481.4,-417.2,-376.7,-301.,-249.4,-198.6,-90.2,-32.6,S
0.,34.2,129.7,234.1,326.3,426.7,479.4,484.1,490.7,427.6,259.6,86.1,-83.5,-227.3,-267.1,-189.9,-82.9,17.7,124.6,216.,293.3,366.2,446.2,493.9,515.4,527.1,464.3,291.6,101.5,-71.2,-239.9,-303.,-278.8,-242.5,-172.,-101.9,-69.3,-32.,0.,S
-1095.6,-1095.6,-1004.2,-847.,-716.3,-608.6,-565.8,-477.1,-261.4,17.2,471.4,774.,1306.4,2248.9,2999.1,3477.8,3616.4,3131.9,2130.9,1099.4,161.2,-262.,-293.4,-351.5,-369.7,-376.3,-391.4,-446.8,-429.,-297.2,-209.1,-179.6,-157.8,-137.,-296.8,-704.,-952.4,-1181.9,-1411.4,H
-166.4,-187.5,-185.9,-95.9,-28.6,16.5,118.8,221.2,294.2,322.,351.5,308.4,68.8,-285.3,-472.4,-624.,-805.6,-747.1,-568.1,-477.6,-430.3,-334.6,-279.6,-226.9,-180.8,-118.9,-25.,40.7,78.,81.6,118.6,155.1,116.2,63.4,-99.5,-473.1,-861.9,-998.7,-971.8,S
0.,0.,-23.1,-46.2,-60.2,-81.8,-97.,-72.7,-40.8,-6.5,39.2,62.4,109.2,144.2,182.3,254.8,331.8,308.1,241.8,102.9,-181.3,-447.,-572.6,-577.8,-426.3,-127.5,133.9,299.9,351.8,285.9,180.7,100.9,36.2,12.,6.9,0.9,0.,0.,0.,S
-12.8,23.4,106.7,224.8,358.7,421.6,469.9,545.,612.9,643.8,633.6,527.4,250.8,-146.8,-519.4,-664.8,-688.1,-603.9,-328.5,-67.7,25.2,112.,265.4,411.1,574.9,659.6,715.6,812.7,843.4,841.2,849.4,854.8,867.8,865.4,769.3,683.2,580.,350.5,224.2,S
-149.8,-353.9,-741.5,-925.,-1010.8,-1263.1,-1496.4,-1601.7,-1640.2,-1586.8,-1360.,-1060.9,-764.7,-594.2,-456.8,-296.3,-87.1,261.3,423.6,627.6,1164.4,1801.2,2360.,2614.8,2770.6,2935.1,2703.7,2158.8,1854.,1500.9,859.5,491.8,341.3,270.2,294.5,318.2,320.6,352.5,381.4,H
-160.6,-160.,60.7,280.8,528.,1055.5,1642.7,2079.,2208.4,2330.3,2539.5,2563.5,2506.8,2513.4,2462.3,2340.6,2272.3,2179.6,2325.8,2284.5,1854.,1486.8,1141.9,811.2,606.2,453.9,156.2,-167.3,-381.6,-508.,-620.3,-586.6,-467.3,-403.8,-322.8,-203.9,-120.2,-57.7,-41.,H
