-173.2,-138.9,-98.4,-59.9,-27.6,-3.,17.8,41.4,64.5,60.2,42.5,13.9,-46.5,-151.,-206.,-246.1,-266.3,-166.8,23.,133.2,243.1,344.4,272.8,80.9,-48.,-161.3,-330.3,-383.5,-326.3,-271.6,-237.9,-190.1,-206.1,-316.8,-397.4,-472.,-599.9,-654.,-654.8,S
71.4,71.4,-70.2,-356.7,-581.2,-666.7,-672.6,-599.8,-437.6,-344.3,-325.1,-309.8,-297.3,-281.7,-220.7,-159.3,-155.8,-158.9,-173.8,-229.,-239.4,-206.4,-277.6,-435.6,-558.6,-678.4,-762.,-735.,-637.7,-517.7,-432.2,-396.4,-356.,-271.7,-203.2,-119.7,-60.8,-28.7,3.4,S
-134.8,-174.9,-215.,-295.8,-493.7,-655.1,-746.1,-792.8,-737.9,-649.7,-604.6,-512.3,-431.8,-390.6,-262.5,-125.3,-71.2,-67.4,-57.3,-16.8,7.5,36.4,71.4,25.1,18.8,80.,160.7,220.2,311.8,429.3,523.4,561.3,531.,575.8,719.5,964.4,1385.,1659.6,1659.6,H
32.,113.1,236.5,256.7,103.,-28.6,-170.,-399.2,-549.,-572.7,-534.4,-461.6,-345.8,-256.7,-168.6,-126.6,-73.2,50.5,201.1,343.5,405.6,453.7,543.2,599.1,540.,466.4,352.3,85.9,-185.5,-362.4,-420.2,-370.7,-301.1,-267.5,-195.3,-136.6,-201.5,-243.9,-221.4,M
92.8,92.8,80.9,96.,119.,135.8,156.6,181.8,155.2,16.5,-185.2,-300.,-376.,-456.9,-394.9,-249.8,-171.6,-84.4,61.5,163.9,261.1,314.6,366.4,444.9,474.3,458.1,439.2,369.5,223.7,61.,-104.1,-182.6,-231.9,-271.1,-215.3,-128.6,-95.1,-96.9,-91.2,M
176.2,205.8,276.1,307.5,322.3,346.4,303.5,187.7,51.9,-101.1,-191.2,-195.,-170.6,-139.2,-128.,-120.,-72.4,52.3,223.2,407.6,498.2,528.8,571.9,566.6,539.,529.2,473.4,292.6,32.,-245.1,-386.6,-476.2,-554.9,-484.3,-350.9,-277.2,-213.7,-113.2,-76.2,S
579.,756.5,1095.6,1407.7,1552.5,1508.5,1417.5,1319.6,1180.7,998.2,771.6,454.6,124.9,-118.5,-240.8,-259.4,-145.9,59.1,296.6,554.6,765.8,907.1,1022.,1093.7,1123.7,1137.6,1081.5,929.6,748.7,576.2,457.3,436.9,485.4,553.8,603.5,566.6,448.4,320.4,248.6,S
2075.6,2075.6,2095.5,1960.3,1602.,1186.7,974.6,785.7,541.9,505.5,553.,582.,690.5,933.8,1168.5,1416.5,1564.6,1545.1,1450.8,1268.5,1036.1,911.2,813.4,653.,534.4,525.4,572.4,639.,717.,668.9,470.7,332.,206.2,-25.6,-112.2,-81.4,-70.,-51.8,-33.6,M
-417.4,-461.9,-528.1,-613.7,-750.4,-823.2,-941.4,-1194.2,-1419.5,-1496.4,-1482.6,-1387.7,-1197.7,-1011.1,-845.,-770.4,-712.,-544.7,-276.7,10.7,139.,260.5,447.9,463.5,290.5,167.8,6.1,-315.3,-599.8,-734.1,-743.6,-753.3,-741.3,-658.,-572.4,-548.4,-457.2,-296.8,-227.6,S
626.2,626.2,503.,267.1,19.8,-106.2,-97.6,-119.1,-187.6,-221.5,-204.8,-201.2,-63.,254.9,572.2,874.6,1039.4,1107.6,1257.2,1369.9,1268.4,1135.6,922.,408.7,-98.9,-404.6,-502.4,-518.7,-466.6,-364.2,-295.3,-260.4,-248.,-235.3,-246.9,-281.8,-304.8,-267.6,-230.4,S
