3057954,3057954,3057954,3057954,3057954,3058528,3058528,3059180,3059373,3058936,3057465,3057465,3056188,3055248,3053823,3053823,3053823,3053243,3052921,3052585,3052696,3052696,3053007,3053845,3054545,3054666,3054666,3053656,3052964,3052154,3051761,3051761,3051366,3051930,3053210,3053406,3053406,3049253,3049253,3049253,3049253,3049253,3049253,S
3069343,3069343,3069343,3069343,3069343,3069343,3069343,3068583,3067860,3067547,3067321,3067321,3067356,3067382,3067704,3067904,3067904,3068062,3068106,3068207,3066650,3066650,3064416,3061193,3058964,3057773,3057773,3057903,3058605,3058639,3058352,3058352,3058630,3058699,3058513,3058513,3058541,3058622,3058622,3058622,3058622,3058622,3058622,S
3055248,3055248,3055248,3055248,3055248,3055248,3055770,3056331,3057057,3057977,3057977,3058181,3057354,3056207,3055123,3055123,3054378,3053698,3053180,3052540,3052540,3050553,3048691,3046872,3045879,3045879,3046012,3046531,3047541,3048736,3048736,3049899,3051008,3052099,3053073,3053073,3052822,3051974,3051974,3051974,3051974,3051974,3051974,S
3070766,3070766,3070766,3070766,3070766,3070766,3070766,3069645,3067761,3067761,3066195,3065032,3064129,3063305,3063305,3062590,3062050,3061391,3061390,3061390,3061565,3061777,3061066,3061066,3061066,3060260,3059952,3060117,3060798,3060798,3062029,3062950,3063038,3061594,3061594,3059842,3058435,3058435,3058435,3058435,3058435,3058435,3058435,S
3075258,3075258,3075258,3075258,3075258,3075258,3075258,3075258,3075924,3076510,3076052,3074575,3073037,3071900,3071427,3071003,3070811,3070141,3069138,3067877,3067877,3067009,3065995,3065667,3066154,3067031,3069118,3071231,3072907,3074804,3075700,3075500,3074683,3074091,3074173,3074173,3074173,3074173,3074173,3074173,3074173,3074173,3074173,S
3029643,3029643,3029643,3029643,3029200,3029200,3028905,3028775,3028875,3029281,3029281,3029430,3029582,3030089,3030601,3030601,3031063,3031148,3029803,3026909,3026909,3023791,3020651,3018375,3017603,3017603,3017971,3019324,3022483,3026045,3026045,3029158,3031813,3034434,3036357,3036357,3037804,3038934,3040117,3040117,3040117,3040117,3040117,S
2977864,2977864,2977864,2977864,2977864,2977074,2976433,2976433,2976162,2975715,2975395,2975112,2975112,2974833,2974984,2974839,2974064,2974064,2971162,2967517,2964267,2961862,2961862,2961271,2962187,2963562,2964464,2964464,2965211,2965808,2966361,2966113,2966871,2966871,2967235,2967483,2967550,2967550,2967711,2967711,2967711,2967711,2967711,S
3067753,3067753,3067753,3067753,3067888,3067888,3068043,3067475,3065928,3064209,3064209,3062923,3061792,3061322,3060369,3060369,3059875,3059527,3058374,3056698,3056698,3055095,3053342,3051871,3050254,3049137,3048446,3048815,3050168,3050168,3052143,3053467,3054416,3055002,3055002,3055476,3056079,3056153,3056354,3056354,3056354,3056354,3056354,S
3086274,3086274,3086274,3086274,3086274,3087247,3088298,3088298,3089524,3090390,3090344,3089185,3089185,3088072,3087283,3087326,3087410,3087410,3087375,3087288,3086881,3086946,3086946,3086820,3086813,3086625,3087082,3087082,3088362,3090309,3091192,3090800,3089740,3089740,3089289,3089150,3089623,3089623,3089671,3089671,3089671,3089671,3089671,S
2994980,2994980,2994980,2994924,2995358,2995610,2995610,2995536,2995325,2994171,2992684,2992684,2991004,2989622,2988373,2987242,2987242,2986234,2984967,2983775,2983002,2983002,2981122,2978915,2976004,2973216,2973216,2970387,2968489,2968610,2971123,2971123,2974568,2976251,2976666,2976917,2976917,2977100,2977089,2976961,2976961,2976961,2976961,S
2820317,2820317,2818508,2816909,2815213,2813764,2813764,2812077,2810484,2809281,2808333,2808333,2807480,2806785,2806265,2805727,2805727,2805459,2805080,2804741,2804394,2804394,2804332,2803340,2801275,2799274,2799274,2798303,2796647,2796640,2796089,2796089,2795883,2795239,2796147,2798112,2798112,2799377,2800947,2801702,2802456,2802456,2802989,S
2833945,2833945,2833105,2832907,2832907,2832683,2832637,2832759,2832906,2832906,2832723,2831985,2830156,2828180,2828180,2826623,2825116,2823984,2823264,2823264,2822398,2821457,2821238,2820754,2820754,2820121,2819515,2818931,2818213,2818213,2817929,2817884,2816961,2816747,2816747,2816320,2816258,2815991,2816086,2816086,2816190,2816190,2816190,S
2681379,2681212,2681076,2680923,2680923,2681041,2681086,2681267,2681534,2681534,2680816,2679588,2678653,2678035,2678035,2677659,2676167,2674591,2673162,2673162,2672116,2672692,2674086,2674710,2674710,2674751,2674808,2676360,2678061,2678061,2679592,2679783,2679283,2679372,2679372,2679694,2680410,2680798,2681535,2681535,2681705,2681579,2681281,S
2798686,2797805,2797180,2797180,2796670,2796328,2796195,2795701,2795701,2795454,2795491,2795801,2796112,2796112,2796525,2796856,2797318,2797252,2797252,2797429,2797496,2797365,2796367,2796367,2795172,2794647,2795045,2795824,2795824,2796333,2796448,2796535,2796795,2796795,2797463,2797765,2797802,2797802,2798229,2798599,2799047,2799436,2799436,S
2784122,2784122,2784122,2784122,2782800,2782800,2781738,2781090,2780316,2779510,2779510,2778776,2778641,2778248,2778133,2778133,2778029,2777482,2777643,2777643,2777662,2779578,2781923,2783024,2783024,2783189,2782656,2783260,2784357,2784357,2784932,2785026,2785109,2785030,2785030,2784839,2784622,2784368,2784377,2784377,2784377,2784377,2784377,S
2797475,2797475,2796775,2796118,2795482,2795482,2794818,2793816,2792089,2789991,2789991,2787986,2786623,2785709,2784530,2784530,2783946,2783420,2783078,2782522,2782522,2781900,2781038,2779814,2778563,2778563,2777374,2776589,2776202,2775927,2775927,2776345,2776873,2778281,2779029,2779029,2779595,2780078,2780199,2780673,2780673,2781379,2781379,S
2800643,2800643,2800933,2801413,2801819,2801510,2801510,2800416,2799168,2797974,2797087,2797087,2796628,2796142,2795550,2794810,2794810,2794939,2794564,2795795,2796519,2796519,2797326,2797926,2797538,2796362,2796362,2794133,2791871,2790177,2790269,2790269,2790971,2792093,2793431,2794530,2794530,2795815,2797008,2798393,2799758,2799758,2799758,S
2782343,2781926,2781739,2781739,2781508,2781346,2781174,2781150,2781150,2781170,2780458,2778688,2776720,2776720,2775179,2774176,2773416,2772590,2772590,2772028,2771578,2771306,2771198,2771198,2771563,2771263,2770064,2768302,2768302,2765848,2764564,2764168,2763839,2763839,2764034,2764824,2765472,2766072,2766072,2766487,2766809,2767411,2767849,S
2765101,2765101,2765101,2766383,2767277,2767624,2768252,2768252,2768652,2768952,2769365,2769861,2769861,2770252,2770747,2771158,2771881,2771881,2772159,2772071,2770460,2766966,2766966,2763864,2761836,2759889,2757372,2757372,2757144,2759351,2761901,2764516,2764516,2766826,2768849,2770250,2771431,2771431,2772372,2772414,2772414,2772414,2772414,S
2722322,2722322,2722322,2722322,2722322,2722322,2722322,2722340,2722097,2722097,2722197,2722325,2722852,2722941,2722638,2721480,2720379,2719518,2719034,2718605,2718380,2717247,2715414,2713215,2711617,2710994,2712422,2715729,2720143,2723984,2726878,2728518,2729645,2730265,2730278,2729501,2729501,2729501,2729501,2729501,2729501,2729501,2729501,S
2743175,2743175,2743175,2743175,2743175,2743175,2743175,2743175,2740672,2738607,2736494,2733703,2729915,2725964,2722721,2720303,2718727,2717003,2715560,2714146,2712371,2710067,2708257,2706003,2704302,2702668,2702116,2703930,2708669,2713841,2717150,2719251,2719947,2719725,2719626,2719628,2719628,2719628,2719628,2719628,2719628,2719628,2719628,S
2724195,2724195,2724195,2724013,2724063,2723837,2723905,2724042,2723973,2723767,2724010,2723956,2723268,2721952,2720745,2719857,2719249,2718642,2717303,2715643,2713897,2713897,2712839,2711100,2710510,2710979,2710972,2709900,2709407,2709789,2711965,2716463,2721516,2724826,2727305,2729619,2731336,2731936,2732746,2733558,2733558,2733558,2733558,S
2669250,2669250,2669250,2669250,2669250,2669250,2666624,2664317,2662133,2660248,2658438,2657022,2655817,2654592,2653791,2652948,2652141,2651332,2650763,2650207,2648977,2646521,2643171,2639708,2635651,2632195,2630035,2629755,2631891,2635162,2639425,2642659,2643953,2644270,2644529,2644587,2644737,2644524,2644524,2644524,2644524,2644524,2644524,S
2810189,2810189,2810189,2810189,2811349,2812293,2813514,2813514,2814685,2816032,2816456,2815943,2815943,2815035,2814608,2814776,2814696,2814696,2814948,2813688,2812709,2811987,2811987,2811594,2813859,2815813,2818116,2818116,2820239,2822130,2823929,2825700,2825700,2826122,2825653,2824878,2824279,2824279,2823908,2823908,2823908,2823908,2823908,S
2755777,2755777,2755777,2755777,2755777,2756846,2756846,2758159,2759537,2760790,2762307,2762307,2763536,2763341,2761711,2760120,2760120,2759097,2758426,2758439,2757640,2757640,2756345,2754479,2754269,2757167,2757167,2761144,2764815,2768001,2770717,2773188,2775541,2777214,2777682,2777682,2776672,2775393,2774487,2774487,2774487,2774487,2774487,S
2759537,2759537,2757891,2756735,2755776,2755291,2755291,2754786,2754184,2753972,2754085,2754085,2754134,2754181,2754285,2753936,2753936,2752551,2749870,2747809,2745468,2745468,2742692,2740501,2740943,2744601,2744601,2750665,2755911,2760022,2762833,2762833,2765495,2767760,2769607,2771183,2771183,2772595,2773903,2775356,2776877,2776877,2776877,S
2799399,2799399,2796608,2794254,2792440,2791019,2791019,2790180,2789153,2788707,2788423,2788423,2788416,2788970,2789565,2790369,2790369,2791369,2792659,2793116,2793461,2793461,2791437,2789345,2787340,2786864,2786864,2788998,2791724,2795080,2798021,2798021,2800372,2802511,2804378,2806110,2806110,2807728,2809196,2810683,2812306,2812306,2812306,S
2759989,2759989,2759989,2759793,2759705,2759478,2759412,2759412,2759470,2759850,2760327,2760783,2760783,2761689,2762327,2762805,2763011,2763011,2762065,2759954,2759238,2760105,2760105,2761639,2763592,2764984,2766386,2766386,2767786,2768950,2769965,2770679,2770679,2771492,2771884,2772318,2771986,2771986,2770774,2769162,2769162,2769162,2769162,S
2786433,2786433,2786433,2786433,2786433,2785402,2784029,2782739,2781938,2781938,2781493,2781464,2781076,2781164,2781164,2781552,2781567,2781615,2780890,2780890,2779991,2779888,2780593,2781612,2781612,2783296,2783925,2784681,2785242,2785242,2785633,2786413,2786731,2786993,2786993,2787338,2787891,2788543,2789262,2789262,2789262,2789262,2789262,S
2838092,2837492,2837114,2836703,2836703,2836595,2836519,2836830,2837289,2837289,2837603,2836915,2835627,2833862,2833862,2832716,2831895,2831253,2830359,2830359,2829338,2828840,2828021,2827825,2827825,2827976,2828764,2829880,2828813,2828813,2827134,2824844,2823728,2822912,2822912,2821998,2821135,2820898,2820715,2820715,2820405,2820769,2820839,S
2815805,2815021,2815021,2814510,2814385,2814073,2813999,2813999,2813804,2813868,2814019,2814241,2814241,2814500,2814782,2814651,2813792,2813792,2812741,2811933,2811757,2811655,2811655,2811180,2811063,2810983,2811003,2811003,2811183,2811956,2813533,2815320,2815320,2816022,2815672,2815383,2815482,2815482,2815789,2816149,2816323,2816628,2816628,S
2730449,2730449,2729737,2729389,2729351,2729241,2729241,2729141,2729277,2729607,2730376,2730376,2731090,2731698,2732334,2732334,2732782,2733258,2733893,2733497,2733497,2732116,2730006,2728808,2726584,2726584,2723908,2721047,2719061,2718680,2718680,2720225,2724253,2727638,2731519,2731519,2734499,2737098,2738969,2740141,2740141,2740993,2740349,S
2797835,2797835,2797835,2797835,2797835,2798315,2798315,2798595,2799102,2799527,2800169,2800169,2800888,2801539,2800387,2798125,2798125,2796178,2794946,2793934,2793166,2793166,2792201,2791462,2790958,2791024,2791024,2792202,2793282,2794742,2797475,2800477,2800477,2802938,2804450,2803790,2803790,2802004,2799831,2799831,2799831,2799831,2799831,S
2711509,2711509,2711509,2709089,2706625,2704509,2704509,2702862,2701672,2700508,2699514,2699514,2698583,2697722,2696850,2695340,2695340,2692312,2688442,2683415,2679408,2679408,2676659,2676964,2680490,2685378,2685378,2689652,2692159,2693957,2694543,2694543,2695019,2695237,2695334,2694703,2694703,2692952,2690949,2689565,2689565,2689565,2689565,S
2757955,2757955,2757955,2757955,2757955,2757062,2756194,2756194,2755412,2754783,2754208,2754208,2753664,2753326,2753263,2753156,2753156,2752673,2750773,2747394,2744279,2744279,2741695,2741254,2744206,2749189,2749189,2753677,2757481,2760548,2763072,2764829,2764829,2766174,2766930,2767879,2767879,2769047,2769841,2769841,2769841,2769841,2769841,S
2752232,2751304,2751304,2750623,2750125,2749742,2749775,2749775,2749963,2750151,2750480,2750863,2750863,2751119,2751460,2751909,2752166,2752166,2751611,2749734,2748135,2748571,2748571,2748147,2748637,2750052,2752489,2752489,2755677,2758882,2761882,2763984,2763984,2765356,2766434,2767297,2767664,2767664,2768081,2768242,2767373,2765357,2765357,S
2097144,2097144,2097144,2097144,2097144,2097144,2097144,2097144,2097098,2097178,2097179,2097179,2097093,2097159,2097127,2097110,2097110,2097041,2097178,2097210,2097085,2097085,2097177,2097235,2097227,2097225,2097225,2097160,2097135,2097107,2097158,2097158,2097185,2097225,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,2097173,S
