2780059,2780059,2780059,2780059,2780059,2780059,2780059,2780059,2780059,2780440,2780546,2780576,2780524,2780524,2780569,2780652,2777489,2780009,2780009,2781365,2791832,2799118,2804714,2804714,2811582,2819416,2823280,2825248,2825248,2823733,2824288,2823322,2822968,2822968,2822080,2822080,2822080,2822080,2822080,2822080,2822080,2822080,2822080,H
2692557,2692557,2692557,2692716,2693277,2693507,2693907,2693907,2693561,2692668,2691263,2689961,2689961,2688850,2686327,2685316,2681152,2681152,2677813,2677232,2675960,2678560,2678560,2680599,2684784,2687567,2689836,2689836,2694025,2697511,2699551,2699886,2699886,2700189,2699495,2698928,2698964,2698964,2698563,2698417,2698417,2698417,2698417,H
2762185,2762185,2763877,2764711,2765251,2765251,2766604,2769126,2771902,2774007,2774007,2775535,2776690,2777520,2778391,2778391,2779357,2779986,2780856,2782363,2782363,2785072,2783804,2781943,2781427,2781427,2783010,2785431,2787196,2790408,2790408,2792202,2793131,2797811,2800631,2800631,2804056,2805523,2807621,2809765,2809765,2809765,2809765,H
2791056,2791056,2791056,2791056,2791056,2791056,2791056,2791760,2792628,2793980,2794788,2794788,2795749,2796520,2796896,2794290,2794290,2791005,2790447,2793605,2797177,2797177,2799582,2801470,2804398,2805112,2805112,2810156,2817093,2817992,2819743,2819743,2822638,2823722,2823162,2821847,2821847,2820818,2820818,2820818,2820818,2820818,2820818,H
2790218,2790218,2790218,2790218,2790218,2790218,2792975,2792975,2794832,2796020,2797298,2798635,2798635,2799261,2800399,2800148,2799646,2799088,2799088,2797907,2797103,2799058,2799058,2802163,2804612,2805241,2806188,2806188,2806723,2808745,2809742,2812070,2812070,2813087,2814926,2815916,2816848,2816848,2816848,2816848,2816848,2816848,2816848,H
2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2698599,2698678,2698913,2698758,2698758,2698892,2698700,2698886,2699980,2699980,2700858,2698431,2699685,2704724,2704724,2708495,2708460,2712343,2716244,2716244,2720070,2722083,2723771,2723771,2723771,2723771,2723771,2723771,2723771,2723771,2723771,2723771,H
2792075,2792075,2792075,2792075,2792075,2792075,2792075,2792075,2792075,2792075,2790919,2790086,2790086,2789842,2789821,2789179,2791352,2791352,2795470,2797106,2802011,2804984,2804984,2806044,2802583,2804773,2812558,2812558,2816097,2817465,2817900,2818516,2818516,2818708,2818708,2818708,2818708,2818708,2818708,2818708,2818708,2818708,2818708,H
2806287,2806287,2806287,2806287,2806287,2806287,2806287,2806287,2806287,2805810,2804621,2804621,2803137,2800750,2798152,2794998,2794998,2791106,2788672,2780654,2778621,2778621,2778697,2777555,2779624,2780401,2780401,2786706,2792012,2795156,2796659,2796659,2797192,2796318,2796318,2796318,2796318,2796318,2796318,2796318,2796318,2796318,2796318,H
2766439,2766439,2766439,2766439,2766439,2766439,2766439,2766439,2766439,2766439,2767163,2767732,2768381,2769242,2769242,2769172,2768214,2762980,2759832,2759832,2761322,2763794,2771564,2780195,2780195,2784544,2784924,2786827,2787416,2787416,2789772,2790286,2790178,2789572,2789572,2789572,2789572,2789572,2789572,2789572,2789572,2789572,2789572,H
2689683,2689683,2689683,2689683,2689683,2689683,2689683,2688924,2688368,2687871,2687719,2687719,2687963,2688632,2689717,2690703,2690703,2691479,2692380,2693039,2693299,2693299,2691757,2690626,2688994,2688994,2688483,2687605,2686255,2686576,2688479,2688479,2689329,2691464,2694473,2697247,2697247,2697247,2697247,2697247,2697247,2697247,2697247,H
2097144,2097144,2097144,2097144,2097126,2097126,2097231,2097196,2097189,2097121,2097121,2097078,2097155,2097029,2097013,2097013,2097124,2097072,2097058,2097036,2097036,2097097,2097047,2097141,2097077,2097077,2097124,2097138,2097088,2097079,2097079,2097226,2097020,2097209,2097126,2097126,2097170,2097170,2097219,2097219,2097219,2097219,2097219,H
2097158,2097158,2097158,2097158,2097158,2097152,2097144,2097134,2097036,2097036,2097135,2097166,2097047,2097179,2097179,2097158,2097172,2097113,2097100,2097100,2097210,2097109,2097074,2097006,2097006,2097147,2097138,2097115,2097115,2097116,2097274,2097213,2097038,2097038,2097152,2097141,2097231,2097039,2097039,2097133,2097133,2097133,2097133,H
3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3802672,3802449,3802139,3801974,3801768,3801650,3801571,3801186,3800732,3800023,3798922,3800280,3799933,3801912,3803811,3806372,3808450,3810547,3811826,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,H
3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771364,3771630,3771714,3772131,3772226,3771824,3771543,3771239,3770707,3769488,3769890,3771107,3772204,3772081,3772081,3772222,3774011,3777072,3778675,3780612,3781747,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,H
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097061,2097040,2097040,2097100,2097129,2097106,2097158,2097158,2097208,2097053,2097214,2097163,2097163,2097114,2097145,2097139,2097096,2097096,2097137,2097090,2097171,2097123,2097123,2097139,2097212,2097015,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,H
2807988,2807988,2807988,2807988,2807988,2807988,2807988,2807988,2807982,2807883,2807883,2808291,2808221,2807979,2806609,2806609,2805122,2807132,2812485,2814617,2814617,2816260,2819374,2820224,2819086,2819086,2816120,2815681,2814363,2813455,2813455,2812179,2810192,2807017,2804225,2804225,2804225,2804225,2804225,2804225,2804225,2804225,2804225,H
2816246,2816246,2816246,2816246,2816246,2816246,2816246,2816246,2816994,2818255,2818255,2819094,2820447,2821760,2821760,2822540,2823848,2825372,2826895,2826895,2826465,2827370,2829240,2830821,2830821,2831068,2832408,2834547,2838226,2838226,2843054,2844764,2846519,2847627,2847627,2847627,2847627,2847627,2847627,2847627,2847627,2847627,2847627,H
2764670,2764670,2764670,2764670,2764670,2764670,2764670,2763689,2762411,2760239,2760239,2757490,2754892,2752694,2750385,2750385,2748291,2745691,2743778,2744066,2744066,2741098,2740864,2740430,2740153,2740153,2740066,2738890,2738941,2736804,2736804,2734562,2732530,2731058,2729406,2729406,2728489,2728489,2728489,2728489,2728489,2728489,2728489,H
2743063,2743063,2743063,2743063,2743063,2743063,2743063,2743063,2743063,2743063,2744078,2743751,2743569,2743271,2743271,2743100,2744064,2744727,2744636,2744636,2750145,2753383,2761771,2761771,2770685,2776848,2778855,2779681,2779681,2779862,2779537,2778671,2778113,2778113,2778113,2778113,2778113,2778113,2778113,2778113,2778113,2778113,2778113,H
2819654,2819654,2819654,2819654,2819654,2819654,2819654,2819654,2819654,2819677,2819830,2819843,2819284,2819284,2818527,2817045,2816434,2815662,2815662,2814743,2819655,2820907,2823075,2823075,2828276,2827228,2833452,2837446,2837446,2842275,2845688,2846533,2846529,2846529,2845302,2845302,2845302,2845302,2845302,2845302,2845302,2845302,2845302,H
2739878,2739878,2739878,2739878,2739878,2739878,2739878,2739878,2738541,2737020,2735625,2735625,2734333,2733567,2731991,2731654,2731654,2734643,2732957,2735420,2738630,2738630,2740603,2743891,2746185,2748629,2748629,2749359,2748891,2748666,2748343,2748343,2748388,2748282,2748853,2748853,2748853,2748853,2748853,2748853,2748853,2748853,2748853,H
2881713,2881713,2881713,2881713,2881713,2881713,2881713,2881713,2881713,2881713,2882926,2883746,2883716,2883948,2883948,2883481,2883261,2883274,2885998,2885998,2892457,2894168,2896923,2906208,2906208,2912988,2919119,2920648,2922436,2922436,2921567,2920779,2919028,2916972,2916972,2916972,2916972,2916972,2916972,2916972,2916972,2916972,2916972,H
2782624,2783081,2783492,2784226,2784956,2785712,2785712,2785885,2785298,2784547,2783790,2783790,2782694,2781514,2781269,2781269,2781266,2781112,2781357,2781535,2782124,2782124,2782485,2782445,2782585,2782364,2782364,2781748,2782948,2784652,2785397,2785397,2785786,2786659,2787606,2788485,2788485,2789102,2789498,2789904,2789904,2790577,2791121,M
2797048,2797048,2797048,2797048,2797926,2798526,2798410,2797808,2797808,2797100,2796787,2796191,2796134,2796134,2795895,2796040,2796331,2796574,2796574,2797128,2797789,2798277,2798927,2798927,2799558,2800120,2800288,2799625,2799625,2798873,2797937,2797292,2796825,2796825,2796495,2796053,2796085,2796046,2796046,2796315,2796315,2796315,2796315,M
2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2810961,2810056,2810056,2809189,2809023,2808397,2807627,2807627,2807553,2808363,2808699,2808405,2808405,2809753,2810226,2810073,2809026,2809026,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,M
2804326,2804326,2804326,2804326,2804326,2804326,2804326,2803610,2803026,2802293,2801911,2801911,2801833,2801731,2801742,2801520,2801520,2803500,2803172,2802287,2800130,2800130,2798848,2796505,2797204,2798289,2798289,2797250,2795391,2794436,2793791,2793791,2793925,2793848,2794364,2794516,2794516,2794516,2794516,2794516,2794516,2794516,2794516,M
2734225,2734225,2734225,2734225,2733105,2733105,2732103,2731394,2730978,2730539,2730539,2730416,2730493,2730359,2730811,2730811,2730884,2730443,2728823,2726619,2726619,2722392,2723342,2721682,2720948,2720948,2720279,2719959,2719559,2720611,2720611,2722513,2724446,2725670,2726760,2726760,2727140,2727576,2728012,2728012,2728012,2728012,2728012,M
2856470,2856470,2856470,2856470,2856470,2856470,2856470,2856134,2856339,2855739,2855830,2855830,2855539,2855603,2855456,2855786,2855786,2854914,2854765,2856336,2855116,2855116,2857026,2856997,2856664,2857391,2857391,2859717,2861400,2861906,2862342,2862342,2863135,2863703,2864228,2864272,2864272,2864272,2864272,2864272,2864272,2864272,2864272,M
2829006,2829006,2829006,2829006,2829006,2829006,2829006,2829006,2829006,2829006,2828191,2827067,2827067,2826092,2825220,2824560,2824222,2824222,2824219,2824840,2824104,2827005,2827005,2829090,2831123,2833881,2837562,2837562,2840576,2842504,2842885,2843898,2843898,2843761,2843761,2843761,2843761,2843761,2843761,2843761,2843761,2843761,2843761,M
2835111,2835111,2835111,2835111,2835337,2835722,2836936,2837538,2837538,2837888,2838864,2838762,2838055,2838055,2836108,2835121,2833423,2832244,2832244,2831412,2830394,2827443,2828316,2828316,2827844,2828552,2827776,2827853,2827853,2827383,2827323,2826369,2824770,2824770,2823313,2821789,2820838,2819859,2819859,2819859,2819859,2819859,2819859,M
2821390,2821390,2821390,2821390,2821390,2821390,2821390,2821390,2821390,2821390,2822430,2823263,2824405,2825157,2825157,2825787,2826117,2825204,2824506,2824506,2822862,2822463,2820479,2817666,2817666,2816264,2815207,2816738,2817253,2817253,2818340,2818979,2819847,2819247,2819247,2819247,2819247,2819247,2819247,2819247,2819247,2819247,2819247,M
2788154,2788154,2788154,2788154,2788154,2788154,2788154,2788154,2788154,2787002,2786245,2785718,2785216,2785021,2785033,2785014,2785468,2785379,2784621,2784521,2784533,2783261,2783029,2781539,2779685,2776704,2774359,2771484,2770260,2769275,2769248,2768952,2769202,2770201,2771804,2771804,2771804,2771804,2771804,2771804,2771804,2771804,2771804,M
2749944,2749944,2749944,2749944,2749944,2749944,2749944,2749944,2749944,2749944,2749542,2749471,2749381,2749381,2749541,2749552,2749920,2750468,2750468,2751519,2753427,2757204,2759001,2759001,2758996,2757446,2757054,2756509,2756509,2755977,2755885,2755021,2753940,2753940,2753940,2753940,2753940,2753940,2753940,2753940,2753940,2753940,2753940,M
2790739,2790739,2790739,2790739,2790739,2790739,2790739,2790739,2790739,2790739,2790739,2790030,2788695,2787874,2787874,2786770,2786652,2786462,2786304,2786304,2786033,2789103,2791029,2795127,2795127,2797826,2800784,2802592,2802361,2802361,2801067,2799696,2798260,2798260,2798260,2798260,2798260,2798260,2798260,2798260,2798260,2798260,2798260,M
2674096,2674096,2674096,2674096,2674096,2674096,2674096,2672177,2670781,2669601,2668926,2668926,2668333,2667525,2666944,2666416,2666416,2665905,2665741,2665571,2665273,2665273,2662607,2659977,2657089,2654487,2654487,2653641,2651983,2649810,2648264,2648264,2647217,2646963,2647792,2649704,2649704,2651656,2651656,2651656,2651656,2651656,2651656,M
2826208,2826208,2826208,2826208,2826208,2826208,2826208,2826208,2826208,2826208,2826208,2827103,2827343,2827343,2826868,2826141,2825425,2824768,2824768,2825022,2824365,2827478,2830555,2830555,2835806,2838720,2842121,2843202,2843202,2842808,2842576,2841612,2840196,2840196,2840196,2840196,2840196,2840196,2840196,2840196,2840196,2840196,2840196,M
2746309,2746309,2746309,2746309,2746309,2746309,2746309,2745617,2744948,2743926,2743390,2743390,2742824,2742422,2741647,2741077,2741077,2740765,2739922,2737910,2735160,2735160,2733000,2730987,2729221,2728118,2728118,2727494,2727357,2726766,2726972,2726972,2726978,2727300,2727586,2728209,2728209,2728209,2728209,2728209,2728209,2728209,2728209,M
2805613,2805613,2805613,2805613,2805613,2805613,2805613,2805613,2805919,2806561,2806842,2806524,2806524,2805539,2805020,2804327,2803813,2803813,2803217,2802844,2804586,2803120,2803120,2807485,2809530,2811866,2813068,2813068,2815388,2816463,2816978,2816917,2816917,2815916,2816715,2816715,2816715,2816715,2816715,2816715,2816715,2816715,2816715,M
2823595,2823595,2823595,2823595,2823595,2823595,2823595,2823595,2823595,2822610,2821614,2821614,2820576,2819554,2818811,2818249,2818249,2818840,2820868,2822561,2823504,2823504,2823224,2823382,2825173,2827230,2827230,2830462,2832492,2832507,2832234,2832234,2831045,2829741,2829741,2829741,2829741,2829741,2829741,2829741,2829741,2829741,2829741,M
2774309,2774309,2774309,2774309,2774309,2774309,2774309,2774309,2773744,2773744,2773240,2772628,2772554,2772196,2772196,2772299,2772685,2772904,2770061,2770061,2769653,2766589,2762252,2758601,2758601,2758586,2759065,2760516,2761805,2761805,2764320,2766442,2769136,2772356,2772356,2772356,2772356,2772356,2772356,2772356,2772356,2772356,2772356,M
2765887,2765887,2765887,2765887,2765887,2765887,2766229,2766408,2766605,2766605,2767190,2768072,2769539,2770789,2770789,2771604,2772786,2773745,2775062,2775062,2775974,2778162,2779628,2782296,2782296,2782809,2785276,2786823,2787603,2787603,2787406,2787953,2788162,2788426,2788426,2788962,2789189,2788980,2788980,2788980,2788980,2788980,2788980,M
2783262,2783262,2783262,2783262,2783262,2783262,2782882,2782266,2781871,2781871,2781309,2781125,2781117,2781665,2781665,2782019,2781436,2780356,2779573,2779573,2778754,2778115,2777734,2775888,2775888,2779248,2782108,2789539,2797337,2797337,2802797,2806280,2809827,2811282,2811282,2811513,2811305,2810931,2810931,2810931,2810931,2810931,2810931,M
2719592,2719592,2719592,2719592,2718814,2718388,2718496,2718496,2718519,2718988,2719412,2719873,2719873,2720482,2720763,2719967,2717183,2717183,2715739,2713464,2709989,2708319,2708319,2707376,2706235,2705246,2705854,2705854,2707691,2710335,2711373,2713365,2713365,2714360,2715489,2716018,2715697,2715697,2715014,2715014,2715014,2715014,2715014,M
2799291,2799291,2799291,2799291,2798580,2797440,2796768,2795751,2795751,2794962,2794360,2793438,2793180,2793180,2792460,2791397,2789487,2787945,2787945,2786450,2786339,2786120,2785663,2786343,2786343,2787918,2786407,2784788,2783442,2783442,2781661,2778807,2778587,2779004,2779004,2778261,2778448,2778740,2778740,2778883,2779209,2779209,2779209,M
2695620,2695620,2695620,2695620,2695620,2695620,2695620,2695620,2695108,2695108,2694821,2694345,2693809,2693769,2693769,2693678,2693710,2693335,2691265,2691265,2690210,2688756,2686724,2686381,2686381,2686234,2685764,2684477,2683334,2683334,2682031,2681466,2680657,2679770,2679770,2679770,2679770,2679770,2679770,2679770,2679770,2679770,2679770,M
2791135,2791135,2791135,2791135,2791135,2791135,2792230,2792230,2792759,2793422,2793120,2792610,2792610,2792024,2791511,2791070,2791203,2791203,2790989,2791226,2791697,2792144,2792144,2792806,2796980,2802227,2806446,2806446,2808823,2810543,2811152,2811046,2811046,2809647,2808348,2807058,2805448,2805448,2805448,2805448,2805448,2805448,2805448,M
2760992,2760992,2760992,2760992,2760992,2760992,2760992,2761455,2761802,2762035,2762803,2762803,2763305,2762932,2761447,2759772,2759772,2758233,2757168,2756018,2755243,2755243,2755932,2751381,2749053,2748570,2748570,2749611,2751648,2755913,2760002,2760002,2762215,2762905,2763634,2762788,2762788,2762788,2762788,2762788,2762788,2762788,2762788,M
2806767,2806767,2806767,2806767,2806767,2806767,2806767,2806767,2806767,2806976,2807213,2807491,2807889,2807889,2808568,2809070,2809106,2809371,2809371,2809137,2810260,2810272,2810313,2810313,2809004,2811147,2810615,2811279,2811279,2810780,2810283,2810341,2809955,2809955,2809955,2809955,2809955,2809955,2809955,2809955,2809955,2809955,2809955,M
2772353,2772353,2772353,2772353,2772353,2772353,2772353,2771859,2771198,2771198,2770614,2769957,2769510,2769098,2769098,2769007,2769183,2768949,2768583,2768583,2767573,2769531,2770690,2769188,2769188,2766782,2763541,2759815,2756662,2756662,2755399,2757646,2760249,2763536,2763536,2767148,2770149,2770149,2770149,2770149,2770149,2770149,2770149,M
2805997,2805997,2805997,2805997,2805997,2805997,2805997,2805997,2805580,2804836,2804836,2804512,2804193,2803988,2803269,2803269,2801690,2799974,2798256,2797201,2797201,2795261,2793016,2791145,2790699,2790699,2791868,2793059,2794088,2795131,2795131,2796059,2796663,2796460,2796147,2796147,2796147,2796147,2796147,2796147,2796147,2796147,2796147,M
2763267,2763267,2763267,2763267,2763267,2763267,2763267,2762063,2760994,2760994,2759804,2758759,2757625,2756490,2756490,2755691,2754908,2754746,2752760,2752760,2749010,2746713,2745590,2745378,2745378,2745401,2744420,2744339,2744131,2744131,2744711,2745687,2746587,2747529,2747529,2748165,2748165,2748165,2748165,2748165,2748165,2748165,2748165,M
2807124,2807124,2807124,2807124,2807124,2807124,2807124,2807124,2806712,2806712,2805925,2805331,2805052,2804496,2804496,2804582,2804393,2804575,2804760,2804760,2805634,2806281,2806921,2806950,2806950,2807214,2808175,2810136,2813750,2813750,2817296,2819708,2821972,2822182,2822182,2822182,2822182,2822182,2822182,2822182,2822182,2822182,2822182,M
2752235,2752235,2752235,2752235,2752235,2752235,2752235,2752235,2751027,2749388,2749388,2748143,2747174,2746706,2746322,2746322,2745480,2745038,2744669,2746255,2746255,2749486,2752513,2755962,2759014,2759014,2759279,2759791,2758984,2758333,2758333,2758533,2758565,2758628,2758468,2758468,2758468,2758468,2758468,2758468,2758468,2758468,2758468,M
2779176,2779176,2779176,2778569,2778142,2777750,2777511,2777511,2776591,2775312,2773803,2773174,2773174,2772476,2771851,2771661,2771516,2771516,2771364,2771335,2771190,2772885,2772885,2775669,2778799,2780962,2782821,2782821,2784616,2787411,2788560,2789584,2789584,2790336,2790976,2791888,2792617,2792617,2792891,2793358,2793358,2793358,2793358,M
2097111,2097111,2097111,2097111,2097111,2097111,2097150,2097135,2097127,2097091,2097091,2097211,2097131,2097147,2097154,2097154,2097202,2097146,2097106,2097106,2097174,2097185,2097158,2097233,2097201,2097201,2097174,2097165,2097162,2097099,2097099,3517020,3701744,3725479,3728368,3728812,3728964,3728964,3728964,3728964,3728964,3728964,3728964,M
3763121,3763121,3763121,3763121,3763121,3763121,3762655,3761993,3761585,3761209,3761209,3760996,3760738,3760180,3760113,3760113,3760238,3760204,3760032,3759280,3759280,3757634,3757994,3757757,3758784,3758784,3760681,3761237,3760385,3760078,3760078,3759754,3759892,3759672,3759912,3759912,3760121,3760151,3760151,3760151,3760151,3760151,3760151,M
2796353,2796353,2796353,2796353,2796353,2796353,2796353,2796916,2797621,2797120,2796084,2796084,2794694,2793883,2793044,2792377,2792377,2792246,2791995,2792107,2794134,2794134,2796778,2797233,2801275,2804747,2804747,2808028,2810561,2811345,2810113,2810113,2808412,2807079,2805759,2804551,2804551,2804551,2804551,2804551,2804551,2804551,2804551,M
2802246,2802246,2802246,2802246,2802246,2802246,2802246,2801471,2801194,2800321,2800321,2800546,2800691,2800616,2800984,2800984,2801123,2801623,2802372,2803562,2803562,2807425,2810338,2813472,2817880,2817880,2819306,2819851,2819237,2818080,2818080,2817009,2816382,2816431,2815862,2815862,2816030,2816030,2816030,2816030,2816030,2816030,2816030,M
2724854,2724854,2724854,2724854,2724854,2724854,2724854,2724873,2725200,2725369,2725369,2725672,2725930,2726002,2726666,2726666,2727091,2726977,2726545,2725784,2725784,2725805,2725017,2724509,2723847,2723847,2722838,2724656,2725632,2727062,2727062,2727361,2727761,2728216,2728531,2728531,2729099,2729099,2729099,2729099,2729099,2729099,2729099,M
2781093,2781093,2781093,2781093,2781093,2781093,2781002,2781027,2781949,2782403,2782403,2782044,2781174,2780416,2779310,2779310,2778633,2778127,2777683,2777686,2777686,2777317,2778878,2776327,2778972,2778972,2782555,2787141,2790621,2794169,2794169,2798096,2801852,2803836,2803836,2805978,2806790,2807751,2808554,2808554,2808554,2808554,2808554,M
2722621,2722621,2722621,2722621,2722621,2722621,2722621,2722621,2722968,2722968,2722871,2722407,2721606,2720640,2720640,2719233,2717703,2716733,2715343,2715343,2716340,2715923,2714152,2714286,2714286,2714889,2715043,2714911,2714630,2714630,2714918,2715113,2715535,2715102,2715102,2715102,2715102,2715102,2715102,2715102,2715102,2715102,2715102,M
2779340,2779340,2779814,2779121,2778078,2777300,2777300,2776330,2775896,2775493,2775551,2775551,2775398,2775003,2775170,2775546,2775546,2776081,2776519,2777066,2777972,2777972,2778372,2778085,2777369,2776394,2776394,2775901,2775449,2775203,2774980,2774980,2774971,2775163,2775588,2776089,2776089,2776537,2777111,2777643,2778280,2778280,2778943,S
2831839,2831839,2831839,2831839,2831839,2831839,2831839,2831839,2831965,2832310,2832587,2833017,2833017,2833587,2834203,2834101,2834021,2834021,2833607,2834246,2834424,2834462,2834462,2834037,2834189,2833594,2833602,2833602,2833553,2833889,2834859,2835278,2835278,2835795,2836247,2836247,2836247,2836247,2836247,2836247,2836247,2836247,2836247,S
