2044635,2044635,2044635,2044635,2044232,2043688,2043555,2043290,2043290,2042912,2042246,2040911,2040097,2040097,2037994,2037661,2041970,2040370,2040370,2036602,2033412,2025917,2027154,2027154,2030197,2031759,2032849,2033287,2033287,2034202,2034852,2031678,2029387,2029387,2030409,2030739,2031076,2030587,2030587,2030587,2030587,2030587,2030587,H
2018566,2018566,2018566,2018566,2018566,2018566,2018433,2018433,2018339,2018604,2018938,2019310,2019310,2019484,2019144,2018518,2017090,2017090,2015743,2017050,2019766,2019906,2019906,2018798,2015385,2014973,2021593,2021593,2027388,2030528,2032214,2033048,2033048,2032836,2033767,2034391,2035335,2035335,2035335,2035335,2035335,2035335,2035335,H
2048776,2048776,2048776,2048776,2048776,2048776,2048776,2048776,2048776,2048183,2048102,2048016,2047733,2047484,2047152,2046818,2046239,2043931,2044506,2044188,2045847,2045018,2045588,2045157,2045124,2045281,2045206,2045910,2048012,2049753,2050786,2052804,2054887,2055317,2055248,2055248,2055248,2055248,2055248,2055248,2055248,2055248,2055248,H
2029716,2029716,2029716,2029078,2027836,2026261,2024933,2024933,2023755,2022550,2021468,2020921,2020921,2020313,2019658,2019314,2018709,2018709,2018403,2016679,2017338,2016481,2016481,2015007,2016337,2016463,2012854,2012854,2012923,2010835,2017275,2021494,2021494,2025455,2028115,2029947,2031793,2031793,2033280,2035276,2036768,2036768,2036768,H
2084983,2084983,2084983,2084983,2084267,2084267,2083574,2082909,2082343,2081697,2081697,2080591,2079502,2078112,2076912,2076912,2076421,2073844,2072110,2071194,2071194,2069162,2069158,2067472,2067730,2066757,2066757,2065420,2064677,2064875,2064875,2063468,2063178,2063842,2063500,2063500,2064627,2065396,2065746,2065746,2065746,2065746,2065746,H
2035681,2035681,2035681,2035681,2035681,2035681,2035681,2035681,2035681,2036005,2035097,2034408,2034677,2034677,2034489,2038339,2038502,2036300,2036300,2032955,2029260,2027687,2024958,2024958,2022442,2023288,2020998,2020868,2020868,2022107,2022887,2024723,2026701,2026701,2028055,2028055,2028055,2028055,2028055,2028055,2028055,2028055,2028055,H
2057071,2057071,2057071,2057071,2057071,2057071,2057071,2057071,2058633,2058972,2059631,2059631,2060851,2061168,2061418,2059908,2059908,2062462,2062597,2067818,2067396,2067396,2065125,2065214,2064515,2061277,2061277,2061580,2066735,2069295,2069867,2069867,2069146,2069035,2069270,2068329,2068329,2068329,2068329,2068329,2068329,2068329,2068329,H
2036511,2036511,2036511,2036511,2036415,2036415,2036038,2034689,2033017,2031741,2031741,2030520,2029386,2026761,2026386,2026386,2030467,2030755,2026965,2027357,2027357,2026041,2025264,2022744,2023886,2023886,2024164,2025165,2025171,2023835,2023835,2023314,2021745,2021845,2021054,2021054,2021038,2020888,2021211,2021211,2021211,2021211,2021211,H
2030188,2030188,2030188,2030188,2030188,2030188,2030188,2029392,2029392,2029086,2029055,2028816,2029072,2029072,2029189,2030632,2032036,2032465,2032465,2032430,2028778,2032181,2030338,2030338,2031301,2034543,2039799,2043840,2043840,2047349,2048903,2049076,2048653,2048653,2048227,2048191,2048063,2048063,2048063,2048063,2048063,2048063,2048063,H
2039667,2039667,2039667,2039667,2039667,2039667,2039667,2039667,2039484,2038951,2038517,2037438,2037438,2036239,2034914,2034843,2035394,2035394,2036423,2036340,2033873,2036273,2036273,2030476,2028425,2031705,2027080,2027080,2030978,2033255,2037365,2038620,2038620,2039631,2039669,2039607,2039153,2039153,2039153,2039153,2039153,2039153,2039153,H
2102407,2102407,2102407,2102074,2101671,2101671,2101014,2099945,2098315,2096881,2096881,2095365,2095967,2098281,2101288,2103231,2103231,2107008,2107515,2106006,2108145,2108145,2105903,2108462,2108395,2108395,2105832,2104089,2104075,2105564,2104168,2104168,2103583,2103606,2103920,2104232,2104232,2104136,2104182,2103993,2103993,2103993,2103993,H
2072216,2072216,2072216,2072216,2071782,2071255,2070822,2070192,2070192,2069328,2068935,2068564,2068244,2068244,2067752,2067404,2066584,2065375,2065375,2065264,2063125,2063542,2062179,2062179,2066180,2065147,2065949,2061486,2061486,2069772,2065875,2069861,2072194,2072194,2073108,2074040,2074207,2074016,2074016,2074016,2074016,2074016,2074016,H
2097663,2097663,2097663,2097663,2097663,2097663,2097279,2097009,2097009,2096469,2096168,2095740,2095157,2095157,2092789,2089545,2087753,2087888,2087888,2087409,2083561,2087149,2086386,2086386,2087198,2090204,2090163,2091280,2091280,2091466,2091822,2091498,2091524,2091524,2091134,2090254,2089528,2089077,2089077,2089077,2089077,2089077,2089077,H
2068405,2068405,2068405,2068405,2068405,2068405,2068405,2068177,2068008,2067867,2067679,2067679,2066477,2061831,2061287,2062711,2062711,2063245,2065982,2063550,2061710,2061710,2061667,2063443,2067357,2070756,2070756,2073834,2073949,2073021,2072821,2072821,2071345,2071510,2070722,2070346,2070346,2070346,2070346,2070346,2070346,2070346,2070346,H
2037697,2037697,2037697,2037697,2037876,2038437,2038670,2038523,2038523,2038378,2038148,2036537,2038053,2038053,2037635,2036476,2032845,2032057,2032057,2030012,2028562,2027502,2028411,2028411,2027531,2025709,2030011,2034382,2034382,2038577,2041737,2042622,2043774,2043774,2044675,2045060,2043968,2042961,2042961,2042337,2042337,2042337,2042337,H
2048343,2048343,2048343,2048343,2048343,2047949,2047854,2047538,2047412,2047412,2046323,2045587,2045123,2042905,2042905,2048791,2045041,2048825,2048955,2048955,2046155,2048032,2047975,2048654,2048654,2049569,2051994,2053441,2055318,2055318,2055069,2055342,2055505,2055031,2055031,2054183,2053832,2053127,2053127,2053127,2053127,2053127,2053127,H
2068432,2068432,2068432,2068432,2067962,2067962,2067982,2067424,2067038,2067344,2067344,2069055,2070723,2070110,2072559,2072559,2072765,2071329,2069611,2068627,2068627,2066636,2064260,2063525,2063396,2066323,2066323,2068271,2069896,2071173,2071173,2072906,2073626,2073725,2073627,2073627,2074245,2074804,2075292,2075292,2075292,2075292,2075292,H
2045918,2046709,2047671,2048200,2048732,2048732,2049509,2049906,2050198,2050198,2049772,2049441,2049061,2050052,2050052,2049751,2048793,2047977,2046094,2046094,2044641,2043305,2043814,2045036,2045036,2042935,2043634,2044998,2045487,2045487,2042098,2040828,2041676,2044906,2044906,2048300,2051346,2053923,2056013,2056013,2057343,2057676,2058184,H
2046499,2046499,2046499,2046499,2046499,2046499,2045874,2045576,2045195,2044831,2043639,2043639,2042403,2041077,2042388,2041596,2041596,2042306,2043305,2044021,2044021,2043353,2044664,2043839,2044122,2045879,2045879,2049233,2050195,2050534,2051494,2051494,2051849,2052730,2052843,2053116,2053116,2053630,2053630,2053630,2053630,2053630,2053630,H
2052170,2052170,2052170,2052170,2052170,2052170,2052170,2052170,2050942,2050389,2049997,2049871,2049871,2049462,2048373,2047839,2046128,2046128,2043033,2042594,2042011,2038237,2038237,2040407,2035067,2035198,2042246,2042246,2042710,2044873,2043709,2043458,2043458,2042627,2042555,2042250,2042250,2042250,2042250,2042250,2042250,2042250,2042250,H
2060147,2060147,2060147,2060147,2060585,2061055,2060876,2060230,2060230,2059900,2058834,2058302,2056396,2056396,2056153,2054469,2054922,2053733,2053733,2056526,2059107,2058789,2059454,2059454,2057650,2057350,2049905,2061026,2061026,2064356,2064954,2064089,2062306,2062306,2061390,2060493,2059408,2058579,2058579,2058579,2058579,2058579,2058579,H
2056287,2056287,2056287,2056287,2056287,2056287,2056287,2055784,2055540,2055471,2055344,2055344,2055157,2054876,2054969,2054551,2054551,2053307,2051597,2049674,2050058,2050058,2052371,2053613,2051467,2049547,2049547,2051426,2053990,2054912,2055411,2055411,2056540,2057117,2057264,2057780,2057780,2057780,2057780,2057780,2057780,2057780,2057780,H
2045298,2045298,2045298,2045298,2045298,2045298,2045298,2045298,2045298,2045298,2044236,2043307,2041853,2040248,2040248,2038983,2039661,2040207,2037291,2037291,2034243,2034279,2032034,2035364,2035364,2038308,2040992,2042454,2043717,2043717,2044642,2044377,2043524,2042212,2042212,2042212,2042212,2042212,2042212,2042212,2042212,2042212,2042212,H
2028825,2028825,2028825,2029333,2029622,2030095,2030095,2030445,2030801,2031409,2031227,2031227,2030561,2030158,2029357,2028801,2028801,2027943,2027431,2025795,2025510,2025510,2026036,2026053,2026066,2027464,2027464,2028525,2031970,2034691,2035898,2035898,2037015,2037422,2038466,2039775,2039775,2040127,2039968,2039380,2039380,2039380,2039380,H
2058520,2058520,2058520,2058520,2058520,2058520,2058520,2058520,2058520,2058520,2058520,2058520,2058721,2058758,2057484,2059577,2057642,2057518,2057435,2055160,2052477,2049678,2047352,2050719,2053717,2055947,2057582,2058621,2059426,2059814,2060168,2060330,2060330,2060330,2060330,2060330,2060330,2060330,2060330,2060330,2060330,2060330,2060330,H
2050645,2050645,2050645,2050645,2050645,2050645,2050645,2049496,2048366,2047165,2046545,2046021,2045765,2045163,2045119,2044902,2044631,2045273,2045823,2045989,2048733,2048743,2049503,2051267,2050478,2050764,2050684,2051989,2052339,2052688,2053106,2053359,2053233,2052861,2052928,2052733,2052468,2052468,2052468,2052468,2052468,2052468,2052468,H
2089215,2089215,2089215,2089215,2089215,2089215,2089215,2089215,2088842,2088302,2087857,2087537,2087555,2087189,2087018,2085928,2084508,2082250,2080047,2078842,2076990,2076674,2073177,2074141,2076434,2076880,2081546,2082359,2086134,2088426,2089769,2090822,2089863,2090196,2089596,2089624,2089624,2089624,2089624,2089624,2089624,2089624,2089624,H
2070321,2070321,2070131,2069896,2069729,2069159,2069159,2069029,2068843,2068509,2067887,2067887,2065408,2062235,2059630,2058197,2058197,2057157,2056518,2055625,2055036,2055036,2055314,2056910,2057018,2061503,2061503,2064324,2065639,2066383,2067155,2067155,2067471,2067233,2066454,2065369,2065369,2064333,2063531,2063145,2062383,2062383,2062383,H
2079892,2079892,2079892,2079892,2079413,2079676,2079461,2080181,2080181,2081088,2082550,2083030,2082402,2079811,2079811,2078432,2075297,2074969,2073251,2073251,2075557,2074359,2074713,2074713,2074136,2075432,2074977,2077778,2080715,2080715,2081807,2084053,2085787,2085787,2087510,2088515,2089340,2090307,2090307,2091505,2092250,2092250,2092250,H
2097231,2097231,2097231,2097231,2097231,2097231,2097231,2097231,2097231,2097128,2097188,2097163,2097132,2097132,2097206,2097267,2097157,2097119,2097119,2097195,2097106,2097156,2097100,2097100,2097206,2097186,2097252,2097169,2097169,2097118,2097112,2097162,2097129,2097129,2097232,2097232,2097232,2097232,2097232,2097232,2097232,2097232,2097232,M
2097145,2097145,2097145,2097145,2097145,2097145,2097145,2097137,2097083,2097083,2097081,2097099,2097059,2097190,2097190,2097178,2097074,2097089,2097184,2097184,2097127,2097185,2097071,2097148,2097148,2097184,2097138,2097221,2097125,2097125,2097166,2097157,2097159,2097231,2097231,2097153,2097160,2097160,2097160,2097160,2097160,2097160,2097160,M
2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097046,2097197,2097091,2097057,2097057,2097171,2097138,2097146,2097220,2097220,2097132,2097194,2097172,2097191,2097191,2097056,2097031,2097080,2097038,2097038,2097095,2097069,2097197,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,M
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097087,2097224,2097224,2097027,2097101,2097176,2097156,2097156,2097137,2097105,2097084,2097011,2097011,2097121,2097097,2097139,2097105,2097105,2097102,2097140,2097134,2097106,2097106,2097105,2097133,2097133,2097133,2097133,2097133,2097133,2097133,2097133,2097133,2097133,M
2011728,2011728,2011728,2011728,2011728,2011728,2011728,2010613,2009577,2008441,2007255,2007255,2006719,2006136,2004530,2003819,2003819,2003538,1999401,1999070,1994012,1994012,1995646,1994870,1996845,1998420,1998420,1999137,1999255,1998908,1999214,1999214,1999165,1999609,2000026,2000328,2000328,2000328,2000328,2000328,2000328,2000328,2000328,M
2012585,2012585,2012647,2012864,2013483,2013483,2013861,2014044,2014461,2014998,2014998,2015372,2015447,2014825,2013493,2013493,2013295,2009729,2009488,2009190,2009190,2009597,2005404,2009478,2009426,2009426,2010435,2010599,2010880,2011025,2011025,2011547,2011364,2011472,2011867,2011867,2011737,2011590,2011356,2011153,2011153,2010860,2010860,M
2045448,2045448,2045464,2045548,2045217,2044717,2044717,2044024,2043535,2043066,2042561,2042561,2042319,2041966,2041958,2041162,2041162,2041704,2042721,2046228,2049737,2049737,2049639,2050102,2046783,2045827,2045827,2044285,2041833,2041071,2043666,2043666,2044867,2044920,2045689,2045835,2045835,2045672,2044995,2044099,2044130,2044130,2044130,M
2018199,2018199,2017667,2017514,2017506,2016824,2016824,2015865,2015111,2014282,2013662,2013662,2013050,2012378,2011811,2011419,2011419,2011182,2010785,2010649,2010438,2010438,2010723,2010695,2011044,2010103,2010103,2010294,2009752,2010260,2010015,2010015,2009624,2009710,2009372,2008918,2008918,2008449,2008005,2007730,2007845,2007845,2007738,M
2031714,2031714,2031714,2031286,2030936,2030606,2030399,2030399,2030604,2030609,2029535,2029405,2029405,2029976,2029908,2028497,2025655,2025655,2025431,2020864,2020496,2020299,2020299,2017504,2019128,2014928,2016205,2016205,2019035,2019987,2021445,2023083,2023083,2023755,2024831,2025732,2026061,2026061,2027407,2028754,2029479,2029614,2029614,M
2035935,2035935,2035935,2035935,2035935,2035935,2035923,2036056,2036452,2036452,2036208,2036045,2036050,2035720,2035720,2035032,2033275,2032582,2033199,2033199,2032379,2034186,2031407,2028017,2028017,2029633,2026967,2027848,2029347,2029347,2028992,2029759,2030287,2030853,2030853,2031884,2032008,2032916,2032916,2032916,2032916,2032916,2032916,M
2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043247,2043080,2043080,2042943,2042128,2041387,2040273,2040273,2038848,2036179,2036206,2034609,2034609,2034531,2031904,2032132,2033454,2033454,2033825,2033273,2033096,2033065,2033065,2033087,2033087,2033087,2033087,2033087,2033087,2033087,2033087,2033087,2033087,M
2037484,2037484,2037484,2037484,2037484,2037484,2037484,2037484,2037484,2036775,2035906,2035127,2034620,2034620,2033900,2033141,2032284,2031464,2031464,2031208,2030440,2031309,2034388,2034388,2030463,2031792,2026275,2022118,2022118,2022640,2023147,2022806,2024129,2024129,2025459,2025459,2025459,2025459,2025459,2025459,2025459,2025459,2025459,M
2012421,2012421,2012421,2012421,2013009,2013427,2013896,2013896,2014074,2013602,2013150,2012072,2012072,2011244,2010884,2009173,2010756,2010756,2011626,2015254,2013785,2013526,2013526,2013364,2010311,2011941,2011941,2013591,2015514,2016680,2019084,2019084,2021228,2023110,2024347,2025566,2025566,2026309,2025858,2025858,2025858,2025858,2025858,M
2062127,2062127,2062127,2062127,2062127,2062127,2062127,2062127,2062127,2062127,2062127,2061276,2059831,2058970,2057263,2057958,2055488,2054926,2055490,2053465,2056842,2054376,2053939,2049667,2049658,2049977,2050299,2052531,2054460,2057261,2059874,2062389,2062389,2062389,2062389,2062389,2062389,2062389,2062389,2062389,2062389,2062389,2062389,M
2005229,2005229,2005229,2005229,2005229,2005229,2005229,2005229,2005229,2004988,2004483,2004216,2004169,2003792,2003792,2003108,2001282,1999717,1997577,1995716,1993106,1991681,1991529,1990912,1992687,1995073,1996828,1998170,1999112,1999647,2000347,2000666,2001355,2002133,2002133,2002133,2002133,2002133,2002133,2002133,2002133,2002133,2002133,M
2057058,2057058,2057058,2057058,2057058,2056400,2056060,2055568,2055428,2055010,2054926,2054735,2054553,2054066,2052731,2051447,2050250,2049268,2047711,2046024,2045739,2043678,2044606,2041998,2040635,2043755,2042700,2046627,2046471,2047438,2048238,2048738,2048258,2047696,2046535,2045798,2044957,2043786,2043786,2043786,2043786,2043786,2043786,M
2046495,2046495,2046495,2046495,2046495,2046495,2046495,2046495,2046495,2045998,2045624,2045402,2045267,2045267,2044825,2044796,2043865,2042866,2042866,2041650,2039186,2036360,2032294,2032294,2033054,2033219,2035811,2038872,2038872,2040850,2042744,2043563,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,M
2040648,2040648,2040648,2040648,2040648,2040648,2040648,2040537,2040159,2040159,2039968,2039471,2039297,2038328,2038328,2037624,2037260,2040652,2042476,2042476,2041678,2043845,2040659,2040287,2040287,2039806,2041906,2042951,2044504,2044504,2044985,2044636,2044455,2044856,2044856,2044703,2044074,2044074,2044074,2044074,2044074,2044074,2044074,M
2051667,2051667,2051758,2051773,2051693,2051871,2051871,2052046,2052337,2052404,2052619,2052619,2052774,2052790,2052254,2051410,2051410,2050370,2049467,2051805,2049633,2049633,2049489,2050409,2053756,2052948,2052948,2052988,2052950,2053746,2055550,2055550,2056850,2057845,2059025,2059430,2059430,2060178,2060876,2061119,2061604,2061604,2061604,M
2050844,2050844,2050990,2050993,2050529,2049755,2049755,2049116,2048051,2046401,2045030,2045030,2044038,2044101,2045014,2043901,2043901,2047101,2046079,2047559,2045013,2045013,2044921,2047521,2050242,2053301,2053301,2054051,2054414,2054302,2054492,2054492,2054493,2053814,2053298,2052661,2052661,2052858,2054158,2055225,2056009,2056009,2056009,M
2018141,2018141,2017291,2016687,2015990,2015990,2015575,2015291,2015394,2015259,2015259,2015114,2014269,2013026,2012320,2012320,2012505,2013021,2012354,2012102,2012102,2010236,2011054,2013882,2017451,2017451,2020619,2024883,2028009,2031131,2031131,2032754,2034500,2035349,2035778,2035778,2035785,2036476,2036867,2036498,2036498,2035506,2035506,M
2028797,2028797,2028797,2028797,2028797,2028797,2028898,2029469,2030461,2030461,2031124,2031808,2032222,2033579,2033579,2033520,2035499,2034423,2033480,2033480,2035900,2033342,2033143,2032382,2032382,2028833,2029278,2027656,2029971,2029971,2032299,2033574,2034460,2035345,2035345,2036427,2037985,2038602,2038602,2038602,2038602,2038602,2038602,M
2035914,2035914,2035914,2035914,2035914,2035914,2035914,2035914,2035555,2035334,2034891,2034891,2034876,2034935,2035152,2034803,2034803,2035664,2036888,2038346,2035789,2035789,2037958,2037256,2039968,2042016,2042016,2042315,2040648,2038802,2038994,2038994,2038827,2038593,2038216,2038216,2038216,2038216,2038216,2038216,2038216,2038216,2038216,M
2064193,2064193,2064193,2064193,2064193,2064193,2064193,2064446,2064994,2064994,2064807,2064570,2063601,2062920,2062920,2062756,2061557,2059908,2057478,2057478,2058275,2059438,2058135,2059858,2059858,2062158,2064409,2065713,2065924,2065924,2065990,2065360,2065126,2064448,2064448,2064506,2064506,2064506,2064506,2064506,2064506,2064506,2064506,M
2051427,2051427,2051427,2051427,2051427,2051726,2052113,2052981,2052981,2053453,2053336,2052533,2052088,2052088,2051661,2053654,2053674,2056095,2056095,2058283,2058958,2060975,2056855,2056855,2053352,2051288,2054739,2057613,2057613,2058607,2058829,2059040,2059594,2059594,2059937,2059675,2059842,2059711,2059711,2059711,2059711,2059711,2059711,M
2050809,2050809,2050809,2050809,2050809,2050809,2050849,2051203,2051320,2051320,2051619,2050962,2050017,2048652,2048652,2047954,2047834,2047692,2047692,2047377,2046735,2047272,2047889,2047889,2049682,2050573,2048589,2049287,2049287,2047860,2049005,2050828,2049171,2049171,2053131,2055286,2055450,2054519,2054519,2054519,2054519,2054519,2054519,M
2059003,2059003,2059003,2059003,2057951,2057304,2056618,2056400,2056400,2055630,2054450,2052455,2051011,2051011,2050906,2050411,2049170,2047905,2047905,2046425,2044235,2041853,2042475,2042475,2040848,2040397,2039396,2039023,2039023,2039798,2040329,2040916,2041299,2041299,2041599,2042694,2043675,2043675,2044108,2044537,2044537,2044537,2044537,M
2055050,2055050,2055050,2055050,2055047,2055275,2055275,2055593,2055757,2055436,2055254,2055254,2054418,2054986,2053570,2052360,2052360,2048886,2050529,2050278,2051255,2051255,2051489,2052776,2052524,2051065,2051065,2052322,2054746,2057289,2057657,2057657,2058072,2058761,2059329,2059250,2059250,2059047,2058856,2058856,2058856,2058856,2058856,M
2041865,2041865,2041865,2041865,2041865,2041865,2041865,2041865,2041865,2042084,2042084,2042235,2042319,2042160,2041939,2041939,2042019,2044081,2041952,2040747,2040747,2039053,2038339,2039031,2042740,2042740,2045925,2049999,2052201,2053487,2053487,2054448,2054592,2053940,2053940,2053940,2053940,2053940,2053940,2053940,2053940,2053940,2053940,M
2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070745,2070941,2070676,2070399,2070399,2070311,2070264,2071831,2072941,2072941,2072693,2072726,2071543,2065074,2065074,2063115,2065353,2067517,2069906,2069906,2071666,2072459,2073550,2073550,2073550,2073550,2073550,2073550,2073550,2073550,2073550,2073550,M
2034317,2034317,2034317,2034432,2034339,2034714,2034850,2034850,2035643,2036485,2037112,2037683,2037683,2038270,2038440,2037676,2037130,2037130,2036682,2036779,2037579,2037631,2037631,2039710,2039572,2037168,2037115,2037115,2037293,2035288,2034961,2033184,2033184,2035817,2038290,2040088,2042162,2042162,2044343,2046237,2047569,2048434,2048434,M
2041205,2041205,2041205,2041205,2041205,2041205,2041205,2041355,2041679,2041660,2041611,2041611,2041636,2041769,2041822,2041892,2041892,2040980,2039749,2040907,2040746,2040746,2037728,2035655,2036210,2031295,2031295,2032119,2034035,2035885,2035789,2035789,2035527,2037158,2038330,2039479,2039479,2039846,2039846,2039846,2039846,2039846,2039846,M
2046382,2046382,2046382,2046382,2046382,2046382,2046382,2045979,2045979,2045517,2045082,2044877,2044322,2044322,2043547,2044071,2042226,2041539,2041539,2042695,2041543,2039687,2038841,2038841,2036845,2038688,2040473,2044713,2044713,2045433,2045722,2045918,2046507,2046507,2047669,2047873,2048526,2048526,2048526,2048526,2048526,2048526,2048526,M
2056252,2056252,2056252,2056252,2056252,2056252,2056252,2057007,2057411,2057724,2057901,2057901,2058030,2058429,2059138,2059496,2059496,2060376,2060518,2061114,2059886,2059886,2059741,2062152,2060891,2062512,2062512,2065535,2068202,2070045,2070939,2070939,2070998,2071715,2072145,2072122,2072122,2072122,2072122,2072122,2072122,2072122,2072122,M
2044149,2044149,2044149,2044149,2044149,2044149,2044149,2044149,2043269,2042387,2042387,2041786,2041017,2040920,2039497,2039497,2039620,2042684,2043185,2044308,2044308,2043430,2043284,2041841,2044309,2044309,2044231,2044290,2043244,2042751,2042751,2043106,2043160,2043238,2043421,2043421,2043421,2043421,2043421,2043421,2043421,2043421,2043421,M
2040085,2040085,2040085,2040085,2040085,2040085,2040085,2040085,2041148,2041441,2042528,2042578,2042578,2042047,2041840,2040781,2039783,2039783,2038918,2036437,2037834,2038554,2038554,2039740,2040794,2043050,2044193,2044193,2046375,2049752,2052569,2054912,2054912,2059306,2060194,2061647,2062000,2062000,2062000,2062000,2062000,2062000,2062000,M
2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2090132,2090833,2090569,2090155,2092421,2093218,2094016,2096818,2094193,2094501,2094862,2094720,2097355,2099188,2102293,2103361,2103513,2104743,2105389,2105740,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,M
2071237,2071237,2071237,2071237,2071237,2071237,2071237,2071237,2071895,2072246,2072803,2072971,2073339,2072781,2076307,2075213,2072775,2072775,2074122,2071618,2074508,2071632,2071632,2074241,2073870,2075080,2075351,2075351,2078029,2078034,2078859,2079438,2079438,2080149,2080215,2080215,2080215,2080215,2080215,2080215,2080215,2080215,2080215,M
2051134,2051134,2051134,2051134,2051134,2051134,2051134,2051134,2050774,2050153,2049989,2049989,2050024,2050341,2050774,2051427,2051427,2051276,2050369,2049693,2047293,2047293,2046036,2041637,2045117,2043810,2043810,2047987,2051669,2053912,2054344,2054344,2055522,2055980,2056484,2056945,2056945,2056945,2056945,2056945,2056945,2056945,2056945,M
2097177,2097177,2097232,2097111,2097254,2097166,2097166,2097131,2097178,2097084,2097126,2097126,2097078,2097140,2097099,2097191,2097191,2097159,2097280,2097142,2097128,2097128,2097145,2097089,2097154,2097126,2097126,2097141,2097268,2097190,2097097,2097097,2097204,2097156,2097168,2097120,2097120,2097128,2097131,2097242,2097164,2097164,2097147,S
2097094,2097094,2097094,2097094,2097094,2097094,2097094,2097094,2097209,2097162,2097162,2097213,2097152,2097130,2097117,2097117,2097127,2097111,2096966,2097134,2097134,2097160,2097188,2097081,2097116,2097116,2097161,2097072,2097119,2097149,2097149,2097179,2097104,2097102,2097062,2097062,2097062,2097062,2097062,2097062,2097062,2097062,2097062,S
