2130043,2130043,2130043,2130653,2132149,2132301,2132225,2132225,2132214,2132167,2131500,2130760,2130760,2129796,2129188,2129446,2130437,2130437,2128510,2137550,2135438,2138772,2138772,2135716,2131053,2134163,2136465,2136465,2136695,2136341,2135745,2135511,2135511,2135041,2134297,2133434,2132945,2132945,2132124,2132188,2132000,2132012,2132012,H
2119588,2119775,2119663,2119696,2119751,2119751,2119715,2119528,2118533,2116235,2116235,2117767,2119706,2118900,2122884,2122884,2120198,2119120,2123926,2122034,2122034,2122704,2117764,2118658,2119971,2119971,2119950,2121167,2122349,2122846,2122846,2123498,2123090,2123025,2123243,2123243,2123480,2123819,2124098,2124099,2124099,2124105,2124448,H
1966099,1966099,1966099,1966572,1966970,1968000,1968175,1969108,1969255,1968800,1968871,1969203,1969296,1969407,1969803,1969861,1968655,1968492,1966741,1965130,1965745,1963840,1970172,1967145,1971934,1971222,1970894,1973008,1968240,1975679,1972721,1975098,1973409,1971304,1975892,1970508,1976903,1976400,1978981,1976652,1978874,1978874,1978874,H
2008324,2008324,2008324,2008324,2008324,2008324,2008725,2008957,2008950,2007902,2007902,2006906,2006366,2006243,2005999,2005999,2005957,2005459,2003591,2005676,2005676,2002409,2005960,2004207,2006358,2006358,2004916,2008847,2011962,2012337,2012337,2011750,2011208,2010910,2011386,2011386,2011893,2011807,2011807,2011807,2011807,2011807,2011807,M
2015354,2015354,2015354,2015354,2015354,2015596,2015657,2016304,2016815,2016815,2016980,2017145,2016398,2014825,2014825,2012011,2011107,2010505,2007877,2007877,2008937,2008550,2010523,2011943,2011943,2014452,2016987,2018518,2020336,2020336,2021890,2022711,2022487,2022032,2022032,2021634,2021735,2021924,2022017,2022017,2022017,2022017,2022017,M
2041099,2041099,2041139,2041081,2041156,2041132,2041132,2041486,2041201,2041344,2041166,2041166,2040630,2038738,2034234,2031175,2031175,2025046,2022541,2020291,2020052,2020052,2020668,2022832,2026306,2029936,2029936,2031834,2036515,2039145,2039585,2039585,2039356,2037768,2036048,2034987,2034987,2033735,2032942,2032166,2031675,2031675,2031125,M
2016379,2016379,2010749,2001852,1991808,1981243,1981243,1975560,1972173,1972782,1973385,1973385,1975382,1978057,1979999,1979937,1979937,1979058,1979180,1974890,1975172,1975172,1979980,1990704,2004961,2004961,2014912,2022443,2028892,2033082,2033082,2037813,2040503,2041168,2041253,2041253,2040227,2039422,2039113,2038467,2038467,2038352,2037953,M
2055006,2054151,2053998,2053998,2053559,2053117,2053840,2054467,2054467,2055177,2055502,2057669,2060588,2060588,2059719,2056292,2056130,2055817,2055817,2051038,2053615,2052157,2052488,2052488,2051233,2051818,2054407,2053990,2054003,2054003,2054906,2059131,2061783,2061783,2061548,2061593,2062712,2063151,2063151,2063178,2064967,2065297,2066306,M
2064932,2066088,2066088,2066267,2067024,2067428,2067948,2067948,2066874,2066226,2066129,2065397,2065397,2064384,2063828,2062705,2062421,2062421,2061021,2060829,2060682,2057598,2057598,2055678,2054412,2053923,2055367,2055367,2055053,2055356,2056679,2057878,2057878,2058066,2058508,2059391,2059295,2059295,2060529,2060937,2062445,2062988,2062988,M
2033240,2033987,2034530,2035507,2036002,2036002,2035963,2035229,2034929,2034666,2034666,2034484,2034079,2031368,2029198,2029198,2026019,2024602,2023366,2023366,2021746,2018269,2021984,2020826,2027653,2027653,2036784,2036020,2038277,2039092,2039092,2038415,2039697,2040351,2041067,2041067,2042175,2042581,2043268,2043770,2043770,2044610,2044960,M
2049779,2049779,2050101,2049393,2048437,2047899,2047899,2047316,2047184,2046794,2046514,2046514,2046334,2045794,2045304,2044665,2044665,2042666,2041425,2039682,2040766,2040766,2041412,2039637,2041763,2040732,2040732,2046782,2047751,2050288,2052478,2052478,2052022,2052192,2051889,2051504,2051504,2051289,2051063,2050610,2050256,2050256,2050100,M
2019661,2020302,2020302,2020731,2021616,2022050,2022009,2022009,2021429,2020552,2019465,2018699,2018699,2017885,2016129,2013563,2010885,2010885,2008058,2005365,2006496,2007164,2007164,2009161,2010339,2012950,2018717,2018717,2022165,2025754,2031714,2037721,2037721,2039546,2040697,2040939,2041512,2041512,2042410,2043039,2043528,2043805,2043805,M
2022240,2023557,2024608,2025272,2025853,2025853,2025412,2024819,2023421,2022570,2022570,2021047,2022805,2020766,2018302,2018302,2013553,2010507,2007790,2004884,2004884,2001777,1999617,1996513,1995862,1995862,1992957,1993384,1993186,1997086,1997086,1999234,2005264,2010432,2013583,2013583,2016783,2020002,2024588,2027392,2027392,2029991,2030830,M
2023005,2022224,2020758,2020758,2020553,2019813,2018278,2016304,2016304,2012019,2010535,2007627,2008477,2008477,2005780,2005199,2004795,2002785,2002785,2005260,2002384,2003307,2003122,2004238,2004238,2003598,2002579,2003544,2003565,2003565,2003964,2004650,2004874,2005339,2005339,2005706,2006178,2006364,2006364,2007083,2007447,2008019,2008737,M
2002483,2002483,2002483,2002483,2002072,2001499,2001416,2001416,2001007,2001319,1998871,2000609,2000609,1998740,1999470,1997593,1997949,1997949,1997522,1994478,1998197,1996313,1996313,1996837,1997906,1997863,1999964,1999964,2002457,2003487,2004228,2004218,2004218,2004828,2005036,2005222,2005474,2005474,2005822,2005822,2005822,2005822,2005822,M
2005055,2005175,2005175,2005305,2005316,2005848,2006138,2006138,2006436,2006744,2007189,2007810,2007810,2007623,2006792,2006019,2005862,2005862,2005443,2005377,2005314,2005239,2005239,2005612,2005577,2005582,2004743,2004743,2004975,2002678,2001904,1999080,1999080,2001515,2002077,2003394,2004786,2004786,2005337,2007027,2007719,2008284,2008284,M
1981198,1981198,1981198,1981198,1981198,1981198,1980653,1980513,1980352,1980218,1980276,1980305,1980600,1980997,1981109,1981391,1981410,1981027,1979438,1977819,1976009,1973222,1972173,1971918,1973813,1973691,1975902,1977806,1982376,1986311,1988685,1990279,1990939,1991154,1990458,1988656,1986276,1984973,1984973,1984973,1984973,1984973,1984973,M
1970368,1970368,1970368,1970368,1970368,1970368,1970368,1970368,1972319,1976322,1981608,1984193,1982124,1979535,1980315,1979815,1982581,1984368,1989031,1991627,1996628,1999562,2004101,2007908,2009865,2011088,2011200,2011118,2011232,2011067,2011118,2010166,2008686,2006741,2004965,2003859,2003859,2003859,2003859,2003859,2003859,2003859,2003859,M
2011299,2010288,2010020,2010020,2010080,2010162,2010122,2010207,2010207,2009990,2009772,2009991,2009316,2009316,2008400,2006236,2002436,2001483,2001483,1999849,1999847,1999724,2001181,2001181,2003591,2005590,2006944,2007229,2007229,2008191,2006836,2007030,2010445,2010445,2013144,2015487,2016256,2016150,2016150,2015495,2015890,2016691,2016817,M
2026797,2026702,2026646,2026507,2026483,2026483,2026725,2026115,2024545,2021418,2021418,2018475,2017941,2018947,2022908,2022908,2024556,2022511,2019778,2017112,2017112,2016983,2017132,2020695,2021760,2021760,2024383,2024792,2031305,2042583,2050834,2050834,2055349,2057690,2057935,2056664,2056664,2055873,2054723,2053568,2052290,2052290,2051104,M
2251194,2251526,2251526,2251794,2251794,2251870,2251799,2251799,2251180,2251000,2249922,2248500,2248500,2247357,2246395,2245437,2244583,2244583,2243403,2243613,2242517,2243133,2243133,2241893,2241983,2241299,2241395,2241395,2244472,2251994,2257887,2264878,2264878,2269916,2271341,2270681,2270516,2270516,2270037,2269613,2268899,2268549,2268549,M
2206997,2206817,2206265,2205675,2205119,2205119,2204788,2204562,2203942,2203559,2203559,2202755,2201460,2201070,2199115,2199115,2198488,2194972,2192364,2191118,2191118,2187837,2193231,2193097,2195001,2195001,2199271,2200925,2203527,2204571,2204571,2204786,2205123,2204703,2204665,2204665,2204247,2203712,2202882,2202473,2202473,2201873,2201340,M
2185701,2185701,2185209,2184428,2183866,2183423,2183423,2182697,2181186,2178016,2175407,2175407,2172233,2170277,2170657,2172209,2172209,2174548,2174548,2176397,2176632,2176632,2176778,2179045,2180203,2183052,2183052,2184472,2185200,2185081,2184859,2184859,2184772,2184358,2184168,2184391,2184391,2183976,2183915,2183445,2182504,2182504,2181707,M
2178966,2178966,2179898,2180702,2181765,2181765,2182454,2182820,2182506,2182486,2182486,2180991,2180759,2179283,2182086,2182086,2179219,2180020,2180710,2179692,2179692,2185260,2184497,2186077,2186077,2185500,2185053,2192340,2196452,2199255,2199255,2201797,2203084,2203473,2204254,2204254,2204480,2204855,2205681,2205465,2205465,2205465,2205465,M
2174981,2174699,2174789,2174789,2174131,2173719,2172745,2171900,2171900,2170211,2169629,2168926,2168607,2168607,2169079,2168192,2167372,2166490,2166490,2165371,2165769,2165225,2166986,2166986,2164691,2168352,2165932,2169111,2169111,2166977,2171099,2172709,2176825,2176825,2178768,2180406,2180406,2180219,2180219,2181400,2182474,2183552,2183570,M
2166188,2166213,2166362,2166362,2166431,2166481,2166570,2167190,2167190,2166912,2166732,2165873,2165608,2165608,2165615,2164244,2164206,2161248,2161248,2158475,2156272,2155736,2158243,2158243,2161356,2163102,2167234,2171458,2171458,2173886,2174748,2173545,2173563,2173563,2172712,2172417,2172088,2171716,2171716,2172019,2171988,2171851,2171699,M
2164425,2164325,2163847,2163847,2163813,2162971,2161713,2161713,2161178,2160717,2160771,2160661,2160661,2161757,2163271,2163563,2161860,2161860,2162502,2161314,2163897,2161116,2161116,2164243,2163863,2165192,2167340,2167340,2170546,2177739,2184906,2184318,2184318,2183678,2184895,2185269,2185714,2185714,2185632,2185903,2186024,2185797,2185797,M
2154109,2154442,2154526,2154526,2154842,2155349,2155454,2155454,2156301,2156603,2156820,2157138,2157138,2157363,2156350,2154988,2150940,2150940,2148596,2146550,2149083,2149109,2149109,2151883,2150967,2149904,2149904,2153709,2153843,2157865,2162627,2163084,2163084,2166544,2164968,2167089,2167815,2167815,2167536,2167380,2167415,2167415,2167205,M
2174682,2173868,2173167,2173167,2172729,2171756,2170590,2169158,2169158,2164704,2161836,2158672,2162342,2162342,2164956,2170604,2176831,2180998,2180998,2186397,2190449,2194538,2193759,2193759,2192411,2190450,2189775,2188977,2188977,2188856,2188054,2187488,2186110,2186110,2185672,2184965,2183417,2183347,2183347,2182478,2181153,2180118,2179546,M
2151415,2151362,2151556,2151349,2151223,2151223,2150696,2150073,2147901,2147894,2147894,2147631,2145821,2145758,2142123,2142123,2142360,2139417,2141821,2139514,2139514,2144395,2144158,2148957,2149403,2149403,2153544,2156342,2158278,2159678,2159678,2161250,2161374,2161575,2161712,2161712,2160690,2160134,2160134,2160329,2160329,2160102,2159555,M
2152681,2152879,2152879,2151369,2150468,2148297,2146515,2146515,2140174,2137078,2131853,2129919,2129919,2129752,2134279,2137717,2144568,2144568,2145723,2148510,2153760,2153760,2149155,2150360,2146622,2151396,2151396,2149031,2150104,2152789,2154551,2154551,2154826,2156228,2157350,2156384,2156384,2157058,2157254,2157004,2156565,2156565,2155978,M
2133389,2133389,2133389,2133389,2132883,2132701,2132630,2132787,2132787,2132771,2132764,2132919,2132902,2132902,2132928,2132637,2132171,2130687,2128112,2124958,2122802,2123484,2125774,2130028,2135216,2139823,2146858,2148249,2150382,2149961,2149502,2149550,2149192,2148843,2148525,2148240,2148066,2147888,2147716,2148146,2147844,2147844,2147844,M
2147696,2147556,2147060,2147135,2147311,2147483,2147790,2147026,2145249,2140318,2136712,2130522,2130451,2130260,2133585,2136590,2140857,2144888,2149016,2152995,2156266,2159622,2161235,2162264,2162231,2162385,2162655,2162755,2163020,2162914,2162768,2162384,2162462,2162392,2162166,2161534,2160951,2160575,2160157,2160117,2159658,2159200,2158882,M
2142824,2142824,2142824,2142824,2142914,2143364,2143082,2143320,2143028,2142949,2142890,2142423,2141987,2140224,2138006,2135745,2133522,2133937,2135088,2138653,2145474,2151443,2160464,2168224,2173557,2182340,2184812,2184580,2182784,2181033,2179423,2177981,2176799,2175711,2174259,2173022,2171744,2170440,2169902,2169278,2169278,2169278,2169278,M
2133504,2133226,2133226,2131506,2130529,2128758,2127650,2127650,2124951,2121388,2119602,2117627,2117627,2118065,2118350,2119660,2120431,2120431,2121864,2123139,2124834,2125627,2125627,2126515,2129825,2132953,2134375,2134375,2136659,2137338,2137542,2137156,2137156,2136933,2136528,2136777,2136658,2136658,2136493,2136368,2136167,2136106,2136106,M
2148520,2147904,2147904,2147539,2148067,2148782,2150074,2150074,2151386,2152385,2152602,2152677,2152677,2150637,2149510,2145691,2144115,2144115,2142305,2139867,2142130,2141231,2141231,2141152,2142287,2145388,2145388,2149650,2151012,2154709,2156040,2156040,2156527,2157217,2157554,2158001,2158001,2157838,2157240,2156313,2155325,2155325,2153780,M
2131385,2131385,2124778,2123329,2121935,2122259,2120504,2120504,2120552,2121856,2120895,2121360,2121360,2120900,2121892,2124743,2119888,2119888,2125415,2125088,2127126,2127126,2130784,2131638,2136497,2138817,2138817,2141648,2144917,2144917,2144973,2143593,2143593,2142634,2141818,2141609,2141609,2141262,2141802,2142171,2143062,2143062,2144683,M
2114775,2113527,2113527,2112405,2111755,2111113,2110478,2110478,2110269,2109636,2109175,2106991,2106991,2104608,2101616,2102900,2101621,2101621,2104103,2102291,2103763,2102653,2102653,2106045,2107345,2113719,2116559,2116559,2117334,2117334,2117531,2118702,2118702,2118647,2118391,2117542,2116832,2116832,2115923,2115923,2115458,2114844,2114522,M
2106945,2106189,2104697,2104697,2104807,2105027,2105872,2105526,2105526,2104732,2104666,2106483,2105927,2105927,2107572,2108890,2111104,2112628,2112628,2114547,2117042,2116525,2117156,2117156,2118333,2118756,2118100,2117844,2117844,2118241,2118211,2117947,2117251,2117251,2116718,2116184,2116184,2116007,2116007,2115762,2115458,2115458,2115359,M
2138356,2141307,2141307,2143119,2143682,2146148,2147017,2147017,2148136,2148136,2147896,2148647,2148647,2149899,2149899,2150719,2153325,2153325,2157523,2157523,2162260,2163584,2163584,2167216,2168045,2171461,2172982,2172982,2175452,2178475,2178420,2178994,2178994,2175127,2169979,2165103,2159924,2159924,2153050,2151894,2149425,2149570,2149570,M
2142706,2143286,2144287,2144287,2145145,2146678,2148105,2148515,2148515,2148893,2149086,2148571,2148623,2148623,2149866,2150458,2149436,2148841,2148841,2146356,2145697,2143872,2144390,2144390,2141986,2142032,2140209,2140118,2140118,2139854,2139676,2137894,2136855,2136855,2137483,2137972,2137993,2139228,2139228,2139260,2140271,2140585,2141089,M
2123626,2123626,2123626,2123626,2123233,2123031,2122900,2122900,2122679,2122190,2122158,2122158,2122083,2121479,2121185,2121247,2121247,2121164,2120125,2120825,2119548,2120150,2120150,2118917,2120345,2123387,2124469,2124469,2123972,2123890,2124167,2123671,2123671,2123316,2123094,2122656,2122656,2122618,2122632,2122632,2122632,2122632,2122632,M
2038712,2038712,2037927,2036673,2036483,2036423,2036423,2036015,2035321,2035373,2034981,2034981,2035055,2035103,2035297,2035850,2035518,2035518,2035903,2035878,2034142,2034712,2034712,2030886,2029664,2031129,2031720,2031720,2033520,2033992,2034914,2035785,2035785,2035262,2035676,2035261,2035579,2035579,2035867,2035976,2036192,2035932,2035932,S
2030940,2030940,2030940,2030494,2030241,2030175,2029774,2029774,2029590,2029464,2029323,2029108,2029108,2028886,2028994,2028796,2027822,2027822,2025851,2024246,2023591,2022396,2022396,2022700,2024348,2025471,2028206,2028206,2029862,2032119,2032033,2032025,2032025,2032053,2031912,2031038,2029953,2029953,2028881,2028478,2028478,2028478,2028478,S
