0.,0.,0.,0.,0.,0.,-151.2,-452.7,-748.6,-894.2,-1040.7,-1207.6,-1217.9,-1123.3,-1038.8,-980.7,-773.8,-411.3,-116.1,-34.6,92.3,202.3,-49.4,-496.9,-709.6,-912.2,-1245.6,-1272.3,-975.9,-783.6,-619.5,-284.9,-57.2,0.,0.,0.,0.,0.,0.,S
-224.,-324.2,-495.3,-607.8,-581.3,-513.2,-425.3,-258.8,-152.,-34.7,54.4,74.,41.8,-158.6,-572.8,-838.4,-1268.4,-1559.3,-1424.2,-1281.2,-1134.2,-778.4,-549.6,-550.6,-246.,-67.4,189.7,672.1,1059.8,1226.,1229.8,1077.6,775.7,547.2,359.4,250.4,212.4,130.8,87.2,M
-9.4,-28.,-46.6,29.3,171.,95.,-112.3,-177.8,-292.5,-505.4,-664.6,-753.2,-780.8,-882.8,-999.,-830.9,-1285.5,-1922.4,-1702.9,-1917.8,-1933.5,-510.,494.8,807.5,1871.2,2310.2,1547.1,1096.,704.6,37.6,-473.9,-597.1,-484.4,-544.5,-552.6,-392.6,-202.4,-120.2,-120.2,H
0.,0.,0.,0.,0.,0.,28.2,75.8,127.4,145.1,130.6,7.3,-260.,-573.9,-788.9,-834.,-853.3,-796.8,-676.3,-392.9,-154.2,31.9,372.9,613.7,520.5,378.1,386.3,287.9,247.3,276.6,239.9,160.,80.6,22.2,0.,0.,0.,0.,0.,S
0.,0.,46.3,127.3,185.3,285.4,362.2,366.1,298.,54.2,-361.9,-606.2,-810.3,-1083.6,-1119.3,-995.8,-905.8,-683.,-808.8,-1275.2,-1363.8,-1334.6,-1299.4,-605.4,712.7,1829.2,2286.4,2403.6,2386.1,1897.8,1050.7,557.2,335.9,45.6,-96.3,-84.6,0.,0.,0.,M
0.,0.,0.,0.,-47.7,-214.3,-333.2,-481.6,-868.7,-1319.5,-1728.1,-1924.6,-2165.4,-2410.9,-2957.6,-3387.5,-3275.4,-2878.6,-2352.6,-1214.7,75.,356.,978.9,2246.6,2998.9,3179.,3251.6,2674.4,1479.2,546.8,82.1,-68.2,-121.5,-87.4,0.,0.,0.,0.,0.,H
0.,0.,0.,-41.7,-157.8,-232.2,-264.6,-328.9,-339.6,-315.9,-313.4,-438.9,-704.1,-995.1,-1180.,-1213.6,-1249.7,-1338.7,-1406.9,-1361.3,-1300.4,-989.5,-335.,298.6,737.5,886.4,862.3,779.5,597.6,338.8,203.2,110.4,-42.8,-82.9,-31.3,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-107.1,-323.8,-500.5,-691.1,-814.6,-716.4,-567.1,-472.1,-392.1,-356.,-328.2,-292.9,-282.3,-294.9,-310.6,-280.7,-139.,77.3,253.6,325.4,284.7,153.,6.4,-20.1,9.,0.9,23.,24.4,-2.2,0.,0.,0.,0.,0.,S
-1.2,-2.,-3.8,-14.6,-24.4,-13.9,0.5,-6.5,5.6,28.6,16.6,2.9,7.2,-1.3,-15.8,-2.7,-1.1,-10.2,-13.3,-18.8,-15.7,-3.4,7.,15.,21.9,23.7,20.2,-0.2,-15.4,-4.1,-9.7,-11.5,1.9,0.2,-1.8,-2.7,-10.6,-0.4,18.8,H
1267.4,1195.2,988.3,650.6,447.6,308.9,130.7,-319.5,-1618.8,-2507.4,-3376.9,-4904.1,-5557.8,-4640.7,-3949.3,-3452.9,-2339.4,-1894.3,-1844.6,-1905.6,-1936.,-1748.3,-1197.3,-803.4,-294.1,480.9,888.2,754.6,479.4,-137.5,-818.9,-860.8,-334.1,170.,888.1,1517.2,1057.6,285.9,-115.2,S
-2437.6,-1836.8,-589.9,521.4,986.6,1244.7,1625.9,1780.1,1737.5,1663.8,1357.4,460.5,-1157.6,-3601.9,-5018.6,-6193.6,-8226.7,-9450.2,-9740.3,-10745.2,-10617.2,-9008.9,-7922.9,-6299.8,-4282.4,-3226.2,-2008.2,447.2,2857.7,4054.8,5571.3,8297.4,10358.1,11279.1,12162.4,11483.3,8925.5,6424.,4987.8,M
-937.2,-1060.7,-1103.1,-1022.,-1400.,-1630.6,-1421.2,-1179.,-998.8,-795.7,-656.9,-782.8,-985.5,-1126.6,-1043.5,-1047.7,-1018.9,-788.5,-674.2,-712.5,-829.4,-1045.2,-1365.9,-1549.4,-1659.6,-1828.7,-2051.1,-2034.9,-1855.2,-1679.3,-1314.9,-864.6,-584.8,-566.8,-696.1,-834.5,-747.1,-261.2,128.2,H
-4393.8,-3483.8,-1511.4,88.1,437.8,250.4,-467.8,-2093.,-3639.8,-4706.1,-5132.6,-5158.3,-5289.,-5634.,-6206.9,-6539.8,-6951.,-7299.7,-6846.5,-5697.1,-4938.4,-4136.8,-2703.7,-1420.5,-299.4,170.,1061.3,3240.5,6246.5,9279.7,10594.8,10976.1,11034.1,9139.8,6136.4,4704.,3406.8,562.5,-984.6,S
6061.8,3959.8,1857.8,627.2,-2356.6,-6151.5,-9081.2,-9969.2,-11047.2,-12592.2,-13134.6,-13409.5,-13609.,-13116.2,-12194.6,-11251.3,-10453.6,-10170.4,-9747.7,-8911.3,-7718.1,-5560.9,-4183.2,-3582.6,-1751.6,508.,2463.2,3389.2,5930.7,10030.7,13210.,15641.7,16452.6,14853.1,11661.,8001.4,4241.5,2548.6,2548.6,M
3550.2,2421.3,-765.9,-4481.9,-7398.9,-9731.4,-11279.4,-11405.2,-10873.9,-10772.2,-10851.,-10790.7,-10699.8,-10283.1,-9330.3,-8144.5,-6978.7,-5853.9,-5090.1,-5187.4,-5354.,-4853.1,-4111.6,-3804.9,-3851.4,-4003.7,-4352.,-5132.1,-6194.5,-6299.9,-3272.9,2199.6,7917.5,13151.8,17508.2,18763.2,16454.2,13151.7,11386.,H
-7096.4,-7607.4,-7607.5,-6322.5,-5096.5,-4644.6,-4538.5,-4363.,-4075.2,-3719.7,-3582.6,-3463.5,-3387.8,-3626.5,-3959.6,-4097.4,-4180.4,-4212.,-4097.5,-4008.3,-3982.2,-4046.3,-4207.6,-4243.2,-3978.8,-3776.,-2779.7,-56.1,3330.8,6430.6,7870.8,8291.3,8602.,8147.3,7315.5,6828.6,6625.4,5986.7,5551.2,M
-3917.6,-4303.7,-4736.7,-4783.6,-5038.6,-5423.3,-5845.7,-6080.1,-6021.8,-5840.5,-5433.4,-5053.6,-4852.2,-4804.8,-4803.8,-5118.9,-5752.4,-6517.,-6964.2,-7310.9,-7481.6,-6498.5,-3474.7,-1258.,1096.,5226.,7479.2,7023.,6089.6,4542.9,1394.8,-990.1,-2021.1,-2268.6,-1797.3,-495.5,1214.1,2646.1,3199.,S
-12313.6,-10623.2,-8932.8,-7250.9,-4263.6,-2329.,-1633.2,-1566.6,-1794.4,-2315.6,-2850.2,-2818.7,-2981.7,-3566.6,-3540.4,-3065.6,-2766.2,-2603.1,-2096.5,-1541.2,-1219.6,-1109.8,-701.6,-173.7,251.9,1160.7,1763.6,1890.7,2180.8,2066.5,1103.4,417.6,-161.6,-880.8,-517.,1171.8,2356.8,3601.5,4846.2,H
0.,0.,0.,0.,0.,0.,0.,-6.6,-17.3,-21.4,-14.1,-8.4,-20.3,-21.8,-13.,-2.5,8.1,15.3,14.7,7.,1.7,-7.7,-0.2,8.,4.6,-11.7,-22.4,-18.6,-14.,-7.6,-3.8,0.,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,-111.5,-326.6,-543.8,-776.,-894.6,-836.7,-733.5,-735.2,-734.7,-687.2,-661.7,-991.6,-1219.5,-1526.7,-1961.4,-1769.9,-1242.3,-675.6,218.3,881.6,789.9,787.6,644.8,285.7,158.8,82.2,38.2,147.2,223.2,222.8,227.7,188.2,102.1,30.2,0.,0.,0.,M
0.,0.,-122.4,-285.4,-326.,-393.,-573.7,-460.,-167.8,-103.,138.,449.2,385.7,-7.9,-267.8,-963.3,-2127.5,-2646.7,-2580.4,-2463.6,-1768.9,-313.3,798.2,1740.4,2332.,2226.8,1977.1,1608.1,1054.3,725.,753.5,677.8,526.7,336.4,193.,96.5,0.,0.,0.,H
0.,0.,-83.4,-259.2,-425.2,-665.5,-832.2,-902.4,-1032.9,-1153.9,-1183.7,-1152.8,-948.9,-818.5,-576.,-362.8,-465.6,-534.3,-67.,469.,799.3,1129.6,1153.8,849.2,302.3,-77.,-238.2,-362.9,-540.,-634.8,-690.2,-703.2,-682.,-589.4,-439.2,-277.9,-195.4,-97.7,0.,S
59.8,98.5,224.,310.8,358.,363.6,203.,-47.3,-178.6,-268.5,-147.4,145.9,514.8,801.4,1062.9,1192.6,1260.5,806.1,152.,-417.1,-1260.1,-1390.6,-547.8,151.6,601.3,1279.6,1184.2,628.2,396.2,331.1,217.6,164.8,91.9,23.4,-10.9,-19.,-9.5,-13.1,0.,M
148.,171.3,179.9,165.2,132.8,21.3,-242.2,-260.3,-94.,-121.3,-241.5,-536.4,-968.8,-1199.2,-1361.9,-1553.7,-1325.7,-898.9,-729.2,-612.7,-533.4,-34.4,848.,1194.2,1701.7,2707.4,2863.9,2200.3,1878.4,1549.,942.1,466.9,53.3,-162.6,-315.1,-506.1,-435.4,-225.5,-124.8,H
45.,45.,76.8,125.,109.6,36.8,-4.2,-119.6,-194.6,-263.7,-476.,-578.8,-842.6,-998.9,-774.9,-439.7,-221.,149.8,485.,449.3,205.6,-38.,64.3,280.3,673.5,1135.7,1318.4,1234.2,976.5,605.5,363.3,318.6,256.8,107.,-37.8,-86.7,-78.8,-58.5,-38.2,M
0.,0.,0.,-1.1,-2.2,-65.8,-249.8,-483.2,-678.2,-760.2,-822.5,-859.,-676.9,-358.9,-197.2,75.9,674.9,628.6,-271.,-798.4,-1229.3,-1709.3,-1288.9,-260.4,298.6,738.5,1197.,1115.,893.6,772.8,616.6,259.6,18.8,-10.6,0.,0.,0.,0.,0.,S
0.,-62.5,-154.8,-222.7,-297.2,-452.8,-509.5,-540.8,-729.1,-656.1,-448.6,-408.6,-214.,213.1,386.1,405.8,418.2,411.5,289.2,63.5,195.9,438.4,709.5,1092.5,1276.8,1202.7,1123.,823.1,515.1,484.4,393.1,324.4,340.3,268.1,168.7,130.1,102.8,51.4,0.,H
405.8,533.8,860.3,1102.7,1146.6,1225.5,826.9,-343.5,-1638.9,-2241.4,-2744.5,-3130.3,-2645.8,-1922.8,-1567.,-1336.4,-890.4,-740.5,-941.5,-1077.,-1330.8,-1735.5,-1759.3,-1293.,-953.8,-305.4,979.,2121.9,2493.,2357.2,1660.8,114.6,-1440.9,-2256.,-2365.4,-2016.9,-1286.9,-641.,-376.6,S
995.,1060.9,1126.8,624.,-469.,-1593.2,-2476.3,-2825.4,-2647.4,-2108.4,-1472.3,-923.1,-649.,-524.9,-343.2,-282.2,-317.4,-371.1,-334.1,-244.,10.3,274.3,725.2,1372.6,1506.1,1082.4,769.4,94.5,-1051.7,-1520.8,-1389.8,-1261.,-996.2,-466.1,-29.5,324.2,506.6,528.6,550.6,M
0.,0.,131.8,263.6,422.,746.4,1117.8,1379.,1434.8,880.5,-577.4,-2309.8,-3938.2,-4737.8,-5259.3,-5865.9,-6001.5,-5793.1,-5534.2,-4408.5,-1975.3,743.,3112.4,4071.,4226.3,4144.9,3333.4,2367.4,1976.2,1310.1,-457.1,-2459.3,-3574.7,-3789.,-3486.5,-2331.,-739.,0.,0.,H
-1415.4,-2255.9,-3096.4,-3641.6,-4608.3,-4976.5,-4363.9,-3804.6,-3321.1,-2495.1,-1838.4,-1302.,-1079.8,-887.5,-614.2,-890.4,-1725.6,-2203.6,-2458.4,-2731.8,-1762.6,250.2,1275.2,1459.4,1622.3,974.5,-260.4,-868.8,-796.2,-613.2,-456.5,-332.3,-254.4,-208.5,-54.3,173.8,336.1,378.6,378.6,S
989.6,398.4,-192.8,-1228.7,-3117.3,-4469.4,-4403.1,-3837.4,-2725.5,-988.9,-80.7,250.6,298.4,102.3,-362.,-1258.,-2511.8,-3137.8,-3283.8,-2714.5,-747.2,2200.6,3896.4,5027.1,5468.9,3491.,821.7,-558.6,-1633.5,-2445.8,-1410.5,-330.,-22.2,210.7,395.4,215.8,64.8,45.2,45.2,M
250.,271.2,357.4,422.4,138.6,-205.9,-904.6,-1607.6,-2250.3,-3148.9,-4036.5,-4582.2,-4561.2,-4474.8,-4382.7,-4174.8,-2781.3,-1590.,-425.1,2604.4,5176.4,6037.1,6190.4,6053.6,4357.2,1749.7,-613.7,-2176.9,-2961.4,-3344.5,-2512.4,-1357.9,-634.1,-515.7,-569.,-466.4,-349.2,-258.6,-258.6,H
0.,178.,537.8,804.9,265.7,-358.8,-1109.2,-2219.5,-2725.8,-2330.7,-1789.2,-1633.1,-1888.6,-2730.5,-3077.8,-3370.5,-3406.5,-1325.3,2047.7,3679.2,5403.6,8128.4,8644.4,7364.5,6569.,4840.9,1780.2,-351.9,-1456.,-1760.6,-1283.7,-276.3,463.2,632.2,592.2,494.7,275.5,76.9,0.,M
0.,0.,0.,0.,0.,-43.4,-153.4,-287.3,-740.8,-1127.,-1584.7,-2381.,-2930.1,-2849.2,-2557.8,-2165.7,-1495.7,-1110.3,-1064.7,-1126.6,-1177.6,-1275.9,-1281.3,-1245.6,-1251.8,-1225.5,-1161.3,-1127.3,-1250.4,-1369.6,-1235.9,-965.5,-696.5,-282.1,0.,0.,0.,0.,0.,S
-1473.,-1829.2,-2469.2,-2753.,-2665.8,-2423.4,-2129.8,-1889.9,-1788.4,-1711.4,-1610.5,-1954.9,-2997.8,-3672.4,-4232.1,-5448.2,-6205.1,-5981.9,-5658.2,-5379.8,-4334.8,-2478.6,-191.9,1005.2,2389.,4509.7,5131.4,4531.5,4046.8,3193.,1594.8,526.6,-361.3,-925.4,-974.3,-932.5,-805.8,-384.9,0.,H
384.2,170.7,-42.8,-550.3,-1452.5,-2139.1,-2522.8,-2614.6,-2516.9,-2334.2,-2109.3,-1872.9,-1776.4,-1629.4,-1389.6,-1458.7,-1711.1,-1801.6,-1800.6,-1753.8,-1257.6,-363.,81.2,416.1,980.5,1144.4,901.,723.2,277.9,-524.8,-1056.5,-1343.7,-1456.6,-1288.6,-951.5,-661.7,-395.2,-249.4,-249.4,S
763.4,763.4,842.1,725.4,202.8,-459.4,-794.4,-1060.6,-1334.4,-1170.4,-855.2,-711.6,-584.2,-332.5,-169.8,-275.1,-418.8,-798.1,-1654.9,-2202.4,-2161.5,-2050.6,-1686.2,-338.,1649.1,3708.3,4764.2,5537.6,6293.6,5726.1,4289.8,3403.6,2598.8,1263.8,371.5,-101.3,-212.,-159.2,-106.4,M
144.8,200.9,291.5,271.7,217.4,-128.,-818.9,-1478.5,-2019.5,-2246.4,-2161.6,-1912.2,-1689.8,-1855.8,-2079.6,-2507.9,-3230.1,-3651.8,-3392.4,-3005.2,-2175.,-400.9,1044.5,1927.3,2308.6,2670.4,2720.9,2299.2,1925.8,1662.8,1121.7,405.,288.9,481.9,615.4,787.4,1163.2,1286.3,1205.6,H
0.,0.,-59.2,-143.3,-168.2,-134.4,-84.7,99.5,355.4,443.,541.7,742.5,826.5,880.3,952.2,874.3,723.3,393.5,-102.9,-342.6,-855.4,-1842.8,-2800.3,-3452.7,-3622.2,-2953.5,-1628.9,-57.5,1354.4,1850.8,1742.3,1407.6,914.5,425.8,204.,102.,0.,0.,0.,S
-225.4,-244.8,-204.8,-10.1,125.2,271.7,519.1,635.6,688.2,725.2,692.6,425.9,-127.7,-815.8,-1184.4,-1454.6,-1752.8,-1938.6,-2192.6,-2288.8,-2692.3,-2990.4,-2637.8,-2648.,-2905.4,-2329.7,-1460.3,-676.4,626.,1438.2,1661.1,1957.3,1923.,1583.2,1351.,1003.2,363.6,-155.7,-383.2,M
-774.2,-776.8,-633.,-421.8,-293.,-229.,-232.2,-204.8,-375.,-1207.,-1838.2,-2505.6,-3810.2,-4695.3,-4720.,-4496.8,-4062.,-3128.7,-2304.2,-2305.9,-2633.6,-1974.7,-528.4,752.4,2416.4,3587.,3385.5,2816.5,2446.8,2424.1,2403.6,2405.4,2069.6,1251.2,243.1,-284.2,-752.2,-1130.9,-1041.6,H
0.,-264.7,-936.5,-1343.6,-1833.3,-2608.2,-2897.,-2875.7,-2850.8,-2598.8,-1979.1,-1418.3,-1293.1,-1361.,-1952.6,-2540.5,-2289.1,-1956.7,-1872.,-1808.,-2522.4,-4246.2,-5052.3,-4913.,-5010.6,-4872.2,-4195.5,-3666.1,-3577.4,-2732.9,-1260.3,-191.1,759.9,1269.8,1288.2,1134.7,853.9,372.5,0.,M
0.,0.,-176.7,-493.3,-763.9,-957.6,-1020.6,-878.2,-625.6,-399.8,-235.8,-187.4,-152.5,-152.6,-188.2,-181.9,-175.,-844.8,-2780.7,-4236.5,-4035.8,-3645.4,-2618.9,-156.9,1757.,2071.3,1907.2,1741.8,1515.8,1231.8,896.9,785.4,593.5,357.5,263.8,107.1,0.,0.,0.,S
-800.4,-832.2,-864.,-811.2,-420.,36.5,210.6,266.6,300.,494.7,880.,1090.,1076.,749.4,-22.2,-1587.,-3306.2,-3905.6,-4798.9,-5833.1,-4911.7,-2781.8,-1714.2,-228.4,1953.3,2722.6,2552.,2308.,2222.4,2006.9,1807.5,1854.3,1970.6,2031.7,1916.2,1548.1,1005.9,655.2,655.2,H
0.,0.,0.,-44.8,-170.7,-251.8,-311.9,-368.1,-342.9,-300.8,-280.,-264.8,-203.5,-127.7,-77.,-56.,-117.9,-293.8,-1037.3,-2745.,-3823.2,-4295.6,-4273.6,-2733.9,-204.8,1279.,2088.3,2743.,2330.1,1885.2,1698.6,1468.5,962.6,523.1,179.7,0.,0.,0.,0.,S
0.,0.,-11.7,-23.4,-32.3,-70.3,-251.5,-620.1,-836.6,-885.3,-1111.9,-993.7,-671.8,-646.,-658.7,-778.8,-1078.1,-1551.2,-1832.4,-3212.7,-5312.3,-5914.,-4236.7,-2677.,-463.6,3243.6,5091.9,4628.,3809.6,3234.5,2311.3,1539.,857.1,599.4,411.7,112.,0.,0.,0.,M
0.,-43.7,-147.1,-206.8,-316.,-540.,-748.5,-377.5,87.2,95.2,-2.8,-293.5,-1041.9,-1605.6,-1842.4,-2149.,-2479.,-4044.7,-5350.2,-6020.8,-6778.5,-5727.2,-2323.7,-58.6,1540.2,3988.6,4477.1,3482.3,2848.6,2431.9,1543.3,1014.4,855.1,752.8,579.3,405.8,267.8,64.9,0.,H
0.,0.,-12.7,-71.1,-181.9,-247.,-338.3,-521.,-690.1,-713.,-658.2,-651.8,-674.2,-810.1,-1050.4,-1183.6,-1259.1,-1055.9,-613.,-691.6,-934.4,-532.9,388.6,1291.2,2175.7,2677.6,2438.6,1587.9,796.4,571.5,526.4,633.7,686.9,496.3,289.3,218.8,109.4,0.,0.,S
0.,0.,0.,0.,0.,0.,-32.4,-95.6,-164.9,-203.4,-205.3,-289.9,-620.7,-1130.4,-1392.,-1102.7,-592.7,-175.4,-62.6,-146.4,-1248.8,-3987.8,-5866.3,-4894.9,-3681.6,-1991.9,1930.7,4908.,4823.,3993.6,3118.9,1542.3,420.2,0.,0.,0.,0.,0.,0.,M
-27.4,-41.3,-15.6,24.,41.2,14.1,-195.1,-399.6,-171.4,-323.2,-831.4,-1055.2,-1190.4,-1793.5,-2165.3,-1719.4,-1689.3,-1873.8,-2017.7,-3758.,-5486.2,-4653.2,-3688.4,-2591.7,1271.2,4625.9,5066.4,4918.4,4446.7,3061.9,1783.4,1119.,820.,753.2,600.,355.1,177.3,158.,158.,H
0.,0.,-2.6,1.8,-108.,-224.8,-353.1,-547.2,-680.1,-474.6,-202.,-258.9,-700.8,-1169.2,-1732.,-2211.4,-2511.3,-3215.3,-4446.2,-4784.3,-4295.6,-3002.8,227.,3844.8,5737.9,5950.2,5322.5,3741.2,2194.1,1223.2,841.,706.5,450.9,208.,91.,95.8,50.3,0.,0.,M
0.,-78.2,-156.4,-188.9,-259.3,-343.7,-327.5,-264.8,-249.5,-131.3,-50.4,94.3,261.,236.5,-91.8,-327.1,-601.2,-943.8,-1257.2,-2107.4,-3056.2,-3035.,-2601.8,-1386.,1173.6,3462.4,4351.,4294.6,3663.9,2627.7,1843.7,1406.7,1348.2,1118.2,725.5,408.3,126.9,0.,0.,S
0.,0.,4.5,17.7,43.2,47.3,34.6,64.8,67.8,107.3,48.5,-77.,-574.3,-1276.5,-1832.6,-2101.3,-2018.8,-1875.9,-2012.1,-3448.1,-5159.5,-5714.,-5298.7,-3720.4,-119.2,3871.2,5423.4,5824.4,6001.4,5113.,3637.5,2826.4,2329.8,1396.7,611.,130.9,0.,0.,0.,H
-124.8,-43.9,63.6,90.2,196.6,370.3,435.7,304.6,175.4,128.6,14.3,-152.4,-146.8,-42.,-62.,-61.6,-126.2,-177.6,-144.,161.6,497.,710.5,1175.7,1457.2,1332.2,1359.7,2015.3,2466.4,2414.4,2363.6,1844.,782.1,15.3,-158.4,-383.1,-518.5,-465.6,-666.1,-830.2,S
-377.8,-220.,15.8,93.8,208.7,400.3,621.4,995.,1224.2,1066.3,533.2,-74.9,-631.,-954.2,-1345.2,-1135.8,-665.,-730.2,-665.8,-313.4,-160.2,45.3,375.2,301.7,428.5,585.8,781.2,1251.7,1557.3,1532.5,1423.2,1026.8,494.9,273.6,299.8,500.4,595.9,574.,631.,M
-615.8,-615.8,-930.5,-968.9,-785.7,-957.,-1035.2,-709.6,-710.2,-640.6,-382.9,-521.,-389.2,-234.3,-22.4,85.3,4.2,130.6,457.8,338.,-18.8,-55.,135.3,29.1,189.2,1489.7,2333.6,2264.3,2490.8,2431.7,1705.1,1333.4,993.7,531.9,460.5,479.4,447.6,465.,482.4,H
