407.8,281.2,96.7,121.2,214.7,231.3,483.2,597.2,130.4,-204.,-189.,-471.3,-544.,-93.7,132.,134.2,312.7,437.7,524.4,662.4,638.9,423.5,37.6,-449.9,-806.1,-868.,-902.,-746.6,-293.8,31.5,252.4,709.,1267.4,1484.3,1570.4,1541.4,1194.7,613.8,221.4,H
135.2,94.9,54.6,-34.1,-140.8,-274.2,-524.7,-659.8,-712.2,-842.8,-909.,-840.2,-783.4,-787.1,-673.6,-570.2,-437.,-290.,-296.,-314.,-284.8,-295.6,-347.6,84.1,1259.,2659.9,4007.1,4696.6,4892.7,4479.1,3214.1,1843.2,1127.6,575.9,-160.7,-351.,-374.9,-393.4,-393.4,M
-995.6,-1080.6,-1165.6,-1334.5,-1288.1,-849.7,-419.9,-213.2,312.4,608.5,545.9,287.1,-138.6,51.5,2.,-46.5,192.3,240.,-311.4,-492.3,-485.1,-281.3,-31.,-277.6,241.7,434.3,175.3,489.6,851.6,782.3,1315.1,1888.6,1814.8,1749.3,1527.4,1246.1,1078.7,1036.2,1036.2,H
0.,15.1,128.8,290.4,355.9,351.5,280.7,183.2,33.8,-199.2,-636.6,-1132.3,-1449.3,-1686.1,-1530.6,-605.4,982.7,2339.2,3132.1,3448.3,3081.7,2028.,914.5,332.4,13.3,-127.5,-97.3,-30.4,1.6,13.7,-5.6,-35.8,-50.4,-78.6,-75.8,-32.5,-15.5,-10.,0.,S
52.4,243.2,434.,601.7,816.5,813.8,642.3,520.6,185.4,-362.4,-978.6,-1547.3,-1712.4,-1689.4,-1797.5,-1320.4,-644.5,-576.8,-403.7,126.7,567.8,741.5,1257.6,1827.9,2228.2,2307.4,2130.4,1752.9,1308.2,905.,480.6,392.2,327.2,133.4,-121.8,-391.7,-535.2,-673.4,-811.6,M
14066.6,18850.8,23635.,25020.,26337.7,23904.8,11140.5,741.8,-5032.2,-14205.9,-16426.1,-10314.2,-5381.8,-1416.7,4285.6,-7292.9,-45420.4,-70232.2,-81367.2,-103288.5,-94557.4,-48725.3,-22410.6,-19876.6,3351.9,38884.8,60264.,66804.8,74776.6,68111.4,22242.8,-19772.2,-30555.6,-38136.,-47536.7,-43683.3,-36400.3,-34791.,-34791.,M
0.,0.,0.,-795.3,-2696.6,-2804.8,-2560.5,-3303.2,-2845.9,-422.5,1892.3,3905.2,5724.6,6054.6,5700.5,-5203.7,-21285.1,-35285.8,-49708.,-59696.9,-59061.7,-51475.9,-40271.6,-20317.9,-5427.2,2160.1,9287.1,11285.7,8578.3,10920.9,17837.,19399.8,19120.9,16304.8,8892.4,2451.4,0.,0.,0.,S
-4694.6,-6271.3,-7585.3,-7322.6,-6822.4,-6325.2,-4788.3,-5395.9,-7543.4,-7217.4,-2034.2,-1321.,-22377.9,-39290.8,-42026.1,-49892.2,-51525.8,-29709.,-11389.4,-8521.5,-5256.5,-4228.7,-2243.4,-888.8,946.8,4336.7,6807.3,7392.,7060.4,6010.,4296.4,2747.7,1238.,613.8,207.2,-393.1,-564.7,-463.3,-384.,H
-599.6,-874.6,-1398.3,-1885.8,-2124.6,-2024.,-1860.7,-1756.7,-1662.6,-1609.8,-1580.6,-1503.9,-1396.7,-1311.7,-1286.4,-1298.4,-1448.5,-2044.4,-2916.5,-3330.8,-3285.8,-3028.1,-2200.8,-472.3,641.6,1443.6,2523.6,3097.9,3138.6,2883.,2319.3,1553.3,788.2,-57.9,-341.2,-442.5,-529.3,-257.4,0.,S
-2022.,-2351.,-2698.3,-2601.7,-2385.5,-2284.2,-2202.7,-2038.1,-1901.5,-1804.9,-1761.8,-1680.9,-1569.5,-1513.5,-1912.9,-2337.8,-2663.3,-2937.,-2775.8,-2225.1,-1783.8,-1378.1,-958.9,-1012.,-278.2,522.2,1741.9,3870.9,5500.2,6313.1,6406.,5680.,4343.3,3221.5,2006.1,1301.8,815.6,151.8,-25.8,H
-546.4,-803.2,-1323.8,-1587.6,-1808.7,-1977.6,-1865.8,-1720.5,-1796.9,-1737.9,-1461.9,-1355.6,-1323.9,-1473.7,-1603.8,-2087.6,-3369.6,-4572.9,-4995.9,-5013.8,-4637.4,-3209.2,-1334.2,-200.9,535.4,1213.6,1131.1,517.5,135.5,-393.6,-953.9,-1001.9,-1045.3,-1243.7,-1312.6,-1157.,-860.8,-531.9,-343.6,M
-362.6,-362.6,-513.2,-770.7,-979.8,-1007.6,-933.2,-876.5,-790.,-739.8,-695.6,-671.8,-670.2,-1435.1,-2759.1,-3677.3,-4038.,-4585.8,-4585.9,-3629.9,-2902.1,-2582.6,-2222.6,-1822.,-263.7,2386.3,3518.6,4402.2,5921.9,5458.7,3432.8,2506.2,2152.5,1401.9,817.6,548.8,467.4,217.6,-32.2,H
-369.4,-453.2,-518.8,-509.6,-518.6,-529.1,-519.5,-482.4,-498.1,-530.8,-613.7,-778.5,-965.1,-1113.4,-1157.,-1279.,-1842.9,-2370.5,-2397.9,-2339.6,-2020.3,-905.6,432.1,1664.7,2355.,3118.1,4069.6,4208.1,3653.,3147.8,2389.8,1220.6,545.9,180.9,79.4,18.3,-81.1,-117.6,-115.8,S
251.8,297.1,366.1,342.3,181.2,-34.9,-248.,-463.4,-619.7,-658.9,-663.5,-713.8,-784.1,-1217.6,-1808.2,-2282.3,-2886.6,-3300.7,-2954.7,-2309.1,-1719.,-764.4,-22.1,382.9,1187.6,2772.8,4698.7,6401.2,7543.4,7648.3,6533.6,4719.3,3137.2,1913.6,1046.5,585.4,290.1,58.2,-56.8,M
181.2,232.4,353.9,462.6,501.,467.4,318.,5.4,-270.8,-448.9,-630.2,-686.5,-562.4,-464.6,-403.4,-280.4,-176.2,-86.1,-38.4,-8.,-63.8,-223.4,-431.4,-566.,-613.2,-713.5,-730.5,-446.,-197.6,12.3,468.7,756.,633.3,469.8,263.6,-45.,-155.,-131.9,-101.2,M
0.,0.,-112.1,-412.6,-601.,-757.6,-1030.5,-1125.,-997.2,-891.2,-806.1,-658.7,-572.,-465.3,-383.,-294.,-129.8,-59.8,-64.9,-64.8,-162.9,-313.,-277.4,-121.7,-53.6,150.1,476.7,591.9,371.7,159.2,-139.1,-670.2,-911.8,-776.2,-631.8,-456.6,-140.7,0.,0.,S
299.2,299.2,228.4,-15.1,-384.2,-747.4,-914.2,-929.3,-880.8,-701.6,-475.5,-365.,-186.1,113.2,15.1,-193.5,-183.6,-426.,-996.2,-1302.6,-1465.4,-1649.6,-1641.5,-1491.8,-1207.9,-787.5,-509.4,-200.4,346.3,859.3,1273.2,1411.8,1421.3,1465.4,1452.4,1302.3,1199.8,1022.1,844.4,H
-252.4,-257.,-165.4,-34.7,-0.2,3.9,-61.2,-325.5,-732.9,-945.2,-1082.6,-1296.9,-1304.1,-1108.8,-983.2,-914.1,-788.4,-640.5,-525.6,-502.,-478.7,-421.9,-424.9,-484.8,-508.2,-473.3,-382.3,-360.1,-343.6,-293.2,-307.5,-323.5,-259.6,-163.1,-132.2,-79.1,-19.8,13.1,39.8,S
-100.4,-96.3,-92.2,-70.3,-41.4,17.9,87.5,104.8,52.,-70.9,-256.2,-429.,-486.6,-447.,-350.,-149.1,-28.4,-51.2,-130.7,-355.1,-707.9,-891.7,-867.6,-865.1,-669.5,-155.9,543.2,921.8,1343.,2152.6,2566.6,2381.2,2170.2,1950.3,1396.2,965.7,736.7,604.,604.,H
-809.,-870.5,-818.7,-705.4,-666.5,-554.5,-433.2,-317.3,-259.,-168.,5.4,154.,229.6,307.7,430.3,552.8,467.3,303.8,190.7,-282.1,-1048.9,-1586.6,-1717.2,-1896.8,-1684.1,-857.5,-74.8,273.6,637.2,998.7,962.,902.5,877.6,840.7,781.8,734.1,710.3,712.2,712.2,M
527.4,380.5,10.1,-213.4,-462.8,-868.4,-1001.8,-809.5,-640.,-434.6,-103.1,98.3,167.6,161.6,203.7,398.1,526.1,396.5,291.2,122.,-343.4,-802.6,-1109.,-1252.4,-1516.9,-1998.4,-1895.5,-1020.3,-465.,225.9,1409.5,1886.7,1638.8,1406.4,1155.7,824.1,705.4,716.9,766.2,H
213.8,213.8,345.1,614.2,877.3,1047.4,1092.2,1083.8,918.1,472.5,-126.6,-437.4,-662.6,-935.4,-818.7,-575.2,-496.,-523.2,-669.9,-811.7,-464.3,-94.6,432.6,1513.5,2406.8,2728.2,2957.1,3041.8,2679.6,2208.,1664.6,1044.9,333.6,-287.5,-592.2,-639.,-538.,-309.1,-181.2,S
-517.,-517.,-567.1,-643.5,-565.6,-356.4,-251.4,-221.,-145.1,-2.4,154.9,215.,345.8,525.,678.4,578.7,374.,99.1,-432.9,-979.3,-972.9,-677.2,-299.,478.9,1201.7,1515.5,1506.2,1420.8,1210.5,999.9,853.2,792.2,692.5,440.,184.4,2.6,-76.4,-105.7,-135.,M
-1027.6,-975.7,-866.3,-770.1,-731.4,-706.3,-637.6,-552.5,-423.5,-354.3,-311.6,-221.8,-166.2,-164.4,-171.1,-135.7,-139.4,-256.3,-545.1,-737.8,-955.6,-1325.3,-1495.7,-1410.1,-1306.,-1156.3,-874.4,-662.5,-476.5,-370.2,-262.7,-37.4,258.4,443.7,451.,462.7,477.3,432.5,384.8,M
0.,34.2,129.7,234.1,326.3,426.7,479.4,484.1,490.7,427.6,259.6,86.1,-83.5,-227.3,-267.1,-189.9,-82.9,17.7,124.6,216.,293.3,366.2,446.2,493.9,515.4,527.1,464.3,291.6,101.5,-71.2,-239.9,-303.,-278.8,-242.5,-172.,-101.9,-69.3,-32.,0.,S
688.2,564.2,228.4,-132.9,-282.4,-425.1,-551.8,-341.,-26.8,92.6,383.2,1046.2,1691.7,2345.4,2726.,2883.6,3046.3,3031.7,2857.1,2702.2,2635.9,2430.5,2030.,1504.8,1241.,914.1,442.7,227.8,200.1,242.8,302.3,337.6,297.7,229.9,177.8,136.6,87.1,97.5,116.2,H
304.8,333.1,398.6,472.,548.2,588.2,603.6,543.,314.8,-26.7,-216.,-355.6,-564.,-580.4,-378.4,-228.8,-144.5,59.5,232.,337.9,391.,462.6,575.6,714.,836.8,862.6,866.2,900.9,865.4,683.6,568.4,447.8,210.3,39.,16.9,49.2,112.9,193.5,210.4,S
-169.,-169.,-251.2,-356.2,-422.6,-395.3,-324.4,-273.9,-170.,-55.8,45.9,86.8,153.7,240.4,294.7,374.5,419.8,408.6,271.9,14.9,-236.3,-356.,-380.,-308.,-140.9,-18.4,33.,47.3,59.7,115.8,217.4,261.,313.8,347.6,279.3,182.1,134.2,67.1,0.,H
-43.4,-43.4,-44.,0.7,55.7,87.1,145.9,250.8,357.4,409.6,423.,323.8,-6.8,-329.3,-495.2,-570.,-456.8,-139.4,123.8,285.5,388.2,408.,472.8,583.7,702.9,756.2,820.2,938.5,980.6,848.7,729.,549.6,201.3,-88.1,-193.2,-177.8,-133.3,-59.2,-29.6,M
-795.2,-724.6,-610.9,-540.1,-507.2,-502.,-464.6,-431.6,-398.5,-218.1,-75.2,-11.9,220.9,470.2,575.1,600.2,721.2,895.8,1033.1,1147.8,1178.8,1055.6,821.3,680.7,607.1,563.,576.,557.5,313.1,-127.1,-354.4,-524.1,-779.1,-846.,-705.3,-688.6,-751.8,-678.1,-646.8,H
101.,199.3,341.2,422.5,460.2,487.4,521.2,460.7,268.1,142.6,-8.3,-285.,-412.6,-364.1,-313.8,-259.6,-153.2,-61.,53.9,128.8,224.1,446.8,654.5,814.8,894.8,933.2,950.5,848.5,617.6,467.6,309.3,34.,-95.9,-44.8,19.2,109.3,230.4,282.8,304.2,S
-8.2,-8.2,13.3,17.,-6.5,-0.5,11.2,5.8,8.2,20.,11.9,-0.2,-10.5,-11.2,-11.9,-10.9,0.4,-6.4,-8.8,-2.6,3.9,8.6,15.,13.5,12.1,7.4,-3.8,-0.1,-7.1,-9.2,-9.,-17.4,-8.6,6.5,4.9,4.,11.,6.5,2.,M
