-305.6,-322.3,-339.,-340.1,-342.2,-413.2,-532.2,-581.2,-606.1,-675.9,-545.9,-443.2,-515.4,-493.6,-774.4,-1156.5,-1346.5,-1457.,-1695.5,-1507.4,-1382.9,-1102.2,-519.4,-190.7,-77.4,52.5,107.6,-182.6,146.3,997.8,1619.8,1876.1,2033.,1878.1,1545.7,1326.5,1161.,1037.2,1037.2,H
58.6,65.,118.5,165.6,130.9,73.2,-44.6,-227.9,-316.4,-287.9,-378.5,-415.5,-602.7,-872.,-1150.,-1511.2,-1644.2,-1147.5,-601.,-12.4,971.1,1832.8,2471.3,2643.,2574.5,2417.6,1795.7,841.6,421.,93.1,-350.5,-378.8,-330.4,-369.4,-254.,-112.2,-66.6,-25.4,-3.4,M
-137.6,-144.7,-136.1,-120.4,-71.4,-4.9,35.2,40.4,23.,27.2,3.,-87.5,-296.3,-700.5,-1276.,-1780.5,-1852.2,-1360.,-299.7,1217.4,2727.9,4039.5,4584.9,4282.9,3509.9,2442.4,1237.1,363.5,-59.6,-297.5,-269.8,-274.6,-278.8,-243.1,-150.6,-77.5,-61.8,-26.6,-8.8,M
38.6,-65.,-168.6,-249.,-385.8,-454.1,-394.1,-322.2,-300.5,-253.8,-276.5,-339.,-353.8,-277.6,-106.4,159.4,576.8,823.4,917.4,959.2,714.5,229.9,-62.2,-331.6,-726.,-826.8,-789.9,-777.2,-697.8,-574.4,-497.4,-384.4,-304.4,-249.5,-144.4,-53.1,-12.7,-13.4,-13.4,S
42.,61.7,95.2,109.,115.4,-137.8,-484.4,-844.1,-1116.8,-1433.4,-1868.2,-1879.2,-1464.5,-1157.,-666.6,338.4,1181.9,1736.8,1962.8,2053.,2549.5,2994.2,3090.,3147.4,2798.2,1481.3,-71.5,-941.4,-1226.2,-1243.6,-918.6,-383.4,-252.1,-313.6,-218.3,-153.7,-328.1,-617.,-762.2,H
-547.4,-676.8,-905.1,-968.1,-932.2,-868.9,-786.7,-741.6,-685.1,-654.8,-676.9,-938.1,-1660.1,-2453.6,-2764.2,-3202.3,-3620.,-3378.,-2906.7,-2657.,-2422.3,-1741.3,-486.3,1155.5,1988.6,2752.5,3802.8,4073.5,3738.7,3419.6,3099.6,2415.2,1668.5,985.4,684.6,543.1,362.5,246.7,170.,H
-11.8,-59.2,-86.7,-31.1,96.2,187.8,303.5,450.,518.,568.,580.8,602.,658.9,708.5,191.4,-339.6,-1264.2,-2627.4,-3156.2,-2844.3,-2442.2,-1443.4,423.1,1613.6,2147.,2357.6,2339.8,1922.4,1337.6,1080.,1007.6,977.7,895.7,772.1,592.8,485.,369.,189.2,125.4,S
-185.8,-283.2,-402.7,-415.3,-378.3,-350.8,-264.,-209.1,-244.8,-231.3,-214.,-205.8,-111.4,17.8,21.4,-18.,-317.4,-721.1,-982.6,-1131.3,-1122.8,-834.8,-383.,63.1,404.7,464.,414.7,191.8,-210.4,-539.6,-640.2,-656.5,-666.6,-640.9,-616.8,-612.2,-571.8,-450.1,-368.8,M
0.,0.,27.,54.,84.8,151.7,259.,395.3,460.4,509.3,600.3,555.3,331.1,194.,78.8,-224.5,-914.,-1797.5,-2179.6,-2241.8,-2170.1,-1444.8,-254.2,345.,431.1,518.6,584.6,685.4,721.6,990.3,1463.4,1733.9,1591.7,1383.4,1126.3,639.4,204.8,0.,0.,S
0.,-50.3,-206.7,-424.4,-536.,-621.2,-703.3,-651.4,-560.3,-518.,-470.8,-382.4,-259.3,-108.1,-42.5,-33.2,-578.2,-1346.7,-1551.9,-1542.9,-1581.7,-1017.3,-213.9,373.8,765.,1240.2,2444.5,3801.4,4032.7,4307.2,5132.7,4876.7,4093.7,3721.2,3050.2,1817.,893.3,265.9,0.,H
173.2,257.6,407.1,521.7,571.2,572.2,551.,540.9,559.2,565.4,588.7,623.4,536.9,248.7,58.4,-151.3,-821.3,-1696.9,-1943.7,-1775.2,-1605.5,-1014.8,-118.5,418.1,479.4,608.3,1220.3,2163.7,2802.,2980.,2994.4,2715.3,2078.,1615.7,1497.2,1309.5,897.9,518.2,362.4,M
0.,-62.5,-123.6,-122.2,-91.5,22.8,251.,550.1,704.6,803.,918.5,866.1,513.4,230.2,-9.,-626.4,-1306.2,-1784.1,-1960.4,-1992.2,-1659.3,-855.5,-9.7,397.,591.8,794.7,707.7,447.4,282.2,136.,-140.1,-333.3,-295.3,-194.,-100.7,27.2,70.1,39.2,0.,M
0.,58.8,39.4,-177.9,-474.1,-730.8,-992.9,-1179.6,-1141.3,-988.1,-860.8,-756.6,-626.1,-469.5,-319.4,-173.5,-99.,-418.9,-1193.4,-1580.2,-1300.9,-876.7,-180.2,795.1,1271.,1123.2,939.8,851.9,860.2,887.2,839.1,732.5,554.9,354.8,231.6,131.7,22.1,-13.4,0.,S
378.,187.4,-177.9,-438.5,-524.4,-595.5,-617.6,-531.5,-413.2,-332.,-281.4,-213.3,-384.8,-839.,-292.8,547.9,666.2,1277.6,2169.6,1727.8,912.5,813.6,198.5,-1007.1,-1692.6,-1862.9,-2241.4,-1940.6,-577.6,276.4,859.9,1848.4,2222.,2182.9,2175.2,2035.4,1933.,1762.3,1554.2,H
107.4,107.4,133.2,215.,319.3,286.7,112.9,-5.8,-181.6,-430.9,-519.9,-412.7,-315.8,-171.7,95.1,15.4,-191.,-995.4,-1845.9,-2093.7,-2193.9,-2096.4,-1269.6,40.6,1067.2,2113.9,2617.4,2986.1,3247.,3021.3,2729.6,2555.8,2206.9,1452.,746.7,239.5,31.6,-14.6,-60.8,H
62.2,95.6,143.8,158.6,173.6,188.2,146.3,58.5,12.2,-6.5,-46.5,-89.7,-116.7,-121.8,-117.4,-115.9,-163.3,-171.2,-118.,-106.6,-53.6,130.2,305.7,339.,332.5,341.6,338.1,323.6,311.6,330.2,286.2,160.9,60.3,33.1,4.4,-20.9,7.3,21.4,21.4,M
-199.4,-174.9,-134.1,-117.8,-92.7,-122.6,-337.4,-691.6,-886.,-1042.1,-1227.3,-1155.4,-940.2,-826.,-728.1,-574.9,-470.8,-350.2,-278.4,-185.7,-78.,-155.7,-413.8,-579.2,-861.1,-1241.4,-1259.5,-1035.9,-892.6,-627.7,-155.4,156.4,353.7,446.6,468.6,443.8,392.4,371.6,355.4,S
-267.,-164.2,27.8,117.,201.5,288.9,312.5,404.4,475.6,484.9,602.2,805.2,876.3,852.4,822.6,763.2,363.,-756.2,-1504.8,-2089.6,-3127.8,-3670.,-3241.7,-2724.6,-2307.6,-1658.5,-1159.,-697.2,-502.8,-169.8,562.1,1122.4,1437.5,1591.2,1593.6,1555.8,1533.7,1352.5,1153.2,H
-251.2,-276.8,-259.5,-248.,-279.4,-409.3,-625.3,-651.3,-402.1,-213.,123.7,640.3,850.7,801.9,722.6,379.6,-509.,-1660.2,-2662.3,-3058.8,-2759.8,-1473.5,510.8,2191.3,2874.8,3049.9,2900.1,2239.7,1669.4,1434.6,1134.6,572.1,96.7,-253.2,-390.2,-444.9,-446.9,-323.7,-253.2,M
-706.6,-613.6,-520.6,-456.3,-330.7,-190.7,-6.7,98.6,172.3,259.4,351.,421.8,414.4,284.1,-6.3,-366.3,-639.7,-713.2,-685.7,-642.4,-728.4,-923.4,-1016.6,-1056.2,-1031.6,-658.2,55.3,459.6,750.8,1303.8,1618.4,1579.9,1488.6,1348.7,964.7,414.2,-184.,-475.8,-475.8,M
-206.2,-343.5,-609.8,-818.9,-899.,-840.4,-647.4,-422.8,-243.7,-154.8,-71.5,16.2,64.2,26.5,-54.8,-183.5,-324.,-270.1,-30.,144.4,402.7,734.2,812.5,771.8,726.,596.7,482.5,453.8,380.1,350.2,345.6,318.3,329.,408.1,453.8,419.3,329.5,209.,143.8,S
272.,221.8,-6.8,-465.1,-985.,-1225.,-1320.,-1333.7,-1091.2,-772.6,-615.2,-450.8,-554.7,-987.8,-1653.4,-2154.2,-2627.8,-2869.1,-2503.,-1645.1,-921.,-11.,1445.9,2480.6,3068.9,3169.4,2844.7,2221.2,1613.7,1160.5,1016.,1029.6,1053.1,1006.6,897.3,844.4,699.9,430.5,305.6,H
0.,0.,0.,-4.6,-1.2,6.9,7.,-1.6,1.,1.,-12.,-13.8,-12.1,-3.3,10.2,5.8,-5.,11.1,19.3,7.4,15.7,28.,12.3,-11.7,-22.,-18.7,-13.4,-4.2,11.5,15.6,8.1,3.,0.3,-6.4,-5.2,0.,0.,0.,0.,S
-59.6,-31.4,-3.2,28.8,111.3,209.3,232.8,208.8,266.4,351.8,449.3,632.7,746.4,816.1,922.6,1007.9,1196.,1335.6,1402.2,1575.2,1606.6,1346.5,1161.4,903.3,390.9,82.,65.3,103.2,236.9,455.6,567.8,560.6,526.2,471.8,377.4,257.,106.5,36.4,36.4,H
-887.,-999.,-1111.,-1081.5,-968.6,-864.2,-984.2,-1125.2,-1000.8,-803.3,-538.4,19.4,385.4,486.4,741.8,941.2,985.5,984.8,980.3,905.2,817.,724.6,649.8,556.3,373.,272.4,398.,534.4,655.9,878.5,932.3,753.1,621.2,521.,362.8,294.9,197.2,109.4,109.4,S
0.,0.,-103.3,-280.6,-407.3,-502.,-544.,-486.1,-376.5,-279.5,-188.8,-143.4,-127.5,-88.9,-83.7,-97.3,-93.4,-33.5,26.6,29.9,-25.2,-83.4,-236.3,-382.1,-327.1,-157.6,-36.,157.,394.,483.,524.6,521.2,450.7,328.5,205.7,67.3,0.,0.,0.,S
-654.8,-595.7,-507.1,-392.3,-307.,-184.8,142.1,567.3,1063.,1338.2,1559.3,1990.1,2437.6,2809.,2942.6,3140.5,3346.6,3325.5,3163.6,3031.,2720.5,2073.1,1332.2,658.1,388.,275.7,166.4,244.3,360.1,401.,399.7,436.5,478.3,453.8,425.6,338.8,110.3,-166.3,-301.2,H
-874.6,-742.,-530.3,-409.9,-368.6,-470.7,-790.2,-1235.6,-1663.9,-1864.2,-1939.3,-1956.8,-1810.6,-1485.7,-1431.9,-1500.3,-1264.8,-1053.2,-963.,-817.9,-583.,-362.4,-129.2,-26.8,56.1,142.4,41.9,-182.4,-302.8,-487.3,-775.4,-929.6,-956.2,-932.2,-882.6,-773.2,-634.4,-476.8,-398.2,M
-591.2,-495.4,-343.4,-287.2,-262.8,-375.5,-776.3,-1319.9,-1599.8,-1837.1,-2160.4,-2054.2,-1679.6,-1497.2,-1276.2,-849.5,-572.8,-337.2,-172.6,-72.,107.2,302.4,477.3,535.6,541.9,515.7,291.9,-133.4,-367.4,-548.1,-799.,-840.3,-732.2,-653.,-588.7,-473.5,-362.1,-227.2,-152.8,M
30.,32.1,39.1,36.2,8.7,-11.,-1.,3.7,-16.1,-13.5,3.6,3.5,-2.2,1.4,3.5,-3.6,-9.3,-13.4,-14.7,-4.8,8.,11.2,10.9,6.5,5.9,6.2,0.9,6.5,17.6,6.5,-4.8,-6.8,-11.5,-10.5,5.1,17.,14.8,12.3,12.,S
-7.8,-7.8,-3.8,-1.6,2.2,7.4,7.,-7.1,-10.9,-8.3,-10.6,-5.2,4.4,6.8,1.3,3.9,4.8,2.7,-3.8,5.,12.3,6.4,3.6,-1.3,-16.6,-19.9,-10.,-14.7,2.2,20.5,10.1,3.,6.9,-5.9,-5.2,-2.4,-17.,2.9,22.8,H
213.4,261.7,328.5,348.6,318.9,347.8,411.,420.7,446.2,536.9,548.6,497.1,488.3,447.6,352.5,306.8,311.7,285.8,286.,290.8,312.1,324.3,315.1,334.3,353.6,333.6,328.,373.5,434.9,465.2,537.8,638.,644.1,537.2,451.8,365.5,222.1,114.7,64.4,M
