2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043748,2043247,2043080,2043080,2042943,2042128,2041387,2040273,2040273,2038848,2036179,2036206,2034609,2034609,2034531,2031904,2032132,2033454,2033454,2033825,2033273,2033096,2033065,2033065,2033087,2033087,2033087,2033087,2033087,2033087,2033087,2033087,2033087,2033087,M
2018566,2018566,2018566,2018566,2018566,2018566,2018433,2018433,2018339,2018604,2018938,2019310,2019310,2019484,2019144,2018518,2017090,2017090,2015743,2017050,2019766,2019906,2019906,2018798,2015385,2014973,2021593,2021593,2027388,2030528,2032214,2033048,2033048,2032836,2033767,2034391,2035335,2035335,2035335,2035335,2035335,2035335,2035335,H
2051667,2051667,2051758,2051773,2051693,2051871,2051871,2052046,2052337,2052404,2052619,2052619,2052774,2052790,2052254,2051410,2051410,2050370,2049467,2051805,2049633,2049633,2049489,2050409,2053756,2052948,2052948,2052988,2052950,2053746,2055550,2055550,2056850,2057845,2059025,2059430,2059430,2060178,2060876,2061119,2061604,2061604,2061604,M
2037738,2037738,2037738,2037738,2037738,2037738,2037899,2038088,2038088,2038551,2038814,2038844,2038303,2038303,2037365,2036656,2035688,2034606,2034606,2032558,2031814,2028726,2026322,2026322,2028438,2026900,2027560,2029181,2029181,2030473,2029608,2029437,2030679,2030679,2032376,2033587,2033541,2033725,2033725,2033725,2033725,2033725,2033725,S
2072216,2072216,2072216,2072216,2071782,2071255,2070822,2070192,2070192,2069328,2068935,2068564,2068244,2068244,2067752,2067404,2066584,2065375,2065375,2065264,2063125,2063542,2062179,2062179,2066180,2065147,2065949,2061486,2061486,2069772,2065875,2069861,2072194,2072194,2073108,2074040,2074207,2074016,2074016,2074016,2074016,2074016,2074016,H
2041205,2041205,2041205,2041205,2041205,2041205,2041205,2041355,2041679,2041660,2041611,2041611,2041636,2041769,2041822,2041892,2041892,2040980,2039749,2040907,2040746,2040746,2037728,2035655,2036210,2031295,2031295,2032119,2034035,2035885,2035789,2035789,2035527,2037158,2038330,2039479,2039479,2039846,2039846,2039846,2039846,2039846,2039846,M
2080664,2080664,2080664,2080664,2080664,2080664,2080664,2080664,2080723,2080745,2080782,2080836,2081187,2081345,2081586,2081664,2081137,2079224,2080123,2079384,2078095,2080273,2076599,2078866,2081546,2082284,2081681,2080936,2080946,2080731,2080519,2080536,2080445,2079999,2079407,2079407,2079407,2079407,2079407,2079407,2079407,2079407,2079407,S
2089215,2089215,2089215,2089215,2089215,2089215,2089215,2089215,2088842,2088302,2087857,2087537,2087555,2087189,2087018,2085928,2084508,2082250,2080047,2078842,2076990,2076674,2073177,2074141,2076434,2076880,2081546,2082359,2086134,2088426,2089769,2090822,2089863,2090196,2089596,2089624,2089624,2089624,2089624,2089624,2089624,2089624,2089624,H
3136783,3136783,3136783,3136783,3136783,3136783,3135233,3135233,3133613,3132414,3131946,3132274,3132274,3133600,3135186,3137145,3137145,3139644,3139207,3128242,3113733,3113733,3103036,3096305,3095647,3099840,3099840,3103627,3106697,3109469,3112211,3112211,3115320,3118438,3121655,3124902,3124902,3128173,3128173,3128173,3128173,3128173,3128173,S
3106222,3106222,3106222,3106222,3106222,3106222,3100421,3095787,3092665,3092665,3089568,3086914,3084714,3083736,3083736,3083308,3083458,3083936,3083038,3083038,3078944,3075225,3066835,3057588,3057588,3051766,3049853,3049433,3049434,3049434,3048237,3047306,3046493,3046306,3046306,3046806,3047595,3048430,3048430,3048430,3048430,3048430,3048430,M
3039478,3039478,3039478,3039478,3039478,3037282,3037282,3035942,3035865,3036197,3036459,3036459,3037147,3038531,3040319,3042275,3042275,3043908,3043255,3040525,3035406,3035406,3029422,3025735,3022255,3022808,3022808,3023983,3029205,3034572,3040173,3040173,3045030,3049164,3052103,3054353,3054353,3056797,3059207,3059207,3059207,3059207,3059207,H
2982999,2982999,2982999,2982999,2982999,2982999,2982999,2983145,2983145,2984058,2984568,2985110,2986171,2986171,2987699,2989546,2989598,2989121,2989121,2990527,2989929,2985675,2981042,2981042,2979646,2979956,2980749,2983576,2983576,2986559,2988938,2990454,2991710,2991710,2993513,2995568,2997431,2997431,2997431,2997431,2997431,2997431,2997431,M
2993572,2993572,2993572,2993572,2993572,2993572,2993572,2993572,2989230,2986215,2984540,2984540,2983459,2982824,2982528,2981779,2981779,2979734,2978364,2977287,2976787,2976787,2976937,2979209,2978845,2973700,2973700,2969510,2967917,2967876,2968777,2968777,2969952,2971104,2972495,2972495,2972495,2972495,2972495,2972495,2972495,2972495,2972495,S
3108093,3108093,3108093,3108093,3108093,3106962,3106203,3105479,3104780,3104780,3104261,3103793,3100217,3092944,3092944,3085291,3077473,3068379,3060622,3060622,3053591,3048410,3044081,3040985,3040985,3037933,3039695,3041374,3043023,3043023,3044921,3045276,3040387,3031444,3031444,3023307,3017185,3012020,3012020,3012020,3012020,3012020,3012020,H
2990358,2990358,2990358,2990358,2990358,2990358,2990358,2986919,2983075,2979612,2976648,2976648,2975171,2973801,2972884,2971871,2971871,2971399,2969992,2961443,2949593,2949593,2939549,2936557,2938730,2945265,2945265,2953350,2958472,2962141,2964847,2964847,2967636,2970093,2972104,2974241,2974241,2975046,2975046,2975046,2975046,2975046,2975046,M
2986202,2986202,2986202,2986202,2986202,2986202,2986202,2986202,2986290,2986997,2987733,2988651,2988651,2989795,2990475,2986540,2978595,2978595,2971926,2966759,2964210,2963870,2963870,2965551,2968076,2971221,2974758,2974758,2977847,2980366,2981943,2983668,2983668,2985478,2986819,2983683,2983683,2983683,2983683,2983683,2983683,2983683,2983683,S
3005637,3005637,3005637,3005637,3005637,3005637,3005637,3005637,3005025,3004688,3004064,3003789,3003594,2998129,2988974,2981060,2972611,2963449,2955726,2948556,2947247,2948660,2952450,2958261,2965956,2974375,2982328,2987999,2986652,2978715,2972527,2968795,2966285,2965652,2964599,2963525,2963525,2963525,2963525,2963525,2963525,2963525,2963525,H
2799964,2799964,2799964,2799964,2798527,2797324,2796129,2795690,2795690,2795616,2796372,2797061,2797293,2797293,2797981,2798706,2798490,2799179,2799179,2801141,2802929,2803183,2803898,2803898,2805335,2806132,2805956,2805956,2805544,2803928,2802677,2802851,2802749,2802749,2803983,2804807,2805645,2805645,2806816,2806816,2806816,2806816,2806816,S
2783540,2783540,2783540,2783540,2781928,2780118,2775340,2770681,2766408,2762248,2759384,2760259,2761430,2764362,2768203,2768064,2764283,2758396,2751998,2747745,2751021,2752938,2753552,2754237,2755835,2755214,2746961,2743242,2734882,2735520,2746723,2756244,2762643,2763574,2762597,2762218,2764275,2763633,2764644,2765283,2765283,2765283,2765283,M
2780369,2780369,2780369,2780369,2780369,2780369,2780369,2780369,2780369,2779833,2778644,2778256,2778403,2778393,2778214,2778097,2778414,2778606,2777093,2769873,2761389,2760406,2764207,2772065,2779277,2779932,2779683,2781002,2781384,2780359,2779986,2780056,2780898,2780928,2780928,2780928,2780928,2780928,2780928,2780928,2780928,2780928,2780928,H
2815363,2815363,2815363,2815363,2815363,2815363,2815363,2813248,2812175,2811368,2810496,2810496,2810060,2809966,2809808,2809610,2809610,2810286,2810168,2810597,2810673,2810673,2813429,2812657,2813232,2813167,2813167,2811654,2810405,2809355,2808084,2808084,2806294,2805522,2805355,2805959,2805959,2807018,2807018,2807018,2807018,2807018,2807018,M
2729512,2729512,2729512,2729512,2729512,2728503,2727436,2726278,2726278,2723867,2719052,2714002,2709446,2709446,2704976,2700523,2697162,2693987,2693987,2689511,2683681,2675489,2677906,2677906,2681781,2686323,2689682,2694892,2694892,2700648,2698410,2700378,2704312,2704312,2706268,2705703,2706881,2706736,2706736,2706736,2706736,2706736,2706736,S
2757332,2757332,2757332,2753064,2749172,2745510,2742115,2742115,2739514,2737208,2735462,2733880,2733880,2732683,2731346,2729595,2729759,2729759,2726747,2722871,2717894,2705564,2705564,2692214,2696838,2702048,2709660,2709660,2714012,2709018,2713274,2715674,2715674,2719874,2722014,2724009,2727180,2727180,2730000,2732542,2735476,2735800,2735800,H
2790587,2790587,2790587,2790587,2790587,2790587,2790243,2786979,2782297,2777821,2777821,2773834,2770397,2767707,2765680,2765680,2761416,2758318,2763421,2762653,2762653,2763534,2761860,2759311,2761250,2761250,2762381,2765936,2767380,2765371,2765371,2761048,2758327,2756910,2754647,2754647,2752005,2749514,2749514,2749514,2749514,2749514,2749514,M
2754930,2754930,2754930,2754930,2754930,2754930,2756404,2758616,2758616,2761131,2763682,2766317,2770460,2770460,2773668,2776078,2776527,2772573,2772573,2765713,2766629,2764054,2755508,2755508,2756270,2758372,2762839,2763788,2763788,2767792,2771548,2773211,2774836,2774836,2778007,2781372,2785426,2789386,2789386,2789386,2789386,2789386,2789386,S
2724316,2724316,2724316,2724316,2720522,2716566,2712197,2707289,2707289,2701928,2698676,2698282,2699049,2699049,2700580,2702668,2701906,2705742,2705742,2713471,2717454,2721733,2713501,2713501,2715971,2718187,2724154,2722724,2722724,2715220,2709316,2707118,2706775,2706775,2706583,2707187,2710259,2713820,2713820,2713820,2713820,2713820,2713820,H
2064117,2064117,2064117,2064117,2064117,2064117,2064117,2063681,2062959,2062477,2062057,2062057,2061778,2061452,2061452,2061507,2061507,2061871,2060183,2059759,2057342,2057342,2053826,2045040,2031868,2029002,2029002,2035692,2044295,2048642,2049763,2049763,2050770,2050776,2051037,2051110,2051110,2050551,2050551,2050551,2050551,2050551,2050551,S
2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048973,2048931,2049105,2048878,2049312,2048571,2047705,2046245,2046478,2046704,2044439,2034642,2016168,2009622,2018644,2029554,2038464,2043587,2044983,2047843,2047843,2048225,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,M
2049646,2049646,2049646,2049646,2049646,2049646,2049646,2049646,2048996,2048525,2046923,2047114,2046996,2045726,2044320,2041727,2041459,2043249,2040253,2036766,2031815,2029726,2027121,1990626,1971561,1981775,2001365,2016197,2022712,2025103,2029070,2029825,2031061,2031219,2030334,2031581,2031581,2031581,2031581,2031581,2031581,2031581,2031581,H
1992133,1992133,1992133,1992133,1992133,1992133,1991697,1990541,1990541,1990524,1992322,1994902,1996797,1996797,1997336,1999422,2000938,1999740,1999740,1997072,1994263,1983757,1968994,1968994,1961934,1971123,1981949,1989847,1989847,1993753,1994940,1995700,1995559,1995559,1995864,1995983,1996115,1996772,1996772,1996772,1996772,1996772,1996772,M
2031164,2031164,2031164,2031164,2031164,2031164,2031164,2030920,2030249,2029484,2028679,2028679,2027843,2027217,2026416,2025873,2025873,2023321,2021850,2019309,2019302,2019302,2017405,2013440,2005529,1996701,1996701,2000426,2008950,2012942,2014534,2014534,2014661,2015512,2015310,2014846,2014654,2014654,2014654,2014654,2014654,2014654,2014654,S
1989712,1989712,1989712,1989712,1989712,1989712,1989712,1990192,1990315,1990922,1990922,1991034,1991744,1991842,1992313,1992313,1993447,1992143,1986486,1975213,1975213,1965504,1960214,1941767,1917395,1917395,1922783,1943145,1961000,1971784,1971784,1977738,1980471,1981588,1983666,1983666,1983666,1983666,1983666,1983666,1983666,1983666,1983666,H
2034304,2034304,2034304,2034304,2034304,2034304,2034304,2035520,2036904,2037860,2039294,2039294,2041077,2042547,2043931,2044944,2044944,2046316,2049064,2047808,2043970,2043970,2039199,2034998,2027084,2009294,2009294,1995415,1999628,2011777,2025374,2025374,2031803,2033960,2034962,2035297,2035297,2035297,2035297,2035297,2035297,2035297,2035297,M
2051825,2051825,2051825,2051825,2051825,2051825,2051825,2051825,2050988,2049655,2048870,2047827,2047827,2046992,2046617,2044969,2040589,2040589,2038950,2041108,2043594,2043914,2043914,2043817,2035302,2023567,2022081,2022081,2033268,2039462,2041994,2043887,2043887,2042244,2042645,2042554,2042795,2042795,2042795,2042795,2042795,2042795,2042795,S
2063416,2063416,2063416,2063416,2063416,2063416,2063469,2063469,2062826,2063010,2063165,2063087,2063087,2062243,2055776,2050631,2049851,2049851,2047446,2047361,2044837,2041848,2041848,2036185,2017411,1997217,1999558,1999558,2011459,2022152,2030084,2034043,2034043,2038691,2041938,2045012,2046697,2046697,2046697,2046697,2046697,2046697,2046697,H
2028253,2028253,2028253,2028253,2028253,2028560,2028560,2028711,2029113,2029268,2028952,2028952,2028022,2027508,2026456,2026158,2026158,2024849,2024234,2021978,2019723,2019723,2017040,2013895,2013139,2012552,2012552,2012983,2017530,2020890,2024146,2024146,2026648,2026598,2027514,2026892,2026892,2026827,2026827,2026827,2026827,2026827,2026827,S
2023005,2022224,2020758,2020758,2020553,2019813,2018278,2016304,2016304,2012019,2010535,2007627,2008477,2008477,2005780,2005199,2004795,2002785,2002785,2005260,2002384,2003307,2003122,2004238,2004238,2003598,2002579,2003544,2003565,2003565,2003964,2004650,2004874,2005339,2005339,2005706,2006178,2006364,2006364,2007083,2007447,2008019,2008737,M
2020939,2019120,2019120,2017190,2014046,2012058,2010034,2010034,2008492,2010258,2009407,2011217,2011217,2006409,2009716,2008685,2011962,2011962,2014235,2013943,2017412,2014762,2014762,2018218,2015364,2014201,2015042,2015042,2010595,2011691,2013920,2014239,2014239,2015317,2016274,2017422,2017997,2017997,2018342,2018614,2018801,2018769,2018769,H
2206997,2206817,2206265,2205675,2205119,2205119,2204788,2204562,2203942,2203559,2203559,2202755,2201460,2201070,2199115,2199115,2198488,2194972,2192364,2191118,2191118,2187837,2193231,2193097,2195001,2195001,2199271,2200925,2203527,2204571,2204571,2204786,2205123,2204703,2204665,2204665,2204247,2203712,2202882,2202473,2202473,2201873,2201340,M
2170866,2170764,2170757,2170590,2170590,2170331,2170606,2170525,2170028,2168721,2168721,2167102,2165036,2163011,2163011,2162000,2159928,2159265,2157918,2157918,2157696,2157549,2161420,2163560,2163560,2166266,2168150,2168978,2169074,2169074,2169182,2169028,2168261,2168261,2168261,2168053,2167804,2167818,2167623,2167623,2167547,2167471,2167601,S
2141515,2143635,2143635,2144615,2144759,2145145,2144144,2144144,2143538,2141999,2140564,2140036,2140036,2139249,2139579,2138793,2139703,2139703,2138491,2138223,2139784,2141468,2141468,2141856,2144418,2144418,2142461,2142461,2145504,2150709,2150709,2149721,2151566,2151566,2155781,2157192,2157498,2157498,2161495,2164282,2166238,2167244,2167244,H
2133504,2133226,2133226,2131506,2130529,2128758,2127650,2127650,2124951,2121388,2119602,2117627,2117627,2118065,2118350,2119660,2120431,2120431,2121864,2123139,2124834,2125627,2125627,2126515,2129825,2132953,2134375,2134375,2136659,2137338,2137542,2137156,2137156,2136933,2136528,2136777,2136658,2136658,2136493,2136368,2136167,2136106,2136106,M
2101316,2101571,2101702,2101702,2102056,2102277,2102512,2102371,2102371,2101519,2100791,2099861,2099349,2099349,2098332,2097519,2097290,2096139,2096139,2096268,2096434,2098230,2099840,2099840,2102274,2104116,2104810,2104583,2104583,2104642,2105018,2105533,2105822,2105822,2105556,2105640,2105595,2105764,2105764,2105882,2105943,2105926,2105522,S
