2783391,2783391,2783391,2784143,2784841,2785314,2784996,2784996,2784286,2783387,2782440,2780499,2780499,2779604,2779300,2779803,2780932,2780932,2782048,2783608,2784912,2787123,2787123,2788227,2789168,2789994,2789994,2789975,2789512,2789281,2788842,2788842,2788740,2788716,2788685,2788377,2788377,2788248,2788226,2788304,2788507,2788507,2788507,S
2759681,2762097,2762097,2764143,2766052,2767871,2769466,2769466,2771384,2772812,2774421,2775629,2775629,2776605,2777817,2778103,2779064,2779064,2779270,2778942,2779206,2778832,2778832,2778469,2778286,2777927,2776777,2776777,2776715,2773092,2772956,2774027,2774027,2774512,2775590,2776767,2777534,2777534,2777896,2778244,2778277,2778649,2778649,H
2792596,2792596,2792596,2792596,2792596,2792596,2793051,2793321,2793607,2794042,2794042,2794466,2795039,2795970,2796621,2796621,2797114,2797266,2797519,2796957,2796957,2796778,2797042,2797715,2798365,2798365,2798783,2799234,2799925,2800536,2800536,2801363,2801921,2802586,2803146,2803146,2803725,2804367,2804367,2804367,2804367,2804367,2804367,S
2790870,2790870,2790808,2790681,2790551,2790301,2790301,2789558,2788892,2789674,2790526,2790526,2791813,2793770,2795384,2797261,2799057,2799057,2800161,2800938,2801296,2801460,2801460,2802633,2803803,2804994,2805373,2805373,2802886,2799707,2799894,2801059,2801059,2802700,2804322,2805916,2807478,2807478,2808558,2808980,2809120,2809391,2809391,H
2768234,2769983,2771788,2773724,2773724,2775588,2776932,2778607,2780099,2780099,2781527,2782736,2783880,2785391,2785391,2786886,2787820,2788694,2789245,2789245,2789220,2789153,2789104,2788345,2788345,2786801,2785699,2785537,2785663,2786358,2786358,2787512,2788685,2789960,2791201,2791201,2792199,2792810,2793212,2793415,2793415,2793781,2794026,M
2776620,2777227,2777472,2777978,2778353,2778353,2779009,2779556,2780017,2780744,2780744,2781453,2782330,2783006,2783707,2783707,2784249,2784438,2785172,2785551,2785551,2786242,2786633,2786810,2787349,2787349,2788003,2788911,2789929,2790262,2790262,2791097,2791994,2792759,2793896,2793896,2794939,2796070,2797086,2798035,2798035,2798405,2798412,S
2808849,2808950,2808797,2808797,2808995,2810024,2810705,2811534,2811534,2812091,2812135,2812097,2811463,2811463,2811173,2810526,2810268,2809862,2809862,2808947,2808177,2806858,2805289,2805289,2801154,2801138,2800830,2800658,2800658,2800472,2800549,2800649,2800638,2800638,2800560,2800884,2801165,2801127,2801127,2800017,2798939,2797834,2796378,H
2781933,2781933,2781933,2781708,2781542,2781604,2781702,2781724,2782067,2782018,2782128,2782651,2783053,2783735,2784614,2785358,2786197,2786310,2786431,2786649,2786910,2787176,2787217,2787734,2788204,2789014,2788791,2788386,2788191,2789036,2790783,2792948,2794050,2794923,2795986,2796814,2797549,2798322,2798473,2798966,2799201,2799201,2799201,M
2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2812439,2810961,2810056,2810056,2809189,2809023,2808397,2807627,2807627,2807553,2808363,2808699,2808405,2808405,2809753,2810226,2810073,2809026,2809026,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,2808458,M
2820121,2820121,2820121,2820121,2820121,2820121,2820121,2820121,2819772,2819772,2819478,2818928,2819030,2819030,2819522,2820160,2820977,2821767,2823046,2823046,2822339,2823966,2824959,2824959,2827589,2827225,2826562,2826230,2826230,2826222,2825740,2825554,2824848,2824848,2825694,2825694,2825694,2825694,2825694,2825694,2825694,2825694,2825694,S
2878348,2878348,2878348,2878348,2878348,2878348,2878348,2877861,2877044,2877044,2876872,2876404,2876216,2876041,2876041,2876183,2876173,2873527,2871363,2871363,2868465,2864158,2865608,2865249,2865249,2864140,2872001,2871404,2874398,2874398,2873783,2874833,2872834,2872347,2872347,2871564,2870747,2870747,2870747,2870747,2870747,2870747,2870747,H
2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2777355,2777355,2776155,2775038,2774835,2774915,2774915,2774883,2774538,2775129,2776455,2776455,2778869,2780482,2781181,2781063,2781063,2780416,2778953,2776618,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,S
2791056,2791056,2791056,2791056,2791056,2791056,2791056,2791760,2792628,2793980,2794788,2794788,2795749,2796520,2796896,2794290,2794290,2791005,2790447,2793605,2797177,2797177,2799582,2801470,2804398,2805112,2805112,2810156,2817093,2817992,2819743,2819743,2822638,2823722,2823162,2821847,2821847,2820818,2820818,2820818,2820818,2820818,2820818,H
2791135,2791135,2791135,2791135,2791135,2791135,2792230,2792230,2792759,2793422,2793120,2792610,2792610,2792024,2791511,2791070,2791203,2791203,2790989,2791226,2791697,2792144,2792144,2792806,2796980,2802227,2806446,2806446,2808823,2810543,2811152,2811046,2811046,2809647,2808348,2807058,2805448,2805448,2805448,2805448,2805448,2805448,2805448,M
2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793494,2793494,2793778,2793903,2794200,2794424,2794424,2794790,2794594,2794646,2793083,2793083,2792512,2794752,2795361,2798861,2798861,2800808,2801770,2802087,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,S
3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771305,3771364,3771630,3771714,3772131,3772226,3771824,3771543,3771239,3770707,3769488,3769890,3771107,3772204,3772081,3772081,3772222,3774011,3777072,3778675,3780612,3781747,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,3782522,H
3763121,3763121,3763121,3763121,3763121,3763121,3762655,3761993,3761585,3761209,3761209,3760996,3760738,3760180,3760113,3760113,3760238,3760204,3760032,3759280,3759280,3757634,3757994,3757757,3758784,3758784,3760681,3761237,3760385,3760078,3760078,3759754,3759892,3759672,3759912,3759912,3760121,3760151,3760151,3760151,3760151,3760151,3760151,M
2851128,2856318,2853208,2853208,2839245,2825356,2814065,2808219,2804041,2804041,2800922,2795683,2789810,2789810,2783681,2776678,2770070,2763479,2756657,2756657,2750939,2745723,2740922,2736306,2736306,2734667,2734725,2735965,2737206,2737206,2741852,2750871,2765355,2777578,2777578,2786350,2790691,2796385,2804281,2804281,2811467,2821074,2828810,M
2894366,2897512,2897512,2898036,2897756,2892048,2880544,2880544,2866677,2853483,2843305,2836397,2836397,2830748,2825521,2821436,2817830,2817830,2814747,2810169,2807495,2804693,2804693,2804135,2807987,2811973,2816940,2816940,2822630,2826108,2830518,2831916,2831916,2825401,2820009,2816507,2815247,2815247,2815393,2816062,2816617,2818271,2818271,S
2863428,2860586,2860586,2859096,2854757,2852398,2851787,2851787,2847273,2845943,2842135,2842135,2837607,2836962,2834953,2831635,2831201,2831201,2828039,2826625,2825023,2825023,2823115,2824673,2823833,2821533,2821533,2818255,2814803,2813548,2813103,2813103,2811091,2807532,2807042,2809818,2809818,2813171,2815958,2816876,2816768,2816768,2813710,H
2670648,2671656,2671635,2671635,2670471,2669560,2670294,2670894,2670894,2671529,2670103,2666396,2659518,2659518,2650183,2638087,2627547,2619809,2619809,2613647,2607411,2604243,2601504,2601504,2601058,2603400,2607627,2615014,2615014,2626650,2641813,2657304,2678647,2678647,2699779,2717524,2730889,2736358,2736358,2739999,2741134,2739159,2735214,S
2801647,2799787,2778281,2774113,2780761,2780761,2790206,2795057,2796774,2797815,2797815,2792337,2783115,2779784,2771628,2771628,2764616,2757763,2752112,2745761,2745761,2737224,2729310,2723554,2718309,2718309,2714373,2713033,2715821,2718011,2718011,2719709,2719619,2716532,2711429,2711429,2705217,2706224,2692080,2691847,2691847,2688911,2693634,H
2800973,2798832,2788347,2768088,2768088,2748117,2731612,2718091,2711748,2711748,2705492,2698050,2690888,2686439,2686439,2684285,2685017,2687166,2690047,2690047,2691687,2693641,2695661,2698578,2698578,2702693,2706312,2714548,2723641,2723641,2736432,2748905,2761735,2766094,2766094,2764552,2754158,2742838,2733967,2733967,2729768,2729032,2732293,M
2762357,2768066,2773400,2773400,2777768,2782605,2787400,2792313,2792313,2796407,2802892,2810205,2817737,2817737,2831673,2852189,2874956,2893531,2893531,2905554,2913756,2919094,2925017,2925017,2931502,2937264,2942272,2942594,2942594,2945628,2945700,2943603,2938392,2938392,2933769,2927747,2923744,2920713,2920713,2914399,2905816,2897934,2892891,S
2741616,2737480,2734082,2734082,2731254,2727844,2724307,2721523,2721523,2722036,2721926,2722873,2722577,2722577,2724139,2724754,2728043,2728755,2728755,2731158,2734677,2738707,2741733,2741733,2743272,2746915,2749237,2750147,2750147,2749587,2755550,2761304,2769387,2769387,2778957,2790757,2800306,2808921,2808921,2813337,2810078,2805557,2800201,H
2650530,2634073,2618168,2600383,2584821,2584821,2572755,2563565,2559306,2561475,2561475,2562727,2569031,2574409,2580350,2580350,2586696,2591163,2595688,2603660,2603660,2609935,2618035,2624501,2632406,2632406,2641703,2648979,2658087,2663614,2663614,2665068,2667066,2668852,2671349,2671349,2670899,2670965,2671913,2673831,2673831,2676263,2675416,M
2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097092,2097046,2097197,2097091,2097057,2097057,2097171,2097138,2097146,2097220,2097220,2097132,2097194,2097172,2097191,2097191,2097056,2097031,2097080,2097038,2097038,2097095,2097069,2097197,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,M
2019160,2019160,2019160,2019160,2019160,2019160,2019160,2019160,2019355,2019355,2019416,2018826,2017879,2017626,2017626,2017377,2016967,2016201,2016310,2016310,2014265,2016269,2013520,2014449,2014449,2014490,2014758,2014106,2015568,2015568,2015775,2017149,2018085,2018732,2018732,2018732,2018732,2018732,2018732,2018732,2018732,2018732,2018732,S
2039224,2039224,2039224,2039090,2038824,2038740,2038432,2038432,2038189,2038058,2037872,2037343,2037343,2037220,2035679,2033913,2035086,2035086,2040028,2042713,2040037,2041386,2041386,2033222,2035489,2035714,2038368,2038368,2038693,2038819,2039484,2039632,2039632,2039790,2039811,2039538,2039577,2039577,2039608,2039533,2039108,2039108,2039108,H
2060603,2060603,2060603,2060603,2060603,2060603,2060603,2060603,2060603,2060603,2059917,2059917,2059342,2058880,2058457,2057908,2056234,2056234,2055338,2052303,2050734,2050411,2050411,2046176,2049449,2052910,2056625,2056625,2057898,2058312,2058182,2057290,2057290,2057304,2057304,2057304,2057304,2057304,2057304,2057304,2057304,2057304,2057304,S
2102407,2102407,2102407,2102074,2101671,2101671,2101014,2099945,2098315,2096881,2096881,2095365,2095967,2098281,2101288,2103231,2103231,2107008,2107515,2106006,2108145,2108145,2105903,2108462,2108395,2108395,2105832,2104089,2104075,2105564,2104168,2104168,2103583,2103606,2103920,2104232,2104232,2104136,2104182,2103993,2103993,2103993,2103993,H
2064193,2064193,2064193,2064193,2064193,2064193,2064193,2064446,2064994,2064994,2064807,2064570,2063601,2062920,2062920,2062756,2061557,2059908,2057478,2057478,2058275,2059438,2058135,2059858,2059858,2062158,2064409,2065713,2065924,2065924,2065990,2065360,2065126,2064448,2064448,2064506,2064506,2064506,2064506,2064506,2064506,2064506,2064506,M
2044724,2044724,2044724,2044724,2044724,2044724,2044724,2044459,2044453,2043667,2042151,2042151,2041239,2040170,2038842,2038290,2038290,2038360,2037686,2035506,2033585,2033585,2032920,2033198,2033820,2035991,2035991,2036007,2037046,2040658,2041774,2041774,2043247,2044104,2045440,2045647,2045647,2045647,2045647,2045647,2045647,2045647,2045647,S
2060147,2060147,2060147,2060147,2060585,2061055,2060876,2060230,2060230,2059900,2058834,2058302,2056396,2056396,2056153,2054469,2054922,2053733,2053733,2056526,2059107,2058789,2059454,2059454,2057650,2057350,2049905,2061026,2061026,2064356,2064954,2064089,2062306,2062306,2061390,2060493,2059408,2058579,2058579,2058579,2058579,2058579,2058579,H
2056252,2056252,2056252,2056252,2056252,2056252,2056252,2057007,2057411,2057724,2057901,2057901,2058030,2058429,2059138,2059496,2059496,2060376,2060518,2061114,2059886,2059886,2059741,2062152,2060891,2062512,2062512,2065535,2068202,2070045,2070939,2070939,2070998,2071715,2072145,2072122,2072122,2072122,2072122,2072122,2072122,2072122,2072122,M
3194578,3194578,3194578,3194578,3194578,3194997,3195172,3195454,3195850,3195850,3196735,3197732,3199138,3200268,3200268,3200924,3197064,3187696,3175676,3175676,3163867,3154049,3145819,3139328,3139328,3135577,3133948,3135966,3138985,3138985,3145727,3145727,3145727,3147551,3147551,3146975,3141945,3136923,3133274,3133274,3133274,3133274,3133274,M
3163970,3163970,3163970,3163970,3163970,3163970,3163970,3162504,3161873,3162401,3163773,3163773,3165311,3167244,3167069,3167069,3167069,3153357,3136065,3121352,3109321,3109321,3104571,3108090,3114441,3119633,3119633,3123790,3126784,3129349,3132075,3132075,3135079,3138289,3139124,3131198,3131198,3131198,3131198,3131198,3131198,3131198,3131198,S
3121462,3121462,3121462,3121462,3121462,3121462,3117991,3115683,3114106,3113180,3113180,3112425,3111781,3111867,3112859,3112859,3114097,3111848,3104550,3095532,3095532,3086118,3077355,3070705,3067386,3067386,3067584,3065352,3066839,3070283,3070283,3072378,3073910,3074975,3076838,3076838,3079277,3082128,3082128,3082128,3082128,3082128,3082128,H
3059988,3059988,3059988,3059988,3059988,3059988,3059988,3059988,3059988,3059988,3052758,3046005,3041468,3038768,3038768,3037437,3035846,3032962,3031418,3031418,3032484,3034691,3036931,3041261,3044476,3044476,3046653,3046330,3039943,3032866,3032866,3028725,3026212,3025657,3025657,3025657,3025657,3025657,3025657,3025657,3025657,3025657,3025657,S
2989815,2989815,2989815,2989815,2989815,2989815,2989815,2987300,2984942,2983866,2983866,2983647,2983778,2984357,2984768,2984768,2982815,2977802,2967700,2959255,2959255,2953381,2950443,2948857,2954311,2954311,2961128,2966605,2972902,2976339,2976339,2979524,2982735,2985501,2987914,2987914,2990305,2990305,2990305,2990305,2990305,2990305,2990305,H
3011489,3011489,3011489,3011489,3011489,3011489,3011489,3016969,3016969,3019880,3019880,3022973,3025890,3022655,3015173,3015173,3010350,3008408,3007908,3007215,3007215,3006275,3005351,3003997,3005003,3005003,3006550,3009471,3016553,3022769,3024645,3024645,3019569,3013489,3009972,3009972,3008184,3008184,3008184,3008184,3008184,3008184,3008184,M
2963091,2963091,2963091,2963091,2963091,2963091,2963091,2963028,2964134,2965345,2967213,2967213,2969164,2971264,2973226,2975379,2975379,2977142,2975223,2969479,2967829,2967829,2970237,2973862,2979590,2986444,2986444,2992087,2996218,2999341,3001942,3001942,3004405,3006653,3008861,3010769,3010769,3010769,3010769,3010769,3010769,3010769,3010769,S
2979063,2979063,2979063,2979063,2981311,2984061,2986387,2989183,2989183,2990819,2983884,2975319,2969628,2969628,2965618,2960839,2956739,2952188,2952188,2946469,2941747,2945501,2953673,2953673,2963825,2974655,2980258,2975418,2975418,2970015,2967129,2965547,2966545,2966545,2967776,2968488,2969812,2971683,2971683,2971683,2971683,2971683,2971683,H
3032303,3032303,3032303,3032303,3034072,3035877,3037552,3039758,3039758,3042317,3044729,3047273,3049670,3049670,3052296,3053535,3051040,3048452,3048452,3045480,3042688,3042319,3043465,3043465,3046211,3048382,3052247,3055991,3055991,3058975,3061367,3063702,3065668,3065668,3067771,3069238,3070640,3070155,3070155,3070155,3070155,3070155,3070155,M
2897372,2897372,2897372,2897372,2896122,2893966,2893966,2892465,2891307,2890747,2890396,2890396,2889608,2890077,2890282,2890934,2888422,2888422,2884611,2884245,2883860,2881264,2881264,2881981,2882014,2883997,2883997,2885657,2889846,2887287,2885588,2885458,2885458,2884690,2884051,2884818,2884818,2884399,2884690,2884690,2884690,2884690,2884690,M
2850761,2854020,2854020,2857091,2860288,2863563,2864800,2864800,2863768,2862353,2860398,2858089,2858089,2855737,2855108,2851926,2850764,2850764,2851092,2854444,2858115,2860876,2860876,2864035,2867279,2868706,2869455,2869455,2869473,2869276,2868952,2868881,2868881,2868496,2865013,2862418,2862297,2862297,2858332,2858407,2857143,2854215,2854215,S
2830169,2830169,2830169,2830065,2830133,2830133,2831334,2830014,2826987,2824011,2824011,2821209,2818368,2816587,2815134,2815134,2812286,2806794,2805540,2803313,2803313,2804985,2807485,2802823,2794756,2794756,2790730,2790497,2786543,2787035,2787035,2786913,2786109,2782178,2780496,2780496,2780307,2781100,2780013,2780245,2780245,2780245,2780245,H
2808773,2808773,2808773,2808773,2808773,2806497,2806497,2804925,2803531,2803037,2802628,2802628,2802061,2801512,2799756,2798709,2798709,2796386,2797456,2797426,2798606,2798606,2800906,2797557,2792063,2785731,2785731,2780416,2776742,2773190,2769061,2769061,2765572,2763341,2761949,2761949,2763486,2764820,2764820,2764820,2764820,2764820,2764820,S
2764750,2764750,2764750,2764750,2764750,2764750,2762181,2762181,2760145,2758222,2756736,2755921,2755921,2755690,2755408,2755595,2749930,2749930,2741346,2746820,2754646,2757484,2757484,2756907,2758692,2753643,2750419,2750419,2746679,2746042,2743691,2744890,2744890,2751950,2758151,2763698,2769520,2769520,2769520,2769520,2769520,2769520,2769520,H
2796231,2796231,2796231,2796231,2796231,2796231,2796231,2794383,2792489,2791092,2791092,2790458,2790271,2790650,2790650,2790801,2790914,2791481,2791685,2787813,2787813,2790298,2795179,2796105,2796105,2796989,2794768,2786127,2778701,2778701,2780667,2774022,2769095,2766622,2766622,2768085,2770772,2770772,2770772,2770772,2770772,2770772,2770772,M
2738255,2738255,2738116,2737440,2737715,2737814,2737814,2738223,2738872,2737139,2732723,2732723,2728853,2725742,2722379,2719677,2719677,2717996,2716834,2715505,2708825,2708825,2703961,2713311,2713231,2708160,2708160,2709822,2706313,2713920,2719191,2719191,2723133,2724017,2724951,2725267,2725267,2725621,2725917,2729212,2734489,2734489,2734489,S
2830953,2830953,2830953,2830953,2830953,2830953,2830027,2826979,2821916,2817441,2817441,2813563,2809477,2805522,2803164,2803164,2800638,2798426,2797345,2795869,2795869,2791972,2786916,2783036,2781154,2781154,2783871,2792222,2789145,2784643,2784643,2775463,2769130,2763148,2761241,2761241,2759950,2757467,2757467,2757467,2757467,2757467,2757467,H
2780201,2780201,2780201,2780740,2782267,2782267,2783647,2784851,2785108,2782583,2782583,2779748,2777385,2773241,2776760,2776760,2775706,2771233,2768072,2767386,2767386,2770876,2771023,2770602,2768128,2768128,2765911,2764734,2765183,2765589,2765589,2766219,2766678,2766383,2764198,2764198,2761076,2759153,2756526,2755326,2755326,2755326,2755326,M
2072891,2072891,2072891,2072891,2072891,2072891,2073957,2074813,2075042,2075554,2075554,2076195,2077898,2078091,2079793,2079793,2080862,2082416,2081682,2081661,2081661,2074956,2072863,2061800,2046060,2046060,2033546,2025050,2032289,2041631,2041631,2047105,2053796,2058065,2061669,2061669,2064707,2067220,2067220,2067220,2067220,2067220,2067220,M
2070613,2070613,2070613,2070613,2070666,2070457,2070664,2070258,2070258,2071959,2074002,2076133,2077597,2077597,2078874,2080153,2076095,2075553,2075553,2075357,2073075,2072917,2072433,2071431,2071431,2064546,2046935,2043394,2051560,2051560,2061994,2068658,2073483,2078077,2078077,2080238,2081444,2083480,2084530,2084530,2084530,2084530,2084530,S
2048739,2048739,2048739,2048739,2048688,2048688,2048993,2049142,2049103,2049098,2049098,2047110,2045952,2046368,2046137,2046137,2046897,2047449,2044259,2040995,2040995,2034763,2030114,2021040,2012769,2012769,1988788,1977460,1984172,1994544,1994544,2003094,2008464,2012448,2014003,2014003,2014520,2016106,2015356,2015356,2015356,2015356,2015356,H
2038850,2038850,2038850,2038850,2038850,2040401,2041646,2041646,2043112,2043540,2044276,2044909,2044909,2044540,2045502,2045902,2046725,2046725,2046097,2044885,2044502,2043627,2043627,2043949,2037785,2025172,2019021,2019021,2025184,2032583,2037906,2040163,2040163,2042387,2043482,2043507,2043708,2043943,2043943,2043943,2043943,2043943,2043943,S
2037088,2037088,2037088,2037088,2037148,2037062,2037664,2037664,2036311,2036025,2035773,2036339,2036339,2034564,2037132,2040765,2041017,2041017,2036752,2033321,2029052,2029457,2017131,2017131,1997741,1994929,2002199,2002199,2010651,2018054,2021038,2025047,2025047,2029307,2029851,2031859,2032158,2032158,2032877,2032877,2032877,2032877,2032877,H
2017836,2017836,2017836,2017836,2017836,2017836,2017836,2017836,2017836,2019185,2020453,2020700,2020700,2021977,2021921,2022525,2027246,2027246,2032922,2031261,2026385,2021868,2021868,2014222,1994701,1977687,1977040,1977040,1992083,2004809,2010869,2014808,2014808,2016920,2016920,2016920,2016920,2016920,2016920,2016920,2016920,2016920,2016920,M
2063622,2063622,2063622,2063622,2063622,2063622,2063622,2066302,2066302,2067420,2067420,2068244,2068818,2069787,2070067,2070067,2071484,2072616,2074304,2073385,2073385,2074105,2070826,2064548,2058352,2058352,2049253,2050478,2059930,2065612,2065612,2070081,2071714,2072375,2074618,2074618,2074819,2074819,2074819,2074819,2074819,2074819,2074819,S
2053440,2053440,2053440,2053440,2053440,2053440,2056059,2057835,2059480,2059480,2060449,2061331,2061819,2063610,2063610,2065059,2068698,2070363,2067580,2067580,2065537,2062226,2058729,2053392,2053392,2049924,2045810,2028222,2021085,2021085,2026016,2034639,2041522,2043898,2043898,2048855,2049235,2050260,2050260,2050260,2050260,2050260,2050260,H
2065011,2065011,2065011,2065011,2065011,2065011,2065011,2065011,2064880,2065095,2064534,2064628,2064628,2065649,2066745,2067237,2068125,2068125,2068137,2067471,2064878,2061710,2061710,2050008,2043556,2033531,2032358,2032358,2042737,2050492,2056388,2060977,2060977,2063845,2064505,2065950,2065950,2065950,2065950,2065950,2065950,2065950,2065950,M
2041099,2041099,2041139,2041081,2041156,2041132,2041132,2041486,2041201,2041344,2041166,2041166,2040630,2038738,2034234,2031175,2031175,2025046,2022541,2020291,2020052,2020052,2020668,2022832,2026306,2029936,2029936,2031834,2036515,2039145,2039585,2039585,2039356,2037768,2036048,2034987,2034987,2033735,2032942,2032166,2031675,2031675,2031125,M
2028568,2029564,2030050,2030050,2030682,2030960,2032032,2031726,2031726,2030651,2029579,2028626,2026975,2026975,2025085,2022681,2020203,2019631,2019631,2020431,2021527,2023210,2026142,2026142,2031501,2036501,2038705,2038737,2038737,2037589,2037518,2037729,2037710,2037710,2038022,2038018,2038041,2038158,2038158,2038363,2038619,2038956,2039597,S
2040860,2041750,2041750,2043404,2044586,2044196,2041868,2041868,2042746,2042711,2044456,2041563,2041563,2034080,2034448,2030054,2026745,2026745,2025900,2023738,2024049,2029404,2029404,2024648,2024822,2020251,2021364,2021364,2021572,2025482,2023280,2024587,2024587,2028106,2029794,2030915,2031772,2031772,2032742,2031759,2031657,2029867,2029867,H
1992726,1992352,1992693,1992110,1992110,1991077,1989291,1989411,1990311,1990311,1991465,1992318,1992488,1990374,1990374,1986962,1986010,1986537,1986729,1986478,1986478,1985051,1984869,1986748,1988701,1988701,1989835,1991725,1996594,2001082,2001082,2006745,2009550,2012186,2015192,2015192,2017896,2019724,2021608,2021608,2023414,2024017,2023367,S
2197701,2197701,2198205,2197185,2196042,2192324,2192324,2189104,2187717,2186498,2186926,2186926,2182660,2182109,2180486,2180605,2180605,2182964,2182072,2183426,2183643,2183643,2181605,2182050,2180967,2176795,2176795,2177210,2174830,2179054,2179615,2179615,2182274,2180841,2180400,2180814,2180814,2179850,2178824,2177908,2177044,2177044,2175648,H
2164425,2164325,2163847,2163847,2163813,2162971,2161713,2161713,2161178,2160717,2160771,2160661,2160661,2161757,2163271,2163563,2161860,2161860,2162502,2161314,2163897,2161116,2161116,2164243,2163863,2165192,2167340,2167340,2170546,2177739,2184906,2184318,2184318,2183678,2184895,2185269,2185714,2185714,2185632,2185903,2186024,2185797,2185797,M
2150456,2150315,2149708,2149708,2149092,2149092,2147861,2146463,2144556,2144171,2144171,2144133,2146672,2149110,2152270,2152270,2155724,2158102,2158670,2161654,2161654,2166372,2172738,2180879,2188706,2192885,2192885,2194077,2193434,2192516,2192516,2192610,2192336,2190050,2190050,2190050,2189477,2188376,2186858,2185472,2185472,2184327,2182142,S
2157002,2157002,2157994,2155069,2155069,2161560,2158139,2158432,2156785,2156785,2158232,2164551,2159734,2165171,2165171,2166045,2165174,2166753,2167165,2167165,2166253,2169668,2166802,2166025,2166025,2163367,2160894,2161178,2163451,2163451,2160255,2161280,2160798,2160919,2160919,2161633,2162383,2162836,2163446,2163446,2163503,2162076,2162076,H
