2729598,2729270,2728920,2728920,2729022,2728882,2728174,2727197,2727197,2726150,2725534,2724969,2724981,2724981,2724782,2724147,2723017,2722816,2722816,2722043,2721821,2720862,2719575,2719575,2718532,2714893,2713377,2709560,2709560,2709491,2709973,2711445,2713403,2713403,2715575,2717126,2718402,2719958,2719958,2721354,2722654,2724023,2725062,H
2733373,2733373,2733373,2733373,2734335,2735429,2736299,2736420,2736420,2736592,2736728,2736917,2737375,2737375,2737864,2737897,2737444,2737120,2737120,2736905,2736817,2737233,2737962,2737962,2739051,2740518,2741874,2742678,2742678,2742813,2742445,2742168,2741878,2741878,2741742,2741855,2741858,2742268,2742268,2742706,2742706,2742706,2742706,S
2756902,2757445,2758429,2759255,2760491,2760491,2761661,2762927,2764265,2765379,2765379,2766849,2768174,2769429,2770712,2770712,2771661,2772632,2773056,2773063,2773063,2773038,2772961,2772407,2771636,2771636,2770524,2769559,2769528,2769876,2769876,2770680,2771974,2772935,2774371,2774371,2775855,2777130,2776711,2775953,2775953,2776479,2776978,M
2767274,2767598,2767521,2766607,2765228,2765228,2765564,2766284,2767108,2768021,2768021,2768942,2769755,2770828,2771301,2771301,2771829,2773189,2774107,2774852,2774852,2775037,2775104,2775053,2774954,2774954,2774464,2772167,2769985,2767423,2767423,2766443,2766197,2766225,2766504,2766504,2767034,2767005,2767213,2767676,2767676,2767932,2768598,H
2746105,2746977,2748298,2750385,2750385,2752545,2754351,2755868,2755868,2756571,2756745,2756200,2755496,2755496,2754894,2755356,2755996,2757260,2757260,2758073,2759226,2760035,2761037,2761682,2761682,2761549,2762396,2763926,2765106,2765106,2765861,2766341,2767108,2767772,2767772,2768632,2769560,2770260,2771247,2771247,2772296,2773100,2773636,S
2766810,2767844,2768298,2768295,2768295,2768391,2768643,2768988,2769485,2769485,2769368,2769490,2769353,2769906,2769906,2770412,2771590,2772995,2774626,2774626,2775877,2777470,2777837,2778305,2778305,2778637,2778015,2778009,2778009,2777337,2778397,2779055,2780363,2780363,2781244,2782243,2782937,2783629,2783629,2784259,2784674,2784700,2783855,M
2776794,2776723,2776943,2776799,2777025,2777025,2776674,2776258,2775940,2776195,2776195,2777673,2780096,2782257,2783775,2784641,2784641,2784824,2784975,2784251,2784271,2784271,2783499,2783179,2782218,2780805,2780805,2779913,2777060,2776014,2776087,2776087,2777087,2778485,2779290,2780138,2780138,2780395,2780843,2781705,2782345,2782345,2783177,H
2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802648,2802503,2802517,2802970,2802970,2803350,2803287,2802584,2801946,2801946,2799819,2800673,2801416,2802141,2802141,2802146,2802335,2801613,2800838,2800838,2800179,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,S
2821390,2821390,2821390,2821390,2821390,2821390,2821390,2821390,2821390,2821390,2822430,2823263,2824405,2825157,2825157,2825787,2826117,2825204,2824506,2824506,2822862,2822463,2820479,2817666,2817666,2816264,2815207,2816738,2817253,2817253,2818340,2818979,2819847,2819247,2819247,2819247,2819247,2819247,2819247,2819247,2819247,2819247,2819247,M
2773097,2773097,2773097,2773097,2773097,2773097,2773097,2773097,2772207,2771434,2771434,2770865,2770619,2770548,2770204,2770204,2771444,2775456,2777789,2776924,2776924,2773720,2773361,2771708,2776960,2776960,2781249,2787565,2789095,2792184,2792184,2794417,2796669,2797390,2798346,2798346,2798346,2798346,2798346,2798346,2798346,2798346,2798346,H
2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2788307,2788612,2789191,2789191,2789650,2789795,2789037,2788836,2788836,2788725,2787966,2786411,2787157,2787157,2787669,2788362,2788979,2789649,2789649,2789167,2789074,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,S
2823595,2823595,2823595,2823595,2823595,2823595,2823595,2823595,2823595,2822610,2821614,2821614,2820576,2819554,2818811,2818249,2818249,2818840,2820868,2822561,2823504,2823504,2823224,2823382,2825173,2827230,2827230,2830462,2832492,2832507,2832234,2832234,2831045,2829741,2829741,2829741,2829741,2829741,2829741,2829741,2829741,2829741,2829741,M
2792075,2792075,2792075,2792075,2792075,2792075,2792075,2792075,2792075,2792075,2790919,2790086,2790086,2789842,2789821,2789179,2791352,2791352,2795470,2797106,2802011,2804984,2804984,2806044,2802583,2804773,2812558,2812558,2816097,2817465,2817900,2818516,2818516,2818708,2818708,2818708,2818708,2818708,2818708,2818708,2818708,2818708,2818708,H
2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813095,2812703,2812408,2812122,2812122,2811721,2813196,2812910,2812066,2812066,2814993,2819686,2824178,2827949,2827949,2831426,2834311,2835784,2836425,2836425,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,S
2807124,2807124,2807124,2807124,2807124,2807124,2807124,2807124,2806712,2806712,2805925,2805331,2805052,2804496,2804496,2804582,2804393,2804575,2804760,2804760,2805634,2806281,2806921,2806950,2806950,2807214,2808175,2810136,2813750,2813750,2817296,2819708,2821972,2822182,2822182,2822182,2822182,2822182,2822182,2822182,2822182,2822182,2822182,M
3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3803226,3802672,3802449,3802139,3801974,3801768,3801650,3801571,3801186,3800732,3800023,3798922,3800280,3799933,3801912,3803811,3806372,3808450,3810547,3811826,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,3812691,H
2875580,2870746,2870746,2858140,2843362,2831802,2823185,2823185,2817326,2811814,2807853,2803145,2803145,2798627,2793940,2790630,2790630,2787643,2785394,2782869,2780172,2778100,2778100,2776011,2772693,2769585,2766991,2766991,2766605,2764999,2762824,2760418,2760418,2762111,2767911,2773819,2778974,2778974,2786113,2795969,2805633,2814394,2814394,S
2829727,2828706,2827912,2823165,2815200,2805796,2801731,2798597,2793592,2784898,2776883,2770455,2764381,2761632,2758123,2754287,2751741,2747730,2744710,2740829,2734710,2728055,2721782,2716674,2721015,2731827,2745501,2757585,2769808,2779874,2788965,2795335,2801018,2806479,2809237,2811252,2812867,2812779,2812619,2813504,2814508,2815924,2817434,M
2771153,2752270,2736126,2736126,2716710,2697565,2681354,2667624,2667624,2656960,2647558,2641812,2641210,2641210,2638770,2635412,2632008,2631633,2631633,2632468,2634616,2639084,2641358,2641358,2646768,2652722,2658448,2667731,2667731,2671163,2676211,2676560,2693750,2693750,2701016,2718911,2733020,2754092,2754092,2768041,2781921,2794820,2808544,H
2945958,2932118,2921460,2909394,2909394,2897042,2883399,2870288,2859207,2859207,2847892,2838142,2828865,2822059,2822059,2815943,2809307,2804048,2798763,2798763,2793999,2787841,2783029,2782169,2782169,2788657,2796037,2804007,2814418,2814418,2822364,2833311,2844655,2856268,2856268,2868263,2878720,2885909,2889680,2889680,2894872,2902934,2908910,S
2894263,2888957,2888957,2882963,2874027,2863337,2852850,2852850,2842016,2832273,2823390,2812257,2812257,2798964,2787718,2772797,2756410,2756410,2741100,2730290,2722572,2718165,2718165,2716764,2714739,2714566,2713465,2713465,2717642,2723378,2730243,2744066,2744066,2749470,2764961,2776248,2785264,2785264,2791568,2786801,2779635,2775693,2775693,M
2709243,2709243,2689678,2673193,2656931,2640551,2640551,2622863,2604821,2587969,2573583,2573583,2566845,2553040,2548433,2546830,2546830,2544353,2548341,2548496,2549397,2549397,2554328,2557948,2565327,2570711,2570711,2578489,2589143,2609667,2621308,2621308,2632124,2642788,2655986,2681526,2681526,2704528,2722870,2733100,2736984,2736984,2738841,H
2821744,2813758,2813771,2816761,2818726,2818726,2821010,2824808,2827475,2829710,2829710,2830422,2832813,2835780,2838329,2838329,2840877,2846134,2849535,2854069,2854069,2857598,2862631,2869152,2875101,2875101,2880970,2886545,2892223,2896748,2896748,2903419,2908126,2915648,2919313,2919313,2925393,2934358,2943603,2952996,2952996,2965064,2972195,S
2990196,2988824,2983591,2983591,2969908,2956124,2944517,2935153,2935153,2928668,2920039,2911975,2898944,2898944,2885115,2873365,2861657,2853414,2853414,2846902,2845456,2848778,2857156,2857156,2874049,2886297,2898776,2908440,2908440,2916635,2925073,2934135,2940460,2940460,2947161,2952828,2950708,2943583,2943583,2938169,2933459,2932426,2933735,M
2940344,2915202,2886817,2886817,2853874,2821941,2788038,2755972,2755972,2729224,2705486,2691154,2685546,2685546,2681296,2684244,2690837,2699335,2699335,2709231,2718557,2726382,2735753,2735753,2740220,2748165,2752638,2754554,2754554,2757277,2763882,2769015,2772353,2772353,2776003,2781886,2789790,2792567,2792567,2795751,2802637,2808388,2816953,H
2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097198,2097138,2097138,2097142,2097133,2097070,2097138,2097138,2097314,2097240,2097083,2097135,2097135,2097203,2097206,2097193,2097194,2097194,2097183,2097217,2097174,2097106,2097106,2097133,2097017,2097045,2097045,2097045,2097045,2097045,2097045,2097045,2097045,2097045,2097045,S
2031714,2031714,2031714,2031286,2030936,2030606,2030399,2030399,2030604,2030609,2029535,2029405,2029405,2029976,2029908,2028497,2025655,2025655,2025431,2020864,2020496,2020299,2020299,2017504,2019128,2014928,2016205,2016205,2019035,2019987,2021445,2023083,2023083,2023755,2024831,2025732,2026061,2026061,2027407,2028754,2029479,2029614,2029614,M
2044635,2044635,2044635,2044635,2044232,2043688,2043555,2043290,2043290,2042912,2042246,2040911,2040097,2040097,2037994,2037661,2041970,2040370,2040370,2036602,2033412,2025917,2027154,2027154,2030197,2031759,2032849,2033287,2033287,2034202,2034852,2031678,2029387,2029387,2030409,2030739,2031076,2030587,2030587,2030587,2030587,2030587,2030587,H
2085589,2085589,2085589,2085589,2085589,2085589,2085589,2085589,2085589,2085589,2085589,2085589,2085824,2085592,2085407,2084749,2083022,2081550,2080039,2077285,2081112,2075707,2072257,2073350,2075148,2076130,2077069,2078114,2078080,2077800,2077278,2077278,2077278,2077278,2077278,2077278,2077278,2077278,2077278,2077278,2077278,2077278,2077278,S
2046495,2046495,2046495,2046495,2046495,2046495,2046495,2046495,2046495,2045998,2045624,2045402,2045267,2045267,2044825,2044796,2043865,2042866,2042866,2041650,2039186,2036360,2032294,2032294,2033054,2033219,2035811,2038872,2038872,2040850,2042744,2043563,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,2046056,M
2068405,2068405,2068405,2068405,2068405,2068405,2068405,2068177,2068008,2067867,2067679,2067679,2066477,2061831,2061287,2062711,2062711,2063245,2065982,2063550,2061710,2061710,2061667,2063443,2067357,2070756,2070756,2073834,2073949,2073021,2072821,2072821,2071345,2071510,2070722,2070346,2070346,2070346,2070346,2070346,2070346,2070346,2070346,H
2043850,2043850,2043850,2043850,2043850,2043850,2043850,2043850,2043550,2043237,2043237,2043072,2042809,2042942,2043005,2043005,2043065,2042454,2037392,2041248,2041248,2039677,2039305,2035961,2038186,2038186,2037457,2039444,2040468,2041124,2041124,2041645,2041491,2041779,2041863,2041863,2041863,2041863,2041863,2041863,2041863,2041863,2041863,S
2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070202,2070745,2070941,2070676,2070399,2070399,2070311,2070264,2071831,2072941,2072941,2072693,2072726,2071543,2065074,2065074,2063115,2065353,2067517,2069906,2069906,2071666,2072459,2073550,2073550,2073550,2073550,2073550,2073550,2073550,2073550,2073550,2073550,M
2052170,2052170,2052170,2052170,2052170,2052170,2052170,2052170,2050942,2050389,2049997,2049871,2049871,2049462,2048373,2047839,2046128,2046128,2043033,2042594,2042011,2038237,2038237,2040407,2035067,2035198,2042246,2042246,2042710,2044873,2043709,2043458,2043458,2042627,2042555,2042250,2042250,2042250,2042250,2042250,2042250,2042250,2042250,H
3149211,3149211,3149211,3149211,3149211,3149211,3145197,3141602,3139013,3137776,3137776,3137043,3136184,3135643,3135450,3135450,3135946,3136549,3137442,3138355,3138355,3138921,3139832,3137916,3133041,3133041,3127867,3126284,3126165,3127145,3127145,3126995,3127269,3127673,3128251,3128251,3129417,3131204,3131204,3131204,3131204,3131204,3131204,S
3093613,3093613,3093613,3093613,3093613,3087302,3083082,3083082,3080087,3076723,3074890,3074112,3074112,3074014,3075231,3076726,3078354,3078354,3080088,3081184,3079874,3068970,3068970,3054618,3043865,3036692,3034359,3034359,3033952,3034042,3032454,3037692,3037692,3044275,3051295,3056402,3060671,3064615,3068192,3068192,3068192,3068192,3068192,M
3075451,3075451,3075451,3075451,3075451,3075451,3075451,3074527,3074811,3075356,3075916,3075916,3073288,3069949,3065969,3055899,3055899,3046670,3038894,3035788,3033065,3033065,3032999,3032397,3034334,3035798,3035798,3037722,3040928,3044390,3049138,3049138,3054140,3054294,3047998,3042553,3042553,3042553,3042553,3042553,3042553,3042553,3042553,H
3147028,3147028,3147028,3147028,3147028,3147028,3147028,3148610,3146300,3141185,3136536,3136536,3132760,3129938,3127475,3125204,3125204,3122695,3119630,3115146,3113633,3113633,3115085,3117868,3120862,3123807,3123807,3121512,3114319,3107458,3101930,3101930,3097699,3094850,3092487,3089865,3089865,3089865,3089865,3089865,3089865,3089865,3089865,S
3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114111,3114111,3112678,3104099,3092833,3083572,3083572,3076818,3070276,3062238,3056282,3056282,3052906,3051556,3051813,3053696,3053696,3058512,3062777,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,M
3029240,3029240,3029240,3029240,3029240,3029240,3029240,3027440,3026745,3026745,3025844,3024915,3024767,3025343,3025343,3024456,3023116,3024012,3021210,3021210,3019220,3016414,3011896,3001478,3001478,3000578,3003358,3006441,3007808,3007808,3006614,3006185,3006931,3008063,3008063,3009905,3012298,3012298,3012298,3012298,3012298,3012298,3012298,H
3130550,3130550,3130550,3130550,3130550,3130550,3130550,3130550,3129810,3129253,3128952,3128032,3128032,3120412,3108554,3098474,3091835,3091835,3088004,3085342,3083200,3081936,3081936,3081756,3081691,3081349,3080995,3080995,3081110,3081228,3082322,3082322,3082322,3076015,3064390,3064390,3064390,3064390,3064390,3064390,3064390,3064390,3064390,S
3013359,3013359,3013359,3013359,3013359,3013381,3013422,3013886,3014549,3014549,3013163,3004206,2995301,2990048,2990048,2986622,2984407,2981849,2976818,2976818,2974057,2972770,2973855,2976547,2976547,2980630,2985990,2991975,2998474,2998474,3003595,3001237,2999827,3001155,3001155,3001821,3003883,3006285,3007964,3007964,3007964,3007964,3007964,M
3002331,3002331,3002331,3002331,3002331,3003777,3003777,3005924,3008343,3010676,3009440,3009440,3000424,2992389,2989413,2987537,2987537,2988088,2990051,2992492,2993863,2993863,2995619,3002007,3007509,3012017,3012017,3015718,3018896,3018275,3010072,3010072,3002363,2997709,2994857,2994324,2994324,2995068,2995068,2995068,2995068,2995068,2995068,H
2867108,2867108,2867108,2867108,2867108,2866566,2866432,2866476,2866860,2866860,2867630,2868115,2867374,2863627,2863627,2859098,2851992,2843356,2834465,2834465,2829414,2828809,2829194,2829194,2832623,2836339,2839918,2840330,2840330,2839376,2839516,2840727,2841523,2841523,2842382,2843078,2843738,2844398,2844398,2844398,2844398,2844398,2844398,S
2795635,2795635,2795635,2796000,2794719,2794719,2793274,2789406,2784269,2779889,2775790,2775790,2771833,2768889,2765423,2763357,2763357,2769093,2773671,2775538,2775538,2777849,2771912,2770953,2779205,2779205,2789084,2791603,2791256,2786392,2786392,2783013,2781395,2779907,2778437,2778437,2776200,2774004,2771887,2770465,2770465,2770465,2770465,M
2833804,2833804,2833804,2833804,2834949,2836278,2836278,2837627,2838812,2840162,2840857,2840857,2839292,2836805,2834824,2830240,2830240,2828129,2825178,2824476,2823945,2823945,2824196,2824891,2825287,2827739,2827739,2833080,2835092,2835804,2833394,2833394,2831848,2831048,2831832,2832178,2832178,2830296,2826890,2826890,2826890,2826890,2826890,H
2825775,2825775,2825775,2825775,2825775,2825775,2825775,2825775,2825462,2825637,2825850,2826602,2827949,2829689,2831257,2832904,2833787,2832606,2828712,2822573,2813814,2814675,2811699,2809543,2804520,2795649,2797247,2801280,2801978,2805080,2806644,2805961,2805362,2804117,2802762,2799362,2799362,2799362,2799362,2799362,2799362,2799362,2799362,S
2784179,2784179,2784179,2784179,2784179,2784179,2784179,2781526,2778946,2776877,2774636,2774636,2773245,2771651,2770376,2768177,2768177,2762922,2760293,2764801,2767893,2767893,2770123,2770961,2771803,2773675,2773675,2775326,2774444,2773154,2772474,2772474,2771278,2770668,2770931,2771718,2771718,2771718,2771718,2771718,2771718,2771718,2771718,M
2782880,2782880,2782880,2779785,2777183,2776485,2776268,2776268,2776590,2777341,2778444,2780082,2780082,2781212,2781829,2777259,2774679,2774679,2775278,2774624,2771633,2769651,2769651,2764574,2757019,2749674,2753890,2753890,2754230,2755473,2754520,2755966,2755966,2758688,2762412,2765804,2765804,2768310,2771221,2774599,2774599,2774599,2774599,H
2819230,2819230,2819230,2819230,2819884,2820422,2820821,2820821,2821225,2819281,2815715,2812567,2812567,2809567,2807095,2805320,2804144,2804144,2803140,2801884,2797019,2789342,2789342,2790823,2790605,2789057,2786827,2786827,2788323,2790635,2794141,2793980,2793980,2794588,2795159,2795624,2795924,2795924,2797106,2797106,2797106,2797106,2797106,S
2787550,2787550,2787550,2787550,2787550,2787550,2786959,2786422,2785764,2782557,2782557,2777398,2772940,2768342,2764574,2764574,2760489,2754748,2750864,2746384,2746384,2743870,2743468,2742437,2743084,2743084,2736001,2732504,2741379,2741379,2749116,2754355,2754837,2755615,2756734,2756734,2759003,2762338,2762338,2762338,2762338,2762338,2762338,M
2771798,2772249,2772973,2773561,2773561,2774413,2775022,2775965,2772979,2772979,2768111,2764483,2761709,2759321,2759321,2757037,2759163,2760925,2761725,2761725,2761276,2761862,2760854,2760273,2760273,2756100,2757387,2760758,2767079,2767079,2769403,2765675,2755965,2747062,2747062,2742297,2736361,2730933,2728764,2728764,2727893,2728971,2728338,H
2046867,2046867,2046867,2046867,2046867,2046867,2046867,2047316,2047316,2047835,2048149,2047760,2047760,2047207,2045172,2045172,2045670,2045670,2043777,2043373,2042613,2041844,2041844,2037799,2030982,2025982,2029187,2029187,2033144,2038518,2041249,2041741,2041741,2044043,2045626,2047100,2048320,2048320,2048320,2048320,2048320,2048320,2048320,S
2027017,2027017,2027017,2027017,2027017,2027017,2027017,2027017,2027017,2026320,2026290,2025919,2027273,2027273,2028145,2028269,2028307,2028911,2028911,2026589,2026732,2024871,2022579,2022579,2011188,1994629,1980997,1982024,1982024,1995028,2002922,2009885,2016606,2016606,2020109,2023081,2023081,2023081,2023081,2023081,2023081,2023081,2023081,M
2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043844,2043590,2041695,2041920,2042366,2045211,2044630,2051642,2051685,2049623,2043138,2032238,2008792,1993276,1996754,2010117,2021472,2024898,2029824,2031665,2031746,2033655,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,H
2029777,2029777,2029777,2029777,2029777,2029383,2029039,2029039,2028525,2028582,2028513,2027780,2027780,2026927,2026935,2023186,2017455,2017455,2008098,2000148,1993148,1993719,1993719,1997862,2005294,2010714,2012368,2012368,2014762,2016210,2017288,2018908,2018908,2019399,2019844,2019732,2020447,2020447,2020447,2020447,2020447,2020447,2020447,S
2030955,2030955,2030955,2030955,2030955,2030955,2031224,2031112,2031564,2031538,2031538,2031998,2031425,2030920,2030279,2030279,2028268,2025940,2024328,2018815,2018815,2007804,1995416,1994332,1999409,1999409,2008544,2015401,2019562,2023030,2023030,2025832,2026595,2027435,2028394,2028394,2028436,2028764,2028764,2028764,2028764,2028764,2028764,M
2026377,2026377,2026377,2026377,2027909,2028449,2028207,2028922,2028922,2028680,2029257,2027456,2028266,2028266,2024966,2023995,2023464,2019779,2019779,2013817,2010342,2004311,1996521,1996521,1983260,1978987,1988820,1997269,1997269,2005714,2012856,2016229,2018860,2018860,2021973,2023170,2025982,2026934,2026934,2026934,2026934,2026934,2026934,H
2039946,2039946,2039946,2039946,2039946,2039946,2040022,2040022,2039131,2038785,2038305,2037709,2037709,2037208,2036778,2037268,2038441,2038441,2038844,2040121,2036926,2033781,2033781,2032511,2024678,2012523,2005414,2005414,2011056,2018675,2024869,2029017,2029017,2031273,2033244,2033768,2034695,2034695,2034695,2034695,2034695,2034695,2034695,S
2049750,2049750,2049750,2049750,2049750,2049309,2047849,2047849,2047694,2047183,2047187,2047187,2046826,2046686,2043802,2038959,2038959,2040809,2039537,2038312,2035653,2031175,2031175,2020319,2004965,1995294,1995294,2003948,2015628,2026160,2036349,2036349,2039370,2040857,2043414,2044145,2044744,2044744,2044744,2044744,2044744,2044744,2044744,M
2047186,2047186,2047186,2047186,2047186,2047186,2047186,2047436,2047978,2048189,2048189,2048052,2047082,2043736,2041451,2041451,2042109,2044234,2044232,2044098,2044098,2043422,2036841,2017027,2005382,2005382,2004811,2016055,2024307,2032057,2032057,2034763,2036915,2039327,2039829,2039829,2041110,2041110,2041110,2041110,2041110,2041110,2041110,H
2031175,2029466,2028693,2028251,2028251,2028096,2027791,2027099,2027015,2027015,2026920,2026851,2027004,2026783,2026783,2025423,2022797,2017525,2013079,2013079,2010365,2009679,2009908,2013859,2013859,2015102,2016300,2016923,2017167,2017167,2021803,2026769,2029004,2030698,2030698,2031236,2032266,2032400,2032543,2032543,2032041,2030183,2030183,S
2019661,2020302,2020302,2020731,2021616,2022050,2022009,2022009,2021429,2020552,2019465,2018699,2018699,2017885,2016129,2013563,2010885,2010885,2008058,2005365,2006496,2007164,2007164,2009161,2010339,2012950,2018717,2018717,2022165,2025754,2031714,2037721,2037721,2039546,2040697,2040939,2041512,2041512,2042410,2043039,2043528,2043805,2043805,M
2037093,2035132,2033167,2033167,2029336,2025810,2024260,2026178,2026178,2031080,2033746,2033223,2030930,2030930,2030037,2028075,2028018,2023820,2023820,2021636,2018298,2015240,2017505,2017505,2017903,2016621,2019485,2018764,2018764,2021210,2020005,2023348,2028993,2028993,2034649,2037792,2041204,2045767,2045767,2048436,2051173,2051638,2051288,H
2078366,2078546,2078642,2078642,2079094,2079252,2079652,2079035,2079035,2079209,2079513,2079892,2080212,2080212,2079871,2077380,2074957,2073587,2073587,2073263,2073447,2075054,2075960,2075960,2077836,2079078,2080217,2082020,2082020,2083084,2087857,2095190,2099584,2099584,2101315,2102284,2102746,2102510,2102510,2102289,2101967,2101911,2101316,S
2026797,2026702,2026646,2026507,2026483,2026483,2026725,2026115,2024545,2021418,2021418,2018475,2017941,2018947,2022908,2022908,2024556,2022511,2019778,2017112,2017112,2016983,2017132,2020695,2021760,2021760,2024383,2024792,2031305,2042583,2050834,2050834,2055349,2057690,2057935,2056664,2056664,2055873,2054723,2053568,2052290,2052290,2051104,M
2165642,2165642,2165502,2165502,2165160,2165814,2166916,2167674,2167674,2166812,2165148,2165929,2162825,2162825,2165326,2165592,2169488,2164860,2171442,2171442,2167904,2168587,2174469,2174469,2174469,2169892,2178592,2178019,2180365,2180365,2181656,2181884,2181928,2182629,2182629,2184300,2185462,2185532,2185615,2185615,2184942,2183935,2183935,H
2131150,2131730,2132250,2132911,2132911,2133597,2133972,2133662,2133627,2133627,2133818,2133586,2133629,2133673,2133673,2133162,2130652,2128753,2128002,2128002,2124932,2126011,2124332,2125275,2125275,2127427,2129136,2130349,2134690,2134690,2138667,2142014,2143948,2145939,2145939,2146644,2146754,2146929,2146680,2146680,2146003,2145666,2145154,S
2147696,2147556,2147060,2147135,2147311,2147483,2147790,2147026,2145249,2140318,2136712,2130522,2130451,2130260,2133585,2136590,2140857,2144888,2149016,2152995,2156266,2159622,2161235,2162264,2162231,2162385,2162655,2162755,2163020,2162914,2162768,2162384,2162462,2162392,2162166,2161534,2160951,2160575,2160157,2160117,2159658,2159200,2158882,M
