2681331,2671307,2671307,2662622,2661501,2668767,2692567,2692567,2710657,2720900,2723350,2719684,2719684,2707196,2689607,2676472,2658831,2648597,2648597,2635951,2630438,2625569,2612657,2612657,2604325,2596997,2591862,2591862,2585534,2577950,2570171,2567584,2567584,2559966,2546064,2545647,2546166,2546166,2548199,2561694,2587847,2614673,2614673,H
3027549,3027549,3016199,3001971,2987580,2969439,2969439,2947939,2924730,2905817,2892019,2892019,2878295,2864873,2852567,2839081,2839081,2823200,2799433,2777370,2757308,2757308,2740723,2723894,2711286,2700308,2700308,2694233,2686941,2680519,2676012,2676012,2670224,2663420,2667766,2674798,2674798,2688528,2706704,2725602,2742909,2742909,2758532,M
2768552,2760426,2749090,2734455,2718048,2718048,2703345,2692354,2680554,2671741,2671741,2660638,2648489,2638279,2629445,2629445,2620635,2610984,2605078,2605078,2597900,2593730,2592255,2591775,2591775,2590377,2591598,2588886,2590407,2590407,2597887,2605846,2616401,2628637,2628637,2641334,2650879,2659077,2667307,2667307,2674493,2680038,2683019,H
2699188,2699188,2697104,2695178,2692367,2689497,2689497,2686920,2684417,2682240,2680839,2680839,2679297,2676615,2665898,2652700,2652700,2641981,2635897,2631289,2627483,2627483,2624192,2620836,2616681,2614710,2614710,2612441,2611101,2611245,2611069,2611069,2612208,2616619,2621765,2629557,2629557,2634111,2640660,2646037,2644128,2644128,2639269,S
2879337,2866316,2843983,2819832,2799828,2799828,2783208,2769212,2754309,2740469,2740469,2724768,2712886,2700505,2687824,2687824,2673971,2656762,2638192,2622343,2622343,2611427,2607420,2607762,2610042,2610042,2616208,2626370,2637232,2637232,2645738,2653870,2660039,2664317,2664317,2668972,2676049,2686380,2696703,2696703,2707433,2717251,2727280,M
2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097187,2097087,2097224,2097224,2097027,2097101,2097176,2097156,2097156,2097137,2097105,2097084,2097011,2097011,2097121,2097097,2097139,2097105,2097105,2097102,2097140,2097134,2097106,2097106,2097105,2097133,2097133,2097133,2097133,2097133,2097133,2097133,2097133,2097133,2097133,M
2011010,2011010,2011010,2011010,2011010,2011010,2011010,2011010,2011239,2010968,2010439,2010439,2009861,2009646,2009178,2009606,2009606,2007620,2009211,2011325,2017697,2017697,2019339,2019779,2021594,2024151,2024151,2027384,2027883,2028094,2028112,2028112,2027535,2026412,2025726,2025726,2025726,2025726,2025726,2025726,2025726,2025726,2025726,S
2026643,2026643,2026643,2026643,2026643,2026643,2026643,2026643,2026643,2027315,2028286,2028286,2028944,2029865,2030039,2029741,2029741,2028081,2028622,2031677,2035240,2035240,2037053,2036621,2034387,2034838,2034838,2031374,2029747,2032152,2030031,2030031,2032114,2032435,2035157,2035157,2035157,2035157,2035157,2035157,2035157,2035157,2035157,H
2058452,2058452,2058452,2058452,2058452,2058452,2058452,2058452,2058452,2058452,2058452,2058405,2058320,2058276,2057992,2057177,2056036,2054874,2055930,2054445,2052627,2051664,2052609,2054752,2055096,2057518,2058998,2060284,2061358,2062471,2063132,2063928,2063928,2063928,2063928,2063928,2063928,2063928,2063928,2063928,2063928,2063928,2063928,S
2029716,2029716,2029716,2029078,2027836,2026261,2024933,2024933,2023755,2022550,2021468,2020921,2020921,2020313,2019658,2019314,2018709,2018709,2018403,2016679,2017338,2016481,2016481,2015007,2016337,2016463,2012854,2012854,2012923,2010835,2017275,2021494,2021494,2025455,2028115,2029947,2031793,2031793,2033280,2035276,2036768,2036768,2036768,H
2040648,2040648,2040648,2040648,2040648,2040648,2040648,2040537,2040159,2040159,2039968,2039471,2039297,2038328,2038328,2037624,2037260,2040652,2042476,2042476,2041678,2043845,2040659,2040287,2040287,2039806,2041906,2042951,2044504,2044504,2044985,2044636,2044455,2044856,2044856,2044703,2044074,2044074,2044074,2044074,2044074,2044074,2044074,M
2068432,2068432,2068432,2068432,2067962,2067962,2067982,2067424,2067038,2067344,2067344,2069055,2070723,2070110,2072559,2072559,2072765,2071329,2069611,2068627,2068627,2066636,2064260,2063525,2063396,2066323,2066323,2068271,2069896,2071173,2071173,2072906,2073626,2073725,2073627,2073627,2074245,2074804,2075292,2075292,2075292,2075292,2075292,H
2050279,2050279,2050279,2050279,2050279,2050279,2050279,2049597,2049597,2048661,2047355,2045618,2043993,2043993,2042011,2040351,2041106,2040248,2040248,2038813,2038894,2037027,2033970,2033970,2034434,2033303,2034413,2036356,2036356,2038532,2040138,2041412,2041324,2041324,2040749,2040374,2040204,2040204,2040204,2040204,2040204,2040204,2040204,S
2046382,2046382,2046382,2046382,2046382,2046382,2046382,2045979,2045979,2045517,2045082,2044877,2044322,2044322,2043547,2044071,2042226,2041539,2041539,2042695,2041543,2039687,2038841,2038841,2036845,2038688,2040473,2044713,2044713,2045433,2045722,2045918,2046507,2046507,2047669,2047873,2048526,2048526,2048526,2048526,2048526,2048526,2048526,M
3090271,3090271,3090271,3090271,3087233,3085666,3084399,3083532,3083532,3083201,3083777,3084917,3084917,3086592,3090261,3090261,3092590,3092590,3094796,3097057,3099132,3096758,3096758,3091344,3086022,3082879,3081135,3081135,3080806,3080190,3080017,3080355,3080355,3081469,3082979,3085069,3087195,3087195,3089581,3089581,3089581,3089581,3089581,M
3086599,3086599,3086599,3085665,3084940,3084940,3084839,3084923,3085393,3086037,3086037,3086705,3083582,3077678,3072209,3072209,3067628,3064628,3062970,3061430,3061430,3058676,3056242,3055536,3055536,3055536,3056551,3057883,3059192,3060891,3060891,3060544,3055540,3050823,3047149,3047149,3044825,3043692,3043272,3042997,3042997,3042997,3042997,S
3158137,3158137,3158137,3158137,3158137,3158137,3158137,3158137,3158137,3155232,3152809,3150760,3149208,3148085,3147342,3146461,3145395,3145522,3144081,3138350,3131858,3126785,3123422,3121429,3120076,3118547,3115608,3112217,3110221,3109957,3110803,3111587,3113048,3114523,3116076,3116076,3116076,3116076,3116076,3116076,3116076,3116076,3116076,H
3033114,3033114,3033114,3033114,3033114,3033114,3033114,3033114,3033114,3028805,3028805,3018917,3007986,2998187,2989461,2989461,2981627,2972047,2963855,2960250,2960250,2959986,2961233,2961629,2963533,2963533,2964177,2961743,2961743,2960444,2960444,2956083,2946522,2937598,2937598,2937598,2937598,2937598,2937598,2937598,2937598,2937598,2937598,S
2988045,2988045,2988045,2988045,2988045,2988045,2988045,2988404,2988418,2988418,2989069,2989612,2988557,2986625,2986625,2981856,2973539,2963534,2954643,2954643,2948849,2945072,2945195,2946133,2946133,2949069,2953232,2956662,2960531,2960531,2963734,2967281,2969545,2967935,2967935,2965400,2965400,2965400,2965400,2965400,2965400,2965400,2965400,H
2901801,2901801,2901801,2901801,2901801,2901801,2901801,2901801,2900581,2900581,2899736,2897066,2889155,2882570,2882570,2879163,2877338,2876362,2870290,2870290,2862166,2860081,2862187,2865949,2865949,2873072,2880012,2885193,2887562,2887562,2888610,2886562,2878419,2872091,2872091,2872091,2872091,2872091,2872091,2872091,2872091,2872091,2872091,M
2868852,2868852,2868852,2868852,2868852,2868234,2868159,2868930,2870075,2870075,2870189,2869700,2869725,2869084,2869084,2864908,2857036,2862646,2862646,2862646,2869370,2876305,2882460,2887431,2887431,2889803,2892897,2894693,2900442,2900442,2907039,2911689,2915524,2918450,2918450,2919805,2917308,2915353,2915012,2915012,2915012,2915012,2915012,H
2908046,2908046,2908046,2908046,2908046,2908046,2908046,2904527,2901989,2901989,2900025,2897826,2894478,2890833,2890833,2886858,2888372,2890500,2887428,2887428,2884926,2883897,2882906,2881822,2881822,2880579,2879543,2878233,2878233,2878029,2878506,2879225,2881069,2881069,2882096,2882981,2883902,2883902,2883902,2883902,2883902,2883902,2883902,S
2895993,2895993,2895993,2895993,2895993,2895993,2894814,2895011,2896121,2897412,2897412,2898637,2900664,2901784,2901784,2899840,2893870,2891265,2892852,2892852,2895193,2898788,2902137,2903955,2903955,2905083,2909487,2912424,2915340,2915340,2917650,2918411,2919795,2920475,2920475,2922059,2923692,2925044,2925044,2925044,2925044,2925044,2925044,M
2839985,2839985,2841608,2842774,2840127,2835674,2835674,2832190,2829105,2825758,2823170,2823170,2821445,2820205,2819627,2819167,2819167,2819063,2818746,2817923,2816406,2816406,2815088,2815081,2815765,2818730,2818730,2822406,2825196,2825178,2824923,2824923,2823690,2822366,2821256,2820859,2820859,2819896,2819163,2819031,2818575,2818575,2818575,M
2861825,2861825,2861825,2861722,2862486,2862486,2862588,2863285,2863768,2865698,2865698,2868171,2870598,2869814,2864829,2864829,2858722,2851185,2844864,2839054,2839054,2834964,2832490,2833271,2837617,2837617,2842882,2850111,2861729,2868072,2868072,2870237,2871102,2871608,2872725,2872725,2873677,2870449,2865444,2861181,2861181,2861181,2861181,S
2797871,2797686,2797975,2797975,2798149,2798988,2799750,2800459,2800459,2801473,2802636,2803723,2805115,2805115,2806357,2806798,2805801,2804412,2804412,2805998,2807724,2810733,2813130,2813130,2817209,2822474,2827409,2830203,2830203,2834413,2838323,2842640,2844671,2844671,2846767,2847687,2847247,2846699,2846699,2845593,2845631,2844753,2841494,H
2754100,2754100,2754100,2754100,2754100,2751486,2749621,2749621,2747624,2746643,2746456,2746153,2746153,2745637,2745510,2746000,2746787,2746787,2746893,2747278,2745610,2741413,2741413,2739694,2747384,2756685,2756685,2765111,2769302,2770211,2771913,2771913,2773590,2774290,2774080,2774431,2774431,2774625,2774625,2774625,2774625,2774625,2774625,S
2750969,2750969,2750969,2750969,2748829,2748829,2746891,2745730,2743677,2742332,2742332,2741739,2741859,2741343,2741417,2741417,2740505,2736626,2731196,2739922,2739922,2751884,2764256,2773200,2777092,2777092,2774846,2776080,2774415,2771754,2771754,2768064,2763898,2760480,2757775,2757775,2756475,2755158,2754333,2754333,2754333,2754333,2754333,H
2706654,2706654,2706654,2706654,2706654,2706654,2707433,2708799,2710039,2711762,2711762,2713503,2715478,2717175,2717137,2717137,2714866,2712867,2711029,2709497,2709497,2708061,2706800,2706151,2708663,2708663,2711960,2716968,2720682,2722115,2722115,2723358,2725333,2728222,2729362,2729362,2731345,2733239,2730903,2730903,2730903,2730903,2730903,M
2814038,2814038,2814038,2813539,2813558,2813681,2813608,2813608,2812321,2809749,2807536,2805691,2805691,2803702,2802035,2801334,2800305,2800305,2798402,2794157,2786905,2785779,2785779,2783367,2787999,2792022,2795579,2795579,2800651,2807238,2814358,2817998,2817998,2818847,2817815,2817377,2816378,2816378,2816155,2816703,2816611,2816611,2816611,H
2738270,2738270,2738270,2738270,2738530,2739726,2740817,2739362,2739362,2736248,2733169,2730766,2728529,2728529,2727040,2725551,2724412,2721353,2721353,2709582,2708316,2718147,2722770,2722770,2734899,2741632,2742981,2747699,2747699,2756397,2761197,2760295,2758871,2758871,2756902,2754827,2752887,2751910,2751910,2751910,2751910,2751910,2751910,S
2720060,2720060,2720060,2720060,2716501,2716501,2713636,2711340,2709860,2709027,2709027,2708089,2707901,2708179,2708698,2708698,2709349,2709962,2710374,2710706,2710706,2706178,2706220,2712247,2715375,2715375,2718713,2718833,2719813,2727277,2727277,2731715,2733310,2732135,2731655,2731655,2731190,2731263,2732050,2732050,2732050,2732050,2732050,M
2025007,2025007,2025007,2025007,2025007,2025229,2025798,2026354,2026354,2026600,2026042,2025925,2025876,2025876,2026108,2026698,2026776,2027141,2027141,2024847,2024011,2019725,2016087,2016087,2007773,2000980,2002398,2011200,2011200,2018727,2023233,2024996,2025551,2025551,2025722,2025740,2025920,2026167,2026167,2026167,2026167,2026167,2026167,M
2045995,2045995,2045995,2045995,2045995,2045995,2045836,2045836,2045382,2045121,2044973,2045102,2045102,2045580,2045851,2046180,2046288,2046288,2045765,2043453,2040909,2040170,2040170,2035411,2028667,2027253,2031489,2031489,2036436,2040054,2041754,2042990,2042990,2043990,2044173,2044941,2044941,2045333,2045333,2045333,2045333,2045333,2045333,S
2039438,2039438,2039438,2039438,2039438,2039438,2039438,2039438,2038391,2037877,2037093,2036382,2036382,2035894,2035709,2035720,2035720,2034910,2035945,2036082,2031923,2031923,2030910,2026404,2012960,2000614,2000614,1998942,2006414,2018561,2025352,2025352,2028485,2028847,2028269,2026898,2026898,2026898,2026898,2026898,2026898,2026898,2026898,H
2044369,2044369,2044369,2044369,2044369,2044369,2044369,2043512,2042636,2041929,2041929,2041528,2040983,2040307,2039721,2039721,2039071,2038110,2037464,2034468,2034468,2032340,2029935,2025382,2023009,2023009,2024921,2028353,2030379,2031003,2031003,2030925,2030603,2029948,2029091,2029091,2027864,2027864,2027864,2027864,2027864,2027864,2027864,S
2016393,2016393,2016393,2016393,2016393,2016393,2016393,2015409,2014459,2013752,2012978,2012978,2012452,2011550,2013355,2013355,2013355,2011874,2008388,2004004,1994728,1994728,1982239,1977232,1982706,1992777,1992777,2000870,2004195,2005907,2005457,2005457,2004917,2004300,2003635,2003699,2003699,2003699,2003699,2003699,2003699,2003699,2003699,H
2044878,2044878,2044878,2044878,2044878,2044878,2044878,2044878,2044399,2044003,2044003,2043382,2043049,2042935,2042629,2042629,2042003,2040203,2037725,2037916,2037916,2034797,2028480,2025454,2027964,2027964,2035855,2040129,2040845,2040959,2040959,2040801,2039958,2039225,2038022,2038022,2038022,2038022,2038022,2038022,2038022,2038022,2038022,M
2016820,2016820,2016820,2016820,2016820,2016820,2016820,2016820,2016780,2016780,2017018,2016821,2016959,2014238,2014238,2012979,2014359,2011924,2006332,2006332,1999848,1991748,1986534,1979866,1979866,1979936,1985059,1994352,2003371,2003371,2007970,2010827,2012424,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,H
2045714,2045714,2045714,2045714,2045714,2045714,2045714,2044514,2043060,2043060,2041818,2041346,2040347,2039923,2039923,2039186,2038766,2038611,2038264,2038264,2036024,2034164,2030621,2030621,2025401,2020848,2022110,2028969,2028969,2032544,2032287,2031775,2031495,2031495,2030523,2030227,2029720,2029720,2029720,2029720,2029720,2029720,2029720,S
2011310,2011310,2011310,2011310,2011310,2011310,2011310,2010977,2010379,2009392,2008481,2008481,2008150,2007561,2007311,2005581,2005581,2005480,2005276,2004373,2003499,2003499,2000595,1991176,1984133,1983554,1983554,1990551,1997994,2002251,2003135,2003135,2003413,2003110,2002515,2002487,2002487,2002487,2002487,2002487,2002487,2002487,2002487,M
2016379,2016379,2010749,2001852,1991808,1981243,1981243,1975560,1972173,1972782,1973385,1973385,1975382,1978057,1979999,1979937,1979937,1979058,1979180,1974890,1975172,1975172,1979980,1990704,2004961,2004961,2014912,2022443,2028892,2033082,2033082,2037813,2040503,2041168,2041253,2041253,2040227,2039422,2039113,2038467,2038467,2038352,2037953,M
2058557,2058557,2058983,2059522,2060283,2060926,2060926,2061552,2062267,2063350,2063788,2063788,2064511,2064596,2064221,2063436,2063436,2062808,2061736,2060667,2060511,2060511,2060611,2057909,2058089,2057592,2057592,2058281,2059537,2061225,2060066,2060066,2061885,2063265,2063465,2063197,2063197,2063067,2062958,2061922,2062015,2062015,2062015,S
2002047,1996966,1997195,1991867,1991028,1991028,1985455,1982753,1980337,1979297,1979297,1981901,1982659,1988604,1990326,1990326,1992842,1991039,1991216,1992874,1992874,1992967,1995175,1994538,1993570,1993570,1994408,1995956,1997763,2003831,2003831,2012889,2021803,2025577,2029336,2029336,2030282,2031248,2031942,2030628,2030628,2029654,2029048,H
2007310,2007310,2007310,2007887,2008383,2008836,2009207,2009207,2009462,2009296,2008574,2007840,2007840,2007295,2006649,2005994,2003795,2003795,2001258,2000806,2000757,2001829,2001829,2004836,2006740,2008467,2011409,2011409,2013310,2014363,2014665,2015016,2015016,2014253,2013206,2012113,2011274,2011274,2011259,2010639,2010484,2010559,2010559,S
2011243,2012056,2012647,2013393,2013282,2013282,2012829,2012841,2014411,2014411,2014466,2016477,2015165,2013391,2013391,2013596,2012634,2013568,2014051,2014051,2014278,2015079,2015500,2017363,2017363,2017355,2016237,2014718,2013646,2013019,2013019,2011553,2011936,2013490,2013490,2015072,2016590,2019573,2020696,2021988,2021988,2021621,2020680,H
2251194,2251526,2251526,2251794,2251794,2251870,2251799,2251799,2251180,2251000,2249922,2248500,2248500,2247357,2246395,2245437,2244583,2244583,2243403,2243613,2242517,2243133,2243133,2241893,2241983,2241299,2241395,2241395,2244472,2251994,2257887,2264878,2264878,2269916,2271341,2270681,2270516,2270516,2270037,2269613,2268899,2268549,2268549,M
2145208,2144549,2144549,2143893,2142408,2140230,2138721,2138721,2136376,2137044,2137097,2137655,2137655,2140566,2138939,2140661,2136962,2136962,2141774,2137751,2141384,2138162,2138162,2137460,2137142,2137142,2139591,2136423,2136423,2140596,2138031,2140455,2140455,2140907,2143935,2147843,2149529,2149529,2149326,2150790,2153449,2154710,2154710,H
2144016,2144016,2144016,2144016,2144016,2144016,2144167,2145153,2145783,2145808,2145739,2145251,2145901,2145373,2144226,2140955,2138712,2137947,2136466,2137827,2141300,2148194,2151857,2153877,2154899,2155045,2154729,2154467,2154591,2154318,2154351,2154450,2154442,2154632,2154414,2154199,2154244,2154144,2154144,2154144,2154144,2154144,2154144,S
