2119588,2119775,2119663,2119696,2119751,2119751,2119715,2119528,2118533,2116235,2116235,2117767,2119706,2118900,2122884,2122884,2120198,2119120,2123926,2122034,2122034,2122704,2117764,2118658,2119971,2119971,2119950,2121167,2122349,2122846,2122846,2123498,2123090,2123025,2123243,2123243,2123480,2123819,2124098,2124099,2124099,2124105,2124448,H
2938996,2938996,2939306,2939494,2940108,2940625,2940625,2941353,2941921,2941956,2942198,2942198,2942398,2941750,2940442,2938852,2938852,2936231,2933394,2929471,2924257,2924257,2919013,2914172,2910167,2907538,2907538,2906715,2906809,2909746,2910673,2910673,2910271,2908760,2909165,2911584,2911584,2915156,2918082,2921323,2923949,2923949,2927933,H
3078973,3078973,3079139,3079542,3079022,3077817,3077817,3076626,3074830,3072999,3071264,3071264,3070241,3069392,3068738,3067537,3067537,3065733,3062984,3062074,3061138,3061138,3059151,3056248,3053436,3050751,3050751,3046202,3039530,3037667,3040831,3040831,3042665,3043350,3045406,3047449,3047449,3049948,3051673,3054070,3055860,3055860,3057812,S
3069512,3068931,3068251,3066366,3066366,3063895,3060994,3058616,3056326,3056326,3054297,3052483,3050735,3049306,3049306,3048288,3047484,3046624,3045564,3045564,3042577,3038287,3038326,3036704,3036704,3035112,3031757,3027730,3023363,3023363,3020272,3018130,3016170,3014007,3014007,3012468,3011438,3010401,3009375,3009375,3008805,3008372,3008615,M
3089891,3089891,3089891,3090242,3090976,3090976,3091565,3092571,3093795,3093928,3093928,3093933,3093835,3093668,3094085,3094085,3094040,3093842,3090503,3083517,3083517,3082296,3082564,3081196,3079710,3079710,3078125,3077737,3077116,3077962,3077962,3079255,3079935,3082282,3084610,3084610,3086155,3086622,3085856,3085133,3085133,3085133,3085133,M
3028108,3028108,3028108,3028108,3028108,3028108,3033566,3038860,3043172,3044840,3044840,3045695,3045751,3045727,3046796,3046796,3049943,3052672,3055281,3056850,3056850,3055027,3050179,3042838,3038179,3038179,3037294,3040512,3043760,3045291,3045291,3048921,3054726,3062620,3071220,3071220,3077172,3082761,3082761,3082761,3082761,3082761,3082761,S
3092853,3095297,3097119,3097119,3098306,3098686,3099111,3099823,3099823,3100799,3101258,3101420,3101579,3101579,3102285,3103523,3104434,3106022,3106022,3107567,3109876,3112428,3115974,3115974,3118144,3112468,3101702,3098395,3098395,3093671,3090879,3088984,3087287,3087287,3083318,3076361,3072189,3072567,3072567,3073406,3072523,3071145,3069557,H
2875011,2875011,2875011,2875011,2875011,2875382,2875382,2875651,2875694,2874998,2874340,2874340,2873090,2872136,2871073,2869735,2869735,2868622,2867562,2866689,2865917,2865917,2864938,2866781,2869658,2870369,2870369,2868776,2867744,2867268,2866937,2866937,2867157,2866585,2867098,2868529,2868529,2869865,2871964,2871964,2871964,2871964,2871964,S
2771277,2771491,2771542,2772261,2772453,2772453,2771369,2770269,2769044,2767913,2767913,2767481,2767404,2767287,2767971,2767971,2767935,2760435,2762546,2895498,2895498,2989445,3025735,3031412,2988057,2988057,2937352,2851229,2802376,2777290,2777290,2770334,2768931,2769933,2771775,2771775,2775583,2778932,2782367,2785150,2785150,2787462,2789954,M
3041049,3040517,3039631,3039631,3038749,3037389,3035451,3033362,3033362,3029006,3020964,3020600,3021215,3021215,3016611,3009266,2998296,2976826,2976826,2964954,2963792,2977677,2986387,2986387,2999400,3018665,3007403,2969189,2969189,2953858,2950283,2952051,2952733,2952733,2952831,2953915,2956075,2959664,2959664,2963702,2966228,2969008,2971391,H
3090202,3090202,3090202,3090202,3089483,3088268,3087179,3087179,3086646,3086148,3085492,3085268,3085268,3085057,3085066,3085330,3085341,3085341,3085788,3084554,3082157,3077249,3077249,3073900,3072652,3072761,3073984,3073984,3078212,3082319,3083666,3083818,3083818,3083746,3084353,3085610,3086792,3086792,3087909,3087909,3087909,3087909,3087909,H
3055248,3055248,3055248,3055248,3055248,3055248,3055770,3056331,3057057,3057977,3057977,3058181,3057354,3056207,3055123,3055123,3054378,3053698,3053180,3052540,3052540,3050553,3048691,3046872,3045879,3045879,3046012,3046531,3047541,3048736,3048736,3049899,3051008,3052099,3053073,3053073,3052822,3051974,3051974,3051974,3051974,3051974,3051974,S
2868344,2868344,2868344,2865911,2865911,2863859,2862062,2860896,2860246,2860246,2859619,2858845,2858437,2857982,2857982,2857630,2857346,2856623,2854435,2854435,2851334,2847106,2841824,2836421,2836421,2832721,2831132,2830398,2832399,2832399,2837591,2842880,2845885,2848096,2848096,2850267,2852137,2853558,2854565,2854565,2854565,2854565,2854565,M
2802680,2802681,2802681,2801990,2800483,2798992,2797577,2797577,2796259,2795014,2793999,2792806,2792806,2791967,2791150,2790700,2790287,2789719,2789719,2789699,2789400,2789316,2789316,2788954,2788881,2788532,2787988,2787988,2786940,2786222,2785263,2783665,2783665,2782890,2783962,2785486,2786800,2786800,2787455,2788100,2788650,2788860,2788860,M
2798686,2797805,2797180,2797180,2796670,2796328,2796195,2795701,2795701,2795454,2795491,2795801,2796112,2796112,2796525,2796856,2797318,2797252,2797252,2797429,2797496,2797365,2796367,2796367,2795172,2794647,2795045,2795824,2795824,2796333,2796448,2796535,2796795,2796795,2797463,2797765,2797802,2797802,2798229,2798599,2799047,2799436,2799436,S
2778814,2778814,2778814,2778814,2778814,2779040,2779040,2779578,2780173,2780977,2781559,2781559,2781589,2780543,2779310,2778373,2778373,2777755,2777166,2774673,2773363,2773363,2773892,2775529,2777801,2780523,2780523,2783655,2786038,2788023,2789456,2789456,2790437,2791362,2790733,2789095,2789095,2787368,2786150,2786150,2786150,2786150,2786150,H
2730449,2730449,2729737,2729389,2729351,2729241,2729241,2729141,2729277,2729607,2730376,2730376,2731090,2731698,2732334,2732334,2732782,2733258,2733893,2733497,2733497,2732116,2730006,2728808,2726584,2726584,2723908,2721047,2719061,2718680,2718680,2720225,2724253,2727638,2731519,2731519,2734499,2737098,2738969,2740141,2740141,2740993,2740349,S
2741940,2741940,2742423,2743373,2744452,2745463,2745463,2746354,2747141,2748229,2748747,2748747,2748114,2747201,2745923,2745073,2745073,2740222,2736998,2732950,2728817,2728817,2725864,2722309,2720025,2719261,2719261,2721795,2725525,2729404,2733389,2733389,2737575,2740084,2741562,2742172,2742172,2742763,2743340,2744315,2745364,2745364,2746385,M
2768079,2768507,2769124,2769124,2769588,2770111,2769903,2768542,2768542,2766984,2765707,2764950,2764640,2764640,2764165,2762384,2758998,2755363,2755363,2752643,2750530,2746792,2744296,2744296,2741225,2738831,2737830,2741306,2741306,2746425,2752120,2757499,2761223,2761223,2764605,2767264,2769526,2771362,2771362,2773168,2775097,2777021,2778768,H
2815288,2815432,2815751,2815918,2815918,2816265,2816561,2816623,2816197,2816197,2815521,2815020,2814156,2814156,2813553,2814318,2815986,2817978,2820915,2820915,2824179,2827207,2829892,2829892,2832240,2834279,2836049,2837613,2837613,2839263,2841309,2842191,2841949,2841224,2841224,2841031,2841277,2841633,2842308,2842308,2843024,2843474,2844056,H
2790525,2790525,2790525,2790525,2790525,2790525,2790525,2790565,2790717,2791290,2791981,2791446,2790646,2789939,2789390,2789322,2789062,2788922,2789476,2790469,2792047,2794375,2796677,2798554,2800448,2802052,2803317,2804169,2804552,2804799,2804994,2805348,2805769,2806214,2806783,2806959,2807464,2807464,2807464,2807464,2807464,2807464,2807464,S
2815669,2815669,2815657,2815670,2815695,2815705,2815705,2815652,2815710,2816002,2816397,2816397,2816135,2816152,2816153,2816983,2816983,2818660,2820510,2822279,2824021,2824021,2825831,2827177,2828028,2828617,2828617,2829322,2829841,2830333,2831081,2831081,2831179,2830596,2829658,2828592,2828592,2827684,2826836,2826199,2825556,2825556,2825034,M
2794780,2795761,2796732,2797500,2797671,2797671,2797084,2796303,2795600,2795740,2795740,2796996,2798364,2799846,2801381,2801381,2802669,2803628,2804352,2805133,2805133,2805669,2806253,2806885,2807556,2807556,2807913,2807441,2806787,2806064,2806064,2805604,2805380,2805217,2805128,2805128,2804902,2804836,2804881,2805142,2805142,2805565,2806095,S
2873477,2873084,2872953,2872795,2872252,2872252,2871822,2870930,2869487,2870077,2870077,2870669,2872575,2875803,2879524,2879524,2883219,2885444,2887224,2888356,2888356,2889476,2891101,2892484,2894452,2894452,2896528,2898729,2899009,2897520,2897520,2895400,2893018,2890372,2888331,2888331,2886492,2885311,2883853,2882916,2882916,2882045,2881136,H
2097143,2097060,2097140,2097176,2097083,2097083,2097173,2097082,2097056,2097156,2097156,2097055,2097115,2097196,2097243,2097243,2097220,2097156,2097197,2097103,2097103,2097051,2097207,2097115,2097075,2097075,2097021,2097092,2097089,2097252,2097252,2097154,2097231,2097239,2097228,2097228,2097031,2097107,2097102,2097048,2097048,2097108,2097143,S
2097153,2097153,2097110,2097164,2097163,2097214,2097214,2097137,2097133,2097152,2097157,2097157,2097148,2097174,2097187,2097097,2097097,2097197,2097210,2097138,2097142,2097142,2097206,2097217,2097209,2097146,2097146,2097217,2097050,2097240,2097122,2097122,2097166,2097219,2097185,2097062,2097062,2097128,2097148,2097125,2097100,2097100,2097085,M
2822543,2821790,2820910,2819369,2819369,2817060,2815222,2815696,2816681,2816681,2817466,2818396,2819606,2819423,2819423,2819254,2819050,2818890,2819018,2819018,2819466,2818370,2817678,2817536,2817536,2817737,2818022,2818365,2818774,2818774,2819472,2820075,2819922,2818925,2818925,2817590,2816058,2814789,2813619,2813619,2812578,2811522,2810692,H
2708197,2708197,2707889,2707889,2707488,2707307,2707067,2706906,2706906,2707012,2706911,2706973,2706931,2706931,2706957,2707200,2707427,2707284,2707284,2706519,2705609,2704895,2703980,2703980,2703330,2702813,2702138,2701631,2701631,2701209,2701019,2700857,2700974,2700974,2700990,2701113,2701239,2701293,2701293,2700892,2699937,2699401,2699401,M
