2806287,2806287,2806287,2806287,2806287,2806287,2806287,2806287,2806287,2805810,2804621,2804621,2803137,2800750,2798152,2794998,2794998,2791106,2788672,2780654,2778621,2778621,2778697,2777555,2779624,2780401,2780401,2786706,2792012,2795156,2796659,2796659,2797192,2796318,2796318,2796318,2796318,2796318,2796318,2796318,2796318,2796318,2796318,H
2805997,2805997,2805997,2805997,2805997,2805997,2805997,2805997,2805580,2804836,2804836,2804512,2804193,2803988,2803269,2803269,2801690,2799974,2798256,2797201,2797201,2795261,2793016,2791145,2790699,2790699,2791868,2793059,2794088,2795131,2795131,2796059,2796663,2796460,2796147,2796147,2796147,2796147,2796147,2796147,2796147,2796147,2796147,M
2742860,2742860,2742860,2742860,2742860,2742860,2742860,2742860,2742860,2742860,2741789,2740693,2740022,2738787,2738787,2738698,2738113,2737881,2737007,2737007,2737196,2736686,2736485,2735454,2735454,2735942,2736550,2737394,2737081,2737081,2737162,2736860,2737148,2737126,2737126,2737126,2737126,2737126,2737126,2737126,2737126,2737126,2737126,S
2097158,2097158,2097158,2097158,2097158,2097152,2097144,2097134,2097036,2097036,2097135,2097166,2097047,2097179,2097179,2097158,2097172,2097113,2097100,2097100,2097210,2097109,2097074,2097006,2097006,2097147,2097138,2097115,2097115,2097116,2097274,2097213,2097038,2097038,2097152,2097141,2097231,2097039,2097039,2097133,2097133,2097133,2097133,H
2831546,2833058,2835071,2836856,2836856,2837883,2838673,2839339,2839094,2839094,2838734,2839129,2835688,2826557,2826557,2817502,2811320,2807919,2807919,2805702,2803828,2801600,2798696,2798696,2795869,2794301,2793644,2794679,2794679,2796945,2798034,2798793,2797076,2797076,2793173,2793617,2794602,2797926,2797926,2801204,2800758,2798037,2797350,S
2758822,2753793,2748847,2746483,2746483,2746634,2747613,2749128,2751416,2751416,2754148,2756358,2758184,2759735,2759735,2759403,2755708,2747258,2734642,2734642,2722560,2710284,2698180,2686317,2675515,2675515,2667240,2661995,2659504,2659504,2659264,2663409,2670298,2679778,2679778,2694703,2710944,2726344,2736523,2744657,2744657,2750245,2751283,M
2686951,2686126,2682724,2682724,2683172,2682265,2680205,2677614,2677614,2674282,2674849,2673409,2672620,2672620,2671319,2671243,2669187,2666987,2666987,2666517,2665568,2664673,2663616,2663616,2662763,2661028,2658761,2655869,2655869,2653914,2651590,2647688,2646593,2646593,2646397,2645958,2644674,2643759,2643759,2642270,2641740,2641421,2644400,H
2684963,2677363,2669279,2663772,2662994,2662994,2664494,2667034,2666898,2664246,2664246,2658564,2652034,2645500,2638583,2638583,2632644,2625064,2616130,2605884,2605884,2595833,2588878,2583851,2581192,2581192,2579157,2578517,2580007,2582042,2582042,2588920,2601159,2619830,2635016,2635016,2645707,2654713,2657674,2658536,2658536,2656255,2649790,S
2775067,2791042,2791042,2796833,2801591,2805376,2800331,2800331,2793816,2781042,2764410,2750485,2750485,2733190,2715746,2698360,2682440,2682440,2670073,2656917,2644676,2631588,2631588,2623448,2614429,2609983,2610672,2610672,2608538,2611823,2617669,2627618,2627618,2650899,2669769,2691823,2709881,2709881,2717167,2720111,2721495,2722624,2722624,M
2760756,2765120,2771672,2775868,2778479,2778507,2771582,2757551,2745170,2735188,2724484,2712811,2702270,2691712,2680924,2670238,2659150,2648933,2642218,2637115,2632602,2626999,2622545,2617705,2609754,2606423,2604647,2603781,2598420,2590525,2585615,2581935,2575172,2565084,2560862,2582549,2606997,2629285,2642489,2658539,2672504,2681584,2686215,H
2664318,2662718,2652184,2638749,2628836,2628836,2622126,2616701,2611007,2605613,2605613,2599964,2595233,2591723,2587700,2587700,2583242,2578077,2572614,2567213,2567213,2561925,2557274,2552442,2547302,2547302,2541373,2535750,2531534,2528422,2528422,2532456,2544106,2556486,2567776,2567776,2576015,2586567,2595498,2601919,2601919,2608126,2614323,M
2871586,2871035,2864669,2864669,2858569,2851998,2847586,2840751,2840751,2832101,2824233,2816894,2810642,2810642,2803805,2798195,2792396,2786618,2786618,2779791,2771020,2762047,2751797,2751797,2741503,2734492,2733590,2745507,2745507,2758753,2769502,2773372,2775955,2775955,2773734,2768469,2764504,2764612,2764612,2767104,2770144,2774970,2780607,S
2864105,2843808,2843808,2826628,2811432,2802537,2799144,2799144,2798783,2796641,2794038,2791311,2791311,2788672,2783596,2778581,2778581,2774224,2770093,2766771,2764750,2764750,2762024,2761328,2760124,2759201,2759201,2760557,2761058,2762913,2768019,2768019,2770646,2772777,2771859,2770107,2770107,2766942,2767673,2771793,2781891,2781891,2791173,H
2097242,2097242,2097242,2097242,2097242,2097242,2097242,2097242,2097242,2097242,2097242,2097242,2097176,2097135,2097135,2097208,2097192,2097023,2097070,2097070,2097248,2097233,2097135,2097105,2097105,2097230,2097174,2097192,2097128,2097128,2097090,2097090,2097090,2097090,2097090,2097090,2097090,2097090,2097090,2097090,2097090,2097090,2097090,S
2011728,2011728,2011728,2011728,2011728,2011728,2011728,2010613,2009577,2008441,2007255,2007255,2006719,2006136,2004530,2003819,2003819,2003538,1999401,1999070,1994012,1994012,1995646,1994870,1996845,1998420,1998420,1999137,1999255,1998908,1999214,1999214,1999165,1999609,2000026,2000328,2000328,2000328,2000328,2000328,2000328,2000328,2000328,M
2020356,2020356,2020356,2020356,2020356,2020356,2020356,2019132,2018726,2018726,2018056,2016919,2017969,2018211,2018211,2019951,2019516,2019229,2016872,2016872,2011657,2006535,2005743,2004554,2004554,2006286,2008773,2011487,2016214,2016214,2016894,2017936,2018405,2019839,2019839,2020804,2020804,2020804,2020804,2020804,2020804,2020804,2020804,H
2099256,2099256,2099256,2099256,2099256,2099256,2099256,2098422,2097498,2096762,2095095,2095095,2093559,2092032,2090689,2089331,2089331,2089834,2087572,2089389,2087003,2087003,2086819,2089917,2091734,2092651,2092651,2092709,2092519,2092155,2091460,2091460,2090271,2089557,2088769,2087944,2087944,2086967,2086967,2086967,2086967,2086967,2086967,S
2051427,2051427,2051427,2051427,2051427,2051726,2052113,2052981,2052981,2053453,2053336,2052533,2052088,2052088,2051661,2053654,2053674,2056095,2056095,2058283,2058958,2060975,2056855,2056855,2053352,2051288,2054739,2057613,2057613,2058607,2058829,2059040,2059594,2059594,2059937,2059675,2059842,2059711,2059711,2059711,2059711,2059711,2059711,M
2037697,2037697,2037697,2037697,2037876,2038437,2038670,2038523,2038523,2038378,2038148,2036537,2038053,2038053,2037635,2036476,2032845,2032057,2032057,2030012,2028562,2027502,2028411,2028411,2027531,2025709,2030011,2034382,2034382,2038577,2041737,2042622,2043774,2043774,2044675,2045060,2043968,2042961,2042961,2042337,2042337,2042337,2042337,H
2055050,2055050,2055050,2055050,2055047,2055275,2055275,2055593,2055757,2055436,2055254,2055254,2054418,2054986,2053570,2052360,2052360,2048886,2050529,2050278,2051255,2051255,2051489,2052776,2052524,2051065,2051065,2052322,2054746,2057289,2057657,2057657,2058072,2058761,2059329,2059250,2059250,2059047,2058856,2058856,2058856,2058856,2058856,M
2069184,2069184,2069184,2069184,2069184,2069184,2069184,2069184,2069173,2069173,2068537,2067333,2066203,2065372,2065372,2064113,2063167,2063600,2064386,2064386,2065858,2068171,2064882,2060394,2060394,2057557,2059379,2060785,2061887,2061887,2063449,2065457,2065857,2065751,2065751,2065751,2065751,2065751,2065751,2065751,2065751,2065751,2065751,S
2046499,2046499,2046499,2046499,2046499,2046499,2045874,2045576,2045195,2044831,2043639,2043639,2042403,2041077,2042388,2041596,2041596,2042306,2043305,2044021,2044021,2043353,2044664,2043839,2044122,2045879,2045879,2049233,2050195,2050534,2051494,2051494,2051849,2052730,2052843,2053116,2053116,2053630,2053630,2053630,2053630,2053630,2053630,H
3140712,3140712,3140712,3141766,3141766,3142741,3144021,3146006,3147499,3147499,3149263,3145768,3140824,3136292,3136292,3133025,3130703,3129431,3128457,3128457,3127496,3127328,3125401,3123072,3123072,3119573,3117896,3117240,3118303,3118303,3121288,3125971,3130384,3130089,3130089,3126110,3122295,3119651,3118262,3118262,3117768,3117768,3117768,S
3101857,3101857,3101857,3103343,3104963,3106832,3107491,3107491,3103949,3099667,3096196,3093364,3093364,3091602,3090930,3090210,3090119,3090119,3089598,3089502,3088816,3088339,3088188,3088188,3088472,3089949,3089949,3093830,3096272,3095449,3093796,3093796,3090928,3088657,3087856,3087491,3087491,3087271,3087653,3088565,3090024,3090024,3090024,M
3077917,3077917,3077917,3077917,3077917,3077917,3077917,3079235,3079235,3080819,3082479,3084533,3086409,3086409,3082450,3075074,3068840,3062720,3062720,3053546,3045319,3038580,3035049,3035049,3037132,3041980,3049349,3055404,3055404,3059040,3061521,3063142,3065285,3065285,3062260,3053730,3046340,3046340,3046340,3046340,3046340,3046340,3046340,H
2909197,2909197,2909197,2907839,2906859,2902120,2893715,2893715,2886905,2881710,2877504,2874692,2874692,2872717,2870947,2869883,2869293,2869293,2869241,2868281,2863645,2858275,2858275,2855675,2854529,2859771,2864651,2864651,2863893,2862534,2861511,2860307,2860307,2860275,2860020,2859460,2859035,2859035,2859462,2860290,2860928,2860928,2860928,S
2962683,2962683,2962683,2962683,2965237,2967631,2961719,2961719,2951360,2945387,2942787,2942532,2942532,2943292,2943566,2943801,2944024,2944024,2942823,2940415,2934372,2928335,2928335,2925674,2930419,2936896,2947817,2947817,2956463,2954319,2947906,2945024,2945024,2942921,2943403,2944717,2944913,2944913,2945139,2945139,2945139,2945139,2945139,M
2889170,2889170,2889170,2889170,2889813,2890420,2890632,2891282,2891282,2889087,2889087,2882919,2882919,2877142,2871738,2866071,2860113,2860113,2855200,2849853,2846208,2852163,2852163,2858899,2872198,2875627,2883115,2883115,2888483,2886186,2879136,2873469,2870992,2870992,2870232,2869966,2869060,2869060,2867767,2867767,2867767,2867767,2867767,H
2862014,2862014,2862014,2862014,2862014,2862014,2863794,2865612,2866465,2860220,2860220,2854496,2852715,2852104,2851274,2851274,2847111,2841214,2836300,2836300,2832543,2831777,2843295,2854696,2854696,2868183,2877421,2884095,2887541,2887541,2883747,2879659,2878338,2878738,2878738,2879713,2880930,2881699,2881699,2881699,2881699,2881699,2881699,M
3020789,3020789,3020789,3020789,3020789,3020789,3020789,3020789,3020789,3020789,3020355,3019689,3019016,3015154,3015154,3010143,3006091,3003313,3002365,3002365,3001275,3000002,2998299,2996732,2996732,2995132,2993386,2992102,2990473,2990473,2989136,2987769,2986446,2983625,2983625,2983625,2983625,2983625,2983625,2983625,2983625,2983625,2983625,S
2994136,2994136,2994136,2994136,2990496,2986771,2983209,2980371,2980371,2977603,2975430,2973252,2971429,2971429,2969431,2967497,2961636,2953067,2953067,2945472,2936974,2930108,2924776,2924776,2919965,2919133,2923163,2929802,2929802,2938829,2945366,2948244,2950036,2950036,2950525,2949618,2949258,2945409,2945409,2945409,2945409,2945409,2945409,H
2900704,2900704,2900704,2901895,2902986,2902625,2900490,2900490,2896606,2893750,2890470,2887417,2887417,2884510,2882504,2880623,2878535,2878535,2877098,2876020,2872520,2869527,2869527,2868100,2867480,2868484,2869933,2869933,2871855,2873530,2873878,2873549,2873549,2871018,2869119,2867724,2866266,2866266,2865415,2865207,2865019,2865019,2865019,S
2683368,2683368,2683904,2684561,2685535,2687185,2687185,2688508,2687211,2684913,2683213,2683213,2681874,2680501,2679919,2679655,2679655,2679590,2679460,2679262,2677561,2677561,2673703,2668798,2667900,2667308,2667308,2667094,2672027,2681162,2691129,2691129,2698649,2703408,2707042,2708147,2708147,2707619,2707076,2707089,2707087,2707087,2707087,M
2813760,2813760,2813557,2813873,2813873,2814484,2815045,2815187,2814960,2814960,2812117,2809223,2806224,2803728,2803728,2801733,2800485,2798064,2793330,2793330,2787052,2782865,2779166,2778304,2778304,2780328,2785580,2786896,2789847,2789847,2795489,2797628,2797840,2798161,2798161,2798392,2798775,2799582,2801238,2801238,2803189,2805610,2805610,H
2758848,2758848,2758848,2758848,2758848,2758848,2758848,2758256,2758007,2758007,2758345,2758504,2759595,2760222,2760222,2761547,2762727,2763637,2764983,2764983,2765529,2765978,2764321,2763270,2763270,2758688,2754391,2747905,2745159,2745159,2747264,2749526,2752195,2754413,2754413,2755433,2755433,2755433,2755433,2755433,2755433,2755433,2755433,S
2748434,2748434,2748434,2747740,2747740,2747307,2747113,2747707,2748366,2748366,2749398,2750213,2750963,2751992,2751992,2752698,2751172,2748727,2746070,2746070,2744074,2742268,2738245,2734626,2734626,2728595,2727843,2726292,2720099,2720099,2719825,2722010,2725361,2727290,2727290,2729245,2732163,2734438,2734045,2734045,2732522,2732522,2732522,M
2694741,2694741,2692642,2691710,2690870,2690870,2690844,2690209,2689925,2689725,2689725,2689667,2689338,2687046,2680534,2680534,2673802,2667101,2662330,2658050,2658050,2655666,2653950,2652439,2644882,2644882,2649087,2655245,2658668,2662817,2662817,2665007,2667490,2670891,2674835,2674835,2677043,2676150,2674743,2673414,2673414,2670942,2670942,H
2809214,2809214,2809214,2809214,2809214,2809214,2806567,2802496,2802496,2797599,2794747,2792064,2788242,2788242,2785865,2786690,2785938,2781437,2781437,2773144,2774006,2775731,2772077,2772077,2764424,2757502,2749773,2747512,2747512,2738883,2734321,2730999,2729625,2729625,2729441,2731160,2732249,2735974,2735974,2735974,2735974,2735974,2735974,M
2695580,2695580,2695580,2695580,2695580,2695580,2695580,2693813,2692414,2691107,2690477,2690477,2690134,2689837,2689686,2689540,2689540,2689546,2688899,2688742,2688665,2688665,2681973,2668665,2666611,2670438,2670438,2674011,2675058,2677788,2679974,2679974,2681893,2682334,2682830,2683901,2683901,2683901,2683901,2683901,2683901,2683901,2683901,S
2724690,2724690,2724690,2724690,2721658,2720688,2720370,2720370,2720898,2721250,2721461,2721703,2721703,2722565,2724530,2726981,2727083,2727083,2724679,2722194,2713447,2707555,2707555,2696218,2692324,2694200,2698984,2698984,2702505,2705570,2708180,2710524,2710524,2713189,2714955,2716870,2720377,2720377,2723653,2723653,2723653,2723653,2723653,H
2096422,2096422,2096422,2096422,2096422,2096422,2096422,2096422,2095974,2095163,2095163,2094562,2094601,2094366,2093763,2093763,2093314,2093814,2093876,2093483,2093483,2092415,2091775,2085542,2074367,2074367,2068575,2072879,2077099,2080762,2080762,2083063,2085821,2087458,2089255,2089255,2089255,2089255,2089255,2089255,2089255,2089255,2089255,S
2087848,2087848,2087848,2087848,2087848,2087848,2087848,2087731,2087731,2087642,2087351,2085830,2083548,2083548,2082972,2080902,2082342,2080318,2080318,2079615,2076471,2075992,2071156,2071156,2056650,2046313,2047010,2057771,2057771,2065399,2070000,2074242,2076819,2076819,2078696,2079816,2079816,2079816,2079816,2079816,2079816,2079816,2079816,M
2064505,2064505,2064505,2064505,2064505,2064505,2064068,2063471,2063471,2062379,2061231,2059857,2063907,2063907,2062895,2060687,2057466,2055879,2055879,2052499,2049593,2043770,2029128,2029128,2019042,2015265,2020826,2028835,2028835,2034737,2039456,2041406,2043078,2043078,2044813,2044813,2046193,2046842,2046842,2046842,2046842,2046842,2046842,H
2007163,2007163,2007163,2007163,2007163,2007163,2007163,2007036,2006579,2005928,2005928,2005015,2003974,2002740,2002637,2002637,2001788,2000459,1998154,1996719,1996719,1995115,1996573,1995910,1992047,1992047,1994458,2001116,2004279,2005435,2005435,2005456,2005997,2007362,2008067,2008067,2009161,2009161,2009161,2009161,2009161,2009161,2009161,S
2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067401,2067093,2066708,2066708,2066689,2065538,2062749,2059748,2059748,2062622,2063678,2062855,2059016,2059016,2050866,2035556,2032314,2040608,2040608,2049355,2056374,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,M
2063728,2063728,2063728,2063728,2063736,2063591,2063452,2063848,2063848,2064028,2063440,2061652,2061652,2064330,2060314,2058840,2055700,2055700,2052347,2050644,2051316,2046331,2046331,2041539,2023872,2023226,2027889,2027889,2034064,2044059,2049298,2052481,2052481,2053939,2054803,2056388,2056581,2056581,2057371,2057371,2057371,2057371,2057371,H
2041558,2041558,2041558,2041558,2041558,2041558,2041558,2041532,2041602,2040434,2040434,2039151,2038467,2037866,2039424,2039424,2037572,2033038,2031603,2028367,2028367,2023516,2014941,2005238,2006889,2006889,2014966,2025761,2032866,2036640,2036640,2038440,2039699,2040869,2040869,2040821,2041324,2041324,2041324,2041324,2041324,2041324,2041324,M
2060840,2060840,2060840,2060840,2060840,2060840,2060058,2060058,2059733,2059354,2058889,2058734,2058734,2058562,2059212,2058527,2060039,2060039,2059622,2057234,2057234,2055320,2055320,2051769,2044013,2039893,2042311,2042311,2050918,2056600,2061930,2063784,2063784,2066084,2067711,2069256,2070525,2070525,2070525,2070525,2070525,2070525,2070525,S
2022900,2022900,2022900,2022900,2022900,2022900,2022900,2022945,2023032,2023200,2023073,2023073,2023420,2023235,2024070,2022688,2022688,2018062,2015828,2013151,2012594,2012594,2009397,2004372,1990126,1984024,1984024,1984980,1991585,2001721,2011141,2011141,2016107,2020472,2023964,2025273,2025273,2025273,2025273,2025273,2025273,2025273,2025273,H
2014677,2014158,2014260,2014260,2013883,2014053,2014343,2014711,2014711,2015398,2016241,2016512,2015588,2015588,2015807,2015975,2015254,2015378,2015378,2015397,2015769,2014198,2014658,2014658,2017733,2018403,2018669,2021944,2021944,2023769,2025964,2031261,2034016,2034016,2035333,2032840,2032206,2033224,2033224,2032294,2030694,2029696,2029073,S
2055006,2054151,2053998,2053998,2053559,2053117,2053840,2054467,2054467,2055177,2055502,2057669,2060588,2060588,2059719,2056292,2056130,2055817,2055817,2051038,2053615,2052157,2052488,2052488,2051233,2051818,2054407,2053990,2054003,2054003,2054906,2059131,2061783,2061783,2061548,2061593,2062712,2063151,2063151,2063178,2064967,2065297,2066306,M
2017269,2017269,2017032,2016903,2014836,2014190,2014190,2010806,2013440,2010442,2009014,2009014,2008886,2008258,2009218,2006409,2006409,2007599,2007202,2010050,2006430,2006430,2008884,2010495,2010137,2006155,2006155,2010512,2009158,2013366,2017823,2017823,2021487,2023091,2023750,2024490,2024490,2024757,2025140,2026306,2026728,2026728,2027169,H
2163952,2163714,2163714,2163469,2163507,2163404,2163404,2162891,2161849,2160784,2159426,2159426,2158965,2158448,2157178,2155655,2155655,2154495,2153441,2151592,2151407,2151407,2151786,2153997,2157351,2161296,2161296,2164315,2167081,2170597,2172879,2172879,2174015,2173516,2173037,2171867,2171867,2171991,2170523,2169908,2169408,2169408,2169663,S
2154109,2154442,2154526,2154526,2154842,2155349,2155454,2155454,2156301,2156603,2156820,2157138,2157138,2157363,2156350,2154988,2150940,2150940,2148596,2146550,2149083,2149109,2149109,2151883,2150967,2149904,2149904,2153709,2153843,2157865,2162627,2163084,2163084,2166544,2164968,2167089,2167815,2167815,2167536,2167380,2167415,2167415,2167205,M
2159326,2159643,2159711,2159892,2159101,2159101,2157479,2152014,2148892,2145215,2145215,2144160,2143994,2142743,2144355,2144355,2147356,2147060,2146288,2145227,2145227,2144976,2148148,2141879,2142746,2142746,2137110,2139761,2143451,2146041,2147332,2147332,2149924,2150983,2150766,2150766,2150294,2151286,2151769,2151920,2151920,2152699,2152738,H
2152681,2152879,2152879,2151369,2150468,2148297,2146515,2146515,2140174,2137078,2131853,2129919,2129919,2129752,2134279,2137717,2144568,2144568,2145723,2148510,2153760,2153760,2149155,2150360,2146622,2151396,2151396,2149031,2150104,2152789,2154551,2154551,2154826,2156228,2157350,2156384,2156384,2157058,2157254,2157004,2156565,2156565,2155978,M
2141236,2141031,2140618,2140360,2140277,2140277,2139772,2139694,2139527,2139105,2139105,2139116,2138526,2136612,2135080,2135080,2130926,2127345,2123971,2124432,2124432,2128155,2132332,2137279,2141864,2141864,2144661,2146958,2145416,2145093,2145093,2144489,2143754,2144015,2143275,2143275,2142295,2141798,2141892,2141799,2141799,2141793,2141879,S
