2905259,2905259,2905259,2905259,2905259,2905259,2905259,2905259,2905259,2905259,2904640,2904344,2903870,2903732,2903732,2903589,2903427,2903018,2902998,2902998,2904143,2905787,2907386,2907947,2907947,2908410,2908717,2908826,2908990,2908990,2908719,2908267,2908137,2907914,2907914,2907914,2907914,2907914,2907914,2907914,2907914,2907914,2907914,M
2897568,2897568,2897568,2897568,2897568,2897568,2897568,2897568,2897568,2897568,2897568,2897568,2897531,2897725,2898105,2898497,2898560,2898742,2899153,2899616,2900327,2901171,2902041,2902613,2902663,2902303,2901687,2901488,2901132,2901233,2901236,2901236,2901236,2901236,2901236,2901236,2901236,2901236,2901236,2901236,2901236,2901236,2901236,S
2890248,2890248,2890248,2890248,2890248,2890248,2890248,2890248,2890781,2891242,2891647,2892131,2892131,2892699,2892889,2892842,2890566,2890566,2889703,2888981,2888408,2888952,2888952,2890170,2891220,2893001,2893938,2893938,2894980,2895627,2896437,2897795,2897795,2898851,2899909,2899909,2899909,2899909,2899909,2899909,2899909,2899909,2899909,H
2885627,2885627,2885627,2885627,2885627,2885627,2885627,2885627,2885627,2885461,2885726,2886052,2886199,2886199,2886437,2886494,2886825,2886890,2886890,2886716,2886925,2886921,2887154,2887154,2887325,2887706,2888117,2888263,2888263,2888715,2889408,2889697,2890500,2890500,2891106,2891106,2891106,2891106,2891106,2891106,2891106,2891106,2891106,H
2876141,2876141,2876141,2876141,2876141,2876141,2876141,2876141,2876466,2876872,2877355,2877817,2877817,2878253,2878334,2877385,2876444,2876444,2875843,2875206,2874817,2874060,2874060,2874272,2873809,2874008,2874128,2874128,2874753,2875600,2876250,2876595,2876595,2877089,2877548,2876634,2875582,2875582,2875582,2875582,2875582,2875582,2875582,M
2893932,2893932,2893932,2893932,2893932,2893932,2893932,2894435,2894917,2895637,2896315,2896315,2896684,2896236,2895689,2895231,2894850,2894850,2894392,2894468,2894361,2894382,2894382,2894381,2894441,2894607,2894944,2894944,2895452,2896251,2896902,2897375,2897375,2897737,2897443,2896739,2896210,2896210,2896210,2896210,2896210,2896210,2896210,S
2882691,2881502,2881502,2880810,2879800,2879108,2878769,2878769,2878471,2878061,2877469,2876905,2876905,2876194,2877230,2877744,2879295,2879295,2880740,2882779,2883990,2883915,2883915,2883227,2882412,2881701,2880973,2880973,2880099,2879276,2878570,2878258,2878258,2878396,2878171,2878431,2878766,2878766,2879287,2879888,2880466,2880095,2880095,H
2877291,2877291,2877291,2877291,2877291,2877291,2877737,2878362,2878904,2879270,2879270,2879926,2879740,2879373,2878909,2878909,2878025,2877324,2876755,2876144,2876144,2875940,2875589,2875832,2877043,2877043,2878444,2879308,2879598,2879743,2879743,2879936,2879283,2878194,2876883,2876883,2875959,2875202,2875202,2875202,2875202,2875202,2875202,S
2877750,2877750,2877750,2877750,2877750,2877750,2877750,2877750,2877120,2876809,2876809,2876547,2876502,2876797,2876922,2876922,2877051,2877028,2877278,2878324,2878324,2879661,2881522,2882170,2882121,2882121,2881668,2881023,2880299,2880000,2880000,2879620,2879355,2879325,2879484,2879484,2879484,2879484,2879484,2879484,2879484,2879484,2879484,M
2758986,2758986,2759088,2759056,2759263,2759450,2759450,2759433,2759671,2759838,2760233,2760233,2760468,2760188,2759486,2758733,2758733,2758208,2757879,2757846,2757875,2757875,2758222,2758480,2758884,2759448,2759448,2760313,2760838,2761269,2761644,2761644,2761812,2761576,2761141,2760731,2760731,2760406,2760271,2760293,2760293,2760218,2759950,M
2739994,2739994,2740594,2741046,2741708,2742231,2742231,2742779,2742912,2742105,2741365,2741365,2740608,2739573,2738623,2737846,2737846,2737058,2736285,2735386,2735386,2734943,2734641,2734604,2734777,2734777,2735009,2735732,2736286,2736285,2736285,2735811,2735637,2735510,2735664,2735664,2735943,2736114,2736156,2736386,2736386,2736715,2737200,S
2695001,2695149,2695489,2695588,2695275,2695275,2694877,2694189,2693685,2693477,2693477,2692802,2691588,2690709,2689972,2689972,2688779,2688046,2686684,2685971,2685971,2685287,2684429,2684223,2683520,2683520,2683290,2683044,2682536,2679839,2679839,2678979,2680633,2684532,2688822,2688822,2692552,2695741,2698685,2701173,2701173,2702981,2704719,H
2719548,2718118,2718118,2716820,2715450,2714791,2714476,2714476,2714027,2713564,2712933,2712790,2712790,2712661,2712648,2712333,2712232,2712232,2712450,2712160,2711525,2711093,2711093,2710701,2710439,2710527,2709963,2709963,2707548,2706497,2706695,2709033,2709033,2713200,2717581,2721161,2723582,2723582,2725579,2726576,2726884,2726837,2726837,H
2700249,2699884,2699884,2698964,2697952,2696806,2695613,2695613,2694018,2692616,2691599,2690751,2690751,2690709,2690587,2690583,2690978,2690978,2691397,2691761,2692351,2692834,2692834,2692677,2692281,2693131,2694146,2694146,2694964,2696089,2696906,2697578,2697578,2698172,2698999,2699624,2700318,2700318,2700860,2701689,2702273,2703216,2703216,M
2749556,2748743,2748181,2747642,2747210,2747210,2746751,2746473,2746219,2746056,2746056,2745698,2745459,2744276,2743129,2743129,2741843,2740125,2739202,2738565,2738565,2737972,2737372,2736894,2736733,2736733,2736249,2736205,2736549,2736770,2736770,2737466,2737873,2737655,2737046,2737046,2736224,2735766,2735412,2734913,2734913,2734616,2734471,S
2685685,2684809,2684003,2684001,2684013,2684058,2684176,2684586,2684934,2685557,2686277,2686923,2686923,2688370,2690147,2693094,2695370,2695370,2698286,2701192,2704003,2706061,2706061,2705835,2706108,2707865,2710307,2710307,2713857,2717022,2720153,2722799,2722799,2725244,2726978,2728547,2729707,2729707,2730589,2731105,2731282,2730897,2730897,H
