1978074,1978047,1977880,1977823,1977745,1977574,1977072,1976176,1975960,1975431,1975257,1974834,1974272,1972846,1971213,1968946,1968048,1967486,1967319,1967907,1969547,1969648,1971209,1971866,1973739,1975256,1975375,1975397,1973990,1974060,1973867,1973875,1973409,1972901,1972794,1972808,1972307,1971171,1971327,1971012,1970335,1970264,1970510,S
2957838,2957555,2957555,2957356,2957354,2957158,2956809,2956809,2956678,2956101,2956007,2955613,2955613,2954931,2953026,2949289,2946146,2946146,2940172,2934085,2936653,2961141,2961141,2977544,2938763,2922353,2918343,2918343,2916817,2914359,2916412,2918740,2918740,2920393,2922369,2924436,2926665,2926665,2928411,2929328,2930052,2930385,2930385,H
3016971,3016971,3016971,3016971,3015703,3014462,3013349,3012548,3011451,3010327,3009525,3008378,3007469,3006406,3005180,3003579,3001502,2997858,2994047,2989194,2984243,2981001,2977470,2976395,2973357,2971841,2971910,2972810,2978367,2980382,2982344,2984448,2986709,2989222,2992426,2995575,2997274,2998894,2999426,2998959,2998959,2998959,2998959,M
3112307,3111860,3111548,3111548,3111642,3111249,3110271,3109320,3109320,3108653,3108168,3107562,3106855,3106855,3105985,3104153,3101652,3100411,3100411,3095269,3079450,3107958,3132534,3132534,3120186,3087720,3067503,3062073,3062073,3060970,3064406,3070717,3076749,3076749,3083481,3088255,3092407,3095317,3095317,3098161,3100738,3103186,3105976,S
3077037,3076405,3074946,3073707,3073707,3072183,3070464,3069176,3067323,3067323,3066131,3063304,3058976,3053104,3053104,3043639,3039381,3043361,3044462,3044462,3039221,3037703,3034550,3032791,3032791,3022822,3015136,3006475,3001430,3001430,2996316,2989771,2983675,2979821,2979821,2976500,2975654,2978761,2981401,2981401,2984685,2987241,2988982,M
3026149,3026149,3023985,3021904,3019411,3017141,3017141,3015342,3013312,3011517,3009094,3009094,3007239,3004632,3000634,2996767,2996767,2991871,2988639,2984720,2978938,2978938,2971840,2968742,2970165,2969345,2969345,2965892,2960421,2956446,2955593,2955593,2956240,2962569,2965644,2967686,2967686,2968913,2969056,2969325,2969445,2969445,2969445,S
2938402,2938402,2938402,2934875,2934875,2931579,2928974,2926329,2924474,2924474,2922158,2920168,2918364,2916996,2916996,2915520,2914575,2913607,2911265,2911265,2913071,2922363,2929379,2931642,2931642,2944574,2987510,3005214,3010206,3010206,2927864,2907945,2897009,2896976,2896976,2902424,2902181,2901868,2900067,2900067,2900067,2900067,2900067,H
2797462,2797462,2797462,2797462,2796225,2794866,2793450,2792189,2791102,2790099,2789234,2787979,2785595,2782003,2770919,2798428,2965751,3051328,3105932,3156213,3171020,3146371,3104371,2997114,2876286,2783791,2765816,2759684,2763543,2763696,2765686,2768032,2770138,2772622,2773914,2775389,2775992,2776734,2777574,2778692,2778692,2778692,2778692,H
2793575,2793575,2795827,2796471,2795550,2796598,2796598,2793906,2791089,2787936,2780239,2780239,2775380,2777154,2773664,2772306,2772306,2783430,2814092,2905450,2941058,2941058,2959083,2956758,2937240,2902888,2902888,2882334,2827755,2809628,2807442,2807442,2809197,2812887,2811583,2816015,2816015,2817165,2819908,2821725,2822037,2822037,2822497,M
2842023,2842023,2838150,2835557,2835557,2835581,2833889,2833286,2834539,2834539,2832111,2829098,2827608,2827608,2844718,2849150,2844213,2825727,2825727,2811413,2810248,2808659,2807332,2807332,2806049,2808290,2801744,2811869,2834026,2834026,2837277,2817134,2807502,2800799,2800799,2795600,2793421,2792397,2792038,2792038,2791096,2790839,2790839,S
3103133,3103133,3103133,3103133,3103133,3102181,3102181,3101806,3101461,3101281,3100928,3100928,3100762,3100809,3101043,3101376,3101376,3101546,3101836,3101476,3101476,3101476,3099535,3100890,3100979,3101589,3101589,3100333,3096797,3093114,3089998,3089998,3088361,3088672,3089478,3092145,3092145,3094359,3095896,3095896,3095896,3095896,3095896,H
3078268,3078268,3078268,3078268,3078579,3078893,3078893,3079360,3079868,3080415,3081019,3081019,3080748,3079124,3077337,3075663,3075663,3074260,3073145,3071547,3069636,3069636,3067488,3065651,3065011,3064883,3064883,3065009,3064606,3064165,3063443,3063443,3062330,3061378,3061410,3062361,3062361,3064262,3065928,3065928,3065928,3065928,3065928,M
2977864,2977864,2977864,2977864,2977864,2977074,2976433,2976433,2976162,2975715,2975395,2975112,2975112,2974833,2974984,2974839,2974064,2974064,2971162,2967517,2964267,2961862,2961862,2961271,2962187,2963562,2964464,2964464,2965211,2965808,2966361,2966113,2966871,2966871,2967235,2967483,2967550,2967550,2967711,2967711,2967711,2967711,2967711,S
2796956,2795648,2794682,2794682,2793818,2793365,2792759,2792192,2792192,2791857,2791805,2791721,2791769,2791769,2792328,2791752,2791575,2791721,2791721,2790499,2788961,2787469,2786402,2786402,2786697,2787934,2788924,2790006,2790006,2791062,2791969,2792990,2793642,2793642,2793915,2794176,2794319,2794549,2794549,2794192,2793031,2791314,2789288,M
2800643,2800643,2800933,2801413,2801819,2801510,2801510,2800416,2799168,2797974,2797087,2797087,2796628,2796142,2795550,2794810,2794810,2794939,2794564,2795795,2796519,2796519,2797326,2797926,2797538,2796362,2796362,2794133,2791871,2790177,2790269,2790269,2790971,2792093,2793431,2794530,2794530,2795815,2797008,2798393,2799758,2799758,2799758,S
2724217,2722353,2720803,2720803,2719377,2718395,2717260,2716431,2716431,2716290,2716046,2716336,2716520,2716520,2719216,2710010,2708089,2705576,2705576,2705222,2706529,2707093,2707576,2707576,2710316,2715221,2722512,2731809,2731809,2738570,2742989,2745515,2747218,2747218,2748395,2749771,2751801,2753418,2753418,2755635,2757653,2759134,2759230,H
2760473,2761244,2761907,2761907,2762440,2762816,2763518,2763908,2763908,2763590,2762830,2761521,2760815,2760815,2760644,2760672,2760740,2758990,2758990,2756487,2751641,2752524,2749313,2749313,2750813,2752484,2754653,2759510,2759510,2763223,2768243,2771169,2773168,2773168,2774346,2775659,2777789,2780734,2780734,2783543,2786190,2788707,2790434,H
2769181,2768881,2769094,2769268,2769268,2769853,2770134,2770695,2771038,2771038,2771779,2770931,2768759,2766359,2766359,2764471,2763411,2762341,2762211,2762211,2759781,2758132,2755962,2754870,2754870,2754041,2755174,2758429,2761731,2761731,2764555,2764796,2763344,2761935,2761935,2761337,2761695,2762476,2762476,2762316,2761118,2760009,2759532,M
2752232,2751304,2751304,2750623,2750125,2749742,2749775,2749775,2749963,2750151,2750480,2750863,2750863,2751119,2751460,2751909,2752166,2752166,2751611,2749734,2748135,2748571,2748571,2748147,2748637,2750052,2752489,2752489,2755677,2758882,2761882,2763984,2763984,2765356,2766434,2767297,2767664,2767664,2768081,2768242,2767373,2765357,2765357,S
2828284,2827215,2827215,2826405,2825736,2825148,2824432,2824432,2823620,2822921,2822374,2822039,2822039,2821821,2821892,2822647,2823188,2823188,2824010,2824601,2825608,2827290,2827290,2829067,2830839,2832232,2833118,2833118,2834084,2835489,2835960,2834910,2834910,2834761,2835739,2837151,2838700,2838700,2839565,2840374,2840950,2841353,2841353,H
2797234,2797197,2797089,2797263,2797263,2797595,2797969,2798512,2799068,2799068,2799847,2800367,2800116,2799121,2799121,2798078,2795886,2794134,2793188,2793188,2793068,2793493,2794625,2795793,2795793,2797517,2799252,2800870,2802160,2802160,2803669,2804849,2805208,2805177,2805177,2804876,2804631,2804651,2804661,2804661,2804856,2804884,2805077,M
2833924,2833924,2833924,2833924,2832619,2832619,2831724,2830956,2830176,2829623,2829623,2829115,2828884,2828383,2827684,2827684,2827201,2827440,2828135,2828334,2828334,2827772,2826989,2826320,2825855,2825855,2825361,2824838,2824407,2824275,2824275,2824254,2824162,2824379,2824484,2824484,2824565,2824918,2824797,2824797,2824797,2824797,2824797,S
2804176,2804396,2804524,2804524,2804775,2804830,2804005,2802315,2802315,2800833,2799458,2798395,2797808,2797808,2797697,2798086,2798626,2799544,2799544,2800598,2801783,2803104,2804616,2804616,2806252,2807878,2809498,2809851,2809851,2809652,2809414,2809320,2809462,2809462,2809384,2809392,2809457,2809713,2809713,2809932,2810293,2811063,2811600,M
2729031,2729031,2729031,2729031,2729031,2729031,2729200,2729539,2730379,2730379,2731245,2732241,2733153,2734146,2734146,2734694,2734282,2733738,2733554,2733554,2734137,2736178,2739168,2742224,2742224,2744454,2747123,2749569,2751958,2751958,2753564,2754733,2755821,2756856,2756856,2757949,2758881,2758678,2758678,2758678,2758678,2758678,2758678,S
2762803,2761926,2760996,2760125,2760125,2759682,2759324,2759314,2759989,2759989,2763298,2769142,2777801,2789059,2789059,2800550,2810851,2820022,2828338,2828338,2835839,2842660,2847818,2852413,2852413,2856573,2860003,2862393,2863596,2863596,2863930,2863332,2862224,2861930,2861930,2861300,2860290,2858917,2857596,2857596,2856258,2855029,2853908,H
2097115,2097045,2097228,2097228,2097109,2097178,2097164,2097162,2097162,2097089,2097185,2097166,2097096,2097096,2097159,2097170,2097132,2097201,2097201,2097157,2097140,2097148,2097106,2097106,2097128,2097133,2097126,2097081,2097081,2097187,2097220,2097183,2097148,2097148,2097081,2097152,2097172,2097026,2097026,2097110,2097162,2097160,2097163,H
2815722,2815722,2815685,2815567,2815630,2815902,2815902,2816184,2816296,2816741,2816101,2816101,2814891,2813184,2811160,2809205,2809205,2808002,2807380,2807306,2807821,2807821,2808805,2809846,2810558,2811552,2811552,2812874,2814444,2816082,2817382,2817382,2818152,2818253,2818229,2818103,2818103,2818139,2818225,2818361,2818361,2818356,2818590,M
2798894,2798894,2799181,2799582,2799582,2799934,2800100,2799512,2798071,2798071,2796576,2795389,2794157,2792820,2792820,2791519,2790178,2789702,2789504,2789504,2789512,2790043,2790962,2792148,2792148,2793066,2794077,2793869,2792695,2792695,2791053,2789729,2788365,2787333,2787333,2786211,2785160,2784290,2783492,2783492,2783007,2782627,2782306,S
