2766493,2765873,2765396,2765338,2765279,2765279,2765259,2765141,2764605,2763744,2763744,2762807,2762076,2761588,2761209,2761209,2760562,2759673,2759110,2758615,2758615,2757674,2757146,2756511,2756165,2756165,2756115,2756029,2755640,2754738,2754738,2753970,2753335,2752876,2752423,2752423,2752272,2752189,2752301,2752361,2752361,2752257,2752174,S
2699186,2698502,2698081,2697414,2697414,2696891,2696400,2696054,2695381,2695381,2694939,2694524,2694033,2693669,2693669,2693071,2692479,2690717,2687883,2687883,2684885,2682640,2680967,2680428,2680428,2680624,2681467,2682568,2684569,2684569,2686455,2688490,2690608,2694440,2694440,2699283,2703299,2706004,2707501,2707501,2708494,2709051,2710071,H
2751638,2751638,2751638,2751213,2750099,2749222,2748461,2748461,2747805,2747183,2746896,2746261,2746261,2745752,2745422,2744835,2744497,2744497,2744094,2743761,2743720,2743256,2743256,2743087,2743176,2743436,2743546,2743546,2743626,2743442,2743522,2743583,2743583,2743882,2744042,2744358,2744611,2744611,2744962,2745191,2745364,2745812,2745812,M
2782529,2782529,2782529,2782529,2782252,2782252,2781988,2781638,2781691,2781504,2781504,2781171,2781079,2781040,2780696,2780696,2780738,2780334,2779919,2779719,2779719,2779145,2779178,2778617,2778064,2778064,2777499,2777232,2777074,2777008,2777008,2776944,2777080,2776970,2776843,2776843,2776822,2775997,2774972,2774972,2774972,2774972,2774972,S
2784455,2784455,2783003,2783003,2781651,2780209,2778932,2777887,2777887,2776841,2775921,2774662,2772476,2772476,2770740,2768709,2766251,2764980,2764980,2764469,2763725,2763161,2762485,2762485,2762344,2761927,2761801,2763114,2763114,2764728,2767093,2769173,2770601,2770601,2772073,2773701,2775437,2777172,2777172,2778078,2779293,2779803,2779803,H
2706385,2705543,2705543,2704930,2704319,2704215,2704161,2704161,2704198,2704309,2704426,2704667,2704667,2704980,2705105,2705212,2705023,2705023,2704341,2703038,2702158,2701291,2701291,2700987,2701024,2701540,2701928,2701928,2702693,2703842,2705641,2707821,2707821,2709932,2711580,2713024,2714499,2714499,2715941,2716527,2716610,2716646,2716646,S
2742609,2742609,2742609,2740300,2738589,2736829,2736829,2735101,2733377,2731784,2730282,2730282,2728806,2727934,2726760,2723378,2723378,2720240,2717680,2714581,2710679,2710679,2707219,2703521,2700094,2697162,2697162,2696373,2699183,2704119,2709769,2709769,2714644,2718766,2722203,2724796,2724796,2725983,2728094,2730170,2730170,2730170,2730170,H
2701144,2700533,2699712,2699251,2698755,2698755,2698253,2697729,2696395,2696395,2694935,2693455,2692049,2690643,2689205,2689205,2687205,2684795,2683852,2683852,2682636,2683153,2681776,2682621,2682621,2687124,2693110,2695379,2695619,2695619,2696050,2695946,2695121,2694599,2694599,2694082,2693263,2692527,2692023,2692023,2691560,2691048,2690676,M
2782624,2783081,2783492,2784226,2784956,2785712,2785712,2785885,2785298,2784547,2783790,2783790,2782694,2781514,2781269,2781269,2781266,2781112,2781357,2781535,2782124,2782124,2782485,2782445,2782585,2782364,2782364,2781748,2782948,2784652,2785397,2785397,2785786,2786659,2787606,2788485,2788485,2789102,2789498,2789904,2789904,2790577,2791121,M
2712114,2712114,2712114,2712114,2712114,2712114,2710169,2708224,2706492,2705119,2705119,2704402,2704064,2703757,2703536,2703536,2703466,2703601,2703409,2703021,2703021,2703257,2703072,2702199,2700946,2700946,2699909,2698433,2696712,2694754,2694754,2693852,2693584,2692876,2692523,2692523,2692053,2691619,2691619,2691619,2691619,2691619,2691619,S
2751629,2751629,2751629,2751629,2751629,2751629,2751629,2751629,2751629,2751629,2751629,2750634,2750004,2749512,2749017,2749017,2748656,2749728,2748983,2746737,2746737,2746083,2749642,2750883,2751938,2751938,2753737,2755388,2756700,2758901,2758901,2760680,2761498,2761498,2761498,2761498,2761498,2761498,2761498,2761498,2761498,2761498,2761498,H
2746309,2746309,2746309,2746309,2746309,2746309,2746309,2745617,2744948,2743926,2743390,2743390,2742824,2742422,2741647,2741077,2741077,2740765,2739922,2737910,2735160,2735160,2733000,2730987,2729221,2728118,2728118,2727494,2727357,2726766,2726972,2726972,2726978,2727300,2727586,2728209,2728209,2728209,2728209,2728209,2728209,2728209,2728209,M
2742294,2742294,2742294,2742294,2742294,2742294,2742294,2742294,2742294,2742400,2742991,2743014,2742279,2740909,2740909,2739534,2738026,2736572,2736572,2735660,2734101,2732421,2730634,2729429,2729429,2729369,2729412,2729940,2729940,2730224,2730538,2729362,2727586,2727586,2725701,2725701,2725701,2725701,2725701,2725701,2725701,2725701,2725701,S
2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2699116,2698599,2698678,2698913,2698758,2698758,2698892,2698700,2698886,2699980,2699980,2700858,2698431,2699685,2704724,2704724,2708495,2708460,2712343,2716244,2716244,2720070,2722083,2723771,2723771,2723771,2723771,2723771,2723771,2723771,2723771,2723771,2723771,H
3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3739057,3738893,3739060,3739111,3739447,3739720,3739849,3740265,3740778,3740965,3740625,3740419,3740562,3740837,3741071,3741250,3741535,3741582,3741710,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,S
2739878,2739878,2739878,2739878,2739878,2739878,2739878,2739878,2738541,2737020,2735625,2735625,2734333,2733567,2731991,2731654,2731654,2734643,2732957,2735420,2738630,2738630,2740603,2743891,2746185,2748629,2748629,2749359,2748891,2748666,2748343,2748343,2748388,2748282,2748853,2748853,2748853,2748853,2748853,2748853,2748853,2748853,2748853,H
2722621,2722621,2722621,2722621,2722621,2722621,2722621,2722621,2722968,2722968,2722871,2722407,2721606,2720640,2720640,2719233,2717703,2716733,2715343,2715343,2716340,2715923,2714152,2714286,2714286,2714889,2715043,2714911,2714630,2714630,2714918,2715113,2715535,2715102,2715102,2715102,2715102,2715102,2715102,2715102,2715102,2715102,2715102,M
2846696,2845737,2845737,2845737,2846345,2847368,2848562,2850224,2850224,2852381,2853443,2855033,2856522,2856522,2854156,2849314,2843702,2837905,2837905,2831172,2831172,2828748,2827578,2827578,2827230,2827618,2830207,2831981,2831981,2833221,2835190,2836249,2838232,2838232,2841254,2843965,2847415,2848431,2848431,2843995,2839598,2837830,2837830,M
2693593,2693593,2693593,2693593,2693593,2693366,2692520,2691920,2691920,2689052,2686260,2683658,2682499,2682499,2680146,2685220,2688915,2693187,2693187,2698653,2700708,2704471,2705085,2705085,2699651,2693669,2691688,2692781,2692781,2697629,2702563,2706814,2710805,2710805,2716265,2722022,2727609,2732713,2732713,2732713,2732713,2732713,2732713,S
2621089,2618921,2616420,2613819,2609923,2609923,2602117,2612497,2614326,2621905,2621905,2632471,2645732,2660282,2673822,2673822,2691776,2712734,2722898,2727812,2727812,2732829,2738041,2745677,2745677,2751139,2753713,2757617,2759330,2759330,2765751,2775159,2780905,2784464,2784464,2789975,2783789,2784600,2780041,2780041,2775277,2769441,2764360,H
2494176,2487867,2482753,2479629,2479629,2476396,2489178,2507093,2524731,2524731,2547273,2567450,2584618,2595301,2595301,2601610,2606270,2606748,2609325,2609325,2608354,2604343,2599049,2599133,2599133,2593088,2592456,2591045,2589383,2589383,2591439,2599998,2618449,2636253,2636253,2651901,2662353,2663126,2660370,2660370,2654967,2654632,2658135,M
2715887,2715887,2715887,2715887,2715887,2715887,2719473,2719733,2718991,2718991,2720846,2723500,2724100,2723848,2723848,2724864,2728179,2731774,2736752,2736752,2739256,2734555,2727216,2723142,2723142,2720697,2721940,2723474,2725462,2725462,2725982,2727181,2727932,2730094,2730094,2733314,2737226,2743572,2743572,2743572,2743572,2743572,2743572,S
2693869,2685445,2685445,2674885,2673276,2679112,2683030,2683030,2684402,2683916,2685702,2687765,2687765,2688305,2685763,2681680,2678264,2678264,2676868,2672297,2666416,2658403,2658403,2654004,2648598,2641395,2640367,2640367,2640106,2649859,2669782,2700323,2700323,2731661,2766217,2776773,2789219,2789219,2794359,2790388,2782857,2780657,2780657,H
2692201,2693163,2694450,2695776,2695776,2697546,2699075,2700665,2702258,2702258,2701799,2696631,2689937,2677807,2677807,2667641,2663415,2665725,2672564,2672564,2681055,2690596,2697686,2702166,2702166,2701897,2704251,2706700,2709884,2709884,2713844,2719095,2724915,2730585,2730585,2733890,2727479,2717920,2712276,2712276,2710262,2710996,2710879,S
2620827,2620827,2627327,2645034,2661921,2677360,2677360,2693577,2710605,2734054,2758024,2758024,2784040,2808796,2836742,2865155,2865155,2892736,2923938,2956052,2985994,2985994,3009884,3019274,3021436,3013981,3013981,3009444,3004090,2992647,2981604,2981604,2971676,2953415,2937844,2930057,2930057,2923113,2915312,2902238,2889944,2889944,2874016,H
2688808,2689269,2690291,2692822,2695536,2695536,2697035,2696267,2694241,2692144,2692144,2692120,2694995,2699527,2705758,2705758,2714197,2721489,2727045,2731678,2731678,2736780,2742490,2748555,2755242,2755242,2762426,2769605,2776298,2780854,2780854,2782451,2785558,2786878,2787915,2787915,2786305,2783065,2779070,2775325,2775325,2767480,2752682,M
2097231,2097231,2097231,2097231,2097231,2097231,2097231,2097231,2097231,2097128,2097188,2097163,2097132,2097132,2097206,2097267,2097157,2097119,2097119,2097195,2097106,2097156,2097100,2097100,2097206,2097186,2097252,2097169,2097169,2097118,2097112,2097162,2097129,2097129,2097232,2097232,2097232,2097232,2097232,2097232,2097232,2097232,2097232,M
2021695,2021695,2021695,2021695,2021695,2021695,2021695,2021695,2020523,2020523,2019973,2019705,2019401,2019003,2019003,2018482,2017780,2017329,2015796,2015796,2014324,2014368,2009889,2007266,2007266,2007726,2007309,2007683,2007284,2007284,2008237,2008147,2007979,2007979,2008129,2008129,2008129,2008129,2008129,2008129,2008129,2008129,2008129,S
2048776,2048776,2048776,2048776,2048776,2048776,2048776,2048776,2048776,2048183,2048102,2048016,2047733,2047484,2047152,2046818,2046239,2043931,2044506,2044188,2045847,2045018,2045588,2045157,2045124,2045281,2045206,2045910,2048012,2049753,2050786,2052804,2054887,2055317,2055248,2055248,2055248,2055248,2055248,2055248,2055248,2055248,2055248,H
2005229,2005229,2005229,2005229,2005229,2005229,2005229,2005229,2005229,2004988,2004483,2004216,2004169,2003792,2003792,2003108,2001282,1999717,1997577,1995716,1993106,1991681,1991529,1990912,1992687,1995073,1996828,1998170,1999112,1999647,2000347,2000666,2001355,2002133,2002133,2002133,2002133,2002133,2002133,2002133,2002133,2002133,2002133,M
2030528,2030528,2030528,2030528,2030528,2030528,2030528,2030528,2030528,2030528,2030528,2030528,2030528,2029680,2029106,2028560,2027934,2026719,2026037,2024517,2023801,2022931,2021408,2021255,2022585,2023382,2023767,2023887,2023711,2023513,2023513,2023513,2023513,2023513,2023513,2023513,2023513,2023513,2023513,2023513,2023513,2023513,2023513,S
2097663,2097663,2097663,2097663,2097663,2097663,2097279,2097009,2097009,2096469,2096168,2095740,2095157,2095157,2092789,2089545,2087753,2087888,2087888,2087409,2083561,2087149,2086386,2086386,2087198,2090204,2090163,2091280,2091280,2091466,2091822,2091498,2091524,2091524,2091134,2090254,2089528,2089077,2089077,2089077,2089077,2089077,2089077,H
2021394,2021394,2021394,2021394,2021394,2021394,2021394,2021617,2022128,2022313,2022724,2022724,2023018,2023635,2023903,2023561,2023561,2023295,2021859,2020752,2018412,2018412,2017632,2016205,2017183,2017159,2017159,2019365,2020258,2022450,2024327,2024327,2025563,2026549,2027147,2027821,2027821,2027821,2027821,2027821,2027821,2027821,2027821,S
2070321,2070321,2070131,2069896,2069729,2069159,2069159,2069029,2068843,2068509,2067887,2067887,2065408,2062235,2059630,2058197,2058197,2057157,2056518,2055625,2055036,2055036,2055314,2056910,2057018,2061503,2061503,2064324,2065639,2066383,2067155,2067155,2067471,2067233,2066454,2065369,2065369,2064333,2063531,2063145,2062383,2062383,2062383,H
2051134,2051134,2051134,2051134,2051134,2051134,2051134,2051134,2050774,2050153,2049989,2049989,2050024,2050341,2050774,2051427,2051427,2051276,2050369,2049693,2047293,2047293,2046036,2041637,2045117,2043810,2043810,2047987,2051669,2053912,2054344,2054344,2055522,2055980,2056484,2056945,2056945,2056945,2056945,2056945,2056945,2056945,2056945,M
3183420,3183420,3183420,3183420,3182268,3182268,3180541,3175703,3169824,3164787,3164787,3160685,3157315,3154246,3151115,3151115,3147870,3145092,3142746,3140682,3140682,3139195,3137672,3136385,3135690,3135690,3134502,3129457,3122851,3117265,3117265,3112291,3107668,3103955,3100202,3100202,3096979,3094244,3092323,3092323,3092323,3092323,3092323,M
3052755,3052755,3052755,3052755,3052755,3052755,3052755,3052250,3052250,3052617,3053642,3055345,3057192,3057192,3059276,3061350,3060488,3052399,3052399,3044650,3039613,3037292,3037177,3037177,3037572,3037540,3037700,3038677,3038677,3040532,3042796,3045630,3048249,3048249,3051205,3054112,3056664,3056664,3056664,3056664,3056664,3056664,3056664,S
2964983,2964983,2964983,2964983,2964829,2964999,2965138,2965138,2965437,2966039,2966677,2967614,2967614,2969069,2970788,2971744,2969489,2969489,2969318,2963696,2963913,2968694,2968694,2976738,2981093,2984329,2986232,2986232,2985397,2982702,2981163,2981533,2981533,2981589,2982518,2983337,2979860,2979860,2975607,2975607,2975607,2975607,2975607,H
3037939,3037939,3037939,3037939,3037939,3032641,3028152,3028152,3025005,3021963,3018622,3015872,3015872,3013583,3011517,3010176,3008745,3008745,3007695,3006955,3005749,3002478,3002478,3000073,2999100,2997827,2997827,2997363,2995379,2991690,2987640,2987640,2983890,2980620,2978666,2976833,2976833,2975336,2975336,2975336,2975336,2975336,2975336,M
2925343,2925343,2925343,2925343,2925343,2927203,2927984,2929032,2928285,2928285,2927209,2925775,2924227,2923591,2923591,2923351,2923369,2922889,2920437,2920437,2920240,2923897,2929128,2932435,2932435,2933798,2932789,2929844,2926690,2926690,2923414,2921081,2919223,2916418,2916418,2914537,2913212,2912981,2912981,2912981,2912981,2912981,2912981,S
2935744,2935744,2935744,2935744,2935744,2935744,2935744,2937002,2937002,2938753,2940616,2942457,2943945,2943945,2944708,2944866,2944435,2935027,2935027,2925773,2922548,2923304,2925715,2925715,2931544,2936112,2937178,2938356,2938356,2937782,2936493,2935783,2935711,2935711,2936191,2931560,2919957,2919957,2919957,2919957,2919957,2919957,2919957,H
2925385,2925385,2925385,2925385,2925385,2925385,2927472,2929380,2931327,2932962,2932962,2928354,2921774,2918011,2916307,2916307,2916281,2916536,2914607,2914528,2914528,2917745,2921149,2924035,2926275,2926275,2928937,2930987,2932381,2934091,2934091,2933987,2928440,2923413,2920879,2920879,2919885,2920189,2920189,2920189,2920189,2920189,2920189,S
2983074,2983074,2983074,2983074,2983074,2983074,2983074,2983074,2979486,2977391,2975237,2972712,2970651,2969646,2968977,2968647,2968422,2970182,2974362,2975001,2968616,2958177,2951871,2947980,2945585,2943257,2939829,2934580,2928720,2923990,2921179,2919486,2918638,2918144,2918004,2918004,2918004,2918004,2918004,2918004,2918004,2918004,2918004,H
2884337,2884337,2884337,2884337,2884337,2884337,2884337,2884337,2884914,2885894,2887439,2889233,2891131,2893023,2894676,2896599,2898456,2900156,2898795,2894880,2895523,2898747,2908802,2920674,2924744,2925348,2924823,2923603,2922449,2922689,2923401,2924422,2925881,2927438,2928743,2927594,2927594,2927594,2927594,2927594,2927594,2927594,2927594,M
2862822,2862822,2863918,2865306,2866498,2866498,2867530,2868749,2870142,2871443,2871443,2870068,2867460,2865109,2863380,2863380,2861977,2861415,2860349,2859768,2859768,2858041,2854500,2849728,2849608,2849608,2850047,2855837,2864525,2868586,2868586,2870792,2870018,2866302,2861812,2861812,2857955,2854947,2851861,2849552,2849552,2848052,2848052,M
2816784,2816784,2816784,2816784,2815669,2815669,2814417,2813830,2813300,2812135,2812135,2812213,2812307,2812892,2813864,2813864,2814469,2815258,2813323,2807827,2807827,2803708,2799789,2798906,2802405,2802405,2804818,2805480,2805765,2806421,2806421,2806360,2806503,2806445,2806823,2806823,2807184,2808059,2808624,2808624,2808624,2808624,2808624,S
2834912,2834912,2834912,2834912,2834912,2834912,2834912,2834912,2834912,2834912,2835162,2834861,2834683,2833524,2830152,2826727,2823993,2823993,2820901,2817543,2810700,2806729,2808886,2808110,2813941,2817096,2819401,2820870,2821708,2823087,2824582,2826524,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,H
2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791596,2791378,2791179,2791219,2791219,2790595,2786988,2782760,2777772,2777772,2774555,2770538,2768759,2768942,2768942,2768654,2768072,2768090,2768427,2768427,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,M
2789410,2789410,2789410,2789410,2789410,2789410,2786605,2784083,2781656,2779339,2779339,2777618,2776244,2775593,2775593,2775460,2774610,2771882,2769726,2769726,2769894,2773803,2781918,2785988,2785988,2789963,2792627,2791363,2788587,2788587,2785925,2783684,2781015,2779392,2779392,2778074,2777045,2776565,2776565,2776565,2776565,2776565,2776565,S
2821021,2821021,2821021,2821021,2821021,2821021,2821021,2821021,2818168,2815589,2813198,2811010,2811010,2809568,2808139,2806683,2805098,2805098,2802788,2796167,2793696,2795952,2795952,2794841,2795545,2798530,2799806,2799806,2798524,2795800,2794902,2793739,2793739,2792148,2790159,2790159,2790159,2790159,2790159,2790159,2790159,2790159,2790159,H
2771890,2771890,2771890,2771890,2771890,2771890,2771890,2771890,2768728,2765048,2762192,2759454,2759454,2757492,2756483,2755997,2755997,2755789,2755209,2755036,2753037,2753037,2751187,2754875,2758846,2762130,2762130,2764654,2766762,2768356,2770262,2770262,2770658,2767594,2764363,2762109,2762109,2762109,2762109,2762109,2762109,2762109,2762109,S
2720712,2720712,2720712,2720712,2720712,2720712,2720712,2719547,2719547,2718749,2718928,2718986,2719343,2719343,2719708,2720392,2718879,2712458,2712458,2707460,2708568,2710842,2717208,2717208,2725881,2732041,2734263,2734263,2735861,2736000,2736695,2737082,2737671,2737671,2738160,2739346,2739623,2739623,2739623,2739623,2739623,2739623,2739623,H
2711987,2711987,2711987,2711987,2711987,2711987,2711987,2709515,2707366,2706100,2705566,2705566,2704420,2703736,2703628,2703971,2703971,2705058,2705522,2702858,2699803,2699803,2698296,2702218,2707653,2712695,2712695,2713366,2710740,2708138,2705651,2705651,2703531,2702844,2702803,2702499,2702499,2702611,2702611,2702611,2702611,2702611,2702611,M
2096475,2096475,2096475,2096475,2096475,2096475,2096475,2096472,2096451,2096821,2097102,2097102,2094954,2094033,2091615,2089626,2089626,2088137,2086611,2085795,2085795,2086164,2085065,2081198,2076944,2076944,2064356,2055606,2058362,2067719,2077188,2077188,2086415,2092937,2097349,2097349,2099862,2101777,2101777,2101777,2101777,2101777,2101777,M
2055181,2055181,2055181,2055272,2055272,2054961,2054038,2053069,2052317,2052317,2051300,2051235,2050437,2049571,2049571,2049165,2047874,2046539,2044103,2044103,2042490,2040935,2038947,2038781,2038781,2035802,2032969,2034543,2037465,2037465,2042220,2045813,2049499,2050815,2050815,2051571,2051352,2051440,2051564,2051564,2051564,2051564,2051564,S
2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040567,2040645,2040642,2039729,2038308,2037784,2042680,2043044,2037996,2033321,2031544,2027772,2024816,2016664,2013326,2016129,2020676,2025884,2030265,2033047,2034770,2036207,2036591,2037276,2037875,2038658,2038658,2038658,2038658,2038658,2038658,2038658,2038658,2038658,H
2075227,2075227,2075227,2075227,2075227,2075227,2075227,2075227,2074765,2074198,2073654,2072545,2072545,2072199,2071531,2073965,2073342,2073342,2069897,2068873,2067562,2064345,2064345,2058726,2053897,2057917,2063456,2063456,2067699,2071597,2072075,2072187,2072826,2072826,2072720,2072986,2072986,2072986,2072986,2072986,2072986,2072986,2072986,M
2040889,2040889,2040889,2040889,2040189,2039095,2039095,2038090,2037179,2036483,2036129,2036129,2035450,2034332,2033329,2032828,2032828,2030045,2029735,2027176,2027039,2027039,2024963,2021223,2021720,2024640,2024640,2026962,2028960,2030451,2032083,2032083,2033688,2034772,2035678,2036530,2036530,2037333,2037815,2037815,2037815,2037815,2037815,S
2058062,2058062,2058062,2058062,2058062,2058094,2058341,2058427,2058433,2058433,2058847,2058632,2058278,2057705,2057705,2061860,2066763,2064464,2059632,2059632,2059529,2054746,2049682,2040392,2040392,2024004,2019486,2024015,2031045,2031045,2039544,2044582,2048103,2050743,2050743,2052035,2053640,2054250,2054250,2054250,2054250,2054250,2054250,H
2069978,2069978,2069978,2069978,2069978,2069978,2069665,2069401,2069305,2069040,2069040,2068959,2068846,2068690,2068452,2068452,2067904,2065632,2063175,2058900,2058900,2055057,2056580,2058735,2057874,2057874,2056178,2058092,2064279,2068809,2068809,2071426,2072671,2073196,2073143,2073143,2073477,2073491,2073491,2073491,2073491,2073491,2073491,S
2061655,2061655,2061655,2061655,2061655,2061655,2061655,2061292,2061150,2060614,2060614,2059875,2059313,2058659,2055121,2055121,2055171,2055016,2050808,2048100,2048100,2043668,2039890,2037980,2031961,2031961,2016306,2009987,2017447,2027658,2027658,2035333,2040321,2042934,2045138,2045138,2045322,2045322,2045322,2045322,2045322,2045322,2045322,H
2068137,2068137,2068137,2068137,2068137,2068137,2068090,2068090,2066287,2066604,2065275,2066536,2066536,2067108,2066782,2065791,2064642,2064642,2060910,2054899,2056332,2055890,2055890,2056229,2054995,2049446,2050017,2050017,2057495,2063469,2068053,2070754,2070754,2071129,2070343,2070832,2070555,2070555,2070555,2070555,2070555,2070555,2070555,M
2008324,2008324,2008324,2008324,2008324,2008324,2008725,2008957,2008950,2007902,2007902,2006906,2006366,2006243,2005999,2005999,2005957,2005459,2003591,2005676,2005676,2002409,2005960,2004207,2006358,2006358,2004916,2008847,2011962,2012337,2012337,2011750,2011208,2010910,2011386,2011386,2011893,2011807,2011807,2011807,2011807,2011807,2011807,M
2022871,2022871,2022064,2022064,2021525,2021092,2020701,2020053,2020053,2020098,2019950,2019923,2020096,2020096,2020042,2020039,2019991,2020798,2020798,2021431,2022640,2023197,2022990,2022990,2022439,2022337,2022302,2021863,2021863,2022282,2022296,2022024,2021732,2021732,2022205,2022934,2023745,2024029,2024029,2024344,2024793,2024948,2024948,S
2008466,2008466,2008448,2008342,2008516,2008592,2008592,2008681,2008367,2008531,2008436,2008436,2007484,2005427,2008729,2007036,2007036,2001391,2003587,2000393,2002815,2002815,2002503,2005743,2007998,2011428,2011428,2014077,2016283,2018202,2018894,2018894,2018945,2018393,2017449,2017003,2017003,2016913,2016394,2015979,2015653,2015653,2015653,H
1970368,1970368,1970368,1970368,1970368,1970368,1970368,1970368,1972319,1976322,1981608,1984193,1982124,1979535,1980315,1979815,1982581,1984368,1989031,1991627,1996628,1999562,2004101,2007908,2009865,2011088,2011200,2011118,2011232,2011067,2011118,2010166,2008686,2006741,2004965,2003859,2003859,2003859,2003859,2003859,2003859,2003859,2003859,M
2020024,2020024,2020024,2020089,2020164,2020348,2020306,2020306,2020318,2020564,2020726,2021176,2021176,2022039,2022400,2022541,2023063,2023063,2022822,2022428,2021002,2019752,2019752,2018790,2019385,2019540,2019734,2019734,2019802,2020002,2021680,2023016,2023016,2023646,2024296,2025186,2025454,2025454,2026076,2026105,2026105,2026105,2026105,S
2169511,2170023,2170023,2169675,2170186,2170018,2169862,2169862,2169560,2169428,2169360,2168998,2168998,2169079,2169013,2168797,2167205,2167205,2161262,2165767,2163671,2164564,2164564,2165653,2165668,2165685,2162120,2162120,2160224,2161661,2161734,2163346,2163346,2165289,2165365,2165365,2165524,2165524,2167154,2167650,2167650,2167926,2167926,H
2143280,2143280,2143280,2143062,2143099,2143099,2143096,2143059,2143317,2143337,2143337,2143081,2143213,2143772,2144489,2144489,2144531,2143783,2143716,2145070,2145070,2146397,2147806,2148761,2148652,2148652,2148372,2147760,2147706,2147680,2147680,2147618,2147531,2147775,2148386,2148386,2149048,2149589,2149552,2149764,2149764,2149764,2149764,S
2130043,2130043,2130043,2130653,2132149,2132301,2132225,2132225,2132214,2132167,2131500,2130760,2130760,2129796,2129188,2129446,2130437,2130437,2128510,2137550,2135438,2138772,2138772,2135716,2131053,2134163,2136465,2136465,2136695,2136341,2135745,2135511,2135511,2135041,2134297,2133434,2132945,2132945,2132124,2132188,2132000,2132012,2132012,H
