2898801,2898801,2898801,2898801,2898801,2898801,2898801,2898801,2897833,2889127,2881700,2878080,2878080,2875684,2874576,2874455,2878985,2878985,2880180,2880803,2881395,2884279,2884279,2886607,2888750,2890534,2892598,2892598,2894140,2895675,2893909,2885738,2885738,2879878,2877117,2876125,2876485,2876485,2876485,2876485,2876485,2876485,2876485,M
2951846,2951846,2951846,2951846,2951846,2951846,2951846,2952598,2954018,2955455,2957061,2957061,2958795,2959597,2954368,2946153,2946153,2933438,2923818,2921138,2923487,2923487,2926014,2932530,2940598,2951064,2951064,2960609,2969262,2974936,2979128,2979128,2981974,2980542,2973804,2968680,2968680,2968680,2968680,2968680,2968680,2968680,2968680,M
3027802,3027802,3027802,3027802,3027802,3027802,3027802,3027802,3030832,3034206,3037764,3041668,3045317,3046425,3045777,3046471,3048180,3050774,3053901,3057045,3059414,3060226,3061372,3063636,3065084,3068811,3072487,3073320,3073552,3073935,3074258,3075634,3077388,3079226,3081185,3081185,3081185,3081185,3081185,3081185,3081185,3081185,3081185,M
2884337,2884337,2884337,2884337,2884337,2884337,2884337,2884337,2884914,2885894,2887439,2889233,2891131,2893023,2894676,2896599,2898456,2900156,2898795,2894880,2895523,2898747,2908802,2920674,2924744,2925348,2924823,2923603,2922449,2922689,2923401,2924422,2925881,2927438,2928743,2927594,2927594,2927594,2927594,2927594,2927594,2927594,2927594,M
2862822,2862822,2863918,2865306,2866498,2866498,2867530,2868749,2870142,2871443,2871443,2870068,2867460,2865109,2863380,2863380,2861977,2861415,2860349,2859768,2859768,2858041,2854500,2849728,2849608,2849608,2850047,2855837,2864525,2868586,2868586,2870792,2870018,2866302,2861812,2861812,2857955,2854947,2851861,2849552,2849552,2848052,2848052,M
2874201,2874201,2874201,2872421,2871537,2871537,2870692,2870402,2870079,2870476,2870476,2871079,2872329,2873451,2874287,2874287,2875568,2876853,2878476,2879505,2879505,2878129,2868507,2861013,2858863,2858863,2859415,2862623,2865166,2864594,2864594,2865883,2867055,2868904,2870095,2870095,2871768,2873078,2874306,2874681,2874681,2874681,2874681,M
2897372,2897372,2897372,2897372,2896122,2893966,2893966,2892465,2891307,2890747,2890396,2890396,2889608,2890077,2890282,2890934,2888422,2888422,2884611,2884245,2883860,2881264,2881264,2881981,2882014,2883997,2883997,2885657,2889846,2887287,2885588,2885458,2885458,2884690,2884051,2884818,2884818,2884399,2884690,2884690,2884690,2884690,2884690,M
2839985,2839985,2841608,2842774,2840127,2835674,2835674,2832190,2829105,2825758,2823170,2823170,2821445,2820205,2819627,2819167,2819167,2819063,2818746,2817923,2816406,2816406,2815088,2815081,2815765,2818730,2818730,2822406,2825196,2825178,2824923,2824923,2823690,2822366,2821256,2820859,2820859,2819896,2819163,2819031,2818575,2818575,2818575,M
2683368,2683368,2683904,2684561,2685535,2687185,2687185,2688508,2687211,2684913,2683213,2683213,2681874,2680501,2679919,2679655,2679655,2679590,2679460,2679262,2677561,2677561,2673703,2668798,2667900,2667308,2667308,2667094,2672027,2681162,2691129,2691129,2698649,2703408,2707042,2708147,2708147,2707619,2707076,2707089,2707087,2707087,2707087,M
2784182,2784182,2784182,2784182,2787022,2787271,2786147,2786147,2784760,2783738,2782962,2782517,2782523,2782523,2782425,2782822,2783218,2781380,2781380,2779286,2776059,2774111,2775295,2775295,2778153,2782603,2788284,2793326,2793326,2796628,2797265,2794134,2794134,2790653,2788665,2786459,2784516,2784516,2782820,2782820,2782820,2782820,2782820,M
2853208,2853208,2853208,2853208,2855164,2855483,2853871,2853871,2852439,2850350,2845134,2838668,2838668,2834369,2834959,2833849,2834852,2834852,2831714,2824825,2823732,2825557,2825557,2825757,2823615,2818629,2817707,2817707,2820933,2825236,2826320,2825438,2825438,2825348,2824304,2824339,2823430,2823430,2822936,2822936,2822936,2822936,2822936,M
2816137,2816137,2813804,2812306,2811504,2810083,2810083,2808768,2807513,2807043,2805268,2805268,2804083,2803262,2802689,2802462,2802462,2800807,2798050,2794627,2790131,2790131,2784535,2782579,2783269,2783269,2784656,2786573,2789357,2791488,2791488,2793092,2793266,2792488,2791121,2790602,2790602,2790713,2790652,2790193,2790193,2790725,2790725,M
2795635,2795635,2795635,2796000,2794719,2794719,2793274,2789406,2784269,2779889,2775790,2775790,2771833,2768889,2765423,2763357,2763357,2769093,2773671,2775538,2775538,2777849,2771912,2770953,2779205,2779205,2789084,2791603,2791256,2786392,2786392,2783013,2781395,2779907,2778437,2778437,2776200,2774004,2771887,2770465,2770465,2770465,2770465,M
2811622,2811622,2810001,2808596,2807215,2806906,2806906,2806424,2805627,2804862,2804225,2804225,2804010,2807197,2811334,2815896,2815896,2819485,2823244,2825459,2825459,2829114,2833112,2836008,2839344,2839344,2843963,2844649,2844916,2838781,2838781,2835195,2834336,2833261,2832071,2832071,2830935,2830600,2830662,2830170,2830170,2829845,2829845,M
2777206,2778135,2779005,2779005,2779789,2780870,2781919,2783086,2783086,2784454,2785277,2785846,2784454,2784454,2782630,2781301,2779412,2778090,2778090,2756486,2768011,2774208,2777467,2777467,2778733,2778034,2778587,2780505,2780505,2781931,2783006,2784897,2786480,2786480,2787445,2788494,2789708,2790610,2790610,2790771,2789326,2787309,2786098,M
2783540,2783540,2783540,2783540,2781928,2780118,2775340,2770681,2766408,2762248,2759384,2760259,2761430,2764362,2768203,2768064,2764283,2758396,2751998,2747745,2751021,2752938,2753552,2754237,2755835,2755214,2746961,2743242,2734882,2735520,2746723,2756244,2762643,2763574,2762597,2762218,2764275,2763633,2764644,2765283,2765283,2765283,2765283,M
2856729,2856729,2856729,2856729,2856729,2856729,2856729,2856729,2856729,2854234,2852959,2851321,2850138,2849663,2849508,2849606,2849854,2850273,2851813,2853718,2852316,2843216,2839081,2837797,2840804,2843305,2846795,2846485,2846576,2845863,2846611,2847595,2849357,2851050,2851050,2851050,2851050,2851050,2851050,2851050,2851050,2851050,2851050,M
2814929,2814929,2814929,2814929,2814929,2814119,2813369,2813138,2813136,2813312,2813742,2814313,2814802,2815514,2815822,2816766,2817714,2821218,2822802,2821343,2818390,2816046,2813777,2812270,2811860,2811288,2812766,2811951,2808641,2806570,2805624,2804617,2804617,2803688,2802738,2802569,2801890,2801158,2801158,2801158,2801158,2801158,2801158,M
2855732,2855732,2855732,2855732,2855732,2855732,2855732,2855732,2855732,2855732,2857127,2858221,2856559,2853383,2848887,2844872,2842806,2838339,2837034,2831279,2830211,2830129,2834390,2839972,2843779,2848011,2849285,2852194,2854299,2856218,2858007,2859133,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,M
2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791596,2791378,2791179,2791219,2791219,2790595,2786988,2782760,2777772,2777772,2774555,2770538,2768759,2768942,2768942,2768654,2768072,2768090,2768427,2768427,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,M
2847851,2847851,2847851,2847851,2847329,2846984,2846996,2848146,2848146,2849147,2849819,2849582,2848775,2848775,2846329,2843614,2838091,2833975,2833975,2830781,2830089,2832461,2836481,2836481,2837874,2839939,2839196,2839367,2839367,2840673,2841978,2844146,2845878,2845878,2847798,2850127,2852043,2852170,2852170,2848870,2848870,2848870,2848870,M
2784179,2784179,2784179,2784179,2784179,2784179,2784179,2781526,2778946,2776877,2774636,2774636,2773245,2771651,2770376,2768177,2768177,2762922,2760293,2764801,2767893,2767893,2770123,2770961,2771803,2773675,2773675,2775326,2774444,2773154,2772474,2772474,2771278,2770668,2770931,2771718,2771718,2771718,2771718,2771718,2771718,2771718,2771718,M
2706654,2706654,2706654,2706654,2706654,2706654,2707433,2708799,2710039,2711762,2711762,2713503,2715478,2717175,2717137,2717137,2714866,2712867,2711029,2709497,2709497,2708061,2706800,2706151,2708663,2708663,2711960,2716968,2720682,2722115,2722115,2723358,2725333,2728222,2729362,2729362,2731345,2733239,2730903,2730903,2730903,2730903,2730903,M
2815363,2815363,2815363,2815363,2815363,2815363,2815363,2813248,2812175,2811368,2810496,2810496,2810060,2809966,2809808,2809610,2809610,2810286,2810168,2810597,2810673,2810673,2813429,2812657,2813232,2813167,2813167,2811654,2810405,2809355,2808084,2808084,2806294,2805522,2805355,2805959,2805959,2807018,2807018,2807018,2807018,2807018,2807018,M
2796436,2796436,2796436,2796436,2796436,2796436,2796436,2796325,2796180,2796054,2796054,2796393,2797249,2798328,2798746,2798746,2798223,2796536,2793585,2792308,2793807,2793807,2796237,2799434,2804324,2804324,2809689,2811932,2811170,2810917,2810917,2810786,2811231,2811600,2812250,2812250,2813086,2813086,2813086,2813086,2813086,2813086,2813086,M
2717899,2717899,2717899,2717899,2717899,2717899,2720183,2722089,2724481,2726871,2726871,2728868,2731062,2732361,2733321,2733321,2732174,2730347,2728473,2727354,2727354,2725675,2722332,2722184,2724796,2724796,2723799,2727542,2733217,2738030,2738030,2739838,2742755,2745235,2747668,2747668,2750431,2752642,2752642,2752642,2752642,2752642,2752642,M
2750865,2752072,2753793,2756694,2756694,2758588,2761746,2764904,2768302,2768302,2771130,2774207,2774027,2771728,2771728,2770385,2769587,2769025,2769220,2769220,2770149,2770619,2770248,2768702,2768303,2768303,2772875,2777693,2784008,2784008,2786126,2782606,2786516,2789521,2789521,2791938,2792610,2790456,2788947,2788947,2788235,2788375,2787957,M
2684410,2684410,2684410,2684410,2684410,2684410,2685150,2686791,2688868,2690417,2690417,2691052,2689549,2687435,2686717,2686717,2685469,2684418,2684060,2681575,2681575,2673878,2670645,2668003,2667131,2667131,2667443,2673838,2684860,2693194,2693194,2700901,2705351,2705256,2704314,2704314,2703671,2702860,2702860,2702860,2702860,2702860,2702860,M
2683895,2684852,2684295,2684295,2682331,2680407,2679248,2678088,2678088,2677137,2677244,2677449,2677943,2677943,2678383,2679258,2680442,2681563,2681563,2683021,2683963,2685034,2671746,2671746,2679858,2685866,2686447,2686552,2686552,2685878,2683691,2681222,2680477,2680477,2680750,2681653,2682268,2683255,2683255,2683927,2685038,2686340,2687078,M
2796231,2796231,2796231,2796231,2796231,2796231,2796231,2794383,2792489,2791092,2791092,2790458,2790271,2790650,2790650,2790801,2790914,2791481,2791685,2787813,2787813,2790298,2795179,2796105,2796105,2796989,2794768,2786127,2778701,2778701,2780667,2774022,2769095,2766622,2766622,2768085,2770772,2770772,2770772,2770772,2770772,2770772,2770772,M
2748434,2748434,2748434,2747740,2747740,2747307,2747113,2747707,2748366,2748366,2749398,2750213,2750963,2751992,2751992,2752698,2751172,2748727,2746070,2746070,2744074,2742268,2738245,2734626,2734626,2728595,2727843,2726292,2720099,2720099,2719825,2722010,2725361,2727290,2727290,2729245,2732163,2734438,2734045,2734045,2732522,2732522,2732522,M
2778536,2778536,2778536,2775145,2771901,2771901,2768254,2765248,2762805,2761070,2761070,2758961,2757403,2756035,2754513,2754513,2753301,2751890,2749692,2744330,2744330,2737783,2733675,2732175,2731935,2731935,2734116,2737422,2740744,2740374,2740374,2736063,2735623,2735172,2735172,2734902,2733784,2733523,2733678,2733678,2734630,2734630,2734630,M
2764692,2764692,2766278,2769100,2772960,2778534,2778534,2782277,2782474,2781021,2780425,2780425,2779987,2781405,2782741,2784228,2784228,2784928,2782689,2776479,2777016,2777016,2777843,2778779,2784643,2784643,2793214,2802608,2813398,2821776,2821776,2824503,2820834,2820681,2820062,2820062,2819514,2818832,2820343,2821268,2821268,2823522,2824577,M
2809214,2809214,2809214,2809214,2809214,2809214,2806567,2802496,2802496,2797599,2794747,2792064,2788242,2788242,2785865,2786690,2785938,2781437,2781437,2773144,2774006,2775731,2772077,2772077,2764424,2757502,2749773,2747512,2747512,2738883,2734321,2730999,2729625,2729625,2729441,2731160,2732249,2735974,2735974,2735974,2735974,2735974,2735974,M
2741910,2741910,2741067,2740782,2741231,2741826,2741826,2742353,2743299,2743956,2744753,2744753,2744848,2742014,2738301,2735121,2735121,2731967,2729072,2724455,2717483,2717483,2721237,2724205,2727005,2730469,2730469,2732803,2735753,2737671,2741586,2741586,2746929,2753098,2755712,2756473,2756473,2753874,2749458,2745235,2740860,2740860,2736434,M
2787550,2787550,2787550,2787550,2787550,2787550,2786959,2786422,2785764,2782557,2782557,2777398,2772940,2768342,2764574,2764574,2760489,2754748,2750864,2746384,2746384,2743870,2743468,2742437,2743084,2743084,2736001,2732504,2741379,2741379,2749116,2754355,2754837,2755615,2756734,2756734,2759003,2762338,2762338,2762338,2762338,2762338,2762338,M
2789829,2789829,2789829,2789829,2789829,2789829,2789829,2789261,2788774,2787955,2787793,2787793,2787469,2787248,2784358,2779590,2779590,2774317,2767854,2763676,2765750,2765750,2766475,2768431,2768293,2767122,2767122,2766428,2765948,2765147,2764075,2764075,2763183,2761873,2761569,2761054,2761054,2759047,2759047,2759047,2759047,2759047,2759047,M
2790587,2790587,2790587,2790587,2790587,2790587,2790243,2786979,2782297,2777821,2777821,2773834,2770397,2767707,2765680,2765680,2761416,2758318,2763421,2762653,2762653,2763534,2761860,2759311,2761250,2761250,2762381,2765936,2767380,2765371,2765371,2761048,2758327,2756910,2754647,2754647,2752005,2749514,2749514,2749514,2749514,2749514,2749514,M
2720060,2720060,2720060,2720060,2716501,2716501,2713636,2711340,2709860,2709027,2709027,2708089,2707901,2708179,2708698,2708698,2709349,2709962,2710374,2710706,2710706,2706178,2706220,2712247,2715375,2715375,2718713,2718833,2719813,2727277,2727277,2731715,2733310,2732135,2731655,2731655,2731190,2731263,2732050,2732050,2732050,2732050,2732050,M
2780201,2780201,2780201,2780740,2782267,2782267,2783647,2784851,2785108,2782583,2782583,2779748,2777385,2773241,2776760,2776760,2775706,2771233,2768072,2767386,2767386,2770876,2771023,2770602,2768128,2768128,2765911,2764734,2765183,2765589,2765589,2766219,2766678,2766383,2764198,2764198,2761076,2759153,2756526,2755326,2755326,2755326,2755326,M
2792234,2792234,2792234,2792234,2792234,2792234,2792234,2792234,2792234,2792292,2788346,2783551,2779553,2779553,2775540,2773391,2766855,2764083,2764083,2761572,2761853,2766825,2769410,2769410,2774760,2775752,2778512,2780090,2780090,2782168,2784734,2787551,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,M
2849252,2849252,2849252,2849252,2849252,2850609,2851631,2852941,2853907,2853907,2855392,2856414,2858188,2859567,2859567,2859178,2856751,2849627,2849038,2849038,2847306,2848904,2847060,2847060,2849723,2855486,2859876,2863506,2863506,2863387,2863210,2864393,2866391,2866391,2867174,2867217,2868270,2869520,2869520,2869520,2869520,2869520,2869520,M
2709495,2706029,2703464,2700931,2700931,2698806,2697405,2696541,2696166,2696166,2696128,2696071,2696561,2697192,2697192,2697743,2698394,2673783,2656877,2656877,2669617,2688818,2696883,2701772,2701772,2702784,2702357,2699543,2696175,2696175,2694508,2693848,2692743,2691926,2691926,2691568,2691701,2691973,2692898,2692898,2694423,2695690,2697046,M
2800108,2800108,2800108,2800108,2802820,2805605,2808326,2808723,2808723,2806449,2804364,2801904,2799274,2799274,2796530,2794470,2793365,2793365,2793035,2794372,2796190,2798647,2798647,2803656,2807040,2808285,2811506,2813488,2813488,2814936,2815943,2811797,2811797,2806707,2800663,2796081,2791430,2791430,2788456,2785233,2785233,2785233,2785233,M
2826770,2826928,2826783,2826783,2827189,2828244,2829395,2830215,2830215,2831124,2832557,2834037,2835682,2835682,2837617,2839349,2840610,2842072,2842072,2843226,2845110,2844446,2841715,2841715,2837690,2831065,2828499,2820148,2820148,2811120,2809762,2809157,2809880,2809880,2811790,2811832,2811407,2811152,2811152,2810766,2810402,2810738,2812246,M
2711987,2711987,2711987,2711987,2711987,2711987,2711987,2709515,2707366,2706100,2705566,2705566,2704420,2703736,2703628,2703971,2703971,2705058,2705522,2702858,2699803,2699803,2698296,2702218,2707653,2712695,2712695,2713366,2710740,2708138,2705651,2705651,2703531,2702844,2702803,2702499,2702499,2702611,2702611,2702611,2702611,2702611,2702611,M
2096475,2096475,2096475,2096475,2096475,2096475,2096475,2096472,2096451,2096821,2097102,2097102,2094954,2094033,2091615,2089626,2089626,2088137,2086611,2085795,2085795,2086164,2085065,2081198,2076944,2076944,2064356,2055606,2058362,2067719,2077188,2077188,2086415,2092937,2097349,2097349,2099862,2101777,2101777,2101777,2101777,2101777,2101777,M
2105992,2105992,2105992,2105992,2105992,2105992,2105992,2105992,2105692,2105385,2105007,2105499,2105499,2103700,2101835,2101678,2102430,2102430,2102240,2101570,2102165,2101312,2101312,2099952,2091302,2075136,2067532,2067532,2071574,2078705,2087228,2095033,2095033,2098849,2100929,2103166,2105703,2105703,2105703,2105703,2105703,2105703,2105703,M
2072891,2072891,2072891,2072891,2072891,2072891,2073957,2074813,2075042,2075554,2075554,2076195,2077898,2078091,2079793,2079793,2080862,2082416,2081682,2081661,2081661,2074956,2072863,2061800,2046060,2046060,2033546,2025050,2032289,2041631,2041631,2047105,2053796,2058065,2061669,2061669,2064707,2067220,2067220,2067220,2067220,2067220,2067220,M
2025007,2025007,2025007,2025007,2025007,2025229,2025798,2026354,2026354,2026600,2026042,2025925,2025876,2025876,2026108,2026698,2026776,2027141,2027141,2024847,2024011,2019725,2016087,2016087,2007773,2000980,2002398,2011200,2011200,2018727,2023233,2024996,2025551,2025551,2025722,2025740,2025920,2026167,2026167,2026167,2026167,2026167,2026167,M
2087848,2087848,2087848,2087848,2087848,2087848,2087848,2087731,2087731,2087642,2087351,2085830,2083548,2083548,2082972,2080902,2082342,2080318,2080318,2079615,2076471,2075992,2071156,2071156,2056650,2046313,2047010,2057771,2057771,2065399,2070000,2074242,2076819,2076819,2078696,2079816,2079816,2079816,2079816,2079816,2079816,2079816,2079816,M
2062682,2062682,2062682,2062682,2062682,2062682,2062682,2062621,2062621,2061623,2060595,2058806,2058806,2057884,2056693,2057043,2058558,2058558,2059450,2061706,2062872,2062388,2059650,2059650,2049258,2031867,2025842,2025842,2029170,2037026,2040895,2044408,2044408,2048342,2050753,2053047,2054795,2054795,2054795,2054795,2054795,2054795,2054795,M
2057181,2057181,2057181,2057181,2056863,2056321,2056185,2056033,2056033,2055967,2056060,2055926,2055926,2055919,2055397,2055485,2056052,2056052,2056046,2056959,2056871,2053802,2053802,2049203,2042692,2033762,2021447,2021447,2016319,2021946,2032041,2038391,2038391,2040439,2041958,2043139,2043587,2043587,2043341,2043032,2043032,2043032,2043032,M
2101735,2101735,2101735,2101735,2101735,2101735,2101617,2101617,2101745,2101251,2100999,2100617,2100617,2100499,2100007,2099025,2097484,2097484,2096800,2094663,2088873,2085179,2085179,2072016,2070442,2069419,2072225,2072225,2082165,2090876,2096471,2097966,2097966,2098357,2099388,2099629,2100565,2100565,2100565,2100565,2100565,2100565,2100565,M
2027017,2027017,2027017,2027017,2027017,2027017,2027017,2027017,2027017,2026320,2026290,2025919,2027273,2027273,2028145,2028269,2028307,2028911,2028911,2026589,2026732,2024871,2022579,2022579,2011188,1994629,1980997,1982024,1982024,1995028,2002922,2009885,2016606,2016606,2020109,2023081,2023081,2023081,2023081,2023081,2023081,2023081,2023081,M
2074209,2074209,2074209,2074209,2074209,2074209,2074209,2074351,2074162,2074162,2073574,2072778,2071690,2066363,2066363,2061493,2059979,2058349,2059314,2058291,2058291,2053307,2036377,2025277,2025277,2027379,2038350,2047382,2056467,2056467,2060954,2064015,2066689,2068466,2068466,2070241,2070241,2070241,2070241,2070241,2070241,2070241,2070241,M
2083021,2083021,2082898,2081637,2079567,2079488,2079563,2078639,2079098,2079515,2079664,2080120,2080103,2080359,2078656,2072930,2061868,2040330,2013171,2001390,2004691,2017584,2028191,2051696,2077148,2088638,2090725,2091027,2090014,2087948,2087154,2086691,2086636,2086943,2088051,2088478,2088981,2089164,2089093,2088959,2088970,2088970,2088970,M
2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048319,2048973,2048931,2049105,2048878,2049312,2048571,2047705,2046245,2046478,2046704,2044439,2034642,2016168,2009622,2018644,2029554,2038464,2043587,2044983,2047843,2047843,2048225,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,2048889,M
2073618,2073618,2073618,2073618,2073618,2073618,2074519,2074507,2074454,2074154,2073178,2071911,2070888,2070059,2069125,2067034,2064704,2062820,2063062,2060943,2062123,2060340,2058356,2056046,2053637,2045989,2037755,2035524,2038517,2044450,2048282,2051952,2053347,2056400,2058262,2059396,2062182,2063602,2063602,2063602,2063602,2063602,2063602,M
2062945,2062945,2062945,2062945,2062945,2062945,2062945,2062945,2062476,2061848,2061259,2060989,2060836,2060130,2059981,2060429,2058309,2059968,2059834,2057874,2053533,2043410,2038763,2044964,2053823,2061407,2065303,2066395,2067213,2067433,2067996,2067237,2066559,2067535,2067712,2067502,2067502,2067502,2067502,2067502,2067502,2067502,2067502,M
2045345,2045345,2045345,2045345,2045345,2045345,2045345,2045345,2045154,2045097,2044849,2043049,2043049,2042236,2039354,2040085,2041254,2041254,2039529,2038870,2028600,2017010,2017010,2014606,2021686,2026595,2029471,2029471,2033938,2035948,2038885,2042140,2042140,2043794,2046163,2047790,2047992,2047992,2047992,2047992,2047992,2047992,2047992,M
2075227,2075227,2075227,2075227,2075227,2075227,2075227,2075227,2074765,2074198,2073654,2072545,2072545,2072199,2071531,2073965,2073342,2073342,2069897,2068873,2067562,2064345,2064345,2058726,2053897,2057917,2063456,2063456,2067699,2071597,2072075,2072187,2072826,2072826,2072720,2072986,2072986,2072986,2072986,2072986,2072986,2072986,2072986,M
2041768,2041768,2041768,2041768,2041768,2041768,2041768,2041309,2041192,2041192,2040752,2039024,2038829,2038720,2038720,2040460,2042870,2044881,2042415,2042415,2040720,2038117,2033928,2026574,2016944,2016944,2015486,2024294,2029280,2029280,2033004,2035997,2038847,2040941,2040941,2043225,2043785,2043785,2043785,2043785,2043785,2043785,2043785,M
2030955,2030955,2030955,2030955,2030955,2030955,2031224,2031112,2031564,2031538,2031538,2031998,2031425,2030920,2030279,2030279,2028268,2025940,2024328,2018815,2018815,2007804,1995416,1994332,1999409,1999409,2008544,2015401,2019562,2023030,2023030,2025832,2026595,2027435,2028394,2028394,2028436,2028764,2028764,2028764,2028764,2028764,2028764,M
2044878,2044878,2044878,2044878,2044878,2044878,2044878,2044878,2044399,2044003,2044003,2043382,2043049,2042935,2042629,2042629,2042003,2040203,2037725,2037916,2037916,2034797,2028480,2025454,2027964,2027964,2035855,2040129,2040845,2040959,2040959,2040801,2039958,2039225,2038022,2038022,2038022,2038022,2038022,2038022,2038022,2038022,2038022,M
1992133,1992133,1992133,1992133,1992133,1992133,1991697,1990541,1990541,1990524,1992322,1994902,1996797,1996797,1997336,1999422,2000938,1999740,1999740,1997072,1994263,1983757,1968994,1968994,1961934,1971123,1981949,1989847,1989847,1993753,1994940,1995700,1995559,1995559,1995864,1995983,1996115,1996772,1996772,1996772,1996772,1996772,1996772,M
2042139,2042139,2042139,2042139,2042139,2042139,2042118,2041804,2041457,2041457,2041119,2040299,2039508,2037143,2037143,2034684,2032993,2028187,2026210,2026210,2025138,2023431,2019644,2014219,2014219,2009124,2012746,2018908,2025574,2025574,2030579,2033872,2035659,2036835,2036835,2038066,2038874,2038874,2038874,2038874,2038874,2038874,2038874,M
2004655,2004655,2004655,2004655,2004655,2004655,2004655,2004655,2004655,2004366,2003940,2003940,2003552,2003642,2003415,2003666,2003666,2003347,2002155,2001436,2001218,2001218,1998822,1992904,1982680,1976660,1976660,1979490,1988441,1994586,1997249,1997249,1998218,1998301,1998301,1998301,1998301,1998301,1998301,1998301,1998301,1998301,1998301,M
2045469,2045469,2045469,2045469,2045469,2045469,2045469,2045469,2045469,2045469,2045469,2045469,2045583,2044901,2043058,2043058,2041916,2040813,2040585,2040565,2039840,2039840,2038405,2036292,2028763,2013451,2013451,2005374,2017281,2017281,2017281,2023965,2028305,2028305,2028305,2028305,2028305,2028305,2028305,2028305,2028305,2028305,2028305,M
2076269,2076269,2076269,2076269,2076269,2076269,2076269,2076269,2075621,2075490,2075269,2074440,2074440,2073138,2072278,2071886,2071003,2071003,2068714,2067815,2068501,2068072,2068072,2066956,2057311,2045673,2040055,2040055,2048396,2058425,2063880,2064762,2064762,2064107,2065085,2065926,2067278,2067278,2067278,2067278,2067278,2067278,2067278,M
2077478,2076098,2076758,2077936,2078190,2078190,2079796,2080857,2082229,2083314,2083314,2083010,2081835,2077300,2077300,2066692,2041979,2008743,1985560,1985560,1975295,1971524,1987024,2023849,2023849,2083022,2094454,2097757,2097245,2097245,2096529,2095395,2093697,2093657,2093657,2094054,2094838,2095537,2096565,2096565,2097345,2097722,2098440,M
2017836,2017836,2017836,2017836,2017836,2017836,2017836,2017836,2017836,2019185,2020453,2020700,2020700,2021977,2021921,2022525,2027246,2027246,2032922,2031261,2026385,2021868,2021868,2014222,1994701,1977687,1977040,1977040,1992083,2004809,2010869,2014808,2014808,2016920,2016920,2016920,2016920,2016920,2016920,2016920,2016920,2016920,2016920,M
2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067725,2067401,2067093,2066708,2066708,2066689,2065538,2062749,2059748,2059748,2062622,2063678,2062855,2059016,2059016,2050866,2035556,2032314,2040608,2040608,2049355,2056374,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,2060576,M
2062747,2062747,2062747,2062747,2062747,2062747,2062701,2062701,2062572,2062132,2061668,2061668,2060897,2060201,2059528,2059041,2059041,2058302,2057332,2051919,2050389,2050389,2048298,2045941,2041008,2034890,2034890,2026511,2028116,2034164,2041838,2041838,2048361,2053077,2055768,2056714,2056714,2057054,2057054,2057054,2057054,2057054,2057054,M
2053657,2053657,2053657,2053657,2053657,2053657,2053657,2053657,2053483,2052505,2052231,2045704,2045704,2045864,2043111,2043453,2039719,2039719,2037603,2031666,2025984,2019378,2019378,2013796,1997798,1998575,2010791,2010791,2023149,2032891,2039962,2043206,2043206,2045022,2046437,2047175,2047175,2047175,2047175,2047175,2047175,2047175,2047175,M
2041558,2041558,2041558,2041558,2041558,2041558,2041558,2041532,2041602,2040434,2040434,2039151,2038467,2037866,2039424,2039424,2037572,2033038,2031603,2028367,2028367,2023516,2014941,2005238,2006889,2006889,2014966,2025761,2032866,2036640,2036640,2038440,2039699,2040869,2040869,2040821,2041324,2041324,2041324,2041324,2041324,2041324,2041324,M
2040627,2040627,2040627,2040627,2040627,2040627,2040398,2040096,2040272,2040690,2040690,2039974,2040095,2040840,2040511,2040511,2043043,2047209,2050254,2045611,2045611,2042593,2038766,2030212,2020674,2020674,2022304,2033560,2044335,2050979,2050979,2052762,2053514,2055015,2055015,2055015,2055445,2054973,2054973,2054973,2054973,2054973,2054973,M
2049750,2049750,2049750,2049750,2049750,2049309,2047849,2047849,2047694,2047183,2047187,2047187,2046826,2046686,2043802,2038959,2038959,2040809,2039537,2038312,2035653,2031175,2031175,2020319,2004965,1995294,1995294,2003948,2015628,2026160,2036349,2036349,2039370,2040857,2043414,2044145,2044744,2044744,2044744,2044744,2044744,2044744,2044744,M
2087527,2087527,2087527,2087246,2087484,2087331,2087331,2087364,2087530,2087654,2087215,2087215,2087401,2087311,2086693,2084479,2084479,2083627,2081722,2081994,2081132,2081132,2077571,2072250,2068541,2067752,2067752,2070223,2075914,2081222,2085642,2085642,2087647,2089086,2089149,2090031,2090031,2089570,2089657,2089657,2089657,2089657,2089657,M
2034304,2034304,2034304,2034304,2034304,2034304,2034304,2035520,2036904,2037860,2039294,2039294,2041077,2042547,2043931,2044944,2044944,2046316,2049064,2047808,2043970,2043970,2039199,2034998,2027084,2009294,2009294,1995415,1999628,2011777,2025374,2025374,2031803,2033960,2034962,2035297,2035297,2035297,2035297,2035297,2035297,2035297,2035297,M
