2833804,2833804,2833804,2833804,2834949,2836278,2836278,2837627,2838812,2840162,2840857,2840857,2839292,2836805,2834824,2830240,2830240,2828129,2825178,2824476,2823945,2823945,2824196,2824891,2825287,2827739,2827739,2833080,2835092,2835804,2833394,2833394,2831848,2831048,2831832,2832178,2832178,2830296,2826890,2826890,2826890,2826890,2826890,H
2780369,2780369,2780369,2780369,2780369,2780369,2780369,2780369,2780369,2779833,2778644,2778256,2778403,2778393,2778214,2778097,2778414,2778606,2777093,2769873,2761389,2760406,2764207,2772065,2779277,2779932,2779683,2781002,2781384,2780359,2779986,2780056,2780898,2780928,2780928,2780928,2780928,2780928,2780928,2780928,2780928,2780928,2780928,H
2834912,2834912,2834912,2834912,2834912,2834912,2834912,2834912,2834912,2834912,2835162,2834861,2834683,2833524,2830152,2826727,2823993,2823993,2820901,2817543,2810700,2806729,2808886,2808110,2813941,2817096,2819401,2820870,2821708,2823087,2824582,2826524,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,2828259,H
2750969,2750969,2750969,2750969,2748829,2748829,2746891,2745730,2743677,2742332,2742332,2741739,2741859,2741343,2741417,2741417,2740505,2736626,2731196,2739922,2739922,2751884,2764256,2773200,2777092,2777092,2774846,2776080,2774415,2771754,2771754,2768064,2763898,2760480,2757775,2757775,2756475,2755158,2754333,2754333,2754333,2754333,2754333,H
2761091,2761091,2761091,2761091,2761091,2760597,2760355,2760083,2760481,2760481,2761085,2761694,2762260,2763020,2763020,2763937,2765211,2766258,2766245,2766245,2760573,2755702,2755912,2759662,2759662,2761821,2765542,2768755,2771510,2771510,2771260,2772331,2772824,2772824,2772755,2772462,2772114,2771520,2771744,2771744,2771744,2771744,2771744,H
2815661,2815661,2815661,2815661,2815661,2815661,2815661,2816583,2817512,2817512,2817100,2814300,2809874,2806633,2806633,2802164,2800751,2802863,2807023,2807023,2811234,2813825,2817283,2819327,2819327,2820720,2821244,2822342,2822943,2822943,2820757,2817775,2814792,2812907,2812907,2810580,2810580,2810580,2810580,2810580,2810580,2810580,2810580,H
2720811,2720811,2720811,2720811,2720811,2718842,2716954,2715733,2714170,2714170,2713978,2713531,2714035,2713914,2713914,2714638,2714405,2712200,2713675,2713675,2716546,2720906,2722538,2728769,2728769,2734860,2735644,2741370,2742175,2742175,2741681,2739919,2741796,2745983,2745983,2749367,2753216,2756526,2759057,2759057,2759057,2759057,2759057,H
2709838,2709838,2709838,2709838,2710483,2710483,2711261,2712336,2713271,2714761,2714761,2715839,2717248,2718053,2717540,2717540,2720020,2721421,2717759,2712185,2712185,2704683,2698495,2690943,2687119,2687119,2683413,2679188,2689516,2697046,2697046,2703679,2706163,2709181,2709572,2709572,2710060,2708908,2708578,2708578,2708578,2708578,2708578,H
2739649,2739649,2739649,2739649,2739848,2740607,2741030,2741190,2741190,2740877,2738264,2734965,2732274,2732274,2730933,2729382,2728473,2724195,2724195,2716582,2713700,2713130,2717555,2717555,2722168,2729455,2738215,2743266,2743266,2747510,2750186,2749318,2744583,2744583,2740241,2736589,2732696,2729006,2729006,2729006,2729006,2729006,2729006,H
2842949,2842949,2842949,2839956,2836485,2834250,2831957,2831957,2829765,2826861,2824163,2822999,2822999,2819825,2815862,2811938,2809771,2809771,2808693,2808130,2808594,2807990,2807990,2807328,2814848,2805666,2805876,2805876,2806731,2804745,2799200,2792430,2792430,2792887,2793492,2794455,2796222,2796222,2799633,2803538,2804599,2804516,2804516,H
2764750,2764750,2764750,2764750,2764750,2764750,2762181,2762181,2760145,2758222,2756736,2755921,2755921,2755690,2755408,2755595,2749930,2749930,2741346,2746820,2754646,2757484,2757484,2756907,2758692,2753643,2750419,2750419,2746679,2746042,2743691,2744890,2744890,2751950,2758151,2763698,2769520,2769520,2769520,2769520,2769520,2769520,2769520,H
2757332,2757332,2757332,2753064,2749172,2745510,2742115,2742115,2739514,2737208,2735462,2733880,2733880,2732683,2731346,2729595,2729759,2729759,2726747,2722871,2717894,2705564,2705564,2692214,2696838,2702048,2709660,2709660,2714012,2709018,2713274,2715674,2715674,2719874,2722014,2724009,2727180,2727180,2730000,2732542,2735476,2735800,2735800,H
2821021,2821021,2821021,2821021,2821021,2821021,2821021,2821021,2818168,2815589,2813198,2811010,2811010,2809568,2808139,2806683,2805098,2805098,2802788,2796167,2793696,2795952,2795952,2794841,2795545,2798530,2799806,2799806,2798524,2795800,2794902,2793739,2793739,2792148,2790159,2790159,2790159,2790159,2790159,2790159,2790159,2790159,2790159,H
2782880,2782880,2782880,2779785,2777183,2776485,2776268,2776268,2776590,2777341,2778444,2780082,2780082,2781212,2781829,2777259,2774679,2774679,2775278,2774624,2771633,2769651,2769651,2764574,2757019,2749674,2753890,2753890,2754230,2755473,2754520,2755966,2755966,2758688,2762412,2765804,2765804,2768310,2771221,2774599,2774599,2774599,2774599,H
2694741,2694741,2692642,2691710,2690870,2690870,2690844,2690209,2689925,2689725,2689725,2689667,2689338,2687046,2680534,2680534,2673802,2667101,2662330,2658050,2658050,2655666,2653950,2652439,2644882,2644882,2649087,2655245,2658668,2662817,2662817,2665007,2667490,2670891,2674835,2674835,2677043,2676150,2674743,2673414,2673414,2670942,2670942,H
2706741,2706741,2706741,2706741,2706741,2706741,2706741,2705630,2705344,2705473,2706109,2706109,2706886,2707554,2708449,2709363,2709363,2707326,2703362,2703881,2711720,2711720,2719368,2726316,2731067,2732123,2732123,2732584,2732902,2732729,2733136,2733136,2733456,2733041,2731477,2730318,2730318,2730318,2730318,2730318,2730318,2730318,2730318,H
2814038,2814038,2814038,2813539,2813558,2813681,2813608,2813608,2812321,2809749,2807536,2805691,2805691,2803702,2802035,2801334,2800305,2800305,2798402,2794157,2786905,2785779,2785779,2783367,2787999,2792022,2795579,2795579,2800651,2807238,2814358,2817998,2817998,2818847,2817815,2817377,2816378,2816378,2816155,2816703,2816611,2816611,2816611,H
2818207,2818349,2818857,2819488,2819488,2819935,2820159,2820138,2822535,2822535,2823087,2822982,2818663,2815687,2815687,2813103,2810552,2808058,2805749,2805749,2804001,2803078,2803301,2803497,2803497,2805035,2805476,2808269,2803187,2803187,2789856,2784460,2783381,2784227,2784227,2784100,2784993,2785021,2784779,2784779,2784125,2783362,2782666,H
2724690,2724690,2724690,2724690,2721658,2720688,2720370,2720370,2720898,2721250,2721461,2721703,2721703,2722565,2724530,2726981,2727083,2727083,2724679,2722194,2713447,2707555,2707555,2696218,2692324,2694200,2698984,2698984,2702505,2705570,2708180,2710524,2710524,2713189,2714955,2716870,2720377,2720377,2723653,2723653,2723653,2723653,2723653,H
2771798,2772249,2772973,2773561,2773561,2774413,2775022,2775965,2772979,2772979,2768111,2764483,2761709,2759321,2759321,2757037,2759163,2760925,2761725,2761725,2761276,2761862,2760854,2760273,2760273,2756100,2757387,2760758,2767079,2767079,2769403,2765675,2755965,2747062,2747062,2742297,2736361,2730933,2728764,2728764,2727893,2728971,2728338,H
2830953,2830953,2830953,2830953,2830953,2830953,2830027,2826979,2821916,2817441,2817441,2813563,2809477,2805522,2803164,2803164,2800638,2798426,2797345,2795869,2795869,2791972,2786916,2783036,2781154,2781154,2783871,2792222,2789145,2784643,2784643,2775463,2769130,2763148,2761241,2761241,2759950,2757467,2757467,2757467,2757467,2757467,2757467,H
2710996,2710996,2710996,2710996,2710996,2710996,2710451,2710513,2710513,2711490,2712325,2713709,2713996,2713996,2711726,2709254,2707428,2707923,2707923,2709211,2718239,2732127,2743082,2743082,2751468,2757622,2764911,2764410,2764410,2760627,2761607,2761756,2761041,2761041,2758028,2756670,2756380,2755845,2755845,2755845,2755845,2755845,2755845,H
2797716,2797716,2797716,2797716,2797716,2797382,2797662,2798236,2798896,2798896,2800120,2800400,2797600,2791228,2791228,2784959,2786610,2784625,2784235,2784235,2784076,2783376,2782232,2777959,2777959,2776997,2776652,2777496,2778666,2778666,2779891,2782008,2782942,2781461,2781461,2778505,2775791,2773873,2770855,2770855,2770855,2770855,2770855,H
2718279,2717924,2717924,2718026,2718798,2719742,2720687,2720687,2722083,2723481,2725197,2726997,2726997,2729090,2728549,2724141,2720385,2720385,2716978,2711212,2703582,2697288,2697288,2700065,2706048,2714276,2724558,2724558,2730333,2733827,2741027,2744777,2744777,2752093,2754738,2755521,2755018,2755018,2751186,2746791,2742804,2738603,2738603,H
2697989,2697380,2697380,2696894,2696736,2696925,2697911,2697911,2698072,2695184,2690286,2686440,2686440,2683039,2679028,2675221,2676019,2676019,2673113,2673009,2670556,2669510,2669510,2673174,2676312,2678558,2680569,2680569,2678298,2680685,2691597,2696487,2696487,2696251,2692644,2689953,2688217,2688217,2686166,2685273,2685517,2686366,2686366,H
2713657,2713657,2713657,2713657,2709706,2705261,2702132,2699426,2699426,2697420,2695331,2693522,2692226,2692226,2690832,2689406,2687933,2685147,2685147,2681561,2682329,2684029,2684029,2685938,2690707,2691150,2691630,2691630,2693694,2693875,2695477,2696618,2696316,2696316,2695409,2694734,2693971,2692721,2692721,2692090,2692090,2692090,2692090,H
2724316,2724316,2724316,2724316,2720522,2716566,2712197,2707289,2707289,2701928,2698676,2698282,2699049,2699049,2700580,2702668,2701906,2705742,2705742,2713471,2717454,2721733,2713501,2713501,2715971,2718187,2724154,2722724,2722724,2715220,2709316,2707118,2706775,2706775,2706583,2707187,2710259,2713820,2713820,2713820,2713820,2713820,2713820,H
2720712,2720712,2720712,2720712,2720712,2720712,2720712,2719547,2719547,2718749,2718928,2718986,2719343,2719343,2719708,2720392,2718879,2712458,2712458,2707460,2708568,2710842,2717208,2717208,2725881,2732041,2734263,2734263,2735861,2736000,2736695,2737082,2737671,2737671,2738160,2739346,2739623,2739623,2739623,2739623,2739623,2739623,2739623,H
2827633,2827633,2827633,2827633,2827633,2823920,2819524,2816655,2815031,2815031,2815186,2814172,2809692,2803834,2803834,2797415,2795859,2793295,2793295,2796523,2802479,2811859,2816029,2816029,2820385,2824468,2823108,2820224,2820224,2817364,2815086,2812868,2810613,2810613,2809319,2807891,2807339,2806516,2806516,2806516,2806516,2806516,2806516,H
2862822,2862822,2863918,2865306,2866498,2866498,2867530,2868749,2870142,2871443,2871443,2870068,2867460,2865109,2863380,2863380,2861977,2861415,2860349,2859768,2859768,2858041,2854500,2849728,2849608,2849608,2850047,2855837,2864525,2868586,2868586,2870792,2870018,2866302,2861812,2861812,2857955,2854947,2851861,2849552,2849552,2848052,2848052,M
2874201,2874201,2874201,2872421,2871537,2871537,2870692,2870402,2870079,2870476,2870476,2871079,2872329,2873451,2874287,2874287,2875568,2876853,2878476,2879505,2879505,2878129,2868507,2861013,2858863,2858863,2859415,2862623,2865166,2864594,2864594,2865883,2867055,2868904,2870095,2870095,2871768,2873078,2874306,2874681,2874681,2874681,2874681,M
2897372,2897372,2897372,2897372,2896122,2893966,2893966,2892465,2891307,2890747,2890396,2890396,2889608,2890077,2890282,2890934,2888422,2888422,2884611,2884245,2883860,2881264,2881264,2881981,2882014,2883997,2883997,2885657,2889846,2887287,2885588,2885458,2885458,2884690,2884051,2884818,2884818,2884399,2884690,2884690,2884690,2884690,2884690,M
2839985,2839985,2841608,2842774,2840127,2835674,2835674,2832190,2829105,2825758,2823170,2823170,2821445,2820205,2819627,2819167,2819167,2819063,2818746,2817923,2816406,2816406,2815088,2815081,2815765,2818730,2818730,2822406,2825196,2825178,2824923,2824923,2823690,2822366,2821256,2820859,2820859,2819896,2819163,2819031,2818575,2818575,2818575,M
2683368,2683368,2683904,2684561,2685535,2687185,2687185,2688508,2687211,2684913,2683213,2683213,2681874,2680501,2679919,2679655,2679655,2679590,2679460,2679262,2677561,2677561,2673703,2668798,2667900,2667308,2667308,2667094,2672027,2681162,2691129,2691129,2698649,2703408,2707042,2708147,2708147,2707619,2707076,2707089,2707087,2707087,2707087,M
2784182,2784182,2784182,2784182,2787022,2787271,2786147,2786147,2784760,2783738,2782962,2782517,2782523,2782523,2782425,2782822,2783218,2781380,2781380,2779286,2776059,2774111,2775295,2775295,2778153,2782603,2788284,2793326,2793326,2796628,2797265,2794134,2794134,2790653,2788665,2786459,2784516,2784516,2782820,2782820,2782820,2782820,2782820,M
2853208,2853208,2853208,2853208,2855164,2855483,2853871,2853871,2852439,2850350,2845134,2838668,2838668,2834369,2834959,2833849,2834852,2834852,2831714,2824825,2823732,2825557,2825557,2825757,2823615,2818629,2817707,2817707,2820933,2825236,2826320,2825438,2825438,2825348,2824304,2824339,2823430,2823430,2822936,2822936,2822936,2822936,2822936,M
2816137,2816137,2813804,2812306,2811504,2810083,2810083,2808768,2807513,2807043,2805268,2805268,2804083,2803262,2802689,2802462,2802462,2800807,2798050,2794627,2790131,2790131,2784535,2782579,2783269,2783269,2784656,2786573,2789357,2791488,2791488,2793092,2793266,2792488,2791121,2790602,2790602,2790713,2790652,2790193,2790193,2790725,2790725,M
2795635,2795635,2795635,2796000,2794719,2794719,2793274,2789406,2784269,2779889,2775790,2775790,2771833,2768889,2765423,2763357,2763357,2769093,2773671,2775538,2775538,2777849,2771912,2770953,2779205,2779205,2789084,2791603,2791256,2786392,2786392,2783013,2781395,2779907,2778437,2778437,2776200,2774004,2771887,2770465,2770465,2770465,2770465,M
2811622,2811622,2810001,2808596,2807215,2806906,2806906,2806424,2805627,2804862,2804225,2804225,2804010,2807197,2811334,2815896,2815896,2819485,2823244,2825459,2825459,2829114,2833112,2836008,2839344,2839344,2843963,2844649,2844916,2838781,2838781,2835195,2834336,2833261,2832071,2832071,2830935,2830600,2830662,2830170,2830170,2829845,2829845,M
2783540,2783540,2783540,2783540,2781928,2780118,2775340,2770681,2766408,2762248,2759384,2760259,2761430,2764362,2768203,2768064,2764283,2758396,2751998,2747745,2751021,2752938,2753552,2754237,2755835,2755214,2746961,2743242,2734882,2735520,2746723,2756244,2762643,2763574,2762597,2762218,2764275,2763633,2764644,2765283,2765283,2765283,2765283,M
2856729,2856729,2856729,2856729,2856729,2856729,2856729,2856729,2856729,2854234,2852959,2851321,2850138,2849663,2849508,2849606,2849854,2850273,2851813,2853718,2852316,2843216,2839081,2837797,2840804,2843305,2846795,2846485,2846576,2845863,2846611,2847595,2849357,2851050,2851050,2851050,2851050,2851050,2851050,2851050,2851050,2851050,2851050,M
2814929,2814929,2814929,2814929,2814929,2814119,2813369,2813138,2813136,2813312,2813742,2814313,2814802,2815514,2815822,2816766,2817714,2821218,2822802,2821343,2818390,2816046,2813777,2812270,2811860,2811288,2812766,2811951,2808641,2806570,2805624,2804617,2804617,2803688,2802738,2802569,2801890,2801158,2801158,2801158,2801158,2801158,2801158,M
2855732,2855732,2855732,2855732,2855732,2855732,2855732,2855732,2855732,2855732,2857127,2858221,2856559,2853383,2848887,2844872,2842806,2838339,2837034,2831279,2830211,2830129,2834390,2839972,2843779,2848011,2849285,2852194,2854299,2856218,2858007,2859133,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,2861449,M
2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791954,2791596,2791378,2791179,2791219,2791219,2790595,2786988,2782760,2777772,2777772,2774555,2770538,2768759,2768942,2768942,2768654,2768072,2768090,2768427,2768427,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,2768169,M
2847851,2847851,2847851,2847851,2847329,2846984,2846996,2848146,2848146,2849147,2849819,2849582,2848775,2848775,2846329,2843614,2838091,2833975,2833975,2830781,2830089,2832461,2836481,2836481,2837874,2839939,2839196,2839367,2839367,2840673,2841978,2844146,2845878,2845878,2847798,2850127,2852043,2852170,2852170,2848870,2848870,2848870,2848870,M
2784179,2784179,2784179,2784179,2784179,2784179,2784179,2781526,2778946,2776877,2774636,2774636,2773245,2771651,2770376,2768177,2768177,2762922,2760293,2764801,2767893,2767893,2770123,2770961,2771803,2773675,2773675,2775326,2774444,2773154,2772474,2772474,2771278,2770668,2770931,2771718,2771718,2771718,2771718,2771718,2771718,2771718,2771718,M
2706654,2706654,2706654,2706654,2706654,2706654,2707433,2708799,2710039,2711762,2711762,2713503,2715478,2717175,2717137,2717137,2714866,2712867,2711029,2709497,2709497,2708061,2706800,2706151,2708663,2708663,2711960,2716968,2720682,2722115,2722115,2723358,2725333,2728222,2729362,2729362,2731345,2733239,2730903,2730903,2730903,2730903,2730903,M
2815363,2815363,2815363,2815363,2815363,2815363,2815363,2813248,2812175,2811368,2810496,2810496,2810060,2809966,2809808,2809610,2809610,2810286,2810168,2810597,2810673,2810673,2813429,2812657,2813232,2813167,2813167,2811654,2810405,2809355,2808084,2808084,2806294,2805522,2805355,2805959,2805959,2807018,2807018,2807018,2807018,2807018,2807018,M
2796436,2796436,2796436,2796436,2796436,2796436,2796436,2796325,2796180,2796054,2796054,2796393,2797249,2798328,2798746,2798746,2798223,2796536,2793585,2792308,2793807,2793807,2796237,2799434,2804324,2804324,2809689,2811932,2811170,2810917,2810917,2810786,2811231,2811600,2812250,2812250,2813086,2813086,2813086,2813086,2813086,2813086,2813086,M
2717899,2717899,2717899,2717899,2717899,2717899,2720183,2722089,2724481,2726871,2726871,2728868,2731062,2732361,2733321,2733321,2732174,2730347,2728473,2727354,2727354,2725675,2722332,2722184,2724796,2724796,2723799,2727542,2733217,2738030,2738030,2739838,2742755,2745235,2747668,2747668,2750431,2752642,2752642,2752642,2752642,2752642,2752642,M
2750865,2752072,2753793,2756694,2756694,2758588,2761746,2764904,2768302,2768302,2771130,2774207,2774027,2771728,2771728,2770385,2769587,2769025,2769220,2769220,2770149,2770619,2770248,2768702,2768303,2768303,2772875,2777693,2784008,2784008,2786126,2782606,2786516,2789521,2789521,2791938,2792610,2790456,2788947,2788947,2788235,2788375,2787957,M
2684410,2684410,2684410,2684410,2684410,2684410,2685150,2686791,2688868,2690417,2690417,2691052,2689549,2687435,2686717,2686717,2685469,2684418,2684060,2681575,2681575,2673878,2670645,2668003,2667131,2667131,2667443,2673838,2684860,2693194,2693194,2700901,2705351,2705256,2704314,2704314,2703671,2702860,2702860,2702860,2702860,2702860,2702860,M
2796231,2796231,2796231,2796231,2796231,2796231,2796231,2794383,2792489,2791092,2791092,2790458,2790271,2790650,2790650,2790801,2790914,2791481,2791685,2787813,2787813,2790298,2795179,2796105,2796105,2796989,2794768,2786127,2778701,2778701,2780667,2774022,2769095,2766622,2766622,2768085,2770772,2770772,2770772,2770772,2770772,2770772,2770772,M
2748434,2748434,2748434,2747740,2747740,2747307,2747113,2747707,2748366,2748366,2749398,2750213,2750963,2751992,2751992,2752698,2751172,2748727,2746070,2746070,2744074,2742268,2738245,2734626,2734626,2728595,2727843,2726292,2720099,2720099,2719825,2722010,2725361,2727290,2727290,2729245,2732163,2734438,2734045,2734045,2732522,2732522,2732522,M
2778536,2778536,2778536,2775145,2771901,2771901,2768254,2765248,2762805,2761070,2761070,2758961,2757403,2756035,2754513,2754513,2753301,2751890,2749692,2744330,2744330,2737783,2733675,2732175,2731935,2731935,2734116,2737422,2740744,2740374,2740374,2736063,2735623,2735172,2735172,2734902,2733784,2733523,2733678,2733678,2734630,2734630,2734630,M
2764692,2764692,2766278,2769100,2772960,2778534,2778534,2782277,2782474,2781021,2780425,2780425,2779987,2781405,2782741,2784228,2784228,2784928,2782689,2776479,2777016,2777016,2777843,2778779,2784643,2784643,2793214,2802608,2813398,2821776,2821776,2824503,2820834,2820681,2820062,2820062,2819514,2818832,2820343,2821268,2821268,2823522,2824577,M
2809214,2809214,2809214,2809214,2809214,2809214,2806567,2802496,2802496,2797599,2794747,2792064,2788242,2788242,2785865,2786690,2785938,2781437,2781437,2773144,2774006,2775731,2772077,2772077,2764424,2757502,2749773,2747512,2747512,2738883,2734321,2730999,2729625,2729625,2729441,2731160,2732249,2735974,2735974,2735974,2735974,2735974,2735974,M
2741910,2741910,2741067,2740782,2741231,2741826,2741826,2742353,2743299,2743956,2744753,2744753,2744848,2742014,2738301,2735121,2735121,2731967,2729072,2724455,2717483,2717483,2721237,2724205,2727005,2730469,2730469,2732803,2735753,2737671,2741586,2741586,2746929,2753098,2755712,2756473,2756473,2753874,2749458,2745235,2740860,2740860,2736434,M
2787550,2787550,2787550,2787550,2787550,2787550,2786959,2786422,2785764,2782557,2782557,2777398,2772940,2768342,2764574,2764574,2760489,2754748,2750864,2746384,2746384,2743870,2743468,2742437,2743084,2743084,2736001,2732504,2741379,2741379,2749116,2754355,2754837,2755615,2756734,2756734,2759003,2762338,2762338,2762338,2762338,2762338,2762338,M
2789829,2789829,2789829,2789829,2789829,2789829,2789829,2789261,2788774,2787955,2787793,2787793,2787469,2787248,2784358,2779590,2779590,2774317,2767854,2763676,2765750,2765750,2766475,2768431,2768293,2767122,2767122,2766428,2765948,2765147,2764075,2764075,2763183,2761873,2761569,2761054,2761054,2759047,2759047,2759047,2759047,2759047,2759047,M
2790587,2790587,2790587,2790587,2790587,2790587,2790243,2786979,2782297,2777821,2777821,2773834,2770397,2767707,2765680,2765680,2761416,2758318,2763421,2762653,2762653,2763534,2761860,2759311,2761250,2761250,2762381,2765936,2767380,2765371,2765371,2761048,2758327,2756910,2754647,2754647,2752005,2749514,2749514,2749514,2749514,2749514,2749514,M
2720060,2720060,2720060,2720060,2716501,2716501,2713636,2711340,2709860,2709027,2709027,2708089,2707901,2708179,2708698,2708698,2709349,2709962,2710374,2710706,2710706,2706178,2706220,2712247,2715375,2715375,2718713,2718833,2719813,2727277,2727277,2731715,2733310,2732135,2731655,2731655,2731190,2731263,2732050,2732050,2732050,2732050,2732050,M
2780201,2780201,2780201,2780740,2782267,2782267,2783647,2784851,2785108,2782583,2782583,2779748,2777385,2773241,2776760,2776760,2775706,2771233,2768072,2767386,2767386,2770876,2771023,2770602,2768128,2768128,2765911,2764734,2765183,2765589,2765589,2766219,2766678,2766383,2764198,2764198,2761076,2759153,2756526,2755326,2755326,2755326,2755326,M
2792234,2792234,2792234,2792234,2792234,2792234,2792234,2792234,2792234,2792292,2788346,2783551,2779553,2779553,2775540,2773391,2766855,2764083,2764083,2761572,2761853,2766825,2769410,2769410,2774760,2775752,2778512,2780090,2780090,2782168,2784734,2787551,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,2787831,M
2849252,2849252,2849252,2849252,2849252,2850609,2851631,2852941,2853907,2853907,2855392,2856414,2858188,2859567,2859567,2859178,2856751,2849627,2849038,2849038,2847306,2848904,2847060,2847060,2849723,2855486,2859876,2863506,2863506,2863387,2863210,2864393,2866391,2866391,2867174,2867217,2868270,2869520,2869520,2869520,2869520,2869520,2869520,M
2800108,2800108,2800108,2800108,2802820,2805605,2808326,2808723,2808723,2806449,2804364,2801904,2799274,2799274,2796530,2794470,2793365,2793365,2793035,2794372,2796190,2798647,2798647,2803656,2807040,2808285,2811506,2813488,2813488,2814936,2815943,2811797,2811797,2806707,2800663,2796081,2791430,2791430,2788456,2785233,2785233,2785233,2785233,M
2826770,2826928,2826783,2826783,2827189,2828244,2829395,2830215,2830215,2831124,2832557,2834037,2835682,2835682,2837617,2839349,2840610,2842072,2842072,2843226,2845110,2844446,2841715,2841715,2837690,2831065,2828499,2820148,2820148,2811120,2809762,2809157,2809880,2809880,2811790,2811832,2811407,2811152,2811152,2810766,2810402,2810738,2812246,M
2711987,2711987,2711987,2711987,2711987,2711987,2711987,2709515,2707366,2706100,2705566,2705566,2704420,2703736,2703628,2703971,2703971,2705058,2705522,2702858,2699803,2699803,2698296,2702218,2707653,2712695,2712695,2713366,2710740,2708138,2705651,2705651,2703531,2702844,2702803,2702499,2702499,2702611,2702611,2702611,2702611,2702611,2702611,M
2831749,2831749,2833302,2834989,2836511,2838226,2838226,2839769,2838589,2835883,2833527,2833527,2831377,2829520,2829176,2828918,2828918,2828576,2828769,2829600,2831710,2831710,2833223,2834987,2836553,2838131,2838131,2839097,2837450,2833591,2835164,2835164,2839212,2845698,2853260,2853059,2853059,2851250,2847220,2843545,2841322,2841322,2840411,S
2857214,2855828,2855828,2855102,2854189,2854071,2854430,2854430,2854834,2855559,2856676,2858410,2858410,2860134,2861824,2863617,2865462,2865462,2866049,2863474,2858729,2856967,2856967,2856833,2857973,2862405,2866519,2866519,2869051,2870280,2870797,2872131,2872131,2873711,2875040,2877076,2878302,2878302,2880212,2881838,2883424,2884633,2884633,S
