3127553,3127553,3127553,3127750,3128182,3128182,3127608,3126100,3124651,3123598,3123598,3122647,3122366,3121742,3120811,3120811,3119503,3116589,3109847,3096426,3096426,3069863,3065099,3061486,3073824,3073824,3078010,3081249,3084016,3088901,3088901,3092168,3094428,3094720,3096854,3096854,3098749,3101288,3103646,3105469,3105469,3105469,3105469,S
3087208,3087208,3087208,3087346,3087346,3087725,3088420,3089024,3089884,3089884,3090725,3091574,3092229,3092229,3093353,3094606,3095271,3093997,3093997,3091251,3087960,3085026,3081870,3081870,3080985,3080930,3079118,3076784,3076784,3075074,3077187,3080822,3084125,3084125,3086878,3089674,3092257,3094809,3094809,3097081,3097081,3097081,3097081,S
3078973,3078973,3079139,3079542,3079022,3077817,3077817,3076626,3074830,3072999,3071264,3071264,3070241,3069392,3068738,3067537,3067537,3065733,3062984,3062074,3061138,3061138,3059151,3056248,3053436,3050751,3050751,3046202,3039530,3037667,3040831,3040831,3042665,3043350,3045406,3047449,3047449,3049948,3051673,3054070,3055860,3055860,3057812,S
3715505,3715505,3715505,3715505,3715505,3715505,3715505,3715505,3707552,3696492,3706470,3698935,3699043,3695555,3704264,3717621,3726836,3728388,3726756,3730068,3639780,3591826,3510540,3447524,3412331,3366900,3349947,3349703,3405182,3400401,3400431,3409287,3403220,3437448,3477344,3501858,3501858,3501858,3501858,3501858,3501858,3501858,3501858,S
3221463,3221463,3221463,3221463,3221463,3221463,3221463,3220672,3220252,3219689,3218555,3217310,3216369,3216175,3216089,3216348,3216165,3216327,3216155,3216631,3215993,3210595,3215520,3217664,3216936,3212908,3208558,3207222,3207333,3208386,3208110,3208745,3208538,3208438,3208983,3208665,3207897,3207897,3207897,3207897,3207897,3207897,3207897,S
2829307,2829307,2828670,2828670,2827208,2825933,2824689,2824656,2824656,2823538,2822293,2820744,2820048,2820048,2815456,2811110,2803553,2794211,2794211,2774602,2771687,2767423,2764713,2764713,2767461,2778628,2794294,2808348,2808348,2820442,2823575,2825103,2825987,2825987,2826553,2827229,2828211,2829129,2829129,2829197,2829138,2829138,2829138,S
3112307,3111860,3111548,3111548,3111642,3111249,3110271,3109320,3109320,3108653,3108168,3107562,3106855,3106855,3105985,3104153,3101652,3100411,3100411,3095269,3079450,3107958,3132534,3132534,3120186,3087720,3067503,3062073,3062073,3060970,3064406,3070717,3076749,3076749,3083481,3088255,3092407,3095317,3095317,3098161,3100738,3103186,3105976,S
2887037,2887037,2887037,2885293,2883478,2881801,2881801,2880452,2879140,2877858,2876632,2876632,2875434,2874299,2873218,2872201,2872201,2870789,2868080,2862797,2856345,2856345,2853967,2852247,2851375,2851380,2851380,2851382,2855757,2868510,2877396,2877396,2883646,2887086,2888653,2889025,2889025,2889051,2888820,2888219,2886921,2886921,2886921,S
3073769,3073769,3073769,3073769,3073710,3073710,3073236,3073435,3073792,3074649,3074649,3075332,3075839,3076568,3077553,3077553,3078448,3079312,3080180,3075855,3075855,3067504,3063982,3063948,3063644,3063644,3065281,3070436,3073630,3075432,3075432,3076891,3078050,3079392,3080470,3080470,3081630,3082268,3082895,3082895,3082895,3082895,3082895,S
2987197,2987197,2987197,2986482,2986127,2985912,2985325,2985325,2985012,2984683,2984519,2984416,2984416,2984003,2982454,2980260,2978628,2978628,2976655,2973604,2970981,2968931,2968931,2968608,2969977,2971221,2972002,2972002,2972828,2973187,2972959,2972894,2972894,2972274,2971639,2971098,2970719,2970719,2969768,2967857,2966072,2966072,2966072,S
3030369,3030369,3030369,3030369,3030369,3030369,3029973,3030013,3030013,3030023,3030331,3030497,3031185,3031185,3031460,3032081,3032320,3031954,3031954,3030919,3030196,3028585,3030239,3030239,3032878,3033410,3034049,3033413,3033413,3032678,3032453,3032963,3033332,3033332,3033756,3033642,3033053,3032426,3032426,3032426,3032426,3032426,3032426,S
3077823,3077823,3077823,3077823,3077823,3077114,3075768,3073961,3071954,3071954,3070070,3068299,3066848,3065143,3065143,3063590,3062390,3061254,3059934,3059934,3056789,3055401,3054100,3053877,3053877,3054417,3055471,3057596,3059605,3059605,3061394,3062000,3060001,3057842,3057842,3056796,3056026,3055265,3055025,3055025,3055025,3055025,3055025,S
2906893,2906893,2906893,2906893,2906893,2903895,2901145,2898658,2896270,2896270,2894278,2892155,2890081,2888221,2888221,2886521,2884873,2883396,2881789,2881789,2879969,2876940,2870885,2865135,2865135,2863765,2862863,2862954,2868343,2868343,2874993,2876871,2879925,2882758,2882758,2883771,2883626,2881052,2881052,2881052,2881052,2881052,2881052,S
3051254,3051254,3051254,3051254,3051254,3051254,3049953,3048804,3048204,3048204,3047767,3047283,3047167,3047044,3047044,3047051,3047585,3048055,3047475,3047475,3045244,3045220,3048407,3049846,3049846,3049134,3048076,3046428,3045240,3045240,3044612,3045605,3047430,3049383,3049383,3051045,3052680,3054179,3055610,3055610,3055610,3055610,3055610,S
3028108,3028108,3028108,3028108,3028108,3028108,3033566,3038860,3043172,3044840,3044840,3045695,3045751,3045727,3046796,3046796,3049943,3052672,3055281,3056850,3056850,3055027,3050179,3042838,3038179,3038179,3037294,3040512,3043760,3045291,3045291,3048921,3054726,3062620,3071220,3071220,3077172,3082761,3082761,3082761,3082761,3082761,3082761,S
3083181,3083181,3083181,3083181,3079195,3079195,3075771,3072568,3069571,3066519,3066519,3063167,3060552,3058131,3055530,3055530,3053461,3051149,3048828,3046293,3046293,3043568,3042577,3041662,3036588,3036588,3032158,3031723,3031298,3031490,3031490,3029473,3026799,3023459,3023459,3020613,3018116,3015776,3013609,3013609,3013609,3013609,3013609,S
3149883,3149883,3149883,3149684,3149243,3149598,3149652,3149652,3149688,3150073,3150350,3150723,3150723,3151160,3151472,3151441,3150401,3150401,3148076,3145169,3141234,3135327,3135327,3134294,3135108,3135605,3135467,3135467,3137992,3140561,3142287,3143675,3143675,3144908,3145600,3146329,3147339,3147339,3148062,3148281,3148281,3148281,3148281,S
3026149,3026149,3023985,3021904,3019411,3017141,3017141,3015342,3013312,3011517,3009094,3009094,3007239,3004632,3000634,2996767,2996767,2991871,2988639,2984720,2978938,2978938,2971840,2968742,2970165,2969345,2969345,2965892,2960421,2956446,2955593,2955593,2956240,2962569,2965644,2967686,2967686,2968913,2969056,2969325,2969445,2969445,2969445,S
3069845,3069845,3069845,3069845,3069845,3069845,3069845,3070115,3070115,3070423,3070784,3071496,3072417,3072417,3073214,3073996,3073837,3073387,3073387,3073032,3071933,3066760,3062489,3062489,3061512,3061752,3062493,3064214,3064214,3064098,3064352,3065739,3067822,3067822,3070393,3072691,3074739,3074739,3074739,3074739,3074739,3074739,3074739,S
2824961,2824961,2824961,2824961,2824961,2824961,2824949,2824242,2824242,2822902,2821737,2821141,2820994,2820994,2821327,2821914,2822400,2823018,2823018,2823918,2824719,2825732,2822703,2822703,2818516,2813883,2817597,2823359,2823359,2828985,2836613,2842702,2847044,2847044,2849996,2852729,2855013,2857363,2857363,2857363,2857363,2857363,2857363,S
3119273,3119273,3119273,3119273,3119273,3119273,3119273,3119414,3119386,3119626,3119626,3119871,3119531,3118171,3116581,3116581,3115024,3113517,3111590,3107819,3107819,3104532,3102629,3100885,3100444,3100444,3100162,3099079,3100723,3105907,3105907,3111245,3115348,3118585,3120966,3120966,3120966,3120966,3120966,3120966,3120966,3120966,3120966,S
2945876,2945876,2945876,2945876,2945876,2945876,2945533,2945207,2944583,2943255,2943255,2941146,2938776,2936757,2934986,2934986,2933565,2932780,2930241,2928065,2928065,2924904,2922066,2921986,2924600,2924600,2928537,2932488,2934082,2935065,2935065,2934956,2934692,2934449,2933055,2933055,2931229,2929407,2929407,2929407,2929407,2929407,2929407,S
2890858,2890858,2890858,2889804,2888713,2887675,2886406,2886406,2884732,2882353,2879921,2877565,2875275,2875275,2873279,2870787,2867689,2864763,2864763,2859900,2853091,2850083,2848199,2848199,2847780,2849103,2855168,2866812,2866812,2880874,2891017,2897961,2899638,2899638,2899293,2897530,2895315,2893170,2893170,2891224,2891224,2891224,2891224,S
2962204,2961319,2960814,2960814,2960289,2960050,2959561,2959142,2959142,2958669,2958119,2957867,2957399,2957399,2956210,2954538,2952456,2950644,2950644,2951454,2948523,2942100,2938812,2938812,2937919,2934995,2943260,2945291,2945291,2946448,2949364,2952150,2955658,2955658,2958379,2960791,2961685,2962090,2962090,2961061,2958918,2956452,2953736,S
2930052,2930052,2930052,2930052,2930052,2930052,2930052,2929080,2928507,2928105,2928105,2927794,2927522,2927414,2927414,2927132,2927059,2926346,2922909,2922909,2922315,2923740,2924759,2925081,2925081,2924645,2923476,2923406,2924429,2924429,2923520,2924784,2927111,2929442,2929442,2930944,2932440,2932440,2932440,2932440,2932440,2932440,2932440,S
2725868,2725868,2725113,2724539,2724539,2724021,2723183,2722610,2721946,2721946,2721323,2720686,2720283,2719292,2719292,2717840,2716384,2714934,2713507,2713507,2710835,2704960,2702653,2701809,2701809,2702330,2704409,2707525,2713584,2713584,2721736,2725699,2728316,2729323,2729323,2729895,2729746,2729728,2729720,2729720,2729681,2729149,2729149,S
2797263,2797900,2797900,2797836,2797528,2797267,2797160,2797160,2796965,2796963,2796969,2796932,2796932,2796651,2797486,2798079,2800879,2800879,2807194,2811068,2811119,2807290,2807290,2803856,2801817,2800093,2798841,2798841,2798379,2797602,2798596,2799495,2799495,2799453,2799678,2799474,2800127,2800127,2801545,2803170,2804772,2806338,2806338,S
3000493,3000529,3000527,3000356,3000668,3000668,3000519,3000949,3001119,3001311,3001311,3001621,3001760,3002452,3002887,3002887,3003478,3002648,3000088,3001601,3001601,3008012,3014623,3019654,3021495,3021495,3020778,3019984,3019314,3018568,3018568,3018174,3018727,3017095,3014852,3014852,3013785,3013386,3013590,3014369,3014369,3015276,3014534,S
2906117,2906117,2906117,2906117,2905482,2904699,2903462,2902392,2901280,2900818,2900264,2899610,2898709,2898062,2897312,2896762,2896179,2894654,2892238,2892146,2893238,2894923,2896210,2895638,2893828,2890541,2890075,2889402,2889603,2889501,2890303,2891404,2892013,2892327,2893345,2893669,2893343,2892100,2890959,2889577,2889577,2889577,2889577,S
2988156,2988156,2988156,2988156,2988156,2988156,2988744,2987962,2986571,2985000,2984004,2982967,2981943,2981177,2980513,2979883,2979522,2979127,2979298,2979198,2979463,2978952,2975508,2970983,2971711,2973941,2975707,2976951,2977491,2977913,2978971,2980075,2981102,2981942,2982334,2982941,2983430,2983296,2983296,2983296,2983296,2983296,2983296,S
2931267,2931267,2931267,2931267,2931267,2931267,2931267,2931267,2929670,2927820,2926195,2924393,2922946,2921312,2919843,2917426,2915726,2913467,2913635,2912442,2909522,2910118,2912470,2914621,2913379,2911997,2909023,2905997,2903418,2901335,2898952,2897037,2895441,2893864,2892757,2891693,2891693,2891693,2891693,2891693,2891693,2891693,2891693,S
2956296,2956296,2956296,2956296,2956296,2956296,2956296,2958432,2960445,2962715,2964551,2966389,2967632,2968056,2968278,2968600,2968924,2969092,2969445,2969527,2968798,2965240,2967158,2971970,2973549,2974513,2974704,2975188,2975768,2975309,2975887,2976325,2975925,2974975,2973821,2972591,2970851,2970851,2970851,2970851,2970851,2970851,2970851,S
2875011,2875011,2875011,2875011,2875011,2875382,2875382,2875651,2875694,2874998,2874340,2874340,2873090,2872136,2871073,2869735,2869735,2868622,2867562,2866689,2865917,2865917,2864938,2866781,2869658,2870369,2870369,2868776,2867744,2867268,2866937,2866937,2867157,2866585,2867098,2868529,2868529,2869865,2871964,2871964,2871964,2871964,2871964,S
2951575,2950873,2950873,2948918,2946864,2944011,2937273,2937273,2931680,2929399,2921535,2909833,2909833,2902766,2890450,2865510,2865510,2774449,2749241,2739071,2735294,2735294,2733808,2732772,2734873,2742068,2742068,2752084,2763024,2767201,2767603,2767603,2765705,2762662,2759823,2757444,2757444,2755106,2753307,2751702,2750291,2750291,2748550,S
2764854,2764299,2763689,2763689,2763138,2762517,2761953,2761473,2761473,2761131,2760109,2758751,2757250,2757250,2755908,2754466,2752182,2749141,2749141,2747769,2746528,2744947,2744872,2744872,2746346,2747430,2748727,2751372,2751372,2757233,2765837,2774912,2783741,2783741,2787377,2787109,2785604,2784372,2784372,2783341,2782455,2781408,2780461,S
2805023,2805023,2805023,2805023,2805081,2805081,2805331,2805570,2805354,2805002,2805002,2803770,2802532,2801946,2801430,2801430,2800339,2799629,2798991,2813270,2813270,2940417,3178291,3180695,3098864,3098864,2982205,2902839,2867710,2836742,2836742,2805329,2797746,2795975,2797254,2797254,2797913,2797767,2798057,2798057,2798057,2798057,2798057,S
2842023,2842023,2838150,2835557,2835557,2835581,2833889,2833286,2834539,2834539,2832111,2829098,2827608,2827608,2844718,2849150,2844213,2825727,2825727,2811413,2810248,2808659,2807332,2807332,2806049,2808290,2801744,2811869,2834026,2834026,2837277,2817134,2807502,2800799,2800799,2795600,2793421,2792397,2792038,2792038,2791096,2790839,2790839,S
