2755549,2755549,2749909,2743490,2737263,2728700,2728700,2717422,2706053,2695224,2686344,2686344,2679052,2672872,2668333,2664457,2664457,2659570,2661790,2670234,2686868,2686868,2704744,2726092,2742255,2756626,2756626,2781390,2781390,2792622,2801616,2801616,2804920,2804263,2802767,2801128,2801128,2799272,2796370,2793662,2792397,2792397,2792213,H
2874827,2867031,2856342,2849290,2849290,2847691,2848881,2849129,2842699,2842699,2833775,2833775,2839441,2850392,2850392,2869755,2869755,2881850,2890546,2890546,2897239,2902357,2902697,2908188,2908188,2906206,2906374,2906107,2906803,2906803,2908692,2910408,2910399,2898624,2898624,2900457,2920043,2928261,2950429,2950429,2977064,2991029,3009078,H
2817541,2821445,2824482,2826623,2826623,2821302,2815060,2809222,2804644,2800927,2800927,2797973,2795403,2792834,2792834,2790773,2787366,2785907,2783774,2784568,2784568,2784302,2784766,2787845,2787845,2790403,2793225,2794571,2795160,2795160,2795919,2795564,2792688,2789837,2789837,2788322,2787726,2788795,2789622,2789622,2790862,2793212,2797817,H
2742154,2740084,2740084,2738028,2737705,2737146,2738743,2738743,2740408,2742213,2744778,2746966,2746966,2749564,2751304,2752442,2752640,2752640,2752051,2751477,2749152,2745496,2745496,2741189,2737888,2736590,2735036,2735036,2735953,2741707,2753673,2770183,2770183,2785105,2797600,2808444,2815259,2815259,2820247,2824938,2829475,2829351,2829351,H
2802994,2797453,2791050,2783183,2776257,2768328,2761180,2753787,2747186,2740011,2732509,2723529,2712584,2703047,2695059,2685274,2677477,2673358,2669434,2668526,2669072,2668666,2667702,2669676,2671482,2675086,2683397,2689839,2690601,2694099,2695492,2697070,2697334,2690541,2692543,2699125,2710432,2721707,2733638,2745249,2753262,2760783,2768427,H
2883673,2893999,2909857,2924549,2946560,2946560,2965813,2988453,3011896,3031689,3031689,3054004,3070462,3086338,3086338,3100494,3108653,3115313,3118865,3127532,3127532,3138564,3150790,3162167,3162167,3169121,3176278,3180953,3185346,3185346,3191556,3199339,3209194,3219454,3219454,3226235,3233628,3240834,3246581,3246581,3251029,3254392,3254088,H
2717857,2717857,2703693,2690086,2674698,2664756,2664756,2662787,2670450,2675532,2682925,2682925,2699375,2714959,2730926,2736304,2736304,2736556,2738880,2742217,2740783,2740783,2734537,2726451,2719735,2711402,2711402,2701782,2692222,2690986,2700967,2700967,2712999,2720565,2727753,2727286,2727286,2725509,2724104,2722868,2723159,2723159,2721912,H
2686951,2686126,2682724,2682724,2683172,2682265,2680205,2677614,2677614,2674282,2674849,2673409,2672620,2672620,2671319,2671243,2669187,2666987,2666987,2666517,2665568,2664673,2663616,2663616,2662763,2661028,2658761,2655869,2655869,2653914,2651590,2647688,2646593,2646593,2646397,2645958,2644674,2643759,2643759,2642270,2641740,2641421,2644400,H
2863428,2860586,2860586,2859096,2854757,2852398,2851787,2851787,2847273,2845943,2842135,2842135,2837607,2836962,2834953,2831635,2831201,2831201,2828039,2826625,2825023,2825023,2823115,2824673,2823833,2821533,2821533,2818255,2814803,2813548,2813103,2813103,2811091,2807532,2807042,2809818,2809818,2813171,2815958,2816876,2816768,2816768,2813710,H
2845609,2821142,2799140,2777373,2777373,2757230,2740059,2723771,2710051,2710051,2696222,2684080,2672719,2663351,2663351,2654838,2645812,2638280,2630666,2630666,2621839,2612368,2602792,2593937,2593937,2584008,2570860,2572060,2578474,2578474,2590485,2605739,2624773,2647034,2647034,2668647,2688532,2707381,2723541,2723541,2739209,2748641,2753779,H
2771153,2752270,2736126,2736126,2716710,2697565,2681354,2667624,2667624,2656960,2647558,2641812,2641210,2641210,2638770,2635412,2632008,2631633,2631633,2632468,2634616,2639084,2641358,2641358,2646768,2652722,2658448,2667731,2667731,2671163,2676211,2676560,2693750,2693750,2701016,2718911,2733020,2754092,2754092,2768041,2781921,2794820,2808544,H
2814261,2810954,2810954,2809133,2790247,2763968,2735181,2735181,2709968,2688546,2671596,2657286,2657286,2646678,2641680,2637459,2635448,2635448,2634023,2633791,2634306,2636473,2636473,2637806,2636397,2637822,2636984,2636984,2638157,2639410,2642778,2647402,2647402,2652409,2657257,2658407,2663650,2663650,2669586,2680805,2695370,2714414,2714414,H
2621089,2618921,2616420,2613819,2609923,2609923,2602117,2612497,2614326,2621905,2621905,2632471,2645732,2660282,2673822,2673822,2691776,2712734,2722898,2727812,2727812,2732829,2738041,2745677,2745677,2751139,2753713,2757617,2759330,2759330,2765751,2775159,2780905,2784464,2784464,2789975,2783789,2784600,2780041,2780041,2775277,2769441,2764360,H
2681331,2671307,2671307,2662622,2661501,2668767,2692567,2692567,2710657,2720900,2723350,2719684,2719684,2707196,2689607,2676472,2658831,2648597,2648597,2635951,2630438,2625569,2612657,2612657,2604325,2596997,2591862,2591862,2585534,2577950,2570171,2567584,2567584,2559966,2546064,2545647,2546166,2546166,2548199,2561694,2587847,2614673,2614673,H
2771114,2771114,2761163,2752142,2747481,2745812,2745812,2744938,2747615,2746711,2742196,2742196,2741376,2738537,2736403,2737786,2737786,2734657,2736203,2732212,2730779,2730779,2729393,2728642,2731353,2729894,2729894,2735757,2728368,2723749,2720374,2720374,2721236,2699110,2702519,2704155,2704155,2696664,2700763,2714201,2728698,2728698,2744157,H
2612306,2612306,2612306,2616660,2620487,2625425,2628811,2628811,2630428,2630947,2624028,2617080,2617080,2615201,2612034,2613498,2615715,2615715,2616387,2618638,2620545,2623727,2623727,2626536,2630185,2636017,2635922,2635922,2645998,2665148,2678382,2687632,2687632,2696504,2698315,2694216,2693382,2693382,2697812,2703392,2706689,2707971,2707971,H
2862778,2853139,2842316,2830160,2830160,2823686,2822923,2823650,2825888,2825888,2824450,2821903,2823481,2826533,2826533,2824040,2826479,2822658,2820036,2820036,2819101,2817530,2815264,2811947,2811947,2812376,2809426,2810433,2811912,2811912,2812990,2808987,2797511,2799428,2799428,2804645,2816931,2833007,2848593,2848593,2867005,2884371,2902115,H
2635258,2643902,2648472,2648472,2665639,2690239,2711440,2722758,2722758,2735130,2741074,2748015,2746708,2746708,2742759,2734875,2728580,2724384,2724384,2719685,2718913,2714398,2715920,2715920,2714413,2718345,2714618,2714618,2720682,2726842,2737768,2746060,2746060,2748577,2753452,2753353,2758393,2758393,2763521,2766149,2766081,2760728,2760728,H
2667795,2667795,2668429,2661372,2646496,2634155,2634155,2623469,2614630,2606608,2598910,2598910,2591571,2586317,2580332,2578137,2578137,2575729,2576344,2578848,2588348,2588348,2599343,2595155,2587744,2581252,2581252,2575371,2576460,2568094,2553604,2553604,2534472,2527348,2523518,2540349,2540349,2561178,2582483,2603869,2620245,2620245,2632404,H
2488581,2487260,2490308,2491264,2499134,2508235,2508235,2520902,2534239,2547721,2547721,2556767,2566124,2574552,2583819,2591581,2591581,2598791,2606758,2614374,2622485,2622485,2633223,2638063,2640240,2640240,2641986,2641186,2643373,2650801,2651207,2651207,2645741,2648932,2645297,2646896,2646896,2642004,2644442,2652052,2662835,2662835,2674638,H
2801647,2799787,2778281,2774113,2780761,2780761,2790206,2795057,2796774,2797815,2797815,2792337,2783115,2779784,2771628,2771628,2764616,2757763,2752112,2745761,2745761,2737224,2729310,2723554,2718309,2718309,2714373,2713033,2715821,2718011,2718011,2719709,2719619,2716532,2711429,2711429,2705217,2706224,2692080,2691847,2691847,2688911,2693634,H
2827855,2809588,2793738,2772792,2772792,2753132,2733900,2714369,2694031,2694031,2678155,2665110,2657174,2652836,2652836,2650807,2650704,2649694,2644049,2644049,2640843,2647877,2655181,2658316,2658316,2660532,2661845,2661553,2666536,2666536,2669714,2680087,2694415,2710477,2710477,2722479,2738184,2747527,2758612,2758612,2760032,2754263,2749429,H
2693869,2685445,2685445,2674885,2673276,2679112,2683030,2683030,2684402,2683916,2685702,2687765,2687765,2688305,2685763,2681680,2678264,2678264,2676868,2672297,2666416,2658403,2658403,2654004,2648598,2641395,2640367,2640367,2640106,2649859,2669782,2700323,2700323,2731661,2766217,2776773,2789219,2789219,2794359,2790388,2782857,2780657,2780657,H
2709243,2709243,2689678,2673193,2656931,2640551,2640551,2622863,2604821,2587969,2573583,2573583,2566845,2553040,2548433,2546830,2546830,2544353,2548341,2548496,2549397,2549397,2554328,2557948,2565327,2570711,2570711,2578489,2589143,2609667,2621308,2621308,2632124,2642788,2655986,2681526,2681526,2704528,2722870,2733100,2736984,2736984,2738841,H
2760756,2765120,2771672,2775868,2778479,2778507,2771582,2757551,2745170,2735188,2724484,2712811,2702270,2691712,2680924,2670238,2659150,2648933,2642218,2637115,2632602,2626999,2622545,2617705,2609754,2606423,2604647,2603781,2598420,2590525,2585615,2581935,2575172,2565084,2560862,2582549,2606997,2629285,2642489,2658539,2672504,2681584,2686215,H
2738428,2739602,2740832,2741826,2739206,2737235,2738680,2742316,2746078,2749627,2759236,2771183,2781694,2794274,2806124,2809490,2805600,2798908,2796181,2792595,2784553,2774667,2766614,2763061,2762023,2763312,2765903,2771243,2784762,2792209,2798652,2805525,2812582,2820344,2827698,2830550,2833883,2836684,2839692,2842543,2841739,2841269,2841605,H
2768552,2760426,2749090,2734455,2718048,2718048,2703345,2692354,2680554,2671741,2671741,2660638,2648489,2638279,2629445,2629445,2620635,2610984,2605078,2605078,2597900,2593730,2592255,2591775,2591775,2590377,2591598,2588886,2590407,2590407,2597887,2605846,2616401,2628637,2628637,2641334,2650879,2659077,2667307,2667307,2674493,2680038,2683019,H
2679178,2679574,2680925,2682742,2680969,2680969,2678328,2676456,2677036,2678877,2678877,2680048,2680780,2681078,2683196,2683196,2684853,2689292,2692596,2694130,2694130,2696037,2698459,2701063,2703986,2703986,2708092,2713050,2718073,2721507,2721507,2725438,2728467,2730427,2733494,2733494,2734544,2736685,2743530,2753922,2753922,2761678,2770767,H
